factor	pole	rank	text_id	score	subcorpus	filename	path	present_loading_lemmas	excerpt
factor_2	positive	3	t000076	6.0000000000	1950	tv_com_1950_86.txt	1950/tv_com_1950_86.txt	bright, clean, detergent, sud, wash, white	This, my friends, is a birthday party. Just look. I see a real laundry job ahead. Fruit stains, mustard, grass stains, and plenty of plain dirt. But I know a wonderful new way to get this birthday party wash bleached white. It's a new idea, a new detergent that I think you'll be interested in. And this is it. New Oxidol. Now watch. I pour just a cupful in my machine. And presto, here's my wash. Beautifully clean and white. Bleach white. Because this new Oxidol actually contains its own bleach. I
factor_2	positive	4	t000034	5.0000000000	1950	tv_com_1950_40.txt	1950/tv_com_1950_40.txt	clean, detergent, dirty, dish, sud	Here is a job that has made more than one woman shudder. Stacks of dirty dishes to get through. But here is what gets rid of those dirty dishes fast and easy. Luxe liquid detergent. It's packed in a can that won't break. And one little teaspoonful of Luxe liquid does the dishes for a family of four. Makes suds like these. There's even a special dripless spout that means easy pouring and no messy handling. Milk-stained glasses come clean in no time. Now the secret? Luxe liquid cuts under grease, 
factor_2	positive	5	t000127	5.0000000000	1960	tv_com_1960_30.txt	1960/tv_com_1960_30.txt	bright, clean, clothe, detergent, white	Good morning, Mrs. Jones. You certainly got your laundry clean and white. Well, thank you, Mrs. Smith. You're right, it's clean and white. Too bad it's not great. In fact, it's second rate. Now you can get clothes better than clean and white. Now you can get clothes bright. Bright? With Bold. Bold? The new detergent Bold. It's from Procter & Gamble, a formula that's new. A power combination that's green, white, and blue. It gets dirt out, gets clothes bright. For whiter whites, bluer blues. Chec
factor_2	negative	6	t000001	0.0000000000	1950	tv_com_1950_1.txt	1950/tv_com_1950_1.txt		Where does it all start? Sometimes here with an acid stomach or here with tense upset digestive nerves. It may even reach here with that fuzzy achy feeling in the head. Soon you seem to feel sick all over. It's the acid tension pain trouble triangle. Now there's a new medication, liquid peptans, specially developed to break the trouble triangle. Peptans comes in fast-acting liquid form, no waiting to dissolve. Peptans settles acid stomach with an ingredient that neutralizes excess acid, a cause 
factor_2	negative	7	t000003	0.0000000000	1950	tv_com_1950_5.txt	1950/tv_com_1950_5.txt		The whole egg, the whole egg, the whole egg goes into Best Foods Real Mayonnaise. Best Foods is so good so many ways, cause Best Foods is the whole egg mayonnaise. It's good! Why do salads taste so much better with Best Foods Real Mayonnaise? Because of Best Foods' superb ingredients. Whole eggs freshly broken from the shell, fresh pressed salad oil, choice vinegar and spices, and extra egg yolks. Ordinary starchy dressings just can't compare. The whole egg flavor of Best Foods Real Mayonnaise i
factor_2	negative	8	t000004	0.0000000000	1950	tv_com_1950_6.txt	1950/tv_com_1950_6.txt		The world is unfair to a dieter. Who can stay on a diet when this is all there is to eating? Now from the Edward Dalton Company comes today's new way to diet. Good Measure, the world's first 300-calorie diet dinners. Now you can actually eat full meals like meat, potatoes, gravy, twice a day and still lose as much weight as you would with the well-known liquid diets. Impossible? Until now. The Edward Dalton Company discovered how to control calories in full meals like beef stew. So each dinner i
factor_2	negative	9	t000005	0.0000000000	1950	tv_com_1950_7.txt	1950/tv_com_1950_7.txt		from Florida a powerhouse of vitamin C Florida orange juice gives Barbara Ann Scott Olympic skating champion a real powerhouse of vitamin C and energy yes that's true I know I need vitamin C every day because I've been told the body just cannot store it and I like to get my vitamin C the way nature intended balanced with other health benefits in delicious canned orange juice from Florida you want your family to have the best the natural vitamin C the kind you get in canned orange juice from Flor
factor_2	negative	10	t000006	0.0000000000	1950	tv_com_1950_8.txt	1950/tv_com_1950_8.txt		Kids, now you get rich or run out completely free inside every box of Post Rice Crinkles. So I said, rice that is crinkled is sweetest to eat cause it's crinkled with sugar and sugar is sweet. Now what you say? Same as you. Crinkles are crinkly and sweetest to eat cause, cause they are... Crinkled. Crinkled. Crinkled with sugar and sugar is sweet. Ah so. And look, now free, me and rickshaw in box. Look, so high with his own rickshaw. You don't touch it, so high pulls it himself. See me go, faste
factor_4	positive	1	t000001	0.0000000000	1950	tv_com_1950_1.txt	1950/tv_com_1950_1.txt		Where does it all start? Sometimes here with an acid stomach or here with tense upset digestive nerves. It may even reach here with that fuzzy achy feeling in the head. Soon you seem to feel sick all over. It's the acid tension pain trouble triangle. Now there's a new medication, liquid peptans, specially developed to break the trouble triangle. Peptans comes in fast-acting liquid form, no waiting to dissolve. Peptans settles acid stomach with an ingredient that neutralizes excess acid, a cause 
factor_4	positive	2	t000003	0.0000000000	1950	tv_com_1950_5.txt	1950/tv_com_1950_5.txt		The whole egg, the whole egg, the whole egg goes into Best Foods Real Mayonnaise. Best Foods is so good so many ways, cause Best Foods is the whole egg mayonnaise. It's good! Why do salads taste so much better with Best Foods Real Mayonnaise? Because of Best Foods' superb ingredients. Whole eggs freshly broken from the shell, fresh pressed salad oil, choice vinegar and spices, and extra egg yolks. Ordinary starchy dressings just can't compare. The whole egg flavor of Best Foods Real Mayonnaise i
factor_4	positive	3	t000004	0.0000000000	1950	tv_com_1950_6.txt	1950/tv_com_1950_6.txt		The world is unfair to a dieter. Who can stay on a diet when this is all there is to eating? Now from the Edward Dalton Company comes today's new way to diet. Good Measure, the world's first 300-calorie diet dinners. Now you can actually eat full meals like meat, potatoes, gravy, twice a day and still lose as much weight as you would with the well-known liquid diets. Impossible? Until now. The Edward Dalton Company discovered how to control calories in full meals like beef stew. So each dinner i
factor_4	positive	4	t000005	0.0000000000	1950	tv_com_1950_7.txt	1950/tv_com_1950_7.txt		from Florida a powerhouse of vitamin C Florida orange juice gives Barbara Ann Scott Olympic skating champion a real powerhouse of vitamin C and energy yes that's true I know I need vitamin C every day because I've been told the body just cannot store it and I like to get my vitamin C the way nature intended balanced with other health benefits in delicious canned orange juice from Florida you want your family to have the best the natural vitamin C the kind you get in canned orange juice from Flor
factor_4	positive	5	t000006	0.0000000000	1950	tv_com_1950_8.txt	1950/tv_com_1950_8.txt		Kids, now you get rich or run out completely free inside every box of Post Rice Crinkles. So I said, rice that is crinkled is sweetest to eat cause it's crinkled with sugar and sugar is sweet. Now what you say? Same as you. Crinkles are crinkly and sweetest to eat cause, cause they are... Crinkled. Crinkled. Crinkled with sugar and sugar is sweet. Ah so. And look, now free, me and rickshaw in box. Look, so high with his own rickshaw. You don't touch it, so high pulls it himself. See me go, faste
factor_4	negative	6	t000087	-6.0000000000	1950	tv_com_1950_99.txt	1950/tv_com_1950_99.txt	class, field, price, rubber, seat, styling	It's out of this world. Take a look at the new Ford for 1950. It's 50 ways new. And listen to the new Ford engine. Quiet as a whisper. Quietness means quality. That midship ride is like floating on air. Ford's the one fine car in the low price field. New fashion car styling. Take the wheel of a new Ford and feel the difference. Ford's famous lifeguard body has been made even stronger than ever. And Ford gives you more hip and shoulder room than any car in its class. Note the colorful new instrum
factor_4	negative	7	t000086	-4.0000000000	1950	tv_com_1950_97.txt	1950/tv_com_1950_97.txt	class, dealer, rubber, seat	If you feel like this, instead of feeling like this, put yourself in a driverized cab of a new Ford economy truck. This cab is new all the way. A push-button handle opens an all-steel safety door that's nearly a full yard wide. This new gooseneck hinge lets the door swing open extra wide for easy entrance. When you step inside, you slide onto a seat that is wide enough for three men. Ford makes the only truck seat that gives you such comfort features as the new non-sag springs, the exclusive sea
factor_4	negative	8	t000147	-4.0000000000	1960	tv_com_1960_54.txt	1960/tv_com_1960_54.txt	class, dealer, seat, styling	the now cars rebel first excitement machines in the intermediate class with engines for now 343 typhoon v8 with innovations and styling for now rebel with sizes for now 114 inch wheelbase seats for six with quality and safety for now deep dish wheel energy-absorbing steering column rebel first excitement machines in the intermediate class rebel from the 1967 American Motors and your American Motors Rambler dealer now
factor_4	negative	9	t000061	-3.0000000000	1950	tv_com_1950_69.txt	1950/tv_com_1950_69.txt	field, price, seat	this is the new kind of Ford a low-priced car that not only looks rides and handles like an expensive car but sounds like one too and how a car sounds is a good indication of how well it is built when you slam the trunk lid of a Ford for instance you hear a good solid sound and each time you open and close the precision fitted doors you hear further proof of Ford's solid construction even the quiet hum of the power windows and four-way power seat reflects quality craftsmanship now there's a soun
factor_4	negative	10	t000078	-3.0000000000	1950	tv_com_1950_89.txt	1950/tv_com_1950_89.txt	dealer, field, price	if you really want to know which low-priced car is your best buy try this be detached take a detached view of all the cars in the low price field and check the facts which car gives you all these fresh classic beauty exciting sassy performance body by Fisher quality and the superior engineering that produced the Corvette v8 which car the new 57 Chevrolet yes the new Chevy gives you more to be proud of and your own detached checkup will prove it take a close-up look at Chevrolet here's real chrom
factor_1	positive	1	t000001	0.0000000000	1950	tv_com_1950_1.txt	1950/tv_com_1950_1.txt		Where does it all start? Sometimes here with an acid stomach or here with tense upset digestive nerves. It may even reach here with that fuzzy achy feeling in the head. Soon you seem to feel sick all over. It's the acid tension pain trouble triangle. Now there's a new medication, liquid peptans, specially developed to break the trouble triangle. Peptans comes in fast-acting liquid form, no waiting to dissolve. Peptans settles acid stomach with an ingredient that neutralizes excess acid, a cause 
factor_1	positive	2	t000002	0.0000000000	1950	tv_com_1950_3.txt	1950/tv_com_1950_3.txt		For you and your home, a Ken Tile floor does so many things. It lights up a room with beauty, is wonderfully easy to care for, and virtually never wears out its welcome. Here's a floor done in new Ken Tile Easy Clean solid vinyl tile. For only $33.95 and in less than a day, you can install Easy Clean yourself right over your old floor. Adhesive, a brush, and scissors are all you need. Ken Tile Easy Clean is the low-cost solid vinyl tile that's not just vinyl on top, but vinyl through and through
factor_1	positive	3	t000003	0.0000000000	1950	tv_com_1950_5.txt	1950/tv_com_1950_5.txt		The whole egg, the whole egg, the whole egg goes into Best Foods Real Mayonnaise. Best Foods is so good so many ways, cause Best Foods is the whole egg mayonnaise. It's good! Why do salads taste so much better with Best Foods Real Mayonnaise? Because of Best Foods' superb ingredients. Whole eggs freshly broken from the shell, fresh pressed salad oil, choice vinegar and spices, and extra egg yolks. Ordinary starchy dressings just can't compare. The whole egg flavor of Best Foods Real Mayonnaise i
factor_1	positive	4	t000004	0.0000000000	1950	tv_com_1950_6.txt	1950/tv_com_1950_6.txt		The world is unfair to a dieter. Who can stay on a diet when this is all there is to eating? Now from the Edward Dalton Company comes today's new way to diet. Good Measure, the world's first 300-calorie diet dinners. Now you can actually eat full meals like meat, potatoes, gravy, twice a day and still lose as much weight as you would with the well-known liquid diets. Impossible? Until now. The Edward Dalton Company discovered how to control calories in full meals like beef stew. So each dinner i
factor_1	positive	5	t000005	0.0000000000	1950	tv_com_1950_7.txt	1950/tv_com_1950_7.txt		from Florida a powerhouse of vitamin C Florida orange juice gives Barbara Ann Scott Olympic skating champion a real powerhouse of vitamin C and energy yes that's true I know I need vitamin C every day because I've been told the body just cannot store it and I like to get my vitamin C the way nature intended balanced with other health benefits in delicious canned orange juice from Florida you want your family to have the best the natural vitamin C the kind you get in canned orange juice from Flor
factor_1	negative	6	t000065	-8.0000000000	1950	tv_com_1950_73.txt	1950/tv_com_1950_73.txt	golden, model, portable, radio, rca, set, sound, victor	If you're tired of waking up to that, then it's high time you woke up to this. RCA Victor's wonderful new clock radio. It wakes you gently to music, and should you doze off again, there's a buzzer that sounds ten minutes after the radio goes on. The RCA Victor clock radio remembers your favorite radio programs during the day. Set this automatic switch, and the radio will turn the program on at just the right time. And here's a handy phono jack for plugging in your record changer attachment. With
factor_1	negative	7	t000060	-7.0000000000	1950	tv_com_1950_68.txt	1950/tv_com_1950_68.txt	golden, portable, radio, rca, sound, tube, victor	See these two portable radios? Well watch this. Let her go Betsy. Sorry friend, you old-style portables have to go. But look at our new RCA Victor portable radio. Came through without a chip. Here's the world's first and only portable radio in the non-breakable impact case. So rugged, it's the only radio case with a five-year guarantee against chipping, cracking, or breaking in normal use. Of course, a tube might jar loose, but that's easily fixed. The important thing is RCA Victor's non-breakab
factor_1	negative	8	t000186	-7.0000000000	1960	tv_com_1960_97.txt	1960/tv_com_1960_97.txt	model, portable, radio, rca, set, sound, victor	Which transistor portable radio would you rather have? This one with its tiny speaker? This expensive model that sounds no better? Or the new RCA Victor with really big set sound? And which would you rather have? A radio that uses up 12 batteries? Or the new RCA Victor transistor radio that uses just three to play the same length of time? Load it once and it can play up to four times longer than other transistor radios for the money? And which would you rather have? These? Or RCA Victor's new tr
factor_1	negative	9	t000044	-6.0000000000	1950	tv_com_1950_50.txt	1950/tv_com_1950_50.txt	model, rca, screen, set, television, victor	Don't breathe a word. They may run out. Big trade-in deal. You won't tell. RCA Victor. RCA Victor. Yes? Spring trade-in special. Mm-hmm. Would you take my old TV? Any set. Any make or model. Big allowance when you trade for one of the brand new RCA Victor spring specials. RCA Victor table model. Very nice. How much? Nationally advertised price, $199.95. With your trade-in, you get this big screen RCA Victor for less than many small screen sets. How about this one? Big trade-in allowance on this 
factor_1	negative	10	t000064	-6.0000000000	1950	tv_com_1950_72.txt	1950/tv_com_1950_72.txt	rca, screen, set, television, tube, victor	Is your picture tube going? Going? Gone? Replace it with a brand new picture tube, precision manufactured by RCA. In fact, there are more RCA picture tubes now in use than any other make because RCA picture tubes are sharper. RCA's electron gun pinpoints the details on your screen. They're brighter, giving you a screen coated with billions of finest phosphorescent particles. Super sharpness and super brightness mean a clearer picture every time. RCA picture tubes last longer because of scientifi
