factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_3	positive	t000007	0.0000000000	v000093	gift	negative	0	0
factor_3	positive	t000007	0.0000000000	v000094	girl	negative	0	0
factor_3	positive	t000007	0.0000000000	v000095	give	negative	0	0
factor_3	positive	t000007	0.0000000000	v000123	lady	negative	0	0
factor_3	positive	t000007	0.0000000000	v000134	lose	negative	0	0
factor_3	positive	t000007	0.0000000000	v000135	lovely	negative	0	0
factor_3	positive	t000007	0.0000000000	v000175	precision	negative	0	0
factor_3	positive	t000007	0.0000000000	v000245	tomorrow	negative	0	0
factor_3	positive	t000008	0.0000000000	v000011	beauty	negative	0	0
factor_3	positive	t000008	0.0000000000	v000054	delicate	negative	0	0
factor_3	positive	t000008	0.0000000000	v000076	famous	negative	0	0
factor_3	positive	t000008	0.0000000000	v000093	gift	negative	0	0
factor_3	positive	t000008	0.0000000000	v000094	girl	negative	0	0
factor_3	positive	t000008	0.0000000000	v000095	give	negative	0	0
factor_3	positive	t000008	0.0000000000	v000123	lady	negative	0	0
factor_3	positive	t000008	0.0000000000	v000134	lose	negative	0	0
factor_3	positive	t000008	0.0000000000	v000135	lovely	negative	0	0
factor_3	positive	t000008	0.0000000000	v000175	precision	negative	0	0
factor_3	positive	t000008	0.0000000000	v000245	tomorrow	negative	0	0
factor_3	negative	t000099	-11.0000000000	v000011	beauty	negative	1	-1
factor_3	negative	t000099	-11.0000000000	v000054	delicate	negative	1	-1
factor_3	negative	t000099	-11.0000000000	v000076	famous	negative	1	-1
factor_3	negative	t000099	-11.0000000000	v000093	gift	negative	1	-1
factor_3	negative	t000099	-11.0000000000	v000094	girl	negative	1	-1
factor_3	negative	t000099	-11.0000000000	v000095	give	negative	1	-1
factor_3	negative	t000099	-11.0000000000	v000123	lady	negative	1	-1
factor_3	negative	t000099	-11.0000000000	v000134	lose	negative	1	-1
factor_3	negative	t000099	-11.0000000000	v000135	lovely	negative	1	-1
factor_3	negative	t000099	-11.0000000000	v000175	precision	negative	1	-1
factor_3	negative	t000099	-11.0000000000	v000245	tomorrow	negative	1	-1
factor_3	negative	t000035	-5.0000000000	v000011	beauty	negative	0	0
factor_3	negative	t000035	-5.0000000000	v000054	delicate	negative	0	0
factor_3	negative	t000035	-5.0000000000	v000076	famous	negative	0	0
factor_3	negative	t000035	-5.0000000000	v000093	gift	negative	1	-1
factor_3	negative	t000035	-5.0000000000	v000094	girl	negative	1	-1
factor_3	negative	t000035	-5.0000000000	v000095	give	negative	1	-1
factor_3	negative	t000035	-5.0000000000	v000123	lady	negative	1	-1
factor_3	negative	t000035	-5.0000000000	v000134	lose	negative	0	0
factor_3	negative	t000035	-5.0000000000	v000135	lovely	negative	0	0
factor_3	negative	t000035	-5.0000000000	v000175	precision	negative	0	0
factor_3	negative	t000035	-5.0000000000	v000245	tomorrow	negative	1	-1
factor_3	negative	t000022	-4.0000000000	v000011	beauty	negative	1	-1
factor_3	negative	t000022	-4.0000000000	v000054	delicate	negative	1	-1
factor_3	negative	t000022	-4.0000000000	v000076	famous	negative	0	0
factor_3	negative	t000022	-4.0000000000	v000093	gift	negative	0	0
factor_3	negative	t000022	-4.0000000000	v000094	girl	negative	1	-1
factor_3	negative	t000022	-4.0000000000	v000095	give	negative	0	0
factor_3	negative	t000022	-4.0000000000	v000123	lady	negative	0	0
factor_3	negative	t000022	-4.0000000000	v000134	lose	negative	0	0
factor_3	negative	t000022	-4.0000000000	v000135	lovely	negative	1	-1
factor_3	negative	t000022	-4.0000000000	v000175	precision	negative	0	0
factor_3	negative	t000022	-4.0000000000	v000245	tomorrow	negative	0	0
factor_3	negative	t000017	-3.0000000000	v000011	beauty	negative	1	-1
factor_3	negative	t000017	-3.0000000000	v000054	delicate	negative	0	0
factor_3	negative	t000017	-3.0000000000	v000076	famous	negative	0	0
factor_3	negative	t000017	-3.0000000000	v000093	gift	negative	0	0
factor_3	negative	t000017	-3.0000000000	v000094	girl	negative	0	0
factor_3	negative	t000017	-3.0000000000	v000095	give	negative	0	0
factor_3	negative	t000017	-3.0000000000	v000123	lady	negative	1	-1
factor_3	negative	t000017	-3.0000000000	v000134	lose	negative	0	0
factor_3	negative	t000017	-3.0000000000	v000135	lovely	negative	1	-1
factor_3	negative	t000017	-3.0000000000	v000175	precision	negative	0	0
factor_3	negative	t000017	-3.0000000000	v000245	tomorrow	negative	0	0
factor_3	negative	t000030	-3.0000000000	v000011	beauty	negative	1	-1
factor_3	negative	t000030	-3.0000000000	v000054	delicate	negative	0	0
factor_3	negative	t000030	-3.0000000000	v000076	famous	negative	0	0
factor_3	negative	t000030	-3.0000000000	v000093	gift	negative	0	0
factor_3	negative	t000030	-3.0000000000	v000094	girl	negative	1	-1
factor_3	negative	t000030	-3.0000000000	v000095	give	negative	0	0
factor_3	negative	t000030	-3.0000000000	v000123	lady	negative	0	0
factor_3	negative	t000030	-3.0000000000	v000134	lose	negative	0	0
factor_3	negative	t000030	-3.0000000000	v000135	lovely	negative	1	-1
factor_3	negative	t000030	-3.0000000000	v000175	precision	negative	0	0
factor_3	negative	t000030	-3.0000000000	v000245	tomorrow	negative	0	0
factor_2	positive	t000023	6.0000000000	v000020	bright	positive	0	0
factor_2	positive	t000023	6.0000000000	v000035	clean	positive	1	1
factor_2	positive	t000023	6.0000000000	v000037	clothe	positive	1	1
factor_2	positive	t000023	6.0000000000	v000056	detergent	positive	0	0
factor_2	positive	t000023	6.0000000000	v000058	dirty	positive	0	0
factor_2	positive	t000023	6.0000000000	v000059	dish	positive	1	1
factor_2	positive	t000023	6.0000000000	v000228	sud	positive	1	1
factor_2	positive	t000023	6.0000000000	v000259	wash	positive	1	1
factor_2	positive	t000023	6.0000000000	v000267	white	positive	1	1
factor_2	positive	t000051	6.0000000000	v000020	bright	positive	0	0
factor_2	positive	t000051	6.0000000000	v000035	clean	positive	1	1
factor_2	positive	t000051	6.0000000000	v000037	clothe	positive	1	1
factor_2	positive	t000051	6.0000000000	v000056	detergent	positive	1	1
factor_2	positive	t000051	6.0000000000	v000058	dirty	positive	1	1
factor_2	positive	t000051	6.0000000000	v000059	dish	positive	0	0
factor_2	positive	t000051	6.0000000000	v000228	sud	positive	1	1
factor_2	positive	t000051	6.0000000000	v000259	wash	positive	1	1
factor_2	positive	t000051	6.0000000000	v000267	white	positive	0	0
factor_2	positive	t000076	6.0000000000	v000020	bright	positive	1	1
factor_2	positive	t000076	6.0000000000	v000035	clean	positive	1	1
factor_2	positive	t000076	6.0000000000	v000037	clothe	positive	0	0
factor_2	positive	t000076	6.0000000000	v000056	detergent	positive	1	1
factor_2	positive	t000076	6.0000000000	v000058	dirty	positive	0	0
factor_2	positive	t000076	6.0000000000	v000059	dish	positive	0	0
factor_2	positive	t000076	6.0000000000	v000228	sud	positive	1	1
factor_2	positive	t000076	6.0000000000	v000259	wash	positive	1	1
factor_2	positive	t000076	6.0000000000	v000267	white	positive	1	1
factor_2	positive	t000034	5.0000000000	v000020	bright	positive	0	0
factor_2	positive	t000034	5.0000000000	v000035	clean	positive	1	1
factor_2	positive	t000034	5.0000000000	v000037	clothe	positive	0	0
factor_2	positive	t000034	5.0000000000	v000056	detergent	positive	1	1
factor_2	positive	t000034	5.0000000000	v000058	dirty	positive	1	1
factor_2	positive	t000034	5.0000000000	v000059	dish	positive	1	1
factor_2	positive	t000034	5.0000000000	v000228	sud	positive	1	1
factor_2	positive	t000034	5.0000000000	v000259	wash	positive	0	0
factor_2	positive	t000034	5.0000000000	v000267	white	positive	0	0
factor_2	positive	t000127	5.0000000000	v000020	bright	positive	1	1
factor_2	positive	t000127	5.0000000000	v000035	clean	positive	1	1
factor_2	positive	t000127	5.0000000000	v000037	clothe	positive	1	1
factor_2	positive	t000127	5.0000000000	v000056	detergent	positive	1	1
factor_2	positive	t000127	5.0000000000	v000058	dirty	positive	0	0
factor_2	positive	t000127	5.0000000000	v000059	dish	positive	0	0
factor_2	positive	t000127	5.0000000000	v000228	sud	positive	0	0
factor_2	positive	t000127	5.0000000000	v000259	wash	positive	0	0
factor_2	positive	t000127	5.0000000000	v000267	white	positive	1	1
factor_2	negative	t000001	0.0000000000	v000020	bright	positive	0	0
factor_2	negative	t000001	0.0000000000	v000035	clean	positive	0	0
factor_2	negative	t000001	0.0000000000	v000037	clothe	positive	0	0
factor_2	negative	t000001	0.0000000000	v000056	detergent	positive	0	0
factor_2	negative	t000001	0.0000000000	v000058	dirty	positive	0	0
factor_2	negative	t000001	0.0000000000	v000059	dish	positive	0	0
factor_2	negative	t000001	0.0000000000	v000228	sud	positive	0	0
factor_2	negative	t000001	0.0000000000	v000259	wash	positive	0	0
factor_2	negative	t000001	0.0000000000	v000267	white	positive	0	0
factor_2	negative	t000003	0.0000000000	v000020	bright	positive	0	0
factor_2	negative	t000003	0.0000000000	v000035	clean	positive	0	0
factor_2	negative	t000003	0.0000000000	v000037	clothe	positive	0	0
factor_2	negative	t000003	0.0000000000	v000056	detergent	positive	0	0
factor_2	negative	t000003	0.0000000000	v000058	dirty	positive	0	0
factor_2	negative	t000003	0.0000000000	v000059	dish	positive	0	0
factor_2	negative	t000003	0.0000000000	v000228	sud	positive	0	0
factor_2	negative	t000003	0.0000000000	v000259	wash	positive	0	0
factor_2	negative	t000003	0.0000000000	v000267	white	positive	0	0
factor_2	negative	t000004	0.0000000000	v000020	bright	positive	0	0
factor_2	negative	t000004	0.0000000000	v000035	clean	positive	0	0
factor_2	negative	t000004	0.0000000000	v000037	clothe	positive	0	0
factor_2	negative	t000004	0.0000000000	v000056	detergent	positive	0	0
factor_2	negative	t000004	0.0000000000	v000058	dirty	positive	0	0
factor_2	negative	t000004	0.0000000000	v000059	dish	positive	0	0
factor_2	negative	t000004	0.0000000000	v000228	sud	positive	0	0
factor_2	negative	t000004	0.0000000000	v000259	wash	positive	0	0
factor_2	negative	t000004	0.0000000000	v000267	white	positive	0	0
factor_2	negative	t000005	0.0000000000	v000020	bright	positive	0	0
factor_2	negative	t000005	0.0000000000	v000035	clean	positive	0	0
factor_2	negative	t000005	0.0000000000	v000037	clothe	positive	0	0
factor_2	negative	t000005	0.0000000000	v000056	detergent	positive	0	0
factor_2	negative	t000005	0.0000000000	v000058	dirty	positive	0	0
factor_2	negative	t000005	0.0000000000	v000059	dish	positive	0	0
factor_2	negative	t000005	0.0000000000	v000228	sud	positive	0	0
factor_2	negative	t000005	0.0000000000	v000259	wash	positive	0	0
factor_2	negative	t000005	0.0000000000	v000267	white	positive	0	0
factor_2	negative	t000006	0.0000000000	v000020	bright	positive	0	0
factor_2	negative	t000006	0.0000000000	v000035	clean	positive	0	0
factor_2	negative	t000006	0.0000000000	v000037	clothe	positive	0	0
factor_2	negative	t000006	0.0000000000	v000056	detergent	positive	0	0
factor_2	negative	t000006	0.0000000000	v000058	dirty	positive	0	0
factor_2	negative	t000006	0.0000000000	v000059	dish	positive	0	0
factor_2	negative	t000006	0.0000000000	v000228	sud	positive	0	0
factor_2	negative	t000006	0.0000000000	v000259	wash	positive	0	0
factor_2	negative	t000006	0.0000000000	v000267	white	positive	0	0
factor_4	positive	t000001	0.0000000000	v000034	class	negative	0	0
factor_4	positive	t000001	0.0000000000	v000052	dealer	negative	0	0
factor_4	positive	t000001	0.0000000000	v000079	field	negative	0	0
factor_4	positive	t000001	0.0000000000	v000180	price	negative	0	0
factor_4	positive	t000001	0.0000000000	v000195	rubber	negative	0	0
factor_4	positive	t000001	0.0000000000	v000202	seat	negative	0	0
factor_4	positive	t000001	0.0000000000	v000227	styling	negative	0	0
factor_4	positive	t000003	0.0000000000	v000034	class	negative	0	0
factor_4	positive	t000003	0.0000000000	v000052	dealer	negative	0	0
factor_4	positive	t000003	0.0000000000	v000079	field	negative	0	0
factor_4	positive	t000003	0.0000000000	v000180	price	negative	0	0
factor_4	positive	t000003	0.0000000000	v000195	rubber	negative	0	0
factor_4	positive	t000003	0.0000000000	v000202	seat	negative	0	0
factor_4	positive	t000003	0.0000000000	v000227	styling	negative	0	0
factor_4	positive	t000004	0.0000000000	v000034	class	negative	0	0
factor_4	positive	t000004	0.0000000000	v000052	dealer	negative	0	0
factor_4	positive	t000004	0.0000000000	v000079	field	negative	0	0
factor_4	positive	t000004	0.0000000000	v000180	price	negative	0	0
factor_4	positive	t000004	0.0000000000	v000195	rubber	negative	0	0
factor_4	positive	t000004	0.0000000000	v000202	seat	negative	0	0
factor_4	positive	t000004	0.0000000000	v000227	styling	negative	0	0
factor_4	positive	t000005	0.0000000000	v000034	class	negative	0	0
factor_4	positive	t000005	0.0000000000	v000052	dealer	negative	0	0
factor_4	positive	t000005	0.0000000000	v000079	field	negative	0	0
factor_4	positive	t000005	0.0000000000	v000180	price	negative	0	0
factor_4	positive	t000005	0.0000000000	v000195	rubber	negative	0	0
factor_4	positive	t000005	0.0000000000	v000202	seat	negative	0	0
factor_4	positive	t000005	0.0000000000	v000227	styling	negative	0	0
factor_4	positive	t000006	0.0000000000	v000034	class	negative	0	0
factor_4	positive	t000006	0.0000000000	v000052	dealer	negative	0	0
factor_4	positive	t000006	0.0000000000	v000079	field	negative	0	0
factor_4	positive	t000006	0.0000000000	v000180	price	negative	0	0
factor_4	positive	t000006	0.0000000000	v000195	rubber	negative	0	0
factor_4	positive	t000006	0.0000000000	v000202	seat	negative	0	0
factor_4	positive	t000006	0.0000000000	v000227	styling	negative	0	0
factor_4	negative	t000087	-6.0000000000	v000034	class	negative	1	-1
factor_4	negative	t000087	-6.0000000000	v000052	dealer	negative	0	0
factor_4	negative	t000087	-6.0000000000	v000079	field	negative	1	-1
factor_4	negative	t000087	-6.0000000000	v000180	price	negative	1	-1
factor_4	negative	t000087	-6.0000000000	v000195	rubber	negative	1	-1
factor_4	negative	t000087	-6.0000000000	v000202	seat	negative	1	-1
factor_4	negative	t000087	-6.0000000000	v000227	styling	negative	1	-1
factor_4	negative	t000086	-4.0000000000	v000034	class	negative	1	-1
factor_4	negative	t000086	-4.0000000000	v000052	dealer	negative	1	-1
factor_4	negative	t000086	-4.0000000000	v000079	field	negative	0	0
factor_4	negative	t000086	-4.0000000000	v000180	price	negative	0	0
factor_4	negative	t000086	-4.0000000000	v000195	rubber	negative	1	-1
factor_4	negative	t000086	-4.0000000000	v000202	seat	negative	1	-1
factor_4	negative	t000086	-4.0000000000	v000227	styling	negative	0	0
factor_4	negative	t000147	-4.0000000000	v000034	class	negative	1	-1
factor_4	negative	t000147	-4.0000000000	v000052	dealer	negative	1	-1
factor_4	negative	t000147	-4.0000000000	v000079	field	negative	0	0
factor_4	negative	t000147	-4.0000000000	v000180	price	negative	0	0
factor_4	negative	t000147	-4.0000000000	v000195	rubber	negative	0	0
factor_4	negative	t000147	-4.0000000000	v000202	seat	negative	1	-1
factor_4	negative	t000147	-4.0000000000	v000227	styling	negative	1	-1
factor_4	negative	t000061	-3.0000000000	v000034	class	negative	0	0
factor_4	negative	t000061	-3.0000000000	v000052	dealer	negative	0	0
factor_4	negative	t000061	-3.0000000000	v000079	field	negative	1	-1
factor_4	negative	t000061	-3.0000000000	v000180	price	negative	1	-1
factor_4	negative	t000061	-3.0000000000	v000195	rubber	negative	0	0
factor_4	negative	t000061	-3.0000000000	v000202	seat	negative	1	-1
factor_4	negative	t000061	-3.0000000000	v000227	styling	negative	0	0
factor_4	negative	t000078	-3.0000000000	v000034	class	negative	0	0
factor_4	negative	t000078	-3.0000000000	v000052	dealer	negative	1	-1
factor_4	negative	t000078	-3.0000000000	v000079	field	negative	1	-1
factor_4	negative	t000078	-3.0000000000	v000180	price	negative	1	-1
factor_4	negative	t000078	-3.0000000000	v000195	rubber	negative	0	0
factor_4	negative	t000078	-3.0000000000	v000202	seat	negative	0	0
factor_4	negative	t000078	-3.0000000000	v000227	styling	negative	0	0
factor_1	positive	t000001	0.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000001	0.0000000000	v000147	model	negative	0	0
factor_1	positive	t000001	0.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000001	0.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000001	0.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000001	0.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000001	0.0000000000	v000210	set	negative	0	0
factor_1	positive	t000001	0.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000001	0.0000000000	v000239	television	negative	0	0
factor_1	positive	t000001	0.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000001	0.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000002	0.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000002	0.0000000000	v000147	model	negative	0	0
factor_1	positive	t000002	0.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000002	0.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000002	0.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000002	0.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000002	0.0000000000	v000210	set	negative	0	0
factor_1	positive	t000002	0.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000002	0.0000000000	v000239	television	negative	0	0
factor_1	positive	t000002	0.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000002	0.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000003	0.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000003	0.0000000000	v000147	model	negative	0	0
factor_1	positive	t000003	0.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000003	0.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000003	0.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000003	0.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000003	0.0000000000	v000210	set	negative	0	0
factor_1	positive	t000003	0.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000003	0.0000000000	v000239	television	negative	0	0
factor_1	positive	t000003	0.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000003	0.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000004	0.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000004	0.0000000000	v000147	model	negative	0	0
factor_1	positive	t000004	0.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000004	0.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000004	0.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000004	0.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000004	0.0000000000	v000210	set	negative	0	0
factor_1	positive	t000004	0.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000004	0.0000000000	v000239	television	negative	0	0
factor_1	positive	t000004	0.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000004	0.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000005	0.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000005	0.0000000000	v000147	model	negative	0	0
factor_1	positive	t000005	0.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000005	0.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000005	0.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000005	0.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000005	0.0000000000	v000210	set	negative	0	0
factor_1	positive	t000005	0.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000005	0.0000000000	v000239	television	negative	0	0
factor_1	positive	t000005	0.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000005	0.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000065	-8.0000000000	v000098	golden	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000147	model	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000174	portable	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000185	radio	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000065	-8.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000219	sound	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000239	television	negative	0	0
factor_1	negative	t000065	-8.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000065	-8.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000098	golden	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000147	model	negative	0	0
factor_1	negative	t000060	-7.0000000000	v000174	portable	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000185	radio	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000060	-7.0000000000	v000210	set	negative	0	0
factor_1	negative	t000060	-7.0000000000	v000219	sound	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000239	television	negative	0	0
factor_1	negative	t000060	-7.0000000000	v000250	tube	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000186	-7.0000000000	v000147	model	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000174	portable	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000185	radio	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000186	-7.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000219	sound	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000239	television	negative	0	0
factor_1	negative	t000186	-7.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000186	-7.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000044	-6.0000000000	v000147	model	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000044	-6.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000044	-6.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000200	screen	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000044	-6.0000000000	v000239	television	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000044	-6.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000064	-6.0000000000	v000147	model	negative	0	0
factor_1	negative	t000064	-6.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000064	-6.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000064	-6.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000200	screen	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000064	-6.0000000000	v000239	television	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000250	tube	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000255	victor	negative	1	-1
