variable	communality	uniqueness
v000241	0.0947070490	0.9052929510
v000242	0.0433415154	0.9566584846
v000243	0.0745024397	0.9254975603
v000244	0.0036111879	0.9963888121
v000245	0.1054544171	0.8945455829
v000246	0.0441644932	0.9558355068
v000247	0.0240291944	0.9759708056
v000248	0.0030842805	0.9969157195
v000249	0.0722528590	0.9277471410
v000250	0.1147690162	0.8852309838
v000251	0.0095312212	0.9904687788
v000252	0.0024492113	0.9975507887
v000253	0.0543432964	0.9456567036
v000254	0.0580267907	0.9419732093
v000255	0.5478564459	0.4521435541
v000256	0.0111095309	0.9888904691
v000257	0.0371741229	0.9628258771
v000258	0.0471227600	0.9528772400
v000259	0.2581913277	0.7418086723
v000260	0.0952333317	0.9047666683
v000261	0.0742173070	0.9257826930
v000262	0.0134927268	0.9865072732
v000263	0.1138365328	0.8861634672
v000264	0.0464417122	0.9535582878
v000265	0.0379617345	0.9620382655
v000266	0.1872982898	0.8127017102
v000267	0.1357150272	0.8642849728
v000268	0.1519893712	0.8480106288
v000269	0.0054732662	0.9945267338
v000270	0.0689477319	0.9310522681
v000271	0.0359481779	0.9640518221
v000272	0.1659799248	0.8340200752
v000273	0.0226032403	0.9773967597
v000274	0.0579265682	0.9420734318
v000275	0.0228781103	0.9771218897
v000276	0.0895657219	0.9104342781
v000277	0.0551763511	0.9448236489
