lemma	source_subcorpora	max_LL	max_percent_diff	total_target_count	total_comparison_count
flank	2010	16.490062	181.818182	6	2
flat	1950, 1960	6.072227	87.850467	21	61
flip	2000	12.561316	165.217391	6	4
float	2010	7.339412	107.317073	9	19
floor	2020	8.234226	64.335664	27	97
flow	2020	4.084373	120.000000	4	7
focused	2020	4.470278	83.146067	9	26
fold	2010	4.613903	80.000000	10	30
follow	2000	6.412094	35.789474	64	312
foot	1960, 2010	5.618493	88.659794	19	55
footage	1990	4.717232	90.909091	8	21
football	2010	4.948797	118.181818	5	9
ford	1970	6.363217	133.333333	5	7
forest	2020	4.948797	118.181818	5	9
formation	2000	5.605538	139.393939	4	5
framing	1960	11.572026	104.347826	15	33
fresh	1980	5.607678	125.581395	5	8
function	1950	5.536683	80.000000	12	36
g	2020	11.010592	168.421053	5	3
game	1990	9.084072	108.000000	11	23
gameplay	1990	17.696084	176.923077	7	3
garment	1950	5.406370	75.757576	13	41
gather	2000	14.537247	113.286713	16	31
gesture	2010	22.962721	97.500000	34	82
gift	2020	6.613429	150.000000	4	4
glossy	2010	9.615671	86.363636	18	50
glove	2020	5.118033	101.538462	7	16
goggle	2010	4.084373	120.000000	4	7
gown	2010	9.531488	173.333333	4	2
grain	1950, 1960	4.777676	129.411765	8	12
grainy	1960	7.238589	141.463415	5	6
gramophone	1950	7.876007	161.290323	4	3
graphic	2020	3.859245	33.786408	43	214
grass	2000	5.852044	82.352941	12	35
gray	2000, 2010	11.813835	73.615635	57	197
green	2000, 2010, 2020	16.239152	62.646566	155	628
greenery	1970, 2020	4.774436	77.477477	22	68
grey	2010, 2020	8.168746	120.000000	15	29
grille	1950	4.487963	75.000000	11	35
grime	1990	6.613429	150.000000	4	4
group	2000	10.150586	80.000000	22	66
gym	2020	6.613429	150.000000	4	4
haired	2000, 2010	7.695818	81.761006	30	96
hairstyle	1960	9.531488	173.333333	4	2
hall	2010	12.952767	178.378378	5	2
handwritten	1990	9.555351	129.411765	8	12
hard	1990	6.439033	90.566038	11	29
haze	1990	5.605538	139.393939	4	5
hazy	1970, 1990	8.108407	101.960784	20	52
head	1990	3.963120	41.379310	30	138
header	2020	12.952767	178.378378	5	2
headset	2010	4.777676	129.411765	4	6
heart	2000	36.731066	175.000000	15	7
hedge	2010	4.777676	129.411765	4	6
hide	1990	6.363217	133.333333	5	7
high	2000	7.596990	65.612648	24	85
hill	2000	4.470278	83.146067	9	26
hip	2000, 2010	4.726230	105.454545	12	26
hold	2020	5.032305	28.632025	77	404
holiday	2020	16.490062	181.818182	6	2
home	2020	13.210124	94.000000	21	53
hood	2010	4.470278	83.146067	9	26
hoodie	2000	6.363217	133.333333	5	7
horizontal	1980	4.136375	58.959538	16	61
horn	1950	4.084373	120.000000	4	7
hot	2010	7.968374	136.000000	6	8
hotel	2010	5.607678	125.581395	5	8
hour	2020	7.238589	141.463415	5	6
house	2020	5.012553	67.515924	15	52
human	1990	5.406370	75.757576	13	41
ice	2010	5.596504	106.250000	7	15
icon	2010, 2020	21.926266	121.311475	35	79
icy	2020	4.084373	120.000000	4	7
identifiable	1990	5.075293	80.000000	11	33
identification	1950	8.266786	150.000000	5	5
identify	1990	5.413915	62.068966	19	70
identity	1950	6.847379	103.614458	9	20
illuminate	2000	3.857342	104.347826	5	11
illuminated	2020	3.896778	88.235294	7	19
illustration	1960	9.555351	129.411765	8	12
image	1970	11.025776	39.771646	90	421
imagery	1990	13.872593	70.737913	38	127
impression	1990	4.369618	111.111111	5	10
indicator	1990	4.948797	118.181818	5	9
indistinct	1960, 1980	6.934642	61.194030	48	188
infer	1950	4.257605	100.000000	6	14
information	2010	14.617511	121.311475	14	24
inset	1970, 1980	17.705459	154.430380	16	22
instrument	2010	3.857342	104.347826	5	11
insurance	2010	11.898571	186.206897	4	1
intense	2000	5.607678	125.581395	5	8
interface	2010, 2020	31.413786	150.000000	32	44
it	1970	4.084373	120.000000	4	7
jack	2010	7.876007	161.290323	4	3
jean	2010	4.257605	100.000000	6	14
jump	2020	3.857342	104.347826	5	11
kitchen	2010	6.288341	60.728745	23	86
kneel	2020	6.363217	133.333333	5	7
knit	2020	8.877910	142.857143	6	7
knob	1950	8.168746	120.000000	8	14
kodak	1950	6.613429	150.000000	4	4
land	2010	7.968374	136.000000	6	8
lane	2010	6.991389	111.111111	8	16
laptop	2020	24.735093	181.818182	9	3
later	2000	9.897594	118.181818	10	18
lawn	2020	9.680854	123.076923	9	15
layer	1990	6.824812	93.333333	11	28
layered	1990	13.258958	91.943128	22	57
leafy	2000	3.896778	88.235294	7	19
lean	2000	11.301316	66.304348	35	123
lease	2010, 2020	6.363217	133.333333	10	14
leather	2010	5.816545	116.981132	6	11
leave	1970	8.610970	89.655172	15	40
ledge	2000	4.369618	111.111111	5	10
legal	2010, 2020	24.815013	125.925926	39	75
legible	2010	4.142070	43.113772	29	131
letter	1960	4.951472	50.171821	26	109
lever	1970	9.531488	173.333333	4	2
life	2010	4.257605	100.000000	6	14
lift	2020	4.155897	68.800000	12	41
lighting	1990	6.993176	57.894737	28	108
likely	1960	4.470278	83.146067	9	26
line	2020	3.920648	35.853132	39	190
lineup	2020	12.767278	127.659574	11	17
link	2010	4.726230	105.454545	6	13
listen	2000	5.607678	125.581395	5	8
lit	2000	4.777676	129.411765	4	6
living	2010, 2020	25.534557	127.659574	39	73
location	2000, 2010	4.010101	83.544304	16	46
logo	2000, 2010, 2020	21.345827	58.797327	225	975
look	2000	4.100724	24.758221	83	453
looking	2020	4.084373	120.000000	4	7
loose	1990	8.748000	132.203390	7	10
lounge	2010	6.686132	116.129032	7	13
low	1960	4.795966	27.737226	78	413
lowercase	2020	4.084373	120.000000	4	7
magenta	2020	4.777676	129.411765	4	6
mail	2000	7.876007	161.290323	4	3
main	2010	3.853275	76.923077	9	28
makeup	1990	4.084373	120.000000	4	7
male	2010	4.215159	72.566372	11	36
manipulate	1960	4.777676	129.411765	4	6
map	2010	4.369618	111.111111	5	10
mascot	2010	7.238589	141.463415	5	6
mask	2020	7.876007	161.290323	4	3
master	1950	7.876007	161.290323	4	3
match	2020	5.243542	111.111111	6	12
mechanical	1950	5.954033	96.470588	9	22
mechanism	1960	5.816545	116.981132	6	11
medical	2010	4.084373	120.000000	4	7
member	2010	3.857342	104.347826	5	11
mention	2010	4.369618	111.111111	5	10
metallic	1960	4.152513	80.000000	9	27
mid	2010	4.257605	100.000000	6	14
middle	1970	4.288047	49.612403	23	97
mint	2010	5.605538	139.393939	4	5
mirror	2000	4.487963	75.000000	11	35
mixture	1960	9.531488	173.333333	4	2
mobile	2000	9.497358	158.974359	5	4
modern	2000, 2010, 2020	10.644014	100.000000	40	110
moment	1950	4.930703	82.828283	10	29
monitor	2000, 2010	7.339412	107.317073	17	39
monochrome	1950	11.130409	157.446809	6	5
montage	1990	13.226344	101.796407	18	41
month	2020	5.607678	125.581395	5	8
more	2000, 2010	9.434854	75.213675	43	149
motion	1990	4.417249	48.226950	25	107
mouthed	2010	12.952767	178.378378	5	2
move	2000, 2010, 2020	11.087621	43.902439	212	1021
much	2000	4.774436	77.477477	11	34
multi	2020	3.857342	104.347826	5	11
multicolore	1990, 2020	4.084373	120.000000	8	14
multiple	2020	10.073479	74.509804	25	80
neighborhood	2020	9.497358	158.974359	5	4
neon	2020	3.857342	104.347826	5	11
neutral	2010	15.155211	127.927928	13	20
next	2020	4.174458	28.148148	66	348
night	2000	9.897594	118.181818	10	18
nighttime	2020	5.981623	102.702703	8	18
notice	2020	8.877910	142.857143	6	7
nozzle	1980	8.877910	142.857143	6	7
object	1950, 1960	5.484305	32.452830	131	667
offer	2020	5.265195	85.714286	10	28
old	2010	6.069094	61.016949	22	82
olive	2000	5.605538	139.393939	4	5
open	2020	11.241745	42.194093	82	374
opening	1950	14.930591	81.818182	31	91
opposite	2010	4.777676	129.411765	4	6
orange	1990, 2000	12.558276	62.882096	80	320
other	2010	4.523115	32.277526	55	278
outdoor	2010	6.787263	53.107345	32	130
oval	1950	5.954033	96.470588	9	22
overexposed	1990	6.117466	111.111111	7	14
overhead	2000, 2010	8.001304	78.453039	36	110
p&g	2020	19.478733	190.697674	6	1
package	1950	8.051563	59.104478	31	118
packshot	2020	6.363217	133.333333	5	7
pad	2010	5.596504	106.250000	7	15
page	2000	5.243542	111.111111	6	12
paint	2010	11.211076	139.393939	8	10
pair	1980	4.677661	96.969697	7	17
pant	2010	11.392441	120.833333	11	19
paper	2010	4.015980	54.545455	18	72
park	2020	4.336251	52.360515	21	86
part	1960	9.080386	49.454545	49	207
partition	1980	4.777676	129.411765	4	6
pass	2000, 2010	11.791196	86.511628	39	127
patch	2020	4.271646	92.537313	7	18
path	2020	4.010101	83.544304	8	23
pavement	2000	4.084373	120.000000	4	7
paw	2020	5.605538	139.393939	4	5
pay	2010	9.531488	173.333333	4	2
peak	2000	5.605538	139.393939	4	5
pedestal	2010	4.777676	129.411765	4	6
pedestrian	2000	9.920143	150.000000	6	6
pencil	1970	4.777676	129.411765	4	6
pet	2020	15.759834	169.811321	7	4
phone	2010, 2020	15.048596	105.747126	33	87
photo	2010	7.308755	121.311475	7	12
photographic	1950	14.297232	173.333333	6	3
pick	2010	20.111596	184.313725	7	2
pickup	2020	11.211076	139.393939	8	10
pink	2000, 2010	12.381438	71.764706	63	221
plaid	2010	5.618493	88.659794	10	27
plain	1950, 1960	25.266215	103.947368	65	147
plant	2020	16.589438	98.666667	24	57
playstation	1990	9.531488	173.333333	4	2
pleased	2010	5.118033	101.538462	7	16
pocket	2010	5.607678	125.581395	5	8
polished	2000	5.529813	98.666667	8	19
pool	2010	14.412805	155.555556	8	7
poolside	2010	11.010592	168.421053	5	3
porch	2010	4.369618	111.111111	5	10
portable	1980	5.607678	125.581395	5	8
poster	1980	4.369618	111.111111	5	10
pouch	2010	6.613429	150.000000	4	4
present	1950, 1960	11.083284	59.602649	78	324
presentation	1960	6.453903	123.076923	6	10
presenter	1950	28.291788	167.676768	13	8
press	2000	7.234784	81.879195	15	44
print	2010, 2020	13.119327	68.686869	72	264
pro	2020	14.297232	173.333333	6	3
professional	2020	9.920143	150.000000	6	6
project	2020	5.605538	139.393939	4	5
prominent	1950	6.081742	66.000000	19	67
promotional	2000, 2020	4.549722	64.150943	30	108
protrude	2000	4.777676	129.411765	4	6
pull	2010	4.029392	74.509804	10	32
purple	1990, 2010	8.039026	66.159696	49	177
purpose	1980	4.084373	120.000000	4	7
quality	1970	9.837894	103.333333	13	29
quick	2000	4.717232	90.909091	8	21
racing	1990	4.084373	120.000000	4	7
rack	2020	5.596504	106.250000	7	15
radio	1950	8.266786	150.000000	5	5
raise	2010	4.913053	46.334311	30	131
rating	1990, 2010	9.920143	150.000000	11	13
rca	1950	20.111596	184.313725	7	2
reach	2020	4.015980	54.545455	18	72
react	2000, 2010	13.184721	96.296296	36	102
readable	1950	4.703677	47.868852	27	116
rear	2020	4.163295	57.297297	17	66
record	1960	5.605538	139.393939	4	5
rectangular	1950, 1970	8.478180	54.545455	72	308
red	2000, 2010, 2020	16.179003	52.485549	214	977
reddish	1960, 1970	4.861684	71.641791	26	86
refer	2010	12.769731	156.363636	7	6
reflective	1970	4.163295	57.297297	17	66
relate	2000	4.776975	65.822785	15	53
remote	2020	6.613429	150.000000	4	4
repeat	2020	5.166582	89.655172	9	24
represent	1960	6.363217	133.333333	5	7
resemble	1950	8.672747	64.864865	28	100
residue	1990	5.607678	125.581395	5	8
resort	2010	11.010592	168.421053	5	3
respond	2000	5.605538	139.393939	4	5
restaurant	1970	5.243542	111.111111	6	12
retailer	2010	9.531488	173.333333	4	2
retro	2010	11.010592	168.421053	5	3
return	2020	3.918399	32.508834	47	237
reveal	2010	8.480306	83.333333	17	49
ribbon	2020	3.857342	104.347826	5	11
ring	2020	4.010101	83.544304	8	23
ripple	2010	7.876007	161.290323	4	3
rise	2000, 2020	5.166582	89.655172	18	48
road	2020	4.830801	56.880734	20	78
rock	2000	5.596504	106.250000	7	15
roll	2010	6.386408	100.000000	9	21
roller	2020	7.876007	161.290323	4	3
roofline	1950	4.777676	129.411765	4	6
room	2010, 2020	16.174852	68.571429	87	329
rough	1960	7.556843	115.492958	8	15
route	2000	5.605538	139.393939	4	5
row	2010	4.988313	65.088757	16	57
rug	2020	9.920143	150.000000	6	6
run	2020	8.242531	73.488372	21	68
rush	2000	7.876007	161.290323	4	3
safety	2010, 2020	9.555351	129.411765	15	25
same	2020	4.412983	30.188679	61	315
sample	1950	9.781958	41.102181	75	346
saturate	1990	4.084373	120.000000	4	7
saucer	1950	7.238589	141.463415	5	6
scarf	1980	4.726230	105.454545	6	13
scatter	2020	4.807835	86.363636	9	25
scene	2020	4.213937	23.805387	92	507
screen	2010, 2020	9.782126	40.264026	154	728
script	1950	4.807835	86.363636	9	25
sea	2000	6.363217	133.333333	5	7
seatbelt	2010	9.497358	158.974359	5	4
seating	2010	4.677661	96.969697	7	17
sedan	2010	6.847379	103.614458	9	20
semi	1970	6.439033	90.566038	11	29
sepia	1960	19.062976	173.333333	8	4
sequence	2000, 2010	4.878364	39.166667	81	387
serif	1990	5.607678	125.581395	5	8
serious	2000	11.908065	96.470588	18	44
serve	1960	4.726230	105.454545	6	13
set	2010	5.461095	42.666667	39	177
shadow	1990	4.155897	68.800000	12	41
shadowy	1990	6.613429	150.000000	4	4
shape	1990	4.235275	34.636872	45	222
sheer	2000	7.876007	161.290323	4	3
shelf	2020	11.099458	76.806084	26	81
shelving	2020	4.369618	111.111111	5	10
shift	2010, 2020	7.636787	41.307578	112	538
shirt	2010	5.944680	41.379310	45	207
shopping	2000, 2020	11.211076	139.393939	14	22
short	2020	5.423269	60.465116	20	75
shower	2010	3.857342	104.347826	5	11
showroom	1950	7.166514	129.411765	6	9
shrubbery	1950	11.898571	186.206897	4	1
silhouette	1990	5.429346	65.921788	17	60
silhouetted	1990	8.168746	120.000000	8	14
silver	2000	28.027689	139.393939	20	25
simple	1950	11.503274	100.671141	16	37
sink	2010	5.536683	80.000000	12	36
sit	2010, 2020	9.248771	46.540881	107	493
size	1950	8.877910	142.857143	6	7
sky	2000	7.808484	65.151515	25	89
skyline	2000, 2010	10.520985	143.859649	12	18
sleek	2020	6.613429	150.000000	4	4
sleeve	2010	4.605769	69.629630	13	44
sleeveless	2000	10.487084	111.111111	12	24
smartphone	2010, 2020	31.403291	165.217391	25	25
snack	2020	6.453903	123.076923	6	10
snow	2020	4.271646	92.537313	7	18
snowy	2020	9.555351	129.411765	8	12
soap	1980	4.369618	111.111111	5	10
social	2010	5.118033	101.538462	7	16
sock	1960	5.605538	139.393939	4	5
sofa	2020	27.016415	147.445255	17	18
soft	1970	25.984147	85.132383	50	141
solid	2010, 2020	16.816614	139.393939	20	34
space	2010, 2020	16.774894	81.609195	62	214
speak	2000	4.336374	64.864865	14	50
speck	1950	5.605538	139.393939	4	5
spell	1980	4.084373	120.000000	4	7
splash	2000	5.118033	101.538462	7	16
splatter	2000	9.531488	173.333333	4	2
split	2020	10.172573	114.285714	11	21
spoon	1980	6.467659	106.849315	8	17
spot	2000	5.243542	111.111111	6	12
spotlight	1990	4.369618	111.111111	5	10
staff	2010	9.585692	137.931034	7	9
stag	1950	20.795111	138.709677	15	19
stain	2010	4.351536	87.179487	8	22
stair	2010, 2020	4.369618	111.111111	10	20
staircase	2010	5.596504	106.250000	7	15
stand	2020	6.318864	30.620155	85	437
state	2010	5.118033	101.538462	7	16
static	2010	4.155897	68.800000	12	41
stationary	2010	7.876007	161.290323	4	3
stay	2020	4.257605	100.000000	6	14
steering	2000	4.029392	74.509804	10	32
step	2000	9.084072	108.000000	11	23
stick	2010	4.948797	118.181818	5	9
stone	2010	6.453903	123.076923	6	10
store	2020	10.236067	101.538462	14	32
straw	2010	5.607678	125.581395	5	8
street	2000	7.600640	74.226804	19	61
stretch	1960	4.010101	83.544304	8	23
strong	1990	5.219953	66.666667	16	56
structure	1960	5.872447	66.666667	18	63
stylize	1990	4.288047	49.612403	23	97
subsequent	2020	5.607678	125.581395	5	8
substance	1990	7.876007	161.290323	4	3
subtitle	2020	9.497358	158.974359	5	4
suburban	2000, 2020	8.211587	107.692308	18	44
such	2000	4.330522	62.500000	15	55
suit	1950, 2010	7.797283	63.768116	49	191
suited	2010	4.271646	92.537313	7	18
sunny	2020	8.739236	111.111111	10	20
sunset	2020	7.166514	129.411765	6	9
superimpose	1970, 1990	7.065434	71.428571	38	126
superimposed	1960	6.363217	133.333333	5	7
supply	2020	6.453903	123.076923	6	10
surface	1960	4.180618	32.558140	50	252
surprised	2010, 2020	5.816545	116.981132	12	22
suv	2000, 2020	17.705459	154.430380	16	22
sweater	2020	24.332966	144.615385	16	18
swimming	2010	14.297232	173.333333	6	3
switch	2010	4.351536	87.179487	8	22
t	2010	6.686132	116.129032	7	13
table	2010, 2020	11.695924	63.768116	72	288
tablet	2020	5.118033	101.538462	7	16
tagline	1990, 2010	4.726230	105.454545	12	26
talk	2010	9.497358	158.974359	5	4
tall	2000	4.448534	50.583658	23	96
tan	2000	10.764750	117.525773	11	20
tank	2020	4.369618	111.111111	5	10
tap	2020	7.876007	161.290323	4	3
target	2010, 2020	7.238589	141.463415	9	13
taste	1980	4.948797	118.181818	5	9
teal	2020	17.495999	132.203390	14	20
technology	2010	5.605538	139.393939	4	5
teenager	2000	9.531488	173.333333	4	2
tense	2000	11.130409	157.446809	6	5
test	2010	4.084373	120.000000	4	7
texture	1990	4.549722	64.150943	15	54
theme	2010	7.865313	111.111111	9	18
thick	1990	5.243542	111.111111	6	12
