factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_3	positive	t000016	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000795	street	negative	1	-1
factor_3	positive	t000016	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000016	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000139	chrome	negative	1	-1
factor_3	positive	t000038	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000038	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000043	-1.0000000000	v000904	vehicle	negative	1	-1
factor_3	positive	t000057	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000735	sky	negative	1	-1
factor_3	positive	t000057	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000057	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000139	chrome	negative	1	-1
factor_3	positive	t000058	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000058	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000536	outdoor	negative	1	-1
factor_3	positive	t000059	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000059	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000042	badge	negative	1	-1
factor_3	positive	t000067	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000067	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000068	-1.0000000000	v000876	trunk	negative	1	-1
factor_3	positive	t000068	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000083	-1.0000000000	v000876	trunk	negative	1	-1
factor_3	positive	t000083	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000350	ground	negative	1	-1
factor_3	positive	t000084	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000084	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000870	tree	negative	1	-1
factor_3	positive	t000088	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000088	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000870	tree	negative	1	-1
factor_3	positive	t000091	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000091	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000870	tree	negative	1	-1
factor_3	positive	t000093	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000093	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000536	outdoor	negative	1	-1
factor_3	positive	t000094	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000094	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000870	tree	negative	1	-1
factor_3	positive	t000102	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000102	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000536	outdoor	negative	1	-1
factor_3	positive	t000005	-2.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000795	street	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000870	tree	negative	1	-1
factor_3	positive	t000005	-2.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000005	-2.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000344	grass	negative	1	-1
factor_3	positive	t000037	-2.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000536	outdoor	negative	1	-1
factor_3	positive	t000037	-2.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000795	street	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000037	-2.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000042	badge	negative	1	-1
factor_3	positive	t000045	-2.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000536	outdoor	negative	1	-1
factor_3	positive	t000045	-2.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000795	street	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000045	-2.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000042	badge	negative	1	-1
factor_3	positive	t000312	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000312	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000870	tree	negative	1	-1
factor_3	positive	t000317	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000317	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000536	outdoor	negative	1	-1
factor_3	positive	t000319	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000319	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000735	sky	negative	1	-1
factor_3	positive	t000326	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000326	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000735	sky	negative	1	-1
factor_3	positive	t000328	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000328	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000081	bodywork	negative	0	0
