variable	communality	uniqueness
v000083	0.0890726021	0.9109273979
v000084	0.0556249076	0.9443750924
v000085	0.0266899248	0.9733100752
v000086	0.0718141529	0.9281858471
v000087	0.1002427896	0.8997572104
v000088	0.0382241542	0.9617758458
v000089	0.0261226924	0.9738773076
v000090	0.0794648512	0.9205351488
v000091	0.0579343774	0.9420656226
v000092	0.0409011119	0.9590988881
v000093	0.1544792236	0.8455207764
v000094	0.0471814385	0.9528185615
v000095	0.1099428400	0.8900571600
v000096	0.1441285001	0.8558714999
v000097	0.0081892282	0.9918107718
v000098	0.1591025232	0.8408974768
v000099	0.0109225647	0.9890774353
v000100	0.0515340916	0.9484659084
v000101	0.0308074098	0.9691925902
v000102	0.0118271844	0.9881728156
v000103	0.0129941283	0.9870058717
v000104	0.0410093499	0.9589906501
v000105	0.0253953730	0.9746046270
v000106	0.0651593454	0.9348406546
v000107	0.0434134877	0.9565865123
v000108	0.1477431528	0.8522568472
v000109	0.0972791887	0.9027208113
v000110	0.0835783460	0.9164216540
v000111	0.0280719758	0.9719280242
v000112	0.0431833041	0.9568166959
v000113	0.0327440764	0.9672559236
v000114	0.0597308852	0.9402691148
v000115	0.0046193190	0.9953806810
v000116	0.0117316147	0.9882683853
v000117	0.0348846887	0.9651153113
v000118	0.0281892367	0.9718107633
v000119	0.0333821046	0.9666178954
v000120	0.0580059178	0.9419940822
v000121	0.0327511727	0.9672488273
v000122	0.0565029498	0.9434970502
v000123	0.0157574288	0.9842425712
v000124	0.0168921861	0.9831078139
v000125	0.0810583643	0.9189416357
v000126	0.0441940412	0.9558059588
v000127	0.0189300993	0.9810699007
v000128	0.0811267295	0.9188732705
v000129	0.0367870585	0.9632129415
v000130	0.1164604181	0.8835395819
v000131	0.1072805490	0.8927194510
v000132	0.1506195388	0.8493804612
v000133	0.0642438350	0.9357561650
v000134	0.1343093762	0.8656906238
v000135	0.0201251329	0.9798748671
v000136	0.0441992816	0.9558007184
v000137	0.0376673339	0.9623326661
v000138	0.0426106214	0.9573893786
v000139	0.2010438652	0.7989561348
v000140	0.0276977955	0.9723022045
v000141	0.0161185176	0.9838814824
v000142	0.0844912844	0.9155087156
v000143	0.0887830625	0.9112169375
v000144	0.0262524388	0.9737475612
v000145	0.0376685052	0.9623314948
v000146	0.0086124945	0.9913875055
v000147	0.0497996038	0.9502003962
v000148	0.0181851871	0.9818148129
v000149	0.0137926594	0.9862073406
v000150	0.0633191418	0.9366808582
v000151	0.0567952268	0.9432047732
v000152	0.0101670375	0.9898329625
v000153	0.0752096647	0.9247903353
v000154	0.0153914661	0.9846085339
v000155	0.0085699982	0.9914300018
v000156	0.0726324418	0.9273675582
v000157	0.0126480103	0.9873519897
v000158	0.0661869829	0.9338130171
v000159	0.0369419054	0.9630580946
v000160	0.1282624668	0.8717375332
v000161	0.0387169491	0.9612830509
v000162	0.0262553539	0.9737446461
v000163	0.0298859987	0.9701140013
v000164	0.0016890495	0.9983109505
v000165	0.0103841193	0.9896158807
v000166	0.0239439714	0.9760560286
v000167	0.1572153815	0.8427846185
v000168	0.0155098952	0.9844901048
v000169	0.0185008470	0.9814991530
v000170	0.0193722040	0.9806277960
v000171	0.0335775108	0.9664224892
v000172	0.1463173278	0.8536826722
v000173	0.0237025416	0.9762974584
v000174	0.0105034038	0.9894965962
v000175	0.1850351687	0.8149648313
v000176	0.0478738093	0.9521261907
v000177	0.0596789496	0.9403210504
v000178	0.0361732883	0.9638267117
v000179	0.0210131864	0.9789868136
v000180	0.0605379795	0.9394620205
v000181	0.0028708144	0.9971291856
v000182	0.0150909012	0.9849090988
v000183	0.0310903535	0.9689096465
v000184	0.0849499995	0.9150500005
v000185	0.1196546025	0.8803453975
v000186	0.0530769626	0.9469230374
v000187	0.1008968540	0.8991031460
v000188	0.0883518715	0.9116481285
v000189	0.0388494719	0.9611505281
v000190	0.0406799456	0.9593200544
v000191	0.0127792175	0.9872207825
v000192	0.0135762277	0.9864237723
v000193	0.0086638608	0.9913361392
v000194	0.0567354147	0.9432645853
v000195	0.0387140384	0.9612859616
v000196	0.0192866926	0.9807133074
v000197	0.0106352932	0.9893647068
v000198	0.0078405910	0.9921594090
v000199	0.0813140421	0.9186859579
v000200	0.0400903296	0.9599096704
v000201	0.0984248970	0.9015751030
v000202	0.0338910453	0.9661089547
v000203	0.0970955005	0.9029044995
v000204	0.0265556769	0.9734443231
v000205	0.0902981706	0.9097018294
v000206	0.0637612136	0.9362387864
v000207	0.0361806626	0.9638193374
v000208	0.0053941962	0.9946058038
v000209	0.0284618224	0.9715381776
v000210	0.0072789220	0.9927210780
v000211	0.0653259374	0.9346740626
v000212	0.0267360876	0.9732639124
v000213	0.1338504709	0.8661495291
v000214	0.0109025605	0.9890974395
v000215	0.0429025429	0.9570974571
v000216	0.0947373909	0.9052626091
v000217	0.0956844048	0.9043155952
v000218	0.0885218119	0.9114781881
v000219	0.0382815311	0.9617184689
v000220	0.0133168170	0.9866831830
v000221	0.1255485208	0.8744514792
v000222	0.1517320405	0.8482679595
v000223	0.0132085128	0.9867914872
v000224	0.0363392826	0.9636607174
v000225	0.0056828783	0.9943171217
v000226	0.0701763437	0.9298236563
v000227	0.0835035961	0.9164964039
v000228	0.1110159351	0.8889840649
v000229	0.0626102278	0.9373897722
v000230	0.0229247161	0.9770752839
v000231	0.0590636199	0.9409363801
v000232	0.1346476807	0.8653523193
v000233	0.0199009539	0.9800990461
v000234	0.0069570377	0.9930429623
v000235	0.0116632114	0.9883367886
v000236	0.0501757671	0.9498242329
v000237	0.0779732811	0.9220267189
v000238	0.0548249678	0.9451750322
v000239	0.1970661304	0.8029338696
v000240	0.0389349570	0.9610650430
v000241	0.0587860348	0.9412139652
v000242	0.0187429420	0.9812570580
v000243	0.0248548520	0.9751451480
v000244	0.0357848746	0.9642151254
v000245	0.1066791958	0.8933208042
v000246	0.0533785742	0.9466214258
v000247	0.0111587939	0.9888412061
v000248	0.0154366760	0.9845633240
v000249	0.0359037771	0.9640962229
v000250	0.0369158867	0.9630841133
v000251	0.0124889406	0.9875110594
v000252	0.1285670083	0.8714329917
v000253	0.0257091685	0.9742908315
v000254	0.0777414605	0.9222585395
v000255	0.0366091890	0.9633908110
v000256	0.0236532145	0.9763467855
v000257	0.0571228988	0.9428771012
v000258	0.0861343159	0.9138656841
v000259	0.0434864259	0.9565135741
v000260	0.0461344404	0.9538655596
v000261	0.0638103145	0.9361896855
v000262	0.0258777741	0.9741222259
v000263	0.0521857363	0.9478142637
v000264	0.0147861995	0.9852138005
v000265	0.0080797922	0.9919202078
v000266	0.0091894472	0.9908105528
v000267	0.0197134555	0.9802865445
v000268	0.0101707606	0.9898292394
v000269	0.0103417525	0.9896582475
v000270	0.0030155267	0.9969844733
v000271	0.0119468090	0.9880531910
v000272	0.0373243194	0.9626756806
v000273	0.0236467312	0.9763532688
v000274	0.0145766318	0.9854233682
v000275	0.0908515074	0.9091484926
v000276	0.0075957610	0.9924042390
v000277	0.0363681018	0.9636318982
v000278	0.0282851723	0.9717148277
v000279	0.0391622244	0.9608377756
v000280	0.0056901109	0.9943098891
v000281	0.0655618800	0.9344381200
v000282	0.0119917175	0.9880082825
v000283	0.0089666821	0.9910333179
v000284	0.1319996706	0.8680003294
v000285	0.2376371718	0.7623628282
v000286	0.0209097941	0.9790902059
v000287	0.0073600402	0.9926399598
v000288	0.0520330722	0.9479669278
v000289	0.0179519561	0.9820480439
v000290	0.0297936501	0.9702063499
v000291	0.1059938696	0.8940061304
v000292	0.0566004880	0.9433995120
v000293	0.0403316194	0.9596683806
v000294	0.0137487801	0.9862512199
v000295	0.1387333863	0.8612666137
v000296	0.0465652822	0.9534347178
v000297	0.0471922314	0.9528077686
v000298	0.0175736163	0.9824263837
v000299	0.0191308361	0.9808691639
v000300	0.0969490716	0.9030509284
v000301	0.0136907839	0.9863092161
v000302	0.0196778962	0.9803221038
v000303	0.1947249339	0.8052750661
v000304	0.0084492409	0.9915507591
v000305	0.0589732494	0.9410267506
v000306	0.0573815434	0.9426184566
v000307	0.0411294616	0.9588705384
v000308	0.0475513202	0.9524486798
v000309	0.0585878101	0.9414121899
v000310	0.0793880622	0.9206119378
v000311	0.0072497319	0.9927502681
v000312	0.0140938373	0.9859061627
v000313	0.0106419220	0.9893580780
v000314	0.0213728202	0.9786271798
v000315	0.0205813365	0.9794186635
v000316	0.0541007974	0.9458992026
v000317	0.0209343960	0.9790656040
v000318	0.0125348560	0.9874651440
v000319	0.0472765066	0.9527234934
v000320	0.0495357002	0.9504642998
v000321	0.0809869289	0.9190130711
v000322	0.0188692316	0.9811307684
v000323	0.2262378520	0.7737621480
v000324	0.0829054536	0.9170945464
v000325	0.1131460088	0.8868539912
v000326	0.0602653159	0.9397346841
v000327	0.0760024137	0.9239975863
v000328	0.0526023017	0.9473976983
v000329	0.0099483738	0.9900516262
v000330	0.0050357904	0.9949642096
v000331	0.0317494743	0.9682505257
v000332	0.0812404261	0.9187595739
v000333	0.1139193093	0.8860806907
v000334	0.1122143524	0.8877856476
v000335	0.0100665265	0.9899334735
v000336	0.0771634881	0.9228365119
v000337	0.0567637650	0.9432362350
v000338	0.0452264522	0.9547735478
v000339	0.0250471658	0.9749528342
v000340	0.0130868723	0.9869131277
v000341	0.2481703634	0.7518296366
v000342	0.0286741114	0.9713258886
v000343	0.0192489071	0.9807510929
v000344	0.1646872890	0.8353127110
v000345	0.1558063745	0.8441936255
v000346	0.0232569865	0.9767430135
v000347	0.2798500331	0.7201499669
v000348	0.0056185162	0.9943814838
v000349	0.0226109119	0.9773890881
v000350	0.1599349797	0.8400650203
v000351	0.0454062951	0.9545937049
v000352	0.0274468791	0.9725531209
v000353	0.1010264087	0.8989735913
v000354	0.0774812680	0.9225187320
v000355	0.0304427647	0.9695572353
v000356	0.0190707027	0.9809292973
v000357	0.0063125762	0.9936874238
v000358	0.0567820712	0.9432179288
v000359	0.0398378914	0.9601621086
v000360	0.0171427288	0.9828572712
v000361	0.0804168898	0.9195831102
v000362	0.0579549545	0.9420450455
v000363	0.0212766615	0.9787233385
v000364	0.1705695384	0.8294304616
v000365	0.0431574644	0.9568425356
v000366	0.0791192334	0.9208807666
v000367	0.0316796065	0.9683203935
v000368	0.0351267902	0.9648732098
v000369	0.1802416780	0.8197583220
v000370	0.0225826086	0.9774173914
v000371	0.0092292171	0.9907707829
v000372	0.0410017583	0.9589982417
v000373	0.0558238919	0.9441761081
v000374	0.1915631539	0.8084368461
v000375	0.0881535835	0.9118464165
v000376	0.0047984954	0.9952015046
v000377	0.0586588713	0.9413411287
v000378	0.1640588915	0.8359411085
v000379	0.0361779449	0.9638220551
v000380	0.0253959941	0.9746040059
v000381	0.1823494291	0.8176505709
v000382	0.0173924815	0.9826075185
v000383	0.0286681091	0.9713318909
v000384	0.1232872616	0.8767127384
v000385	0.0199543382	0.9800456618
v000386	0.0340770167	0.9659229833
v000387	0.1836518204	0.8163481796
v000388	0.0970757167	0.9029242833
v000389	0.0404627257	0.9595372743
v000390	0.0080015722	0.9919984278
v000391	0.0295219360	0.9704780640
v000392	0.0129417447	0.9870582553
v000393	0.0276057284	0.9723942716
v000394	0.0779728872	0.9220271128
v000395	0.0123845969	0.9876154031
v000396	0.0298341962	0.9701658038
v000397	0.0418423963	0.9581576037
v000398	0.0954613803	0.9045386197
v000399	0.0208370227	0.9791629773
v000400	0.0337342942	0.9662657058
v000401	0.0016898026	0.9983101974
v000402	0.0616536859	0.9383463141
v000403	0.0055936626	0.9944063374
v000404	0.0050275023	0.9949724977
v000405	0.1977039000	0.8022961000
v000406	0.0731143993	0.9268856007
v000407	0.0069264637	0.9930735363
v000408	0.0224744334	0.9775255666
v000409	0.0114860274	0.9885139726
v000410	0.0986501357	0.9013498643
v000411	0.0233440772	0.9766559228
v000412	0.0079269449	0.9920730551
v000413	0.0854176316	0.9145823684
v000414	0.0395234647	0.9604765353
v000415	0.0177630589	0.9822369411
v000416	0.0221299232	0.9778700768
v000417	0.0535032340	0.9464967660
v000418	0.0210353920	0.9789646080
v000419	0.0199325517	0.9800674483
v000420	0.0388127318	0.9611872682
v000421	0.1987773925	0.8012226075
v000422	0.0184495155	0.9815504845
v000423	0.0211855034	0.9788144966
v000424	0.0125523160	0.9874476840
v000425	0.0234323613	0.9765676387
v000426	0.1121573721	0.8878426279
v000427	0.0192659669	0.9807340331
v000428	0.0154597918	0.9845402082
v000429	0.0473771147	0.9526228853
v000430	0.0943411265	0.9056588735
v000431	0.1010258509	0.8989741491
v000432	0.0234824202	0.9765175798
v000433	0.0598648935	0.9401351065
v000434	0.0236957536	0.9763042464
v000435	0.0122851517	0.9877148483
v000436	0.1194278797	0.8805721203
v000437	0.0329732967	0.9670267033
v000438	0.0422403891	0.9577596109
v000439	0.0115790366	0.9884209634
v000440	0.1018201236	0.8981798764
v000441	0.0551303451	0.9448696549
v000442	0.1510324739	0.8489675261
v000443	0.0213441031	0.9786558969
v000444	0.0996903202	0.9003096798
v000445	0.0270041370	0.9729958630
v000446	0.0658210999	0.9341789001
v000447	0.0178739410	0.9821260590
v000448	0.0265074499	0.9734925501
v000449	0.0263877421	0.9736122579
v000450	0.0468295372	0.9531704628
v000451	0.0227742415	0.9772257585
v000452	0.0601046621	0.9398953379
v000453	0.0497899814	0.9502100186
v000454	0.1713795970	0.8286204030
v000455	0.1461735844	0.8538264156
v000456	0.0094045243	0.9905954757
v000457	0.0245961031	0.9754038969
v000458	0.0033964387	0.9966035613
v000459	0.0377942262	0.9622057738
v000460	0.1013035768	0.8986964232
v000461	0.0293309153	0.9706690847
v000462	0.0635302374	0.9364697626
v000463	0.0385910907	0.9614089093
v000464	0.0053323993	0.9946676007
v000465	0.0268777927	0.9731222073
v000466	0.0362424741	0.9637575259
v000467	0.0221314528	0.9778685472
v000468	0.0148503952	0.9851496048
v000469	0.0099675426	0.9900324574
v000470	0.0310896673	0.9689103327
v000471	0.0195099379	0.9804900621
v000472	0.0377307001	0.9622692999
v000473	0.0412955211	0.9587044789
v000474	0.0293389596	0.9706610404
v000475	0.1677331077	0.8322668923
v000476	0.0215572772	0.9784427228
v000477	0.0069871840	0.9930128160
v000478	0.0161538361	0.9838461639
v000479	0.0941617212	0.9058382788
v000480	0.0290970117	0.9709029883
v000481	0.0114209812	0.9885790188
v000482	0.0138494798	0.9861505202
v000483	0.0725922237	0.9274077763
v000484	0.0365050884	0.9634949116
v000485	0.0192303164	0.9807696836
v000486	0.0614826430	0.9385173570
v000487	0.0666530027	0.9333469973
v000488	0.0263573838	0.9736426162
v000489	0.0033284707	0.9966715293
v000490	0.0183649364	0.9816350636
v000491	0.0235879555	0.9764120445
v000492	0.0327383690	0.9672616310
v000493	0.0550094197	0.9449905803
v000494	0.1192693373	0.8807306627
v000495	0.1192356923	0.8807643077
v000496	0.1087127392	0.8912872608
v000497	0.0479058789	0.9520941211
v000498	0.0391002420	0.9608997580
v000499	0.0270180275	0.9729819725
v000500	0.0359656938	0.9640343062
v000501	0.1253902428	0.8746097572
v000502	0.0548153827	0.9451846173
v000503	0.0357945847	0.9642054153
v000504	0.0086861718	0.9913138282
v000505	0.0328571814	0.9671428186
v000506	0.0798595910	0.9201404090
v000507	0.0766719455	0.9233280545
v000508	0.0204147297	0.9795852703
v000509	0.0111309736	0.9888690264
v000510	0.0444252229	0.9555747771
v000511	0.0402914411	0.9597085589
v000512	0.0556666068	0.9443333932
v000513	0.0430928372	0.9569071628
v000514	0.0623028154	0.9376971846
v000515	0.0505508508	0.9494491492
v000516	0.0711566662	0.9288433338
v000517	0.0045784854	0.9954215146
v000518	0.0341136586	0.9658863414
v000519	0.0110459461	0.9889540539
v000520	0.0218927740	0.9781072260
v000521	0.0157143205	0.9842856795
v000522	0.0837234668	0.9162765332
v000523	0.0238829608	0.9761170392
v000524	0.0688088955	0.9311911045
v000525	0.0402057078	0.9597942922
v000526	0.0096204530	0.9903795470
v000527	0.0723486426	0.9276513574
v000528	0.0188107143	0.9811892857
v000529	0.0655268328	0.9344731672
v000530	0.0290814392	0.9709185608
v000531	0.0056660366	0.9943339634
v000532	0.0655105622	0.9344894378
v000533	0.1581092446	0.8418907554
v000534	0.0151237486	0.9848762514
v000535	0.0798837743	0.9201162257
v000536	0.1564357294	0.8435642706
v000537	0.0099170824	0.9900829176
v000538	0.0271450391	0.9728549609
v000539	0.0258339582	0.9741660418
v000540	0.0244317245	0.9755682755
v000541	0.0606458313	0.9393541687
v000542	0.0169296107	0.9830703893
v000543	0.0280872062	0.9719127938
v000544	0.0165743712	0.9834256288
v000545	0.0305289122	0.9694710878
v000546	0.1088727500	0.8911272500
v000547	0.0201524206	0.9798475794
v000548	0.0053137546	0.9946862454
v000549	0.1014930707	0.8985069293
v000550	0.0363736837	0.9636263163
v000551	0.1363187751	0.8636812249
v000552	0.0804424780	0.9195575220
v000553	0.0179878487	0.9820121513
v000554	0.0415765057	0.9584234943
v000555	0.0467632690	0.9532367310
v000556	0.0073233042	0.9926766958
v000557	0.0085633153	0.9914366847
v000558	0.1386476552	0.8613523448
v000559	0.0113047720	0.9886952280
v000560	0.0715342201	0.9284657799
v000561	0.0486129180	0.9513870820
v000562	0.0730823625	0.9269176375
v000563	0.0820202167	0.9179797833
v000564	0.2131094502	0.7868905498
v000565	0.2022035976	0.7977964024
v000566	0.0175218957	0.9824781043
v000567	0.0196118567	0.9803881433
v000568	0.0417862167	0.9582137833
v000569	0.0199068111	0.9800931889
v000570	0.0264092994	0.9735907006
v000571	0.0046201941	0.9953798059
v000572	0.0085273027	0.9914726973
v000573	0.0152651856	0.9847348144
v000574	0.0185339267	0.9814660733
v000575	0.1623897589	0.8376102411
v000576	0.0092681919	0.9907318081
v000577	0.1042952664	0.8957047336
v000578	0.0120304014	0.9879695986
v000579	0.0619130999	0.9380869001
v000580	0.1692127755	0.8307872245
v000581	0.1300793879	0.8699206121
v000582	0.0681296713	0.9318703287
v000583	0.0309268013	0.9690731987
v000584	0.0399327059	0.9600672941
v000585	0.1136556622	0.8863443378
v000586	0.0688218821	0.9311781179
v000587	0.0468149306	0.9531850694
v000588	0.0187585398	0.9812414602
v000589	0.1552558973	0.8447441027
v000590	0.0421751647	0.9578248353
v000591	0.0959472318	0.9040527682
v000592	0.2141435315	0.7858564685
v000593	0.0224878408	0.9775121592
v000594	0.0100847644	0.9899152356
v000595	0.0959382109	0.9040617891
v000596	0.0413550376	0.9586449624
v000597	0.0325793535	0.9674206465
v000598	0.1073522968	0.8926477032
v000599	0.0474859277	0.9525140723
v000600	0.0202684174	0.9797315826
v000601	0.0622746601	0.9377253399
v000602	0.0586312336	0.9413687664
v000603	0.0178398560	0.9821601440
v000604	0.0118548436	0.9881451564
v000605	0.0201636248	0.9798363752
v000606	0.0359929913	0.9640070087
v000607	0.0773747983	0.9226252017
v000608	0.0271764257	0.9728235743
v000609	0.0403318371	0.9596681629
v000610	0.0573250804	0.9426749196
v000611	0.0175565441	0.9824434559
v000612	0.0120931240	0.9879068760
v000613	0.0330240801	0.9669759199
v000614	0.0525772449	0.9474227551
v000615	0.1180384557	0.8819615443
v000616	0.0403697045	0.9596302955
v000617	0.0323270973	0.9676729027
v000618	0.0295300004	0.9704699996
v000619	0.0682461945	0.9317538055
v000620	0.0838239172	0.9161760828
v000621	0.0291943167	0.9708056833
v000622	0.0369350449	0.9630649551
v000623	0.0054810928	0.9945189072
v000624	0.0431378522	0.9568621478
v000625	0.0808864113	0.9191135887
v000626	0.0078807837	0.9921192163
v000627	0.0272915072	0.9727084928
v000628	0.0197161374	0.9802838626
v000629	0.0695488073	0.9304511927
v000630	0.0338457306	0.9661542694
v000631	0.0272031596	0.9727968404
v000632	0.0052801342	0.9947198658
v000633	0.0318908767	0.9681091233
v000634	0.0301153092	0.9698846908
v000635	0.0075836123	0.9924163877
v000636	0.1092619097	0.8907380903
v000637	0.0137263675	0.9862736325
v000638	0.0277631838	0.9722368162
v000639	0.0200272517	0.9799727483
v000640	0.1024726110	0.8975273890
v000641	0.2129115625	0.7870884375
v000642	0.1757420902	0.8242579098
v000643	0.0534248202	0.9465751798
v000644	0.1390598614	0.8609401386
v000645	0.0174626097	0.9825373903
v000646	0.2574017418	0.7425982582
v000647	0.1035863019	0.8964136981
v000648	0.0275073609	0.9724926391
v000649	0.0331123112	0.9668876888
v000650	0.0258397878	0.9741602122
v000651	0.0973535177	0.9026464823
v000652	0.1559765679	0.8440234321
v000653	0.2708441713	0.7291558287
v000654	0.0110897649	0.9889102351
v000655	0.1081959267	0.8918040733
v000656	0.0119175884	0.9880824116
v000657	0.0108427245	0.9891572755
v000658	0.0108237095	0.9891762905
v000659	0.0470997244	0.9529002756
v000660	0.0293405992	0.9706594008
v000661	0.0092470822	0.9907529178
v000662	0.0554080538	0.9445919462
v000663	0.0762334747	0.9237665253
v000664	0.0056297515	0.9943702485
v000665	0.0531591533	0.9468408467
v000666	0.0367470935	0.9632529065
v000667	0.0240327835	0.9759672165
v000668	0.1138123708	0.8861876292
v000669	0.0235708037	0.9764291963
v000670	0.1098767566	0.8901232434
v000671	0.0116677474	0.9883322526
v000672	0.2746822061	0.7253177939
v000673	0.0546097304	0.9453902696
v000674	0.1052608328	0.8947391672
v000675	0.0706779758	0.9293220242
v000676	0.0277814369	0.9722185631
v000677	0.0583108272	0.9416891728
v000678	0.1816304521	0.8183695479
v000679	0.0705596826	0.9294403174
v000680	0.0030270783	0.9969729217
v000681	0.0052467142	0.9947532858
v000682	0.0090425059	0.9909574941
v000683	0.0684399169	0.9315600831
v000684	0.0037278929	0.9962721071
v000685	0.0432191291	0.9567808709
v000686	0.0291201513	0.9708798487
v000687	0.0106367969	0.9893632031
v000688	0.0393162498	0.9606837502
v000689	0.0141311213	0.9858688787
v000690	0.0138103478	0.9861896522
v000691	0.0050634453	0.9949365547
v000692	0.0803420597	0.9196579403
v000693	0.0117230677	0.9882769323
v000694	0.0763553438	0.9236446562
v000695	0.0628583980	0.9371416020
v000696	0.0390001845	0.9609998155
v000697	0.0090464797	0.9909535203
v000698	0.0693841027	0.9306158973
v000699	0.0338147337	0.9661852663
v000700	0.1716017226	0.8283982774
v000701	0.0204318360	0.9795681640
v000702	0.0729992788	0.9270007212
v000703	0.0627448084	0.9372551916
v000704	0.0321828426	0.9678171574
v000705	0.0081796105	0.9918203895
v000706	0.0228232198	0.9771767802
v000707	0.0859519451	0.9140480549
v000708	0.0124790680	0.9875209320
v000709	0.0243554340	0.9756445660
v000710	0.0141001634	0.9858998366
v000711	0.0062008074	0.9937991926
v000712	0.0143673578	0.9856326422
v000713	0.0611497225	0.9388502775
v000714	0.0125893727	0.9874106273
v000715	0.0195851892	0.9804148108
v000716	0.0321755013	0.9678244987
v000717	0.0660075554	0.9339924446
v000718	0.0173007897	0.9826992103
v000719	0.0128624931	0.9871375069
v000720	0.0191125259	0.9808874741
v000721	0.0567167259	0.9432832741
v000722	0.1301641756	0.8698358244
v000723	0.0528258668	0.9471741332
v000724	0.0798596107	0.9201403893
v000725	0.1039100710	0.8960899290
v000726	0.0123111970	0.9876888030
v000727	0.0119113741	0.9880886259
v000728	0.0266374968	0.9733625032
v000729	0.0584989972	0.9415010028
v000730	0.1097548121	0.8902451879
v000731	0.1096307496	0.8903692504
v000732	0.0737548257	0.9262451743
v000733	0.0234839955	0.9765160045
v000734	0.1292551220	0.8707448780
v000735	0.3042485649	0.6957514351
v000736	0.0673548202	0.9326451798
v000737	0.0468081341	0.9531918659
v000738	0.0332224728	0.9667775272
v000739	0.0729416222	0.9270583778
v000740	0.0399631152	0.9600368848
v000741	0.0277919783	0.9722080217
v000742	0.0229757102	0.9770242898
v000743	0.0244130168	0.9755869832
v000744	0.0284590741	0.9715409259
v000745	0.1760336500	0.8239663500
v000746	0.0249310630	0.9750689370
v000747	0.0077714656	0.9922285344
v000748	0.0880061228	0.9119938772
v000749	0.0356577773	0.9643422227
v000750	0.0793178010	0.9206821990
v000751	0.0882798862	0.9117201138
v000752	0.0086677750	0.9913322250
v000753	0.1221288007	0.8778711993
v000754	0.0185885543	0.9814114457
v000755	0.0613736210	0.9386263790
v000756	0.0625745976	0.9374254024
v000757	0.1564540009	0.8435459991
v000758	0.0052556738	0.9947443262
v000759	0.2057635795	0.7942364205
v000760	0.0687781646	0.9312218354
v000761	0.0353361768	0.9646638232
v000762	0.0232073094	0.9767926906
v000763	0.0869611928	0.9130388072
v000764	0.0142197571	0.9857802429
v000765	0.0145969699	0.9854030301
v000766	0.0831994376	0.9168005624
v000767	0.0380530919	0.9619469081
v000768	0.0902635591	0.9097364409
v000769	0.0304771317	0.9695228683
v000770	0.0067044339	0.9932955661
v000771	0.0386078424	0.9613921576
v000772	0.0586421909	0.9413578091
v000773	0.0061075695	0.9938924305
v000774	0.0165021924	0.9834978076
v000775	0.0233519986	0.9766480014
v000776	0.0288054378	0.9711945622
