component	eigenvalue	proportion_variance	cumulative_variance
54	2.8635940603	0.0039335083	0.3163985511
55	2.8337930085	0.0038925728	0.3202911240
56	2.8296177043	0.0038868375	0.3241779615
57	2.8208961461	0.0038748573	0.3280528188
58	2.8051475662	0.0038532247	0.3319060435
59	2.7815624660	0.0038208276	0.3357268711
60	2.7696077860	0.0038044063	0.3395312774
61	2.7419799560	0.0037664560	0.3432977333
62	2.7355655496	0.0037576450	0.3470553783
63	2.7098799856	0.0037223626	0.3507777409
64	2.7006373893	0.0037096667	0.3544874077
65	2.6692969137	0.0036666166	0.3581540243
66	2.6512078032	0.0036417690	0.3617957933
67	2.6322296364	0.0036157000	0.3654114933
68	2.6155050339	0.0035927267	0.3690042200
69	2.5943298860	0.0035636400	0.3725678600
70	2.5890348043	0.0035563665	0.3761242265
71	2.5758595401	0.0035382686	0.3796624951
72	2.5695604808	0.0035296160	0.3831921111
73	2.5529517236	0.0035068018	0.3866989129
74	2.5324047602	0.0034785780	0.3901774909
75	2.5156266906	0.0034555312	0.3936330221
76	2.5042020309	0.0034398380	0.3970728600
77	2.4941511744	0.0034260318	0.4004988919
78	2.4667323438	0.0033883686	0.4038872605
79	2.4489217169	0.0033639035	0.4072511639
80	2.4391141209	0.0033504315	0.4106015954
81	2.4346300940	0.0033442721	0.4139458675
82	2.4196658909	0.0033237169	0.4172695844
83	2.4090781432	0.0033091733	0.4205787577
84	2.3860485921	0.0032775393	0.4238562969
85	2.3801047123	0.0032693746	0.4271256715
86	2.3670537247	0.0032514474	0.4303771190
87	2.3580074747	0.0032390213	0.4336161402
88	2.3417582307	0.0032167009	0.4368328411
89	2.3298886721	0.0032003965	0.4400332376
90	2.3151524502	0.0031801545	0.4432133921
91	2.3035577692	0.0031642277	0.4463776198
92	2.2909694493	0.0031469361	0.4495245558
93	2.2771377397	0.0031279365	0.4526524923
94	2.2667135654	0.0031136175	0.4557661098
95	2.2584196802	0.0031022248	0.4588683347
96	2.2414785146	0.0030789540	0.4619472887
97	2.2135252885	0.0030405567	0.4649878454
98	2.2056032669	0.0030296748	0.4680175202
99	2.1876036958	0.0030049501	0.4710224703
100	2.1819630408	0.0029972020	0.4740196723
101	2.1728502966	0.0029846845	0.4770043568
102	2.1585364110	0.0029650225	0.4799693793
103	2.1534823969	0.0029580802	0.4829274596
104	2.1372812628	0.0029358259	0.4858632855
105	2.1292054236	0.0029247327	0.4887880182
106	2.1242952475	0.0029179880	0.4917060062
107	2.1015405251	0.0028867315	0.4945927377
108	2.0853989393	0.0028645590	0.4974572966
109	2.0737193468	0.0028485156	0.5003058122
110	2.0682016641	0.0028409364	0.5031467486
111	2.0612425346	0.0028313771	0.5059781257
112	2.0423752716	0.0028054605	0.5087835862
113	2.0320943722	0.0027913384	0.5115749246
114	2.0228699933	0.0027786676	0.5143535922
115	2.0065356543	0.0027562303	0.5171098225
116	2.0017289322	0.0027496277	0.5198594502
117	1.9921957636	0.0027365326	0.5225959828
118	1.9868130607	0.0027291388	0.5253251216
119	1.9669035265	0.0027017906	0.5280269122
120	1.9600650386	0.0026923970	0.5307193092
121	1.9574090910	0.0026887488	0.5334080580
122	1.9361022815	0.0026594812	0.5360675391
123	1.9283316974	0.0026488073	0.5387163464
124	1.9108616232	0.0026248099	0.5413411563
125	1.9047104299	0.0026163605	0.5439575168
126	1.9033504057	0.0026144923	0.5465720091
127	1.8940167398	0.0026016713	0.5491736805
128	1.8838090298	0.0025876498	0.5517613302
129	1.8726590490	0.0025723339	0.5543336641
130	1.8669066463	0.0025644322	0.5568980963
131	1.8486570227	0.0025393640	0.5594374603
132	1.8432141783	0.0025318876	0.5619693479
133	1.8380044711	0.0025247314	0.5644940794
134	1.8324223501	0.0025170637	0.5670111430
135	1.8217704795	0.0025024320	0.5695135750
136	1.8097562888	0.0024859290	0.5719995040
137	1.8022821940	0.0024756624	0.5744751663
138	1.7769848431	0.0024409132	0.5769160796
139	1.7729429577	0.0024353612	0.5793514408
140	1.7660856427	0.0024259418	0.5817773826
141	1.7569648848	0.0024134133	0.5841907959
142	1.7499013667	0.0024037107	0.5865945066
143	1.7468069109	0.0023994600	0.5889939666
144	1.7299517338	0.0023763073	0.5913702739
145	1.7268237521	0.0023720106	0.5937422846
146	1.7210768270	0.0023641165	0.5961064011
147	1.7092041283	0.0023478079	0.5984542090
148	1.7020498459	0.0023379806	0.6007921895
149	1.6898321449	0.0023211980	0.6031133875
150	1.6813155002	0.0023094993	0.6054228868
151	1.6685604746	0.0022919787	0.6077148655
152	1.6660872084	0.0022885813	0.6100034469
153	1.6552493035	0.0022736941	0.6122771410
154	1.6492365436	0.0022654348	0.6145425758
155	1.6403746603	0.0022532619	0.6167958377
156	1.6351007825	0.0022460176	0.6190418552
157	1.6228408710	0.0022291770	0.6212710322
158	1.6202964116	0.0022256819	0.6234967141
159	1.6124651663	0.0022149247	0.6257116388
160	1.6001807438	0.0021980505	0.6279096893
161	1.5932261992	0.0021884975	0.6300981868
162	1.5798664746	0.0021701463	0.6322683331
163	1.5722435954	0.0021596753	0.6344280083
164	1.5710252698	0.0021580017	0.6365860101
165	1.5494709170	0.0021283941	0.6387144042
166	1.5448308373	0.0021220204	0.6408364246
167	1.5433841762	0.0021200332	0.6429564578
168	1.5354214906	0.0021090955	0.6450655532
169	1.5176251717	0.0020846500	0.6471502032
170	1.5142131298	0.0020799631	0.6492301663
171	1.5041944206	0.0020662011	0.6512963674
172	1.5026067120	0.0020640202	0.6533603876
173	1.4978168393	0.0020574407	0.6554178283
174	1.4907639545	0.0020477527	0.6574655810
175	1.4815212873	0.0020350567	0.6595006377
176	1.4790294255	0.0020316338	0.6615322716
177	1.4695200962	0.0020185716	0.6635508431
178	1.4656549414	0.0020132623	0.6655641054
179	1.4592667897	0.0020044873	0.6675685927
180	1.4532908155	0.0019962786	0.6695648713
181	1.4470379560	0.0019876895	0.6715525608
182	1.4427940015	0.0019818599	0.6735344207
183	1.4328323769	0.0019681763	0.6755025971
184	1.4236230918	0.0019555262	0.6774581233
185	1.4216500544	0.0019528160	0.6794109393
186	1.4116981236	0.0019391458	0.6813500851
187	1.4054430216	0.0019305536	0.6832806387
188	1.3970955810	0.0019190873	0.6851997260
189	1.3847248829	0.0019020946	0.6871018206
190	1.3812288276	0.0018972923	0.6889991130
191	1.3747479820	0.0018883901	0.6908875031
192	1.3657267866	0.0018759983	0.6927635014
193	1.3621454133	0.0018710789	0.6946345803
194	1.3527694438	0.0018581998	0.6964927801
195	1.3475899908	0.0018510852	0.6983438652
196	1.3399729568	0.0018406222	0.7001844874
197	1.3335272640	0.0018317682	0.7020162556
198	1.3307869005	0.0018280040	0.7038442596
199	1.3210503298	0.0018146296	0.7056588892
200	1.3186656032	0.0018113539	0.7074702430
201	1.3128999929	0.0018034341	0.7092736771
202	1.3022456494	0.0017887990	0.7110624761
203	1.2973848664	0.0017821221	0.7128445981
204	1.2873290911	0.0017683092	0.7146129073
205	1.2840154933	0.0017637575	0.7163766649
206	1.2771913750	0.0017543838	0.7181310486
207	1.2728262843	0.0017483878	0.7198794364
208	1.2720200424	0.0017472803	0.7216267166
209	1.2651764093	0.0017378797	0.7233645963
210	1.2552898784	0.0017242993	0.7250888956
211	1.2422737428	0.0017064200	0.7267953156
212	1.2362976154	0.0016982110	0.7284935266
213	1.2326956108	0.0016932632	0.7301867898
214	1.2203460087	0.0016762995	0.7318630893
215	1.2149784712	0.0016689265	0.7335320157
216	1.2051863219	0.0016554757	0.7351874915
217	1.2028545373	0.0016522727	0.7368397642
218	1.2003060963	0.0016487721	0.7384885363
219	1.1976191232	0.0016450812	0.7401336175
220	1.1916941861	0.0016369426	0.7417705601
221	1.1832104763	0.0016252891	0.7433958492
222	1.1756062509	0.0016148438	0.7450106929
223	1.1741010305	0.0016127761	0.7466234691
224	1.1694828810	0.0016064325	0.7482299016
225	1.1630483201	0.0015975938	0.7498274954
226	1.1556035298	0.0015873675	0.7514148629
227	1.1432210627	0.0015703586	0.7529852215
228	1.1366645765	0.0015613524	0.7545465740
229	1.1332047925	0.0015566000	0.7561031740
230	1.1273667455	0.0015485807	0.7576517546
231	1.1245855810	0.0015447604	0.7591965151
232	1.1189821413	0.0015370634	0.7607335784
233	1.1123656486	0.0015279748	0.7622615532
234	1.1087746191	0.0015230421	0.7637845953
235	1.1042060851	0.0015167666	0.7653013619
236	1.0958030554	0.0015052240	0.7668065859
237	1.0946551286	0.0015036472	0.7683102330
238	1.0932815590	0.0015017604	0.7698119934
239	1.0898620323	0.0014970632	0.7713090566
240	1.0825480367	0.0014870165	0.7727960732
241	1.0770541402	0.0014794700	0.7742755431
242	1.0712597318	0.0014715106	0.7757470538
243	1.0651797151	0.0014631589	0.7772102127
244	1.0630550665	0.0014602405	0.7786704532
245	1.0549302300	0.0014490800	0.7801195332
246	1.0490330446	0.0014409795	0.7815605126
247	1.0367782648	0.0014241460	0.7829846586
248	1.0338784437	0.0014201627	0.7844048213
249	1.0211297118	0.0014026507	0.7858074720
250	1.0200024014	0.0014011022	0.7872085742
251	1.0146518863	0.0013937526	0.7886023268
252	1.0104571951	0.0013879907	0.7899903174
253	1.0094362690	0.0013865883	0.7913769057
254	1.0031948299	0.0013780149	0.7927549206
255	0.9939788135	0.0013653555	0.7941202761
256	0.9897267550	0.0013595148	0.7954797909
257	0.9856169435	0.0013538694	0.7968336603
258	0.9793885787	0.0013453140	0.7981789743
259	0.9753968620	0.0013398309	0.7995188052
260	0.9666692761	0.0013278424	0.8008466476
261	0.9650080278	0.0013255605	0.8021722080
262	0.9628667083	0.0013226191	0.8034948272
263	0.9573187462	0.0013149983	0.8048098254
264	0.9528550503	0.0013088668	0.8061186923
265	0.9473625283	0.0013013222	0.8074200144
266	0.9442553889	0.0012970541	0.8087170685
267	0.9378357537	0.0012882359	0.8100053044
268	0.9348679591	0.0012841593	0.8112894637
269	0.9313472408	0.0012793231	0.8125687869
270	0.9251239883	0.0012707747	0.8138395616
271	0.9207154464	0.0012647190	0.8151042806
272	0.9172245101	0.0012599238	0.8163642044
273	0.9129869370	0.0012541029	0.8176183073
274	0.9086825572	0.0012481903	0.8188664976
275	0.9014912975	0.0012383122	0.8201048099
276	0.8944139332	0.0012285906	0.8213334004
277	0.8902188611	0.0012228281	0.8225562285
278	0.8819919584	0.0012115274	0.8237677559
279	0.8806476188	0.0012096808	0.8249774367
280	0.8788413743	0.0012071997	0.8261846364
281	0.8755146062	0.0012026300	0.8273872664
282	0.8710439506	0.0011964889	0.8285837553
283	0.8640018116	0.0011868157	0.8297705710
284	0.8557320022	0.0011754560	0.8309460270
285	0.8538655624	0.0011728923	0.8321189193
286	0.8448061112	0.0011604480	0.8332793673
287	0.8405084001	0.0011545445	0.8344339118
288	0.8386378073	0.0011519750	0.8355858868
289	0.8352122347	0.0011472696	0.8367331563
290	0.8309454286	0.0011414086	0.8378745649
291	0.8291863952	0.0011389923	0.8390135572
292	0.8213223923	0.0011281901	0.8401417473
293	0.8158803262	0.0011207147	0.8412624620
294	0.8143558134	0.0011186206	0.8423810826
295	0.8121981811	0.0011156568	0.8434967395
296	0.8036638142	0.0011039338	0.8446006733
297	0.8012662067	0.0011006404	0.8457013137
298	0.7994140377	0.0010980962	0.8467994099
299	0.7949564885	0.0010919732	0.8478913831
300	0.7890057343	0.0010837991	0.8489751822
301	0.7846500854	0.0010778161	0.8500529982
302	0.7827568155	0.0010752154	0.8511282136
303	0.7756572010	0.0010654632	0.8521936768
304	0.7745096822	0.0010638869	0.8532575637
305	0.7676572814	0.0010544743	0.8543120380
306	0.7631868100	0.0010483335	0.8553603716
307	0.7598092774	0.0010436941	0.8564040656
308	0.7523057970	0.0010333871	0.8574374527
309	0.7497390369	0.0010298613	0.8584673140
310	0.7459933003	0.0010247161	0.8594920301
311	0.7434815012	0.0010212658	0.8605132959
312	0.7391885979	0.0010153690	0.8615286648
313	0.7341661564	0.0010084700	0.8625371348
314	0.7328298734	0.0010066344	0.8635437693
315	0.7273165624	0.0009990612	0.8645428305
316	0.7225998555	0.0009925822	0.8655354127
317	0.7200847643	0.0009891274	0.8665245401
318	0.7124760292	0.0009786759	0.8675032160
319	0.7088837349	0.0009737414	0.8684769574
320	0.7071679485	0.0009713845	0.8694483419
321	0.7021725001	0.0009645227	0.8704128646
322	0.7002994515	0.0009619498	0.8713748144
323	0.6979467890	0.0009587181	0.8723335325
324	0.6910308144	0.0009492182	0.8732827507
325	0.6852126188	0.0009412261	0.8742239768
326	0.6817857651	0.0009365189	0.8751604957
327	0.6779390455	0.0009312350	0.8760917307
328	0.6764723611	0.0009292203	0.8770209509
329	0.6718171000	0.0009228257	0.8779437766
330	0.6707656595	0.0009213814	0.8788651580
331	0.6655426158	0.0009142069	0.8797793649
332	0.6612384500	0.0009082946	0.8806876595
333	0.6586871963	0.0009047901	0.8815924496
334	0.6538432662	0.0008981364	0.8824905859
335	0.6500519842	0.0008929285	0.8833835145
336	0.6462968175	0.0008877704	0.8842712848
337	0.6445574494	0.0008853811	0.8851566660
338	0.6439699167	0.0008845741	0.8860412400
339	0.6394796936	0.0008784062	0.8869196462
340	0.6358777864	0.0008734585	0.8877931047
341	0.6310062527	0.0008667668	0.8886598715
342	0.6267615440	0.0008609362	0.8895208077
343	0.6231588234	0.0008559874	0.8903767951
344	0.6196016427	0.0008511012	0.8912278963
345	0.6174257584	0.0008481123	0.8920760086
346	0.6128232379	0.0008417902	0.8929177987
347	0.6095411653	0.0008372818	0.8937550805
348	0.6062801110	0.0008328024	0.8945878829
349	0.6016126867	0.0008263911	0.8954142740
350	0.5980579327	0.0008215081	0.8962357821
351	0.5919821330	0.0008131623	0.8970489444
352	0.5888254326	0.0008088261	0.8978577705
353	0.5859491088	0.0008048751	0.8986626457
354	0.5856270007	0.0008044327	0.8994670784
355	0.5818564534	0.0007992534	0.9002663317
356	0.5816841072	0.0007990166	0.9010653484
357	0.5771160407	0.0007927418	0.9018580902
358	0.5736917845	0.0007880382	0.9026461283
359	0.5667548509	0.0007785094	0.9034246377
360	0.5628021298	0.0007730798	0.9041977176
361	0.5598559923	0.0007690330	0.9049667506
362	0.5581961077	0.0007667529	0.9057335034
363	0.5544499916	0.0007616071	0.9064951106
364	0.5512048014	0.0007571495	0.9072522600
365	0.5457607650	0.0007496714	0.9080019314
366	0.5431835058	0.0007461312	0.9087480626
367	0.5398686839	0.0007415779	0.9094896405
368	0.5384193059	0.0007395870	0.9102292274
369	0.5344067356	0.0007340752	0.9109633026
370	0.5340976672	0.0007336506	0.9116969533
371	0.5302346211	0.0007283443	0.9124252975
372	0.5268874260	0.0007237465	0.9131490440
373	0.5244358052	0.0007203789	0.9138694228
374	0.5230851434	0.0007185235	0.9145879464
375	0.5187766617	0.0007126053	0.9153005517
376	0.5168349378	0.0007099381	0.9160104898
377	0.5124550563	0.0007039218	0.9167144116
378	0.5118138818	0.0007030410	0.9174174526
379	0.5060059573	0.0006950631	0.9181125157
380	0.5026822123	0.0006904975	0.9188030133
381	0.5009556714	0.0006881259	0.9194911392
382	0.4947358595	0.0006795822	0.9201707214
383	0.4900367165	0.0006731274	0.9208438488
384	0.4876713272	0.0006698782	0.9215137270
385	0.4864586971	0.0006682125	0.9221819395
386	0.4816690960	0.0006616334	0.9228435729
387	0.4802808461	0.0006597264	0.9235032993
388	0.4778877795	0.0006564393	0.9241597385
389	0.4752263802	0.0006527835	0.9248125220
390	0.4728465944	0.0006495146	0.9254620366
391	0.4707474251	0.0006466311	0.9261086677
392	0.4680852534	0.0006429742	0.9267516419
393	0.4622452625	0.0006349523	0.9273865942
394	0.4559700417	0.0006263325	0.9280129267
395	0.4542752077	0.0006240044	0.9286369311
396	0.4527104865	0.0006218551	0.9292587861
397	0.4484662701	0.0006160251	0.9298748112
398	0.4465377497	0.0006133760	0.9304881873
399	0.4451237961	0.0006114338	0.9310996211
400	0.4415501101	0.0006065249	0.9317061459
401	0.4393635529	0.0006035214	0.9323096673
402	0.4385272973	0.0006023727	0.9329120400
403	0.4363144648	0.0005993331	0.9335113730
404	0.4333768760	0.0005952979	0.9341066709
405	0.4287798344	0.0005889833	0.9346956542
406	0.4251185132	0.0005839540	0.9352796082
407	0.4226176697	0.0005805188	0.9358601270
408	0.4212080506	0.0005785825	0.9364387095
409	0.4193555215	0.0005760378	0.9370147473
410	0.4155284498	0.0005707808	0.9375855281
411	0.4144110973	0.0005692460	0.9381547741
412	0.4130903834	0.0005674318	0.9387222060
413	0.4094413968	0.0005624195	0.9392846255
414	0.4081616104	0.0005606616	0.9398452870
415	0.4049791230	0.0005562900	0.9404015770
416	0.4012040349	0.0005511044	0.9409526815
417	0.3997347987	0.0005490863	0.9415017677
418	0.3963504087	0.0005444374	0.9420462051
419	0.3914944198	0.0005377671	0.9425839722
420	0.3906661147	0.0005366293	0.9431206015
421	0.3857616120	0.0005298923	0.9436504938
422	0.3837296438	0.0005271012	0.9441775949
423	0.3801785472	0.0005222233	0.9446998182
424	0.3771137243	0.0005180134	0.9452178316
425	0.3760990194	0.0005166195	0.9457344511
426	0.3727817606	0.0005120629	0.9462465140
427	0.3716233911	0.0005104717	0.9467569857
428	0.3691054839	0.0005070130	0.9472639987
429	0.3661506982	0.0005029543	0.9477669529
430	0.3619760932	0.0004972199	0.9482641728
431	0.3613619246	0.0004963763	0.9487605491
432	0.3586981501	0.0004927172	0.9492532664
433	0.3566872638	0.0004899550	0.9497432214
434	0.3533399386	0.0004853571	0.9502285784
435	0.3497434800	0.0004804169	0.9507089953
436	0.3468386290	0.0004764267	0.9511854220
437	0.3456130670	0.0004747432	0.9516601652
438	0.3404052790	0.0004675897	0.9521277549
439	0.3397952195	0.0004667517	0.9525945066
440	0.3356859105	0.0004611070	0.9530556136
441	0.3314982095	0.0004553547	0.9535109683
442	0.3310772980	0.0004547765	0.9539657448
443	0.3298053094	0.0004530293	0.9544187741
444	0.3263143308	0.0004482340	0.9548670080
445	0.3255233740	0.0004471475	0.9553141555
446	0.3225947158	0.0004431246	0.9557572801
447	0.3197112898	0.0004391639	0.9561964440
448	0.3162937084	0.0004344694	0.9566309134
449	0.3140586389	0.0004313992	0.9570623126
450	0.3138828028	0.0004311577	0.9574934703
451	0.3134497658	0.0004305629	0.9579240332
452	0.3096758640	0.0004253789	0.9583494121
453	0.3071726065	0.0004219404	0.9587713525
454	0.3041180787	0.0004177446	0.9591890971
455	0.3028695283	0.0004160296	0.9596051267
456	0.3016041080	0.0004142914	0.9600194180
457	0.2983720241	0.0004098517	0.9604292697
458	0.2948490087	0.0004050124	0.9608342821
459	0.2931036358	0.0004026149	0.9612368970
460	0.2905231264	0.0003990702	0.9616359672
461	0.2872295425	0.0003945461	0.9620305133
462	0.2857006185	0.0003924459	0.9624229592
463	0.2820523945	0.0003874346	0.9628103938
464	0.2808423867	0.0003857725	0.9631961663
465	0.2801356766	0.0003848018	0.9635809680
466	0.2776351355	0.0003813669	0.9639623350
467	0.2768899067	0.0003803433	0.9643426783
468	0.2759515192	0.0003790543	0.9647217326
469	0.2731618000	0.0003752223	0.9650969548
470	0.2703477327	0.0003713568	0.9654683116
471	0.2693855986	0.0003700352	0.9658383467
472	0.2668922585	0.0003666102	0.9662049570
473	0.2645356253	0.0003633731	0.9665683301
474	0.2619647745	0.0003598417	0.9669281718
475	0.2594998134	0.0003564558	0.9672846276
476	0.2580287965	0.0003544352	0.9676390628
477	0.2564915729	0.0003523236	0.9679913864
478	0.2549618994	0.0003502224	0.9683416087
479	0.2529836438	0.0003475050	0.9686891138
480	0.2494766148	0.0003426877	0.9690318014
481	0.2488982029	0.0003418931	0.9693736945
482	0.2472345110	0.0003396078	0.9697133024
483	0.2461245703	0.0003380832	0.9700513856
484	0.2432623356	0.0003341516	0.9703855372
485	0.2408907471	0.0003308939	0.9707164310
486	0.2391645617	0.0003285227	0.9710449538
487	0.2371629515	0.0003257733	0.9713707271
488	0.2354751464	0.0003234549	0.9716941819
489	0.2319544532	0.0003186188	0.9720128007
490	0.2312149443	0.0003176029	0.9723304036
491	0.2304194443	0.0003165102	0.9726469139
492	0.2295168681	0.0003152704	0.9729621843
493	0.2264727174	0.0003110889	0.9732732732
494	0.2244909021	0.0003083666	0.9735816398
495	0.2238033113	0.0003074221	0.9738890619
496	0.2231880021	0.0003065769	0.9741956389
497	0.2200515989	0.0003022687	0.9744979075
498	0.2192864758	0.0003012177	0.9747991252
499	0.2148135054	0.0002950735	0.9750941987
500	0.2124213758	0.0002917876	0.9753859863
501	0.2116535742	0.0002907329	0.9756767193
502	0.2094690288	0.0002877322	0.9759644515
503	0.2081175620	0.0002858758	0.9762503272
504	0.2075983080	0.0002851625	0.9765354897
505	0.2055115715	0.0002822961	0.9768177858
506	0.2047066713	0.0002811905	0.9770989763
507	0.2029666249	0.0002788003	0.9773777766
508	0.2008573748	0.0002759030	0.9776536796
509	0.2007677578	0.0002757799	0.9779294595
510	0.1988740671	0.0002731787	0.9782026382
511	0.1956467357	0.0002687455	0.9784713837
512	0.1932156827	0.0002654062	0.9787367899
513	0.1923633177	0.0002642353	0.9790010252
514	0.1907627409	0.0002620367	0.9792630619
515	0.1893230285	0.0002600591	0.9795231210
516	0.1884188712	0.0002588171	0.9797819381
517	0.1860688754	0.0002555891	0.9800375273
518	0.1835028669	0.0002520644	0.9802895916
519	0.1810948610	0.0002487567	0.9805383483
520	0.1803781602	0.0002477722	0.9807861205
521	0.1788681121	0.0002456980	0.9810318185
522	0.1763218489	0.0002422003	0.9812740188
523	0.1758842532	0.0002415992	0.9815156181
524	0.1730595878	0.0002377192	0.9817533373
525	0.1717314511	0.0002358949	0.9819892321
526	0.1689996119	0.0002321423	0.9822213744
527	0.1683628132	0.0002312676	0.9824526420
528	0.1670400791	0.0002294507	0.9826820927
529	0.1654817943	0.0002273102	0.9829094029
530	0.1649409733	0.0002265673	0.9831359701
531	0.1622716307	0.0002229006	0.9833588707
532	0.1611167175	0.0002213142	0.9835801849
533	0.1586700170	0.0002179533	0.9837981382
534	0.1575258219	0.0002163816	0.9840145198
535	0.1556827151	0.0002138499	0.9842283697
536	0.1539316758	0.0002114446	0.9844398143
537	0.1533726984	0.0002106768	0.9846504911
538	0.1527987805	0.0002098884	0.9848603796
539	0.1514833997	0.0002080816	0.9850684611
540	0.1508795768	0.0002072522	0.9852757133
541	0.1486174940	0.0002041449	0.9854798582
542	0.1477655462	0.0002029747	0.9856828329
543	0.1462569624	0.0002009024	0.9858837353
544	0.1449357605	0.0001990876	0.9860828229
545	0.1433614564	0.0001969251	0.9862797480
546	0.1413878890	0.0001942141	0.9864739621
547	0.1398446535	0.0001920943	0.9866660564
548	0.1382056687	0.0001898430	0.9868558993
549	0.1374853318	0.0001888535	0.9870447528
550	0.1355570890	0.0001862048	0.9872309576
551	0.1349761572	0.0001854068	0.9874163644
552	0.1323472858	0.0001817957	0.9875981601
553	0.1312944763	0.0001803496	0.9877785097
554	0.1304881406	0.0001792420	0.9879577517
555	0.1294751542	0.0001778505	0.9881356021
556	0.1284045299	0.0001763798	0.9883119820
557	0.1275914667	0.0001752630	0.9884872450
558	0.1267104423	0.0001740528	0.9886612978
559	0.1240081123	0.0001703408	0.9888316386
560	0.1231725609	0.0001691931	0.9890008317
561	0.1216671583	0.0001671252	0.9891679569
562	0.1193101262	0.0001638875	0.9893318444
563	0.1181524980	0.0001622974	0.9894941418
564	0.1177860884	0.0001617941	0.9896559359
565	0.1168856463	0.0001605572	0.9898164931
566	0.1147760442	0.0001576594	0.9899741525
567	0.1136877056	0.0001561644	0.9901303169
568	0.1129769275	0.0001551881	0.9902855050
569	0.1124315305	0.0001544389	0.9904399439
570	0.1112466487	0.0001528113	0.9905927553
571	0.1096095973	0.0001505626	0.9907433179
572	0.1083511714	0.0001488340	0.9908921519
573	0.1074417275	0.0001475848	0.9910397367
574	0.1064093411	0.0001461667	0.9911859034
575	0.1054669196	0.0001448721	0.9913307755
576	0.1038374443	0.0001426339	0.9914734094
577	0.1025342961	0.0001408438	0.9916142532
578	0.1012700315	0.0001391072	0.9917533604
579	0.1010637898	0.0001388239	0.9918921843
580	0.0998744557	0.0001371902	0.9920293745
581	0.0992445611	0.0001363249	0.9921656994
582	0.0963280754	0.0001323188	0.9922980182
583	0.0953281579	0.0001309453	0.9924289635
584	0.0952560270	0.0001308462	0.9925598097
585	0.0937963366	0.0001288411	0.9926886508
586	0.0926272495	0.0001272352	0.9928158860
587	0.0918844523	0.0001262149	0.9929421009
588	0.0905997804	0.0001244502	0.9930665512
589	0.0896037140	0.0001230820	0.9931896332
590	0.0881698914	0.0001211125	0.9933107457
591	0.0869596226	0.0001194500	0.9934301957
592	0.0858138178	0.0001178761	0.9935480718
593	0.0846465150	0.0001162727	0.9936643445
594	0.0834313588	0.0001146035	0.9937789480
595	0.0830723962	0.0001141104	0.9938930585
596	0.0816916371	0.0001122138	0.9940052723
597	0.0808701993	0.0001110854	0.9941163577
598	0.0785812672	0.0001079413	0.9942242990
599	0.0782578375	0.0001074970	0.9943317960
600	0.0775488455	0.0001065231	0.9944383192
601	0.0758845083	0.0001042370	0.9945425561
602	0.0749205405	0.0001029128	0.9946454690
603	0.0738668811	0.0001014655	0.9947469345
604	0.0735258748	0.0001009971	0.9948479315
605	0.0728218938	0.0001000301	0.9949479616
606	0.0715202249	0.0000982421	0.9950462037
