variable	factor_1	factor_2	factor_3	factor_4	factor_5
v000207	0.1661288356	-0.0754133493	-0.0350913719	-0.0354255262	-0.0202071042
v000208	-0.0035197081	0.0389830593	-0.0268542713	0.0196510544	0.0524863135
v000209	-0.0406604687	0.0138981412	-0.0312156388	-0.0380934105	0.1555309175
v000210	0.0128436502	-0.0548532085	-0.0222561165	0.0511345267	0.0315438371
v000211	-0.1791656453	0.1239666456	-0.0315295813	0.1020970775	-0.0802493111
v000212	-0.0913495172	0.0123790329	-0.0015377149	0.0734534829	-0.1133151980
v000213	0.2449060663	0.0801922526	-0.1536096931	0.1779429209	0.1103678905
v000214	-0.0207889566	0.0236821521	-0.0448508104	-0.0409849740	0.0788553879
v000215	-0.1502617650	0.0253784911	-0.1287067237	0.0144620366	-0.0539008893
v000216	0.2352914600	-0.0303372571	-0.1829548343	0.0395760938	-0.0584485416
v000217	0.2928877114	0.0369524598	0.0785931647	-0.0455869945	-0.0167525947
v000218	0.2354405844	-0.0892043935	-0.1512224697	0.0316822119	-0.0354981880
v000219	-0.1259749804	0.1383758983	0.0065850139	0.0443886848	-0.0353585702
v000220	0.0404577675	0.0427012785	0.0617246085	0.0171998837	0.0758341845
v000221	-0.1317712062	0.0623570702	-0.3070153903	-0.0829126115	-0.0562451315
v000222	0.1986197738	-0.1230893656	-0.2955058659	0.0215251813	-0.0966653186
v000223	-0.0342407479	-0.0496939945	-0.0228880290	0.0693377109	0.0650769608
v000224	0.1693450359	0.0721080876	0.0073325190	0.0262011842	0.0414933395
v000225	-0.0445376195	0.0309340038	-0.0007219849	-0.0239161382	-0.0465817909
v000226	-0.2027371866	-0.0702672929	0.0108390215	0.0039815318	-0.1549294918
v000227	0.2165871318	0.1646020836	0.0407668747	-0.0088272466	0.0880903294
v000228	0.2170730834	0.1155239990	-0.1662537328	-0.1512819589	0.0047835572
v000229	0.1591434865	-0.0858351265	-0.0922707778	0.1055280359	0.1013205150
v000230	-0.0735328152	0.0949258707	-0.0785766540	-0.0450458345	-0.0174155822
v000231	-0.0450541573	0.1275304232	-0.1657912410	0.1140443583	0.0166397920
v000232	0.2325433899	0.1715870815	-0.1258880545	0.1635262549	0.0924147588
v000233	0.0961384243	-0.0650079371	0.0379301514	0.0156115317	0.0689195842
v000234	-0.0005870175	0.0468189506	-0.0585577973	0.0117686206	0.0346000425
v000235	-0.0276630668	0.0383336223	0.0540522990	-0.0727302498	-0.0348878098
v000236	0.1301340548	0.0335906815	-0.0147347557	0.1017999705	0.1467385907
v000237	0.2587029814	-0.0290843638	-0.0500016753	0.0458374601	0.0748258513
v000238	0.0538601614	-0.0695457876	-0.2157458027	-0.0229356436	-0.0038909025
v000239	0.1858375127	0.0927632784	-0.1516897412	0.2958495187	0.2082998034
v000240	0.1504643961	0.0322131734	0.0089714427	0.0799985693	0.0936881855
v000241	-0.0400424008	0.1996346665	-0.0033366496	0.0955569302	0.0904786205
v000242	0.0829339041	0.0244742820	0.0511869382	0.0334394811	0.0867618439
v000243	0.0819860129	-0.0459399998	-0.0049332454	-0.0488206117	0.1166827884
v000244	-0.0868115661	-0.1013453084	0.0905296601	0.0393036493	-0.0907598969
v000245	-0.2103623844	-0.2229928359	0.0367402370	0.0996926472	-0.0375844284
v000246	-0.0824606123	0.0202127482	-0.1707801926	-0.1223064364	0.0452275121
v000247	0.0878786113	0.0123383665	-0.0491343162	0.0279726584	0.0093411778
v000248	0.0154308992	-0.0385260903	-0.0431140398	-0.1088701685	-0.0016642442
v000249	0.0570150681	0.0947323556	-0.0114192791	0.1187214365	0.0972299360
v000250	0.1580618650	0.0104593975	-0.0668540313	0.0838227234	0.0180893349
v000251	0.0732290473	0.0829972479	-0.0112016695	0.0082203960	0.0066971476
v000252	-0.0228641175	-0.3119694925	-0.0268576572	0.1453129580	-0.0942448234
v000253	0.0986959022	-0.0819609264	-0.0961192176	-0.0014989504	0.0030891847
v000254	0.1604701131	-0.2053427408	-0.0605585693	0.0702455694	-0.0349768746
v000255	-0.1095745944	0.0779643294	-0.0408742428	-0.0233060951	-0.1277117175
v000256	0.0742294021	-0.0484430998	-0.1117739814	-0.0011647686	0.0574603935
v000257	0.2294559741	0.0342967260	-0.0288058718	0.0454658177	0.0199917622
v000258	-0.1305288652	0.0169084138	-0.2187120094	-0.1171814284	0.0851129050
v000259	-0.1679036015	0.0332780589	-0.0275948625	0.1116828904	0.0308679906
v000260	-0.0590010719	0.1418417932	-0.0490022697	0.1202158892	-0.0753733188
v000261	-0.1962217778	-0.0781665669	-0.1229865039	-0.0619656055	0.0152282575
v000262	-0.0137499426	-0.0298976221	0.0011240079	-0.0734709377	0.1392680986
v000263	-0.0226862640	-0.0119554425	-0.0650850040	-0.1575362948	0.1499146264
v000264	-0.0795437062	0.0545425949	-0.0264208435	0.0664050855	0.0194012196
v000265	0.0635092457	-0.0111051044	-0.0542801661	-0.0107121326	-0.0293591274
v000266	-0.0600190917	-0.0681909446	0.0065085186	0.0185659585	-0.0234541096
v000267	-0.0695354425	-0.0196514658	-0.0772624408	-0.0736659056	0.0556412369
v000268	-0.0373295519	0.0701151299	-0.0006729663	-0.0067974414	-0.0617614414
v000269	-0.0050902567	0.0944913659	0.0111395277	-0.0171628687	-0.0311218641
v000270	0.0094979352	0.0391315052	0.0331372915	0.0056732881	-0.0162411505
v000271	0.0702082896	0.0744487894	0.0205354048	0.0278950240	-0.0165875755
v000272	-0.1264279088	-0.0608815865	-0.0987127115	0.0631636594	0.0624490864
v000273	-0.1004540422	0.0038388074	-0.1053756532	-0.0482452421	-0.0104569814
v000274	-0.0502360121	0.0756472902	0.0316572321	0.0036933327	-0.0729015867
v000275	0.2006053541	-0.1196110631	-0.1809226027	0.0566243607	-0.0190495791
v000276	-0.0238090618	-0.0199566853	-0.0505337548	-0.0618420261	0.0158909956
v000277	-0.0818345986	0.0339777362	-0.1175280178	0.0280345848	0.1179743226
v000278	-0.1028600595	-0.0076350481	0.0219321119	0.1178216897	-0.0573037379
v000279	0.0511717741	-0.0929542758	-0.1375068377	-0.0008294054	-0.0948385902
v000280	0.0081689738	0.0213182192	-0.0203846383	-0.0602333876	0.0335457578
v000281	-0.0778498252	-0.0310422210	0.0018301201	0.2371047864	0.0481210571
v000282	0.0225600875	-0.0578214477	0.0076532613	0.0870807570	0.0223116454
v000283	-0.0139155411	0.0789287450	0.0053471774	-0.0376651439	0.0331064593
v000284	-0.0972557069	-0.0709515369	-0.1282311185	-0.2111455873	0.2376577343
v000285	-0.1545147024	-0.0697478075	-0.1752974157	-0.2422615290	0.3456555939
v000286	0.0886922588	-0.0183856961	-0.1014139401	0.0334331673	-0.0360954240
v000287	0.0491665086	0.0194564014	-0.0617678777	0.0272658599	0.0023335042
v000288	-0.0023050894	-0.1462061562	0.0081841657	0.1474914807	0.0939723427
v000289	0.0822034732	-0.0428186431	-0.0346990148	0.0633832487	0.0643401199
v000290	-0.0838274168	0.0677694940	-0.0527513436	0.0789294156	-0.0957149575
v000291	-0.2635647496	0.0292326811	-0.0189713408	-0.0731041742	-0.1731150216
v000292	0.2216989627	0.0698073038	0.0123384538	0.0286115521	0.0400766761
v000293	-0.1522060440	-0.0307270202	-0.0766118889	0.0184456346	0.1000558188
v000294	-0.0152154365	-0.1005362374	-0.0509898154	0.0179744111	-0.0220611617
v000295	-0.1512395764	-0.2726996659	-0.0009793888	-0.0561121480	0.1958196534
v000296	0.1191774405	-0.1727227699	-0.0433436283	0.0059660131	0.0247911510
v000297	-0.0682247407	-0.0117003034	-0.0449609842	-0.1308877752	0.1524716998
v000298	-0.0788956274	0.0462698229	-0.0838907413	0.0287032460	-0.0366969607
v000299	0.0585390533	-0.0405066469	-0.0389226192	0.0644866944	0.0915954306
v000300	0.0489323992	0.1251950372	0.0116886125	0.2366064641	0.1508696524
v000301	0.0859224730	0.0293452867	0.0288879251	0.0533961158	0.0419679558
v000302	-0.0784093676	0.0919995755	-0.0504926640	0.0295189967	-0.0405594020
v000303	-0.1475838043	-0.1367199636	-0.1651570638	-0.1401518638	0.3276159419
v000304	0.0048870441	-0.0802321230	0.0430747888	-0.0045779934	-0.0105720717
v000305	-0.0128125792	-0.1968747945	0.0372828563	0.0818508972	-0.1093609700
v000306	-0.1303991959	0.0461604327	-0.0229342747	0.1561244230	0.1155248508
v000307	0.1470201908	0.1144190921	0.0631821132	-0.0203848581	0.0448918104
v000308	0.1615837187	-0.1085745354	-0.0667290224	0.0050103783	0.0719425190
v000309	0.1444978330	-0.0439743062	-0.1162922645	0.1300599261	0.0730408900
v000310	-0.1234512783	-0.2355260098	-0.0124227973	0.0770889285	0.0507771010
v000311	0.0631950922	0.0405830306	-0.0047139785	0.0011875800	0.0398183109
v000312	0.0859212225	-0.0460542159	-0.0288906860	-0.0284459798	-0.0542820829
v000313	0.0156215470	0.0211885245	0.0421330229	-0.0462033877	0.0777109452
v000314	-0.1045630138	0.0809158172	-0.0494652865	-0.0003877136	0.0380139701
v000315	0.1088266197	0.0414547492	0.0143057593	0.0048940377	0.0824075285
v000316	0.0183616103	0.1980339875	0.0411598331	0.0740277685	0.0858600381
v000317	-0.0986310539	0.0396781452	-0.0596869583	-0.0419423265	-0.0656526030
v000318	-0.0371235417	0.0334771668	0.0235766382	-0.0586726610	-0.0777022455
v000319	0.0330030290	-0.0079421146	-0.2003365155	-0.0340350867	-0.0695062798
v000320	0.0643516802	0.0845491586	-0.1741974665	0.0871668610	0.0174121278
v000321	0.0177255771	0.1295818577	-0.2096773319	0.1410336742	0.0051180256
v000322	-0.0613181023	0.0165915476	-0.0694526136	-0.0900794083	0.0435439676
v000323	-0.1742166819	0.0006888310	-0.2021738206	-0.2206669630	0.3260640472
v000324	-0.1241381120	0.1097940254	-0.0140267252	0.1791325218	-0.1521684767
v000325	-0.1033334777	0.0824471817	0.0112124550	0.3046914011	0.0520393542
v000326	0.0512987798	0.1399343570	-0.0166535344	0.1315580545	0.1430638490
v000327	0.0286438797	0.0470037586	-0.0053544166	0.2062691290	0.1743472547
v000328	-0.0600420633	-0.1861478769	0.0120907153	0.0805392348	-0.0878263428
v000329	0.0172988453	-0.0171567278	0.0590042191	-0.0694785571	0.0323419640
v000330	-0.0349685657	-0.0107625729	-0.0211549346	0.0471522399	0.0320357906
v000331	-0.0411288230	0.0031887029	-0.0622301567	0.1366225374	-0.0866568880
v000332	-0.1660093834	-0.2100566646	0.0868830829	0.0424287565	0.0144443392
v000333	-0.2833105925	-0.0551811923	-0.1042255344	-0.1216687071	0.0703080165
v000334	-0.1839415620	-0.0913881731	-0.1316378461	-0.1543247229	0.1699512086
v000335	-0.0507597427	0.0700489895	-0.0378959791	-0.0250849571	-0.0227542040
v000336	-0.2031915160	-0.1008500123	-0.0950361311	-0.0221065256	0.1272218779
