variable	factor_1	factor_2	factor_3	factor_4	factor_5
v000549	-0.4184719624	0.2348668352	-0.0133343423	0.0156223988	-0.1091208061
v000554	-0.1741486057	-0.2253378609	0.0475341601	0.3724782219	0.1175525733
v000564	-0.1520163553	-0.4320882755	0.0160517623	0.3875317081	0.0791170965
v000575	-0.1282973099	-0.4690685627	0.1198000123	0.1111702487	-0.1241788492
v000577	-0.3398954375	-0.0143294375	-0.0140905748	-0.0954662490	0.1302802471
v000582	-0.1454501294	-0.3527741705	0.0376536571	-0.3249387533	0.0475386909
v000589	0.0036914304	-0.3845291603	0.0130013030	-0.1043765631	-0.5056055161
v000607	-0.1714100270	-0.3648294747	0.0244893857	0.2765383602	0.0351297036
v000612	-0.5540873958	0.3041345553	-0.0160852636	0.1072894731	-0.2663666502
v000618	-0.4985956681	-0.0326269391	0.0499670649	-0.0422802522	0.4033396870
v000626	-0.3590083100	-0.1131408226	0.0511529910	0.0588032699	-0.0624586385
v000628	-0.0874825550	-0.1167270410	0.1301530547	0.3128972891	0.1585018608
v000637	-0.4407216522	0.1187233214	0.0176813483	-0.0906249474	-0.1199116764
v000642	0.0165229987	-0.4750236997	0.0215303164	0.0660915098	-0.2345406848
v000661	0.0184106127	-0.1530613336	0.0805697942	0.4588844314	0.1622521912
v000677	-0.3756962740	0.1429060044	-0.0162891496	-0.0614214828	0.0003705872
v000678	-0.3262433343	0.0395419997	-0.0090043300	-0.0123292220	-0.1086739529
v000692	-0.4944025421	0.0075292823	0.0307734901	-0.1863172767	0.3784097333
v000700	0.0869861570	0.1322679045	0.9074216535	-0.0462374628	-0.0174030848
v000701	-0.4457081171	-0.0340837666	0.0186350283	-0.0080003845	-0.0087249968
v000706	-0.3057424844	-0.2601882102	0.0296788695	0.0414817093	0.1382011107
v000715	-0.1454052326	-0.3976504535	0.0705426141	0.3332346774	0.1341544530
v000719	-0.3799889158	-0.2451385749	0.0432809815	0.1576356471	-0.0406785128
v000727	-0.0369849325	-0.2735312634	-0.0438255834	-0.1918919972	0.0649348607
