text_id	factor_5	factor_1	factor_4	factor_3	factor_2
t000069	1	-1	5	0	-1
t000070	0	0	1	0	0
t000071	0	-6	1	0	0
t000072	0	-1	4	0	0
t000073	0	-5	4	0	0
t000074	0	-2	6	0	0
t000075	0	0	2	0	0
t000076	0	0	7	0	-1
t000077	1	-3	3	0	0
t000078	0	-6	3	0	-1
t000079	0	0	0	0	-1
t000080	0	0	2	0	0
t000081	0	0	1	0	0
t000082	0	-1	1	0	-1
t000083	0	-1	3	0	-1
t000084	1	-1	6	0	0
t000085	0	-1	8	0	-1
t000086	0	-7	5	0	0
t000087	0	-8	1	0	0
t000088	0	0	3	0	-1
t000089	0	0	4	0	0
t000090	1	-1	5	0	-1
t000091	1	0	6	0	-1
t000092	0	-1	4	0	0
t000093	0	-7	5	0	0
t000094	1	-2	5	0	-1
t000095	1	-7	3	0	0
t000096	1	-2	6	0	0
t000097	0	0	2	0	0
t000098	0	0	4	0	0
t000099	1	0	5	0	-1
t000100	0	0	2	0	0
t000101	0	-1	2	0	-3
t000102	0	-1	4	0	-1
t000103	0	0	4	0	0
t000104	0	-1	4	0	-1
t000105	0	0	1	0	0
t000106	0	0	0	0	0
t000107	2	-4	6	0	-1
t000108	1	0	3	0	-2
t000109	0	0	9	0	-2
t000110	0	0	9	0	0
t000111	4	0	4	0	-1
t000112	0	0	2	0	0
t000113	0	0	3	0	0
t000114	0	0	1	0	0
t000115	1	-1	7	0	0
t000116	0	0	1	0	0
t000117	0	0	7	0	-1
t000118	0	0	6	0	0
t000119	0	0	2	0	0
t000120	0	0	4	0	0
t000121	0	0	9	0	0
t000122	0	0	0	0	0
t000123	0	0	2	0	-2
t000124	0	0	1	0	0
t000125	0	0	2	0	-1
t000126	0	0	1	0	0
t000127	0	0	6	0	0
t000128	0	0	10	0	-2
t000129	0	0	4	0	0
t000130	0	-4	3	0	0
t000131	4	-4	3	0	0
t000132	0	0	5	1	-1
t000133	0	-5	2	0	0
t000134	0	0	3	0	-4
t000135	0	0	8	0	-1
t000136	0	0	5	0	-1
t000137	0	0	6	0	0
t000138	0	0	8	0	0
t000139	0	0	5	0	-1
t000140	0	0	5	0	-3
t000141	0	0	5	0	-1
t000142	0	0	7	0	0
t000143	0	-5	3	0	0
t000144	0	-3	3	0	0
t000145	0	-1	1	0	0
t000146	0	-10	4	0	-1
t000147	0	-8	1	0	0
t000148	0	-1	1	0	0
t000149	0	0	1	0	0
t000150	0	0	11	0	-1
t000151	0	0	7	0	-1
t000152	3	-1	7	0	0
t000153	1	-4	1	0	0
t000154	0	0	3	0	0
t000155	0	0	0	0	0
t000156	0	0	1	0	0
t000157	0	-2	3	0	-2
t000158	0	0	3	0	0
t000159	0	0	4	0	-1
t000160	0	-6	2	0	0
t000161	1	0	1	0	0
t000162	1	0	3	0	-1
t000163	0	-4	5	0	0
t000164	0	0	4	0	0
t000165	0	-7	5	0	0
t000166	0	0	1	0	0
t000167	0	0	4	0	-1
t000168	0	0	0	0	0
t000169	0	0	6	0	0
t000170	0	-3	2	0	0
t000171	0	0	7	0	0
t000172	0	0	2	0	-1
t000173	0	-1	3	0	0
t000174	0	0	3	0	0
t000175	0	0	2	0	0
t000176	0	0	1	0	0
t000177	0	0	2	0	-2
t000178	0	0	5	0	0
t000179	0	0	4	0	-1
t000180	1	0	2	0	-2
t000181	0	0	9	0	0
t000182	0	0	3	0	0
t000183	0	0	2	0	-2
t000184	1	0	5	2	-1
t000185	0	0	1	0	0
t000186	0	0	4	5	0
t000187	0	0	5	0	0
t000188	0	0	2	0	0
t000189	0	0	7	0	0
t000190	0	0	0	0	-1
t000191	0	0	2	0	0
t000192	0	0	0	0	0
t000193	0	0	6	0	-2
t000194	0	0	0	1	-3
t000195	0	-2	3	0	0
t000196	0	-1	3	0	0
t000197	1	-2	1	0	0
t000198	0	-3	2	0	0
t000199	0	-5	7	0	0
t000200	0	0	0	0	0
t000201	0	-7	2	0	0
t000202	0	-6	6	0	0
t000203	0	-3	4	0	-2
t000204	0	0	3	0	0
t000205	0	0	3	0	0
t000206	0	0	0	0	0
t000207	0	0	4	0	0
t000208	0	0	5	0	-1
t000209	1	-1	5	0	-1
t000210	2	-10	6	0	0
t000211	0	0	0	0	0
t000212	0	0	5	0	-2
t000213	0	0	2	0	0
t000214	0	0	3	0	0
t000215	1	-2	3	0	0
t000216	0	-9	1	0	0
t000217	0	0	2	0	0
t000218	0	0	3	0	-1
t000219	0	0	2	0	-2
t000220	0	-1	3	0	0
t000221	0	0	4	0	-1
t000222	0	-1	4	0	0
t000223	1	-8	6	0	0
t000224	0	-1	0	0	0
t000225	0	0	3	0	-1
t000226	0	-1	2	0	0
t000227	0	0	7	0	0
t000228	0	0	2	0	0
t000229	0	-1	5	0	0
t000230	1	-5	3	0	0
t000231	0	0	2	0	0
t000232	0	0	2	0	0
t000233	1	-6	1	0	0
t000234	0	0	2	0	-1
t000235	0	-5	0	0	0
t000236	0	-3	0	0	0
t000237	0	0	1	0	0
t000238	0	-1	5	0	-3
t000239	0	0	3	0	0
t000240	0	0	4	0	0
t000241	0	-1	2	0	0
t000242	0	0	3	0	0
t000243	0	0	5	0	-2
t000244	2	-9	4	0	0
t000245	0	0	7	0	0
t000246	0	0	5	0	-1
t000247	0	0	5	0	0
t000248	0	-4	6	0	0
t000249	4	-3	6	0	-1
t000250	0	0	2	0	-4
t000251	3	0	5	0	0
t000252	0	0	3	0	0
t000253	0	-2	5	0	0
t000254	3	-3	3	0	0
t000255	2	-3	3	0	0
t000256	0	0	3	0	-1
t000257	0	-2	0	0	0
t000258	0	0	1	0	0
t000259	0	0	5	0	-2
t000260	0	0	3	0	0
t000261	0	0	2	0	0
t000262	0	0	7	0	0
t000263	1	-1	5	0	0
t000264	0	-2	7	0	0
t000265	0	-5	5	0	0
t000266	0	-1	1	0	0
t000267	0	0	1	0	-1
t000268	0	0	0	0	0
t000269	0	0	1	0	0
t000270	0	-1	5	0	-1
t000271	1	0	3	0	-1
t000272	0	0	6	0	-1
t000273	1	0	2	0	0
t000274	0	0	4	0	-1
t000275	0	0	2	0	-1
t000276	0	0	8	0	0
t000277	0	0	5	0	0
t000278	1	0	2	0	0
t000279	0	0	1	0	0
t000280	0	-1	3	0	0
t000281	2	-3	2	0	0
t000282	0	0	1	0	0
t000283	0	-1	7	0	-1
t000284	0	0	9	0	0
t000285	0	0	3	0	0
t000286	0	-1	1	0	0
t000287	2	-4	6	0	-1
t000288	0	0	2	0	0
t000289	0	0	3	0	0
t000290	0	0	4	0	0
t000291	0	0	4	0	-1
t000292	0	0	4	0	0
t000293	0	0	2	0	0
t000294	0	0	2	0	0
t000295	0	0	5	0	-2
t000296	0	0	7	0	0
t000297	0	-3	4	0	0
t000298	0	0	0	0	-1
t000299	1	0	3	0	0
t000300	2	-1	1	0	0
t000301	0	0	0	0	0
t000302	2	0	2	0	0
t000303	0	0	8	0	0
t000304	0	0	0	0	0
t000305	0	0	3	0	-1
t000306	0	0	3	0	-1
t000307	1	0	4	0	0
t000308	0	0	3	0	0
t000309	2	0	1	0	0
t000310	0	0	0	0	0
t000311	0	0	0	0	0
t000312	0	0	3	0	0
t000313	0	0	0	0	0
t000314	0	0	5	0	0
t000315	1	0	4	0	-1
t000316	0	0	5	0	-1
t000317	0	0	0	0	0
t000318	1	0	2	0	0
t000319	0	0	6	0	0
t000320	0	0	8	0	-2
t000321	0	0	5	0	0
t000322	0	0	3	0	0
t000323	0	0	2	0	0
t000324	0	0	4	0	-2
t000325	0	0	3	0	0
t000326	0	0	3	0	0
t000327	0	0	2	0	0
t000328	0	0	2	0	-1
t000329	0	0	6	0	0
t000330	0	0	3	0	-1
t000331	0	0	1	0	-1
t000332	0	0	4	0	0
t000333	0	0	1	0	0
t000334	0	0	7	0	-2
t000335	0	0	2	0	0
t000336	0	0	4	0	0
t000337	0	0	6	0	0
t000338	0	0	3	0	0
t000339	0	0	3	0	0
t000340	0	0	6	0	-2
t000341	0	0	1	0	0
t000342	0	0	1	0	0
t000343	0	0	5	0	-2
t000344	0	0	0	0	0
t000345	0	0	1	0	0
t000346	0	-4	2	0	0
t000347	0	-10	7	0	0
t000348	4	-10	2	0	0
t000349	1	-8	1	0	0
t000350	3	-2	0	0	0
t000351	1	-1	1	0	-2
t000352	1	-2	5	0	0
t000353	0	-1	2	0	0
t000354	0	-2	0	0	0
t000355	0	0	3	0	0
t000356	1	-8	8	0	0
t000357	0	-5	6	0	0
t000358	0	-1	4	0	0
t000359	0	-1	1	0	0
t000360	0	0	2	0	0
t000361	0	-9	1	0	0
t000362	0	-1	5	0	-2
t000363	0	0	7	0	0
t000364	0	0	2	0	0
t000365	0	0	7	0	-1
t000366	0	0	0	0	0
t000367	1	0	4	0	-3
t000368	0	0	3	0	-1
t000369	2	0	6	0	0
t000370	0	0	6	0	0
t000371	0	0	2	0	0
t000372	1	0	6	0	0
t000373	0	0	0	0	0
t000374	1	0	3	0	-1
t000375	0	0	3	0	-1
t000376	0	0	5	0	-4
t000377	0	0	1	0	0
t000378	0	0	0	0	0
t000379	1	0	2	0	0
t000380	0	0	3	0	-1
t000381	0	0	1	0	0
t000382	2	-3	8	0	0
t000383	0	-5	5	0	0
t000384	0	0	0	0	0
t000385	0	-1	1	0	0
t000386	0	0	2	0	0
t000387	0	0	0	0	0
t000388	0	-1	6	0	-1
t000389	0	0	0	0	0
t000390	0	0	6	0	0
t000391	0	-1	3	0	-1
t000392	0	0	2	0	0
t000393	0	0	1	0	0
t000394	1	0	6	0	0
t000395	0	0	8	0	-2
t000396	0	0	3	0	-2
t000397	0	0	3	0	0
t000398	0	0	3	0	0
t000399	0	0	5	0	0
t000400	0	0	1	0	-1
t000401	0	0	1	0	0
t000402	0	0	5	0	-1
t000403	0	0	2	0	0
t000404	0	0	4	0	-1
t000405	0	-1	1	0	0
t000406	0	-1	6	0	-2
t000407	1	0	5	0	0
t000408	0	0	2	0	0
t000409	0	0	3	0	0
t000410	1	0	5	0	0
t000411	0	-3	7	0	-1
t000412	0	0	4	0	0
t000413	0	-9	5	0	0
t000414	2	0	6	0	-2
t000415	0	-1	4	0	0
t000416	0	0	3	0	-1
t000417	0	0	3	0	-1
t000418	2	0	3	0	-1
t000419	0	0	4	0	-1
t000420	2	0	2	0	-1
t000421	1	-1	9	0	0
t000422	2	0	6	0	0
t000423	6	-2	3	0	0
t000424	2	-2	2	1	-2
t000425	0	0	0	0	0
t000426	0	-1	6	0	-2
t000427	0	0	4	0	-1
t000428	1	0	5	0	0
t000429	1	0	5	0	-1
t000430	1	0	7	0	0
t000431	0	0	2	0	0
t000432	0	0	0	0	0
t000433	0	0	2	0	-2
t000434	0	0	2	0	-1
t000435	0	-1	6	0	-1
t000436	0	-1	5	0	0
t000437	0	0	2	0	0
t000438	0	0	2	0	0
t000439	0	-1	4	0	0
t000440	0	0	0	0	0
t000441	0	0	8	0	-1
t000442	0	0	8	0	-1
t000443	0	0	4	0	-2
t000444	0	0	0	0	0
t000445	0	0	0	0	-1
t000446	0	0	6	0	-3
t000447	0	0	3	0	-2
t000448	0	-1	0	0	0
t000449	0	0	1	0	0
t000450	0	0	2	0	-1
t000451	0	0	4	0	0
t000452	0	-1	4	0	0
t000453	0	0	2	0	-1
t000454	0	0	2	0	0
t000455	0	0	2	0	0
t000456	1	-2	4	0	0
t000457	0	0	2	0	0
t000458	0	0	4	0	-1
t000459	0	0	3	0	-1
t000460	0	0	3	0	0
t000461	1	-5	5	0	0
t000462	2	0	3	0	0
t000463	0	0	0	0	0
t000464	0	0	0	0	0
t000465	3	0	2	0	-2
t000466	0	0	2	0	0
t000467	0	0	9	0	-1
t000468	1	-1	9	0	0
t000469	0	-1	2	0	0
t000470	0	0	1	0	0
t000471	0	0	7	0	-1
t000472	0	0	3	0	-1
t000473	1	0	1	0	-1
t000474	3	-2	5	0	-1
t000475	0	-7	4	0	0
t000476	0	-1	2	0	-3
t000477	0	-2	2	0	0
t000478	0	-3	3	0	0
t000479	1	-6	5	0	-1
t000480	0	-4	1	0	0
t000481	0	-5	0	0	0
t000482	0	0	0	0	0
t000483	1	0	1	0	-5
t000484	1	0	0	0	0
t000485	2	-2	6	0	-1
t000486	0	0	4	0	-1
t000487	3	-1	10	1	0
t000488	0	-1	8	0	-1
t000489	1	0	4	0	0
t000490	0	-7	1	0	0
t000491	0	-1	5	0	0
t000492	0	-5	2	0	0
t000493	1	0	4	0	-3
t000494	0	-1	3	0	0
t000495	0	0	2	0	0
t000496	0	0	2	0	-1
t000497	2	0	3	0	0
t000498	0	0	0	0	0
t000499	0	0	5	0	0
t000500	0	0	2	0	-1
t000501	0	0	3	0	0
t000502	0	0	4	0	0
t000503	0	0	4	0	-1
t000504	0	0	4	0	0
t000505	0	0	4	0	-2
t000506	0	0	2	0	0
t000507	0	0	7	0	0
t000508	0	0	7	0	0
t000509	0	0	0	0	-1
t000510	0	0	0	0	0
t000511	0	0	5	0	-2
t000512	0	0	3	0	0
t000513	0	0	0	0	-1
t000514	0	0	3	0	-3
t000515	0	0	2	0	-1
t000516	1	0	5	0	0
t000517	0	0	4	0	0
t000518	1	-1	8	0	-2
t000519	0	-1	8	0	0
t000520	0	0	4	0	-2
t000521	5	-2	7	0	0
t000522	1	-1	7	0	-1
t000523	0	0	8	0	-2
t000524	0	0	9	0	-1
t000525	3	-3	6	0	-1
t000526	0	-1	1	0	-2
t000527	1	0	7	0	0
t000528	0	0	1	0	0
t000529	0	0	0	0	0
t000530	0	0	4	0	-2
t000531	0	0	6	0	-2
t000532	0	-6	6	0	0
t000533	0	0	5	0	-5
t000534	0	0	6	0	-2
t000535	4	-1	3	0	-2
t000536	0	-3	8	0	0
t000537	0	-6	6	0	0
t000538	4	-1	7	0	-2
t000539	1	-1	6	0	0
t000540	0	-1	2	0	0
t000541	0	0	0	0	0
t000542	0	0	4	0	0
t000543	0	0	4	0	0
t000544	1	-4	6	0	-5
t000545	0	-3	1	0	0
t000546	0	0	1	0	0
t000547	0	0	4	0	0
t000548	0	0	4	0	0
t000549	1	0	3	0	-1
t000550	5	-1	6	0	0
t000551	0	0	8	0	-2
t000552	6	-3	2	0	0
t000553	5	-6	1	0	-1
t000554	1	0	5	0	-1
t000555	0	0	5	0	-5
t000556	2	-1	8	0	-1
t000557	0	0	7	0	-1
t000558	0	0	1	0	0
t000559	3	-1	5	0	0
t000560	1	-2	6	0	-3
t000561	1	-3	7	0	0
t000562	0	-4	7	0	0
t000563	0	-3	6	0	-1
t000564	0	0	6	0	-4
t000565	4	-2	3	0	0
t000566	0	-1	1	0	0
t000567	0	0	3	0	-1
t000568	0	-2	6	0	-2
t000569	1	0	3	0	-2
t000570	0	0	6	0	-1
t000571	0	0	2	0	0
t000572	4	-6	4	0	-1
t000573	0	0	6	0	0
t000574	0	0	9	0	-1
t000575	0	-1	5	0	-2
t000576	0	0	7	0	0
t000577	0	0	5	0	-1
t000578	2	0	3	0	0
t000579	1	0	5	0	0
t000580	0	0	6	0	0
t000581	0	0	6	0	0
t000582	0	0	5	0	0
t000583	0	0	6	0	-2
t000584	0	-1	5	0	-1
t000585	1	-2	11	0	0
t000586	0	0	2	0	-2
t000587	1	-1	6	0	0
t000588	1	0	8	0	-1
t000589	0	0	1	0	0
t000590	0	0	4	0	0
t000591	0	-1	3	0	0
t000592	1	-6	5	0	0
t000593	0	0	2	0	0
t000594	0	0	6	0	0
t000595	0	0	2	0	0
t000596	2	0	2	0	0
t000597	1	0	3	0	0
t000598	0	0	3	0	0
t000599	0	0	2	0	0
t000600	0	0	6	0	0
t000601	0	0	2	0	0
t000602	0	0	5	0	-3
t000603	0	0	0	0	0
t000604	4	-8	2	0	0
t000605	0	-5	0	0	0
t000606	0	-9	4	0	0
t000607	2	-6	3	0	0
t000608	0	-10	7	0	0
t000609	1	-2	3	0	0
t000610	3	-10	0	0	0
t000611	0	-9	4	0	0
t000612	4	-11	5	0	0
t000613	1	-12	2	0	0
t000614	1	-1	9	1	-1
t000615	3	-8	9	0	-2
t000616	2	-11	4	0	0
t000617	0	-8	2	0	0
t000618	4	-8	2	0	0
t000619	0	0	3	0	-1
t000620	0	0	4	0	-2
t000621	1	0	5	0	-1
t000622	5	-1	3	0	0
t000623	0	0	4	0	-1
t000624	0	0	3	0	-5
t000625	0	-9	6	0	-1
t000626	0	-1	8	0	-4
t000627	0	0	9	0	-4
t000628	0	0	11	0	0
t000629	0	0	9	0	-1
t000630	0	0	5	0	0
t000631	0	0	4	0	0
t000632	5	-9	6	0	-1
t000633	0	-1	7	0	-2
t000634	0	0	0	0	0
t000635	1	0	9	0	-3
t000636	5	-3	9	0	-1
t000637	3	-4	2	0	-1
t000638	3	-10	7	0	-1
t000639	0	0	2	0	0
t000640	1	-9	6	0	-1
t000641	0	-3	2	0	0
t000642	1	0	3	0	-1
t000643	0	-1	7	0	-1
t000644	0	0	4	0	-5
t000645	0	0	5	0	0
t000646	3	0	6	0	0
t000647	0	0	6	0	-5
t000648	6	-5	2	0	-2
t000649	1	-1	6	0	-1
t000650	1	0	7	0	-1
t000651	0	0	11	0	-4
t000652	0	0	6	0	-2
t000653	3	0	8	0	-2
t000654	3	-6	8	0	0
t000655	1	-2	3	0	-1
t000656	0	0	4	0	-2
t000657	0	0	1	0	-1
t000658	2	-1	3	0	0
t000659	0	-3	3	1	0
t000660	1	0	6	0	-5
t000661	3	-2	8	0	-2
t000662	1	-7	2	0	0
t000663	1	0	7	0	-1
t000664	0	-1	5	0	-2
t000665	0	-2	6	0	-1
t000666	2	-4	10	1	0
t000667	1	0	2	0	-3
t000668	1	-1	1	0	-1
t000669	5	-11	4	0	0
t000670	0	-1	4	0	0
t000671	1	-1	8	0	-3
t000672	1	-3	8	0	-1
t000673	0	-1	8	0	-2
t000674	0	-1	8	0	0
t000675	0	-1	6	0	-1
t000676	0	-1	7	0	-2
t000677	0	-6	5	0	0
t000678	0	0	4	0	-1
t000679	0	0	9	1	-1
t000680	0	0	6	0	0
t000681	0	-1	6	0	-4
t000682	0	0	6	0	0
t000683	0	-8	4	0	0
t000684	0	0	1	0	-2
t000685	2	-4	2	0	0
t000686	0	-1	4	0	0
t000687	1	-3	8	0	-2
t000688	4	-9	7	0	-4
t000689	0	0	8	0	-4
t000690	0	0	1	0	0
t000691	3	0	0	0	0
t000692	0	0	7	0	-1
t000693	0	0	9	0	-3
t000694	0	-1	1	0	0
t000695	2	0	4	0	-3
t000696	1	-11	0	0	0
t000697	2	0	0	0	-2
t000698	1	-12	0	0	-1
t000699	0	0	5	0	-3
t000700	0	0	0	0	-3
t000701	2	-11	9	0	-2
t000702	0	0	8	0	-1
t000703	0	-1	6	0	0
t000704	0	0	5	0	0
t000705	0	-1	7	0	-4
t000706	0	0	5	0	-1
t000707	0	0	5	0	-3
t000708	0	0	4	0	-2
t000709	0	0	9	0	-1
t000710	0	-2	7	0	-4
t000711	0	-1	4	0	-5
t000712	0	0	1	0	0
t000713	0	0	3	0	-3
t000714	0	0	7	0	-2
t000715	0	0	6	0	0
t000716	0	-4	4	0	-1
t000717	0	0	3	0	-2
t000718	0	0	4	0	-4
t000719	0	-1	6	0	-1
t000720	2	0	2	0	0
t000721	0	-1	2	0	-1
t000722	0	-3	5	0	-3
t000723	0	0	8	0	-2
t000724	0	-1	7	0	-1
t000725	0	0	4	0	-4
t000726	0	-1	8	0	-4
t000727	1	-1	7	0	-6
t000728	3	-4	6	0	-3
t000729	2	-1	10	0	-4
t000730	0	0	3	0	0
t000731	0	0	4	0	-2
t000732	1	-2	4	0	-3
t000733	0	-4	7	0	-1
t000734	0	0	5	0	-3
t000735	0	-3	5	0	-6
t000736	0	-1	8	0	-2
t000737	2	-7	8	0	0
t000738	0	-1	5	0	-2
t000739	2	-1	5	0	-1
t000740	0	0	6	0	0
t000741	0	-1	3	0	-5
t000742	0	0	2	0	0
t000743	0	0	3	1	-1
t000744	0	0	5	0	-1
t000745	0	-1	3	0	-3
t000746	1	0	3	0	-1
t000747	0	0	3	0	0
t000748	0	0	5	0	0
t000749	0	0	7	0	-1
t000750	3	-7	5	0	-1
t000751	0	-1	5	0	0
t000752	1	0	2	0	-2
t000753	0	0	3	0	0
t000754	0	0	5	0	-1
t000755	0	0	1	0	0
t000756	0	0	4	0	-1
t000757	0	-2	3	0	-1
t000758	0	0	3	0	0
t000759	0	-2	4	0	-1
t000760	0	0	0	0	0
t000761	2	0	3	0	-2
t000762	0	0	4	0	-2
t000763	0	-2	5	0	0
t000764	2	-1	9	0	-2
t000765	0	-3	3	0	-1
t000766	0	0	4	0	-3
t000767	0	0	5	0	0
t000768	0	-1	5	0	-1
t000769	0	-2	6	0	0
t000770	0	0	4	0	0
t000771	0	0	5	0	-4
t000772	1	0	5	0	-3
t000773	0	-1	6	0	0
t000774	0	0	4	0	0
t000775	1	-1	5	0	0
t000776	0	0	3	0	0
t000777	1	0	5	0	-6
t000778	0	0	4	0	-1
t000779	1	0	3	0	-1
t000780	1	-4	5	0	-1
t000781	1	0	6	0	-3
t000782	0	0	0	0	-1
t000783	3	-6	2	0	0
t000784	1	-2	2	0	-2
t000785	0	0	8	0	-1
t000786	0	0	4	0	0
t000787	0	0	2	0	-1
t000788	0	0	2	0	0
t000789	0	-12	5	0	-1
t000790	1	-12	2	0	0
t000791	0	-1	4	0	-4
t000792	1	0	6	0	-1
t000793	5	-9	4	0	0
t000794	1	0	3	0	0
t000795	4	-2	6	0	-2
t000796	1	-7	5	0	0
t000797	4	-7	2	0	0
t000798	0	-6	6	0	0
t000799	0	0	2	0	-2
t000800	0	0	2	0	-4
t000801	4	-7	5	0	0
t000802	1	0	5	0	0
t000803	5	-1	6	0	-6
t000804	1	-5	1	0	0
t000805	1	0	3	0	-3
t000806	0	-2	4	0	-5
t000807	2	-4	1	0	0
t000808	1	-1	9	0	-4
t000809	3	-10	2	0	0
t000810	0	-2	5	0	-5
t000811	1	0	8	0	-6
t000812	0	0	3	0	0
t000813	0	-2	7	0	-6
t000814	0	0	6	0	-4
t000815	5	-2	8	0	-2
t000816	1	-10	3	0	-2
t000817	1	-1	5	0	0
t000818	1	-7	3	0	-1
t000819	3	-11	5	0	-1
t000820	1	-1	4	0	-6
t000821	0	-1	6	0	-1
t000822	0	-1	5	0	-5
t000823	2	-2	0	0	0
t000824	3	0	5	0	-1
