component	eigenvalue
704	0.0099222520
705	0.0094343871
706	0.0089044028
707	0.0087617119
708	0.0083266606
709	0.0081762331
710	0.0078092307
711	0.0075078901
712	0.0073790398
713	0.0071562688
714	0.0067541449
715	0.0065320568
716	0.0063538687
717	0.0055663513
718	0.0054667201
719	0.0051733566
720	0.0048625871
721	0.0044332560
722	0.0043372542
723	0.0038361965
724	0.0035884022
725	0.0033756534
726	0.0031132244
727	0.0026013302
728	0.0022367148
