variable	lemma	communality	uniqueness	status
v000576	perch	0.0092681919	0.9907318081	exclude
v000041	bacon	0.0092987233	0.9907012767	exclude
v000456	loom	0.0094045243	0.9905954757	exclude
v000783	states	0.0094336499	0.9905663501	exclude
v000526	obvious	0.0096204530	0.9903795470	exclude
v000537	outer	0.0099170824	0.9900829176	exclude
v000916	wait	0.0099278821	0.9900721179	exclude
v000329	gel	0.0099483738	0.9900516262	exclude
v000469	manner	0.0099675426	0.9900324574	exclude
v000335	goatee	0.0100665265	0.9899334735	exclude
v000594	plank	0.0100847644	0.9899152356	exclude
v000901	vapor	0.0100985939	0.9899014061	exclude
v000152	coat	0.0101670375	0.9898329625	exclude
v000268	expect	0.0101707606	0.9898292394	exclude
v000787	stiffly	0.0103174112	0.9896825888	exclude
v000269	expectant	0.0103417525	0.9896582475	exclude
v000856	tongue	0.0103666529	0.9896333471	exclude
v000165	company	0.0103841193	0.9896158807	exclude
v000884	ultra	0.0104538478	0.9895461522	exclude
v000174	context	0.0105034038	0.9894965962	exclude
v000197	crystal	0.0106352932	0.9893647068	exclude
v000687	sample	0.0106367969	0.9893632031	exclude
v000313	freeze	0.0106419220	0.9893580780	exclude
v000011	airy	0.0107262417	0.9892737583	exclude
v000957	york	0.0107391007	0.9892608993	exclude
v000862	tousled	0.0107964463	0.9892035537	exclude
v000658	relate	0.0108237095	0.9891762905	exclude
v000657	reinforce	0.0108427245	0.9891572755	exclude
v000214	deliberate	0.0109025605	0.9890974395	exclude
v000099	brownish	0.0109225647	0.9890774353	exclude
v000519	neutral	0.0110459461	0.9889540539	exclude
v000654	reddish	0.0110897649	0.9889102351	exclude
v000509	muscle	0.0111309736	0.9888690264	exclude
v000247	earnest	0.0111587939	0.9888412061	exclude
v000926	wax	0.0112240712	0.9887759288	exclude
v000559	pastry	0.0113047720	0.9886952280	exclude
v000481	meet	0.0114209812	0.9885790188	exclude
v000922	warn	0.0114296179	0.9885703821	exclude
v000409	it	0.0114860274	0.9885139726	exclude
v000439	let	0.0115790366	0.9884209634	exclude
v000857	tool	0.0116028181	0.9883971819	exclude
v000235	dramatization	0.0116632114	0.9883367886	exclude
v000671	rod	0.0116677474	0.9883322526	exclude
v000038	backlit	0.0116762798	0.9883237202	exclude
v000002	accept	0.0116813134	0.9883186866	exclude
v000004	actual	0.0117096863	0.9882903137	exclude
v000693	screw	0.0117230677	0.9882769323	exclude
v000116	carpet	0.0117316147	0.9882683853	exclude
v000102	bulky	0.0118271844	0.9881728156	exclude
v000604	pointer	0.0118548436	0.9881451564	exclude
v000940	windowsill	0.0118664741	0.9881335259	exclude
v000727	shrink	0.0119113741	0.9880886259	exclude
v000656	reference	0.0119175884	0.9880824116	exclude
v000271	eyeglass	0.0119468090	0.9880531910	exclude
v000282	few	0.0119917175	0.9880082825	exclude
v000578	perspective	0.0120304014	0.9879695986	exclude
v000612	poster	0.0120931240	0.9879068760	exclude
v000435	ledge	0.0122851517	0.9877148483	exclude
v000726	shred	0.0123111970	0.9876888030	exclude
v000395	imply	0.0123845969	0.9876154031	exclude
v000708	sharp	0.0124790680	0.9875209320	exclude
v000872	trip	0.0124801529	0.9875198471	exclude
v000251	elementary	0.0124889406	0.9875110594	exclude
v000318	fry	0.0125348560	0.9874651440	exclude
v000424	laboratory	0.0125523160	0.9874476840	exclude
v000714	shimmering	0.0125893727	0.9874106273	exclude
v000057	bedding	0.0126110358	0.9873889642	exclude
v000157	collared	0.0126480103	0.9873519897	exclude
v000008	aerosol	0.0127404661	0.9872595339	exclude
v000191	crew	0.0127792175	0.9872207825	exclude
v000881	turtleneck	0.0128261510	0.9871738490	exclude
v000719	shoot	0.0128624931	0.9871375069	exclude
v000392	illuminated	0.0129417447	0.9870582553	exclude
v000103	bun	0.0129941283	0.9870058717	exclude
v000340	graceful	0.0130868723	0.9869131277	exclude
v000223	diamond	0.0132085128	0.9867914872	exclude
v000939	win	0.0132540325	0.9867459675	exclude
v000220	deodorant	0.0133168170	0.9866831830	exclude
v000844	thing	0.0133814352	0.9866185648	exclude
v000192	crisp	0.0135762277	0.9864237723	exclude
v000861	tough	0.0135891069	0.9864108931	exclude
v000301	folded	0.0136907839	0.9863092161	exclude
v000637	push	0.0137263675	0.9862736325	exclude
v000294	flank	0.0137487801	0.9862512199	exclude
v000951	working	0.0137516215	0.9862483785	exclude
v000895	upward	0.0137773503	0.9862226497	exclude
v000149	closing	0.0137926594	0.9862073406	exclude
v000690	scatter	0.0138103478	0.9861896522	exclude
v000024	associate	0.0138136510	0.9861863490	exclude
v000033	automatic	0.0138290208	0.9861709792	exclude
v000482	mention	0.0138494798	0.9861505202	exclude
v000312	freestande	0.0140938373	0.9859061627	exclude
v000710	sheer	0.0141001634	0.9858998366	exclude
v000689	scallop	0.0141311213	0.9858688787	exclude
v000764	splatter	0.0142197571	0.9857802429	exclude
v000898	vacation	0.0143262201	0.9856737799	exclude
v000712	shelving	0.0143673578	0.9856326422	exclude
v000274	fact	0.0145766318	0.9854233682	exclude
v000765	split	0.0145969699	0.9854030301	exclude
v000938	wild	0.0147091834	0.9852908166	exclude
v000264	examination	0.0147861995	0.9852138005	exclude
v000838	technician	0.0148200065	0.9851799935	exclude
v000468	maintain	0.0148503952	0.9851496048	exclude
v000009	aim	0.0149895897	0.9850104103	exclude
v000036	awning	0.0150128305	0.9849871695	exclude
v000182	copyright	0.0150909012	0.9849090988	exclude
v000534	original	0.0151237486	0.9848762514	exclude
v000573	pencil	0.0152651856	0.9847348144	exclude
v000786	stick	0.0152830065	0.9847169935	exclude
v000050	be	0.0152931551	0.9847068449	exclude
v000027	atmosphere	0.0153808333	0.9846191667	exclude
v000154	coil	0.0153914661	0.9846085339	exclude
v000248	earphone	0.0154366760	0.9845633240	exclude
v000428	lavender	0.0154597918	0.9845402082	exclude
v000168	concentrate	0.0155098952	0.9844901048	exclude
v000521	normal	0.0157143205	0.9842856795	exclude
v000123	cash	0.0157574288	0.9842425712	exclude
v000066	blank	0.0157783384	0.9842216616	exclude
v000894	upscale	0.0158485185	0.9841514815	exclude
v000053	bear	0.0160664091	0.9839335909	exclude
v000141	cigarette	0.0161185176	0.9838814824	exclude
v000478	measure	0.0161538361	0.9838461639	exclude
v000046	band	0.0163308984	0.9836691016	exclude
v000774	squeeze	0.0165021924	0.9834978076	exclude
v000544	own	0.0165743712	0.9834256288	exclude
v000868	trash	0.0166310582	0.9833689418	exclude
v000065	bin	0.0166866342	0.9833133658	exclude
v000124	cassette	0.0168921861	0.9831078139	exclude
v000542	overlap	0.0169296107	0.9830703893	exclude
v000048	banner	0.0170744658	0.9829255342	exclude
v000360	handwritten	0.0171427288	0.9828572712	exclude
v000915	waiste	0.0171544671	0.9828455329	exclude
v000005	address	0.0172635347	0.9827364653	exclude
v000718	shoe	0.0173007897	0.9826992103	exclude
v000382	houseplant	0.0173924815	0.9826075185	exclude
v000014	alternate	0.0174182710	0.9825817290	exclude
v000645	ray	0.0174626097	0.9825373903	exclude
v000061	bent	0.0175146481	0.9824853519	exclude
v000566	paw	0.0175218957	0.9824781043	exclude
v000611	porcelain	0.0175565441	0.9824434559	exclude
v000917	wake	0.0175614336	0.9824385664	exclude
v000298	flooring	0.0175736163	0.9824263837	exclude
v000937	widen	0.0176502508	0.9823497492	exclude
v000415	joyful	0.0177630589	0.9822369411	exclude
v000603	pointed	0.0178398560	0.9821601440	exclude
v000447	limited	0.0178739410	0.9821260590	exclude
v000289	final	0.0179519561	0.9820480439	exclude
v000553	parallel	0.0179878487	0.9820121513	exclude
v000148	closed	0.0181851871	0.9818148129	exclude
v000888	unimpressed	0.0182814097	0.9817185903	exclude
v000878	tuck	0.0183470605	0.9816529395	exclude
v000490	mint	0.0183649364	0.9816350636	exclude
v000924	wary	0.0184462191	0.9815537809	exclude
v000422	kodak	0.0184495155	0.9815504845	exclude
v000169	concentrated	0.0185008470	0.9814991530	exclude
v000574	pendant	0.0185339267	0.9814660733	exclude
v000754	solid	0.0185885543	0.9814114457	exclude
v000070	blend	0.0186805484	0.9813194516	exclude
v000242	drinking	0.0187429420	0.9812570580	exclude
v000588	pinch	0.0187585398	0.9812414602	exclude
v000528	oil	0.0188107143	0.9811892857	exclude
v000003	activity	0.0188296853	0.9811703147	exclude
v000322	g	0.0188692316	0.9811307684	exclude
v000127	cd	0.0189300993	0.9810699007	exclude
v000356	hall	0.0190707027	0.9809292973	exclude
v000720	shopper	0.0191125259	0.9808874741	exclude
v000299	flow	0.0191308361	0.9808691639	exclude
v000485	messy	0.0192303164	0.9807696836	exclude
v000343	grasp	0.0192489071	0.9807510929	exclude
v000427	lather	0.0192659669	0.9807340331	exclude
v000196	crumb	0.0192866926	0.9807133074	exclude
v000170	concerned	0.0193722040	0.9806277960	exclude
v000471	marker	0.0195099379	0.9804900621	exclude
v000715	shin	0.0195851892	0.9804148108	exclude
v000567	pay	0.0196118567	0.9803881433	exclude
v000302	folder	0.0196778962	0.9803221038	exclude
v000267	expand	0.0197134555	0.9802865445	exclude
v000628	project	0.0197161374	0.9802838626	exclude
v000848	tight	0.0198595817	0.9801404183	exclude
v000233	dominant	0.0199009539	0.9800990461	exclude
v000569	peak	0.0199068111	0.9800931889	exclude
v000419	kid	0.0199325517	0.9800674483	exclude
v000385	human	0.0199543382	0.9800456618	exclude
v000639	question	0.0200272517	0.9799727483	exclude
v000135	checkerboard	0.0201251329	0.9798748671	exclude
v000547	packaging	0.0201524206	0.9798475794	exclude
v000790	storage	0.0201601222	0.9798398778	exclude
v000605	poise	0.0201636248	0.9798363752	exclude
v000600	please	0.0202684174	0.9797315826	exclude
v000508	multicolore	0.0204147297	0.9795852703	exclude
v000701	sepia	0.0204318360	0.9795681640	exclude
v000819	surprised	0.0205711284	0.9794288716	exclude
v000315	frosted	0.0205813365	0.9794186635	exclude
v000948	wording	0.0206043080	0.9793956920	exclude
v000778	starburst	0.0206455477	0.9793544523	exclude
v000399	inner	0.0208370227	0.9791629773	exclude
v000891	update	0.0209027382	0.9790972618	exclude
v000286	figurine	0.0209097941	0.9790902059	exclude
v000317	frustrated	0.0209343960	0.9790656040	exclude
v000179	cookware	0.0210131864	0.9789868136	exclude
v000418	keypad	0.0210353920	0.9789646080	exclude
v000001	accent	0.0210437932	0.9789562068	exclude
v000079	bob	0.0211510286	0.9788489714	exclude
v000423	lab	0.0211855034	0.9788144966	exclude
v000363	headphone	0.0212766615	0.9787233385	exclude
v000934	whip	0.0212807835	0.9787192165	exclude
v000443	lighting	0.0213441031	0.9786558969	exclude
v000031	audience	0.0213617001	0.9786382999	exclude
v000314	friend	0.0213728202	0.9786271798	exclude
v000476	matter	0.0215572772	0.9784427228	exclude
v000063	bicycle	0.0216205432	0.9783794568	exclude
v000060	beneath	0.0217438868	0.9782561132	exclude
v000905	vessel	0.0217632299	0.9782367701	exclude
v000869	treat	0.0217883304	0.9782116696	exclude
v000520	news	0.0218927740	0.9781072260	exclude
v000416	k	0.0221299232	0.9778700768	exclude
v000467	main	0.0221314528	0.9778685472	exclude
v000037	backdrop	0.0222470225	0.9777529775	exclude
v000408	irregular	0.0224744334	0.9775255666	exclude
v000593	plan	0.0224878408	0.9775121592	exclude
v000841	tent	0.0225271314	0.9774728686	exclude
v000370	hinge	0.0225826086	0.9774173914	exclude
v000349	groom	0.0226109119	0.9773890881	exclude
v000818	surge	0.0226948169	0.9773051831	exclude
v000451	lit	0.0227742415	0.9772257585	exclude
v000706	shallow	0.0228232198	0.9771767802	exclude
v000230	do	0.0229247161	0.9770752839	exclude
v000742	slip	0.0229757102	0.9770242898	exclude
v000858	torso	0.0229999850	0.9770000150	exclude
v000762	spiral	0.0232073094	0.9767926906	exclude
v000346	greasy	0.0232569865	0.9767430135	exclude
v000064	billboard	0.0233197066	0.9766802934	exclude
v000411	jack	0.0233440772	0.9766559228	exclude
v000775	stag	0.0233519986	0.9766480014	exclude
v000425	ladder	0.0234323613	0.9765676387	exclude
v000432	leash	0.0234824202	0.9765175798	exclude
v000733	site	0.0234839955	0.9765160045	exclude
v000669	robot	0.0235708037	0.9764291963	exclude
v000491	mist	0.0235879555	0.9764120445	exclude
v000273	facebook	0.0236467312	0.9763532688	exclude
v000256	enlarge	0.0236532145	0.9763467855	exclude
v000434	leave	0.0236957536	0.9763042464	exclude
v000173	contact	0.0237025416	0.9762974584	exclude
v000874	trouser	0.0238808873	0.9761191127	exclude
v000523	notice	0.0238829608	0.9761170392	exclude
v000166	composition	0.0239439714	0.9760560286	exclude
v000667	rib	0.0240327835	0.9759672165	exclude
v000015	amber	0.0240531308	0.9759468692	exclude
v000709	shaven	0.0243554340	0.9756445660	exclude
v000743	slit	0.0244130168	0.9755869832	exclude
v000540	overall	0.0244317245	0.9755682755	exclude
v000953	write	0.0244497288	0.9755502712	exclude
v000457	loose	0.0245961031	0.9754038969	exclude
v000243	droop	0.0248548520	0.9751451480	exclude
v000746	smear	0.0249310630	0.9750689370	exclude
v000339	gown	0.0250471658	0.9749528342	exclude
v000073	blond	0.0252586837	0.9747413163	exclude
v000105	burgundy	0.0253953730	0.9746046270	exclude
v000380	hour	0.0253959941	0.9746040059	exclude
v000058	begin	0.0255520470	0.9744479530	exclude
v000253	emphasis	0.0257091685	0.9742908315	exclude
v000539	oval	0.0258339582	0.9741660418	exclude
v000650	receiver	0.0258397878	0.9741602122	exclude
v000262	exaggerate	0.0258777741	0.9741222259	exclude
v000851	tiny	0.0259204413	0.9740795587	exclude
v000089	braid	0.0261226924	0.9738773076	exclude
v000144	clean	0.0262524388	0.9737475612	exclude
v000162	combed	0.0262553539	0.9737446461	exclude
v000488	milk	0.0263573838	0.9736426162	exclude
v000449	link	0.0263877421	0.9736122579	exclude
v000570	pearl	0.0264092994	0.9735907006	exclude
v000448	linen	0.0265074499	0.9734925501	exclude
v000204	cursive	0.0265556769	0.9734443231	exclude
v000728	sight	0.0266374968	0.9733625032	exclude
v000085	bound	0.0266899248	0.9733100752	exclude
v000212	daytime	0.0267360876	0.9732639124	exclude
v000465	magical	0.0268777927	0.9731222073	exclude
v000445	lime	0.0270041370	0.9729958630	exclude
v000499	most	0.0270180275	0.9729819725	exclude
v000032	auto	0.0270465749	0.9729534251	exclude
v000949	wordmark	0.0270507020	0.9729492980	exclude
v000035	awkward	0.0270865828	0.9729134172	exclude
v000538	outside	0.0271450391	0.9728549609	exclude
v000608	ponytail	0.0271764257	0.9728235743	exclude
v000631	prop	0.0272031596	0.9727968404	exclude
v000627	progress	0.0272915072	0.9727084928	exclude
v000900	vanity	0.0273867638	0.9726132362	exclude
v000352	guard	0.0274468791	0.9725531209	exclude
v000648	readable	0.0275073609	0.9724926391	exclude
v000393	illustration	0.0276057284	0.9723942716	exclude
v000140	churn	0.0276977955	0.9723022045	exclude
v000638	puzzled	0.0277631838	0.9722368162	exclude
v000676	ruffle	0.0277814369	0.9722185631	exclude
v000741	slender	0.0277919783	0.9722080217	exclude
v000925	washing	0.0279035011	0.9720964989	exclude
v000111	café	0.0280719758	0.9719280242	exclude
v000543	overshirt	0.0280872062	0.9719127938	exclude
v000118	cart	0.0281892367	0.9718107633	exclude
v000890	up	0.0282444208	0.9717555792	exclude
v000278	farm	0.0282851723	0.9717148277	exclude
v000744	slop	0.0284590741	0.9715409259	exclude
v000209	dart	0.0284618224	0.9715381776	exclude
v000885	underline	0.0285901601	0.9714098399	exclude
v000018	anxious	0.0286127904	0.9713872096	exclude
v000383	hub	0.0286681091	0.9713318909	exclude
v000342	graphic	0.0286741114	0.9713258886	exclude
v000776	stainless	0.0288054378	0.9711945622	exclude
v000834	tap	0.0288702510	0.9711297490	exclude
v000873	trot	0.0289507701	0.9710492299	exclude
v000530	operator	0.0290814392	0.9709185608	exclude
v000480	medium	0.0290970117	0.9709029883	exclude
v000686	sailboat	0.0291201513	0.9708798487	exclude
v000621	press	0.0291943167	0.9708056833	exclude
v000461	louvere	0.0293309153	0.9706690847	exclude
v000474	mast	0.0293389596	0.9706610404	exclude
v000660	repeat	0.0293405992	0.9706594008	exclude
v000078	blurred	0.0293692064	0.9706307936	exclude
v000391	illuminate	0.0295219360	0.9704780640	exclude
v000618	prepared	0.0295300004	0.9704699996	exclude
v000931	welcome	0.0295795983	0.9704204017	exclude
v000290	find	0.0297936501	0.9702063499	exclude
v000396	indicate	0.0298341962	0.9701658038	exclude
v000163	come	0.0298859987	0.9701140013	exclude
v000030	attentive	0.0299878782	0.9700121218	exclude
v000796	string	0.0299895771	0.9700104229	exclude
v000634	puff	0.0301153092	0.9698846908	exclude
v000355	hairstyle	0.0304427647	0.9695572353	exclude
v000769	sporty	0.0304771317	0.9695228683	exclude
v000545	pace	0.0305289122	0.9694710878	exclude
v000059	belt	0.0307039079	0.9692960921	exclude
v000101	brush	0.0308074098	0.9691925902	exclude
v000583	phrase	0.0309268013	0.9690731987	exclude
v000855	tone	0.0310541096	0.9689458904	exclude
v000470	mark	0.0310896673	0.9689103327	exclude
v000183	coral	0.0310903535	0.9689096465	exclude
v000056	become	0.0312665763	0.9687334237	exclude
v000049	base	0.0315985900	0.9684014100	exclude
v000944	withdraw	0.0315987424	0.9684012576	exclude
v000367	height	0.0316796065	0.9683203935	exclude
v000331	gift	0.0317494743	0.9682505257	exclude
v000633	protrude	0.0318908767	0.9681091233	exclude
v000716	shipping	0.0321755013	0.9678244987	exclude
v000704	settle	0.0321828426	0.9678171574	exclude
v000617	powerful	0.0323270973	0.9676729027	exclude
v000808	sudden	0.0324610262	0.9675389738	exclude
v000597	platter	0.0325793535	0.9674206465	exclude
v000492	mo	0.0327383690	0.9672616310	exclude
v000113	candle	0.0327440764	0.9672559236	exclude
v000121	cartridge	0.0327511727	0.9672488273	exclude
v000505	much	0.0328571814	0.9671428186	exclude
v000437	legging	0.0329732967	0.9670267033	exclude
v000613	posture	0.0330240801	0.9669759199	exclude
v000854	tomato	0.0330756309	0.9669243691	exclude
v000649	reappear	0.0331123112	0.9668876888	exclude
v000738	sleek	0.0332224728	0.9667775272	exclude
v000119	carton	0.0333821046	0.9666178954	exclude
v000928	web	0.0334787474	0.9665212526	exclude
v000171	concrete	0.0335775108	0.9664224892	exclude
v000400	insert	0.0337342942	0.9662657058	exclude
v000699	secure	0.0338147337	0.9661852663	exclude
v000630	promotional	0.0338457306	0.9661542694	exclude
v000202	curled	0.0338910453	0.9661089547	exclude
v000798	struggle	0.0339244425	0.9660755575	exclude
v000386	hurry	0.0340770167	0.9659229833	exclude
v000518	network	0.0341136586	0.9658863414	exclude
v000023	art	0.0343735742	0.9656264258	exclude
v000941	wing	0.0345391146	0.9654608854	exclude
v000117	carriage	0.0348846887	0.9651153113	exclude
v000368	hide	0.0351267902	0.9648732098	exclude
v000761	sphere	0.0353361768	0.9646638232	exclude
v000871	trimmed	0.0354583065	0.9645416935	exclude
v000047	bang	0.0356449875	0.9643550125	exclude
v000749	sneaker	0.0356577773	0.9643422227	exclude
v000244	dry	0.0357848746	0.9642151254	exclude
v000503	mouse	0.0357945847	0.9642054153	exclude
v000249	earring	0.0359037771	0.9640962229	exclude
v000859	total	0.0359146954	0.9640853046	exclude
v000500	motion	0.0359656938	0.9640343062	exclude
v000606	polo	0.0359929913	0.9640070087	exclude
v000044	bald	0.0361140328	0.9638859672	exclude
v000178	cooking	0.0361732883	0.9638267117	exclude
v000379	hotel	0.0361779449	0.9638220551	exclude
v000207	cylindrical	0.0361806626	0.9638193374	exclude
v000954	writing	0.0362296545	0.9637703455	exclude
v000466	mail	0.0362424741	0.9637575259	exclude
v000801	sturdy	0.0363348976	0.9636651024	exclude
v000224	dinner	0.0363392826	0.9636607174	exclude
v000277	fantasy	0.0363681018	0.9636318982	exclude
v000550	palm	0.0363736837	0.9636263163	exclude
v000484	message	0.0365050884	0.9634949116	exclude
v000255	employee	0.0366091890	0.9633908110	exclude
v000886	underside	0.0366676228	0.9633323772	exclude
v000666	reveal	0.0367470935	0.9632529065	exclude
v000129	celebrate	0.0367870585	0.9632129415	exclude
v000903	vegetation	0.0368671161	0.9631328839	exclude
v000010	air	0.0368830277	0.9631169723	exclude
v000250	easy	0.0369158867	0.9630841133	exclude
v000622	price	0.0369350449	0.9630649551	exclude
v000159	colored	0.0369419054	0.9630580946	exclude
v000272	facade	0.0373243194	0.9626756806	exclude
v000137	cheerful	0.0376673339	0.9623326661	exclude
v000145	cling	0.0376685052	0.9623314948	exclude
v000883	type	0.0377047307	0.9622952693	exclude
v000472	marking	0.0377307001	0.9622692999	exclude
v000459	lot	0.0377942262	0.9622057738	exclude
v000782	state	0.0379863344	0.9620136656	exclude
v000767	spoonful	0.0380530919	0.9619469081	exclude
v000088	bracelet	0.0382241542	0.9617758458	exclude
v000219	denim	0.0382815311	0.9617184689	exclude
v000810	suitcase	0.0383341196	0.9616658804	exclude
v000835	taper	0.0383631064	0.9616368936	exclude
v000807	sud	0.0384219068	0.9615780932	exclude
v000463	machinery	0.0385910907	0.9614089093	exclude
v000771	sprint	0.0386078424	0.9613921576	exclude
v000195	crowded	0.0387140384	0.9612859616	exclude
v000161	comb	0.0387169491	0.9612830509	exclude
v000420	knit	0.0388127318	0.9611872682	exclude
v000189	cream	0.0388494719	0.9611505281	exclude
v000240	dressing	0.0389349570	0.9610650430	exclude
v000696	seatbelt	0.0390001845	0.9609998155	exclude
v000498	mood	0.0391002420	0.9608997580	exclude
v000279	feature	0.0391622244	0.9608377756	exclude
v000831	tag	0.0392460868	0.9607539132	exclude
v000688	saucer	0.0393162498	0.9606837502	exclude
v000414	jersey	0.0395234647	0.9604765353	exclude
v000069	blazer	0.0396943493	0.9603056507	exclude
v000359	handset	0.0398378914	0.9601621086	exclude
v000584	pick	0.0399327059	0.9600672941	exclude
v000740	sleeveless	0.0399631152	0.9600368848	exclude
v000039	backpack	0.0399923032	0.9600076968	exclude
v000959	zip	0.0400727786	0.9599272214	exclude
v000943	wire	0.0400865336	0.9599134664	exclude
v000200	curious	0.0400903296	0.9599096704	exclude
v000525	obscure	0.0402057078	0.9597942922	exclude
v000511	name	0.0402914411	0.9597085589	exclude
v000293	flag	0.0403316194	0.9596683806	exclude
v000609	pool	0.0403318371	0.9596681629	exclude
v000034	automobile	0.0403364967	0.9596635033	exclude
v000616	powder	0.0403697045	0.9596302955	exclude
v000389	id	0.0404627257	0.9595372743	exclude
v000866	transform	0.0404908876	0.9595091124	exclude
v000804	subtitle	0.0405080867	0.9594919133	exclude
v000190	crest	0.0406799456	0.9593200544	exclude
v000092	brief	0.0409011119	0.9590988881	exclude
v000852	tip	0.0409209317	0.9590790683	exclude
v000372	hole	0.0410017583	0.9589982417	exclude
v000104	bundle	0.0410093499	0.9589906501	exclude
v000794	strapless	0.0411082690	0.9588917310	exclude
v000307	fork	0.0411294616	0.9588705384	exclude
v000473	mask	0.0412955211	0.9587044789	exclude
v000596	plate	0.0413550376	0.9586449624	exclude
v000554	parking	0.0415765057	0.9584234943	exclude
v000568	peach	0.0417862167	0.9582137833	exclude
v000052	beanie	0.0418267316	0.9581732684	exclude
v000397	indoor	0.0418423963	0.9581576037	exclude
v000877	try	0.0419653159	0.9580346841	exclude
v000026	athletic	0.0419653935	0.9580346065	exclude
v000590	pitcher	0.0421751647	0.9578248353	exclude
v000438	lengthwise	0.0422403891	0.9577596109	exclude
v000867	transportation	0.0422812871	0.9577187129	exclude
v000927	way	0.0423303931	0.9576696069	exclude
v000138	chest	0.0426106214	0.9573893786	exclude
v000215	delivery	0.0429025429	0.9570974571	exclude
v000920	warehouse	0.0430213524	0.9569786476	exclude
v000513	navy	0.0430928372	0.9569071628	exclude
