variable	v000010	v000016	v000020	v000066	v000079	v000084	v000093	v000114	v000145	v000177	v000189	v000203	v000204	v000216	v000220	v000222	v000237	v000248	v000259	v000260	v000263	v000271	v000275	v000278	v000296	v000298	v000300	v000304	v000308	v000311	v000321	v000331	v000342	v000350	v000367	v000370	v000385	v000408	v000425	v000442	v000445	v000456	v000496	v000498	v000500	v000503	v000524	v000529	v000549	v000554	v000564	v000575	v000577	v000582	v000589	v000607	v000612	v000618	v000626	v000628	v000637	v000642	v000661	v000677	v000678	v000692	v000700	v000701	v000706	v000715	v000719	v000727
v000189	0.1980178049	0.0365877727	0.1778571472	0.0739911829	0.0750213106	0.1328773589	0.1862513167	0.1393532808	0.1302208461	-0.0279289651	1.0000000000	0.2756722513	0.3053299640	0.1485708714	0.0601381498	0.0994709299	0.0680738943	0.1212954573	-0.0224812383	-0.0348155312	0.0315195137	-0.0290752341	0.0233647701	0.1824660893	0.1864167120	-0.0361375661	-0.0095855856	0.0004488610	-0.0002638738	-0.0019895024	0.0443592405	0.0928415189	0.2232601736	0.0681145745	-0.0342227700	0.0878129495	-0.0290752341	0.1450847988	0.1284898621	0.1943523475	0.1769464631	0.0426651691	-0.0330086436	0.0429603160	0.2615685673	0.0539195186	0.3304328228	-0.0359551150	0.1012556792	0.0391361316	0.0218240344	-0.0083078560	0.2060765040	0.0434288578	-0.0030141370	0.0451156518	0.1781015073	0.0833755778	0.0271271263	-0.0093466618	0.1779964252	-0.0427879620	-0.0446206972	0.1265608561	0.1519442985	0.1698667912	-0.0269019773	0.2069749335	0.0609660538	0.0364902154	0.2088034216	0.0033988250
v000203	0.1818202524	0.0560470793	0.2389701350	0.0194873023	0.0257431403	0.2086327043	0.5075860428	0.1922154080	0.1477787303	-0.0520363516	0.2756722513	1.0000000000	0.5506936063	0.0637896089	-0.0111982331	0.3490103547	0.1586089236	0.1386460459	-0.0694313892	-0.0370952019	0.0384403135	-0.0309790385	0.0061536567	0.3577065167	0.3094023242	-0.1018444299	-0.0487124815	-0.0037948992	0.1069804495	0.0358891451	0.1851980664	0.0417639733	0.3256933843	0.2959113708	-0.0102662338	0.0508222452	-0.0309790385	0.1983951663	0.2114364197	0.3625367622	0.2899208169	-0.0006780037	-0.0351700020	0.0007243320	0.4640911825	0.0807874616	0.6991691200	-0.0923727086	0.3518458125	-0.0037473986	-0.0646164018	-0.0604918043	0.1812195092	0.0113265843	-0.0305010369	-0.0048544611	0.5091172468	0.1898737009	0.1881259646	0.0218640751	0.3247078900	-0.1183856086	-0.0683749328	0.3371787751	0.3378346359	0.2672117005	-0.0286634799	0.2129582638	0.0685828208	-0.0194873023	0.1473783540	-0.0471134711
v000204	0.1384835734	0.0460487786	0.2655017659	0.0133968249	0.0815686506	0.2541615809	0.4806362072	0.1988508228	0.1456225203	-0.0308544428	0.3053299640	0.5506936063	1.0000000000	0.0582873044	0.0761514030	0.3701757355	0.1576769549	0.1255897952	-0.0374047627	-0.0321640692	0.0259478538	-0.0268609385	0.0070970852	0.3639323800	0.2986116708	-0.0768912210	-0.0435745738	0.0057536422	0.1293371861	0.0638419160	0.0700725556	0.0226680357	0.3541933362	0.2296701656	-0.0423286041	0.1366395052	-0.0268609385	0.1911424246	0.1786046540	0.4139674870	0.2493844884	-0.0115207251	-0.0304947896	-0.0058802651	0.4452354150	0.0922424214	0.5517176318	-0.1268748405	0.3382781088	0.1063063742	0.0435672113	0.0065871785	0.1726355641	0.0015399303	-0.0611193478	0.0231139943	0.6130729843	0.2264444318	0.2047477010	0.0215904828	0.4085729211	-0.0875761472	-0.0437846903	0.2298254048	0.1958360749	0.2129102234	-0.0248531914	0.2523948063	0.1233919118	0.0501499564	0.2156820637	-0.0548411826
v000216	0.1475827021	0.1017409973	0.1119499694	0.1953296457	0.1524375131	0.0978757338	0.0299204768	0.1454707777	0.1086394111	0.0479869582	0.1485708714	0.0637896089	0.0582873044	1.0000000000	0.0041540085	-0.0147055643	0.0267733148	0.1322617466	0.2207804731	0.2454615116	-0.0074941809	0.0099809619	0.1630256295	0.0843229628	0.0227106689	0.0115520331	0.0124855023	0.0270716666	-0.0187618301	0.1652002675	0.1067339592	0.1641626311	0.0550346454	0.0873437500	0.0445761471	0.0934811553	-0.0324124020	0.1486979652	0.0093458646	-0.0079505227	0.1284263990	0.0665830792	-0.0367972764	-0.0075345091	0.0637896089	0.1217698165	0.0396167763	0.1189555683	0.0598065849	0.0623642252	0.0462382641	0.0018841075	0.0963315310	0.0287951275	0.0420030309	0.0806280721	0.0426794755	0.0954312998	0.0125563609	0.1311836887	0.1017409973	0.0502810346	0.0165288703	0.0295285388	-0.0227254060	0.1967917348	-0.0299897053	0.1028692255	0.1029389503	0.0695215475	0.1150346098	0.0462382641
v000220	-0.0169688384	0.0215825090	0.0632353018	0.0535598182	0.0619194162	0.0190895646	0.0052667588	0.0268521413	0.1445611435	-0.0091285934	0.0601381498	-0.0111982331	0.0761514030	0.0041540085	1.0000000000	0.0521429355	-0.0095933198	0.1290167376	0.0299375985	-0.0291191416	0.1471803731	-0.0145146879	0.0267727029	-0.0194677750	0.0413284982	0.1263330777	-0.0447598930	0.0190915655	0.0348634985	0.0146589361	-0.0152977647	0.0022906436	0.0543695434	-0.0119097897	0.0649030177	0.2416373497	0.0181631887	0.0552209110	0.0658905062	0.0350166999	0.0485901732	0.0187141807	0.0041320790	0.2573034979	-0.0211629674	0.0185745224	-0.0112885726	0.0972572624	0.0002765236	0.5026302966	0.2018428079	0.1253229128	-0.0045117896	0.0671821938	0.0264574578	0.1201609974	0.0318393147	0.0759210999	0.0568101157	0.0190682870	0.0016005007	0.0861129906	0.1444980023	-0.0174774607	-0.0294098082	-0.0147749765	-0.0083905506	0.0645813228	0.0702796087	0.1986304114	0.1596586256	-0.0585179838
v000222	0.0654653671	0.0397300939	0.2369990087	0.0431632291	0.0578243310	0.2712695304	0.4564812609	0.1410041832	0.1405919764	0.0299432487	0.0994709299	0.3490103547	0.3701757355	-0.0147055643	0.0521429355	1.0000000000	0.1050727838	0.0884075354	-0.0599613392	-0.0418927411	0.0896838553	-0.0349855714	-0.0522579535	0.2277650676	0.1569377952	0.0065137250	0.0096262190	0.0519580349	0.2634907000	0.0704985975	0.0859661672	0.0393659207	0.2182178902	0.1684748269	-0.0145802961	0.1231352257	-0.0349855714	0.2027436762	0.1697705956	0.3779891052	0.2758553459	0.0494295557	-0.0397185541	0.1109501162	0.3246253518	0.1129137681	0.3712538133	-0.0760258795	0.2663496892	0.1425907988	0.0597315721	0.0571973568	0.1567658232	-0.0026742844	-0.0068233824	0.0437895103	0.3795721556	0.2478788664	0.2531178882	0.0936281676	0.2108751138	-0.0577264881	0.0082202888	0.1536722498	0.1519031154	0.1576909277	-0.0323705407	0.2613272152	0.1456310680	0.0082652992	0.1852377750	-0.0597315721
v000237	0.0404379970	0.0849798574	0.0905744140	0.1081888127	0.1647996033	0.0888070071	0.1217576733	0.1043085286	0.1214917193	0.0124192914	0.0680738943	0.1586089236	0.1576769549	0.0267733148	-0.0095933198	0.1050727838	1.0000000000	0.0882476456	0.0106179962	-0.0098439962	-0.0214166644	-0.0357577598	0.1793344955	0.1104990089	0.0976575232	0.0625484405	0.0049346677	0.0179815790	0.0435885478	0.0796520354	0.0683310409	0.1044099082	0.1048469716	0.3146880834	0.1395505712	0.0105857680	-0.0357577598	0.1200793295	0.0565466079	0.1515009320	0.0626428819	0.0584797245	-0.0405952071	0.0005219927	0.1106259027	0.1332942764	0.1145896649	0.0248523358	0.1613302557	-0.0006976289	-0.0213389527	0.0228375649	0.0647959324	0.0369124598	0.1513637296	-0.0058741134	0.1238714523	0.1172039514	0.0564383624	0.0145082297	0.2052536508	0.0928485445	-0.0298117244	0.0807338554	0.0869626303	0.1859321071	-0.0330850111	0.1279421049	0.0832394781	-0.0142199031	0.1028220572	0.0570179860
v000248	0.0876384100	0.0215924978	0.0484322545	0.1935176179	0.2050996096	0.1283091852	0.1586097660	0.1154388013	0.1769116528	0.0407182514	0.1212954573	0.1386460459	0.1255897952	0.1322617466	0.1290167376	0.0884075354	0.0882476456	1.0000000000	0.0181968194	0.0319747068	0.0495156875	-0.0051549802	0.1670898871	0.0956172655	0.0970040894	0.1063425856	0.0275521059	-0.0216423662	0.0038082407	0.0767223299	0.2052353161	0.0889879064	0.1021275854	0.0310018830	0.0527284852	0.1554314196	-0.0051549802	0.2653667837	0.1515514736	0.1244897010	0.1548371374	0.0527124639	-0.0259454884	0.0221186594	0.1629326831	0.2137970950	0.1451292509	0.0565783896	0.1159210335	0.0712039734	0.1269646703	0.1119421947	0.1410005569	0.0368234881	0.0245149392	0.1203756930	0.1311090714	0.0945969858	0.0237450443	-0.0328606527	0.0378262735	0.0758566658	-0.0390721252	0.1105102963	0.0971391823	0.1170826765	-0.0211455202	0.1591514970	0.0884075354	0.1430780039	0.1934843124	0.0793721715
v000259	0.0366369834	0.0494356190	0.0139451559	0.0828750672	0.0667070252	-0.0250367682	-0.0488570612	0.0005058427	0.0699048436	0.1011041995	-0.0224812383	-0.0694313892	-0.0374047627	0.2207804731	0.0299375985	-0.0599613392	0.0106179962	0.0181968194	1.0000000000	0.4785448178	0.0388352590	-0.0192027711	0.1472997602	-0.0504446404	-0.0436939627	0.0514052414	-0.0224812383	0.0290347368	-0.0393936354	0.1839036229	0.1096538699	0.1871198213	0.0003522787	-0.0252196190	0.1136866554	0.0368990167	-0.0192027711	0.1103334839	-0.0222829281	-0.0438377853	-0.0288846389	0.0592772471	-0.0218005958	0.0253964246	-0.0491580141	0.0686149571	-0.0385219031	0.0620477955	-0.0396224520	0.0102182153	0.0741847284	0.0459218678	0.0582498970	-0.0366963211	0.0168166680	-0.0068232494	-0.0480780873	0.0350141486	-0.0410175925	0.0008397114	0.0087819762	0.0970613808	-0.0432614121	-0.0468595245	-0.0052314420	0.0112288618	-0.0177674412	0.0361050840	0.0507365178	0.0392878225	0.0910402885	0.0874274096
v000260	0.1126263055	-0.0170281183	-0.0240326296	0.0716903892	0.0630367444	-0.0094816658	0.0062539557	0.0197558064	0.0343876087	0.0405766931	-0.0348155312	-0.0370952019	-0.0321640692	0.2454615116	-0.0291191416	-0.0418927411	-0.0098439962	0.0319747068	0.4785448178	1.0000000000	-0.0448642243	-0.0102594904	0.0674860793	-0.0269511260	-0.0233444324	-0.0413136984	-0.0348155312	0.0836843783	-0.0329744271	0.2755427338	0.1107201621	0.1341672155	-0.0191976657	-0.0134741198	-0.0299296199	-0.0117355241	-0.0102594904	0.0889395054	-0.0119051300	-0.0098439962	-0.0370952019	-0.0310610937	-0.0116474337	-0.0335072563	-0.0370952019	-0.0181442284	-0.0064823287	-0.0388915644	-0.0211691408	0.0104026655	-0.0495125576	-0.0608303644	0.0839952939	-0.0196057930	-0.0233444324	-0.0077047430	-0.0256867445	0.0385258464	-0.0219145245	-0.0143383339	-0.0170281183	-0.0585977737	-0.0094816658	-0.0250357013	-0.0207878837	-0.0247050236	-0.0094926348	0.0127272003	-0.0083785482	-0.0051168948	0.0416747086	0.0467099600
v000263	0.0128935861	0.0773090255	0.0975812963	0.0326592152	0.0360979935	0.0320766105	-0.0154414043	0.0781064041	0.1224127893	-0.0340458805	0.0315195137	0.0384403135	0.0259478538	-0.0074941809	0.1471803731	0.0896838553	-0.0214166644	0.0495156875	0.0388352590	-0.0448642243	1.0000000000	-0.0374671240	0.0619361535	0.0079683685	0.0012598914	0.1436041996	0.0071096647	0.0441310175	0.1093890212	0.0409203870	-0.0543070666	0.0274593475	0.0128935861	0.0090495233	0.0709382312	0.1430241909	0.0005537013	0.1196234018	0.1249790917	0.0720103845	0.0616283211	0.0342908150	-0.0425358206	0.1421802599	0.0152523060	0.0845815670	-0.0301408505	0.1021629996	0.0363102217	0.1226519351	0.1781556060	0.1288454784	-0.0105970875	0.0301210990	0.0531674161	0.1992532833	0.0172517980	0.0676239264	0.1400314706	0.1296585557	0.0773090255	0.1069160163	0.1050331916	0.0546998092	0.0589005524	0.0412418159	-0.0346666072	0.0605285054	0.1424390643	0.1769295180	0.1745614744	-0.0187493519
v000271	-0.0160324029	-0.0142205650	-0.0200701902	-0.0619136997	-0.0426118080	-0.0355654823	-0.0431322710	-0.0230211890	-0.0553443783	0.1974415761	-0.0290752341	-0.0309790385	-0.0268609385	0.0099809619	-0.0145146879	-0.0349855714	-0.0357577598	-0.0051549802	-0.0192027711	-0.0102594904	-0.0374671240	1.0000000000	-0.0345992300	0.0926861326	-0.0194954611	0.0245140648	0.0171757174	0.5653300588	-0.0275376866	-0.0252335142	0.0528130255	-0.0203525353	-0.0160324029	-0.0112525409	-0.0249948995	0.0123853742	0.7118377339	0.0134480105	0.0299558466	-0.0357577598	-0.0309790385	-0.0259398188	0.6263901219	-0.0279826642	-0.0309790385	-0.0363239748	-0.0340081274	-0.0537872454	-0.0176788262	-0.0264031870	-0.0327393099	0.0398882387	-0.0370903766	-0.0163732392	-0.0194954611	-0.0119229646	-0.0214515788	-0.0303526433	-0.0183013128	0.0367599033	-0.0142205650	0.0150692796	0.0039304172	-0.0209078779	-0.0173604298	-0.0206317215	0.7697237662	-0.0293018111	-0.0349855714	0.0354389262	-0.0358321621	-0.0327393099
v000275	0.0527148489	0.0865892483	0.0161283441	0.2534093095	0.2316762271	0.0968111813	-0.0242706078	0.0868319595	0.1674131129	-0.0393430835	0.0233647701	0.0061536567	0.0070970852	0.1630256295	0.0267727029	-0.0522579535	0.1793344955	0.1670898871	0.1472997602	0.0674860793	0.0619361535	-0.0345992300	1.0000000000	-0.0519322513	0.0635624754	0.1198379346	0.0963602984	-0.0337373052	0.0265146562	0.0919637877	0.0699901456	0.1363648892	0.0372016219	0.0043341183	0.1374648339	0.1051724734	0.0222497541	0.1242622685	0.1236456897	0.0008382317	0.0754953747	0.1304702838	-0.0464510284	0.0578675979	0.0148213715	0.2258093224	-0.0003325241	0.1328150323	-0.0309425925	-0.0063130316	0.0519731195	0.1299865136	0.1502875146	0.1077018133	0.1282395310	0.1172540128	-0.0747651954	0.0939261270	0.0573188323	-0.0740282101	0.0692081179	0.0693570971	-0.0979837332	-0.0081316111	0.0594811766	0.1185143432	-0.0276297641	0.0387950285	0.0660619413	0.1174218329	0.0971464652	0.3010922918
v000278	0.1150567251	-0.0373566547	0.1514788211	-0.0205245267	0.0663652777	0.1276116606	0.3285241363	0.0749369304	0.0946426256	-0.0054220152	0.1824660893	0.3577065167	0.3639323800	0.0843229628	-0.0194677750	0.2277650676	0.1104990089	0.0956172655	-0.0504446404	-0.0269511260	0.0079683685	0.0926861326	-0.0519322513	1.0000000000	0.1322644855	-0.1056478673	-0.0209122473	0.0638345460	0.0630451893	-0.0246238033	0.0764654036	-0.0534650088	0.1779259171	0.3675698854	-0.0656602483	0.0341194401	0.0926861326	0.1486000342	0.0802113749	0.2205781597	0.1293813941	-0.0274545145	0.0761634111	-0.0353417295	0.3401430458	0.0300169527	0.2862446756	-0.0804537628	0.3264817809	0.0107979404	-0.0696150285	-0.0851133909	0.0862863100	-0.0430116132	-0.0512135213	-0.0015443671	0.3522300207	0.1345090584	0.0630456972	-0.0254614052	0.2796192618	-0.0901734544	-0.0460628276	0.1418468483	0.1294499608	0.1698458716	0.1035221111	0.1981863341	0.0199793919	-0.0747257173	0.1366057375	-0.0696150285
v000296	0.0350903922	0.0478306468	0.2158547587	0.0398436460	-0.0006283694	0.0988121897	0.2162200677	0.0760791800	0.0926696181	-0.0469456763	0.1864167120	0.3094023242	0.2986116708	0.0227106689	0.0413284982	0.1569377952	0.0976575232	0.0970040894	-0.0436939627	-0.0233444324	0.0012598914	-0.0194954611	0.0635624754	0.1322644855	1.0000000000	-0.0662980749	-0.0661577534	-0.0244989003	0.0474286204	0.0374429159	0.0900960859	-0.0176187430	0.2140166496	0.0748612726	-0.0568733649	-0.0223002747	-0.0194954611	0.1028116916	0.1165796655	0.2587761422	0.1894364321	0.0104555796	-0.0221328821	0.0015028108	0.1694421167	0.0739113677	0.3687717316	-0.0392715725	0.0250869938	0.0767998908	0.0038673993	0.0032176371	0.2467560720	-0.0372556492	-0.0443599493	0.0478024815	0.1153530996	0.0935328879	0.0216081920	-0.0016563058	0.1280187504	-0.0385305123	-0.0449780872	0.1484301338	0.0601396297	0.0664113973	-0.0180382538	0.1150426951	0.1023507360	0.0444932898	0.0984787275	-0.0353137939
