variable	factor_1	factor_2	factor_3	factor_4
v000076	-0.0587619177	0.1215148983	0.1762080014	-0.3033440290
v000077	0.0207285575	-0.1213541480	0.0476156408	0.0078568613
v000078	-0.0773522061	0.0726569648	-0.0046960801	-0.2000631992
v000079	0.0948686731	0.0314970629	0.4146457899	0.0138081260
v000080	-0.0156465754	0.0777204612	0.2554737839	-0.1788445273
v000081	-0.2843109279	0.0638418314	0.1047998059	-0.0581630258
v000083	-0.0261529252	0.0088020369	-0.1279898165	-0.2151964678
v000084	0.0542984031	0.0449330449	0.0327297682	-0.2144717960
v000085	0.0416869611	0.0834118709	-0.1023301520	-0.2640812213
v000087	0.0327214712	-0.1680910356	-0.1215767716	-0.1169358431
v000088	-0.1283910093	0.0190097423	0.0240064281	-0.0799641328
v000089	-0.0933344247	0.0435367342	-0.0250482712	0.0472546654
v000090	0.0791657785	0.0652466223	0.0852036045	-0.0110268899
v000091	0.1081035161	-0.0674682199	0.0159717426	-0.1530827001
v000093	0.0129150718	0.1332317955	0.1770011025	-0.2812337732
v000094	0.0569089207	-0.0980133487	0.1042718848	-0.2235138264
v000095	-0.0106985890	0.0130063871	0.2364075500	-0.2103108326
v000096	0.0675540949	-0.1880958237	0.1159917675	0.0635834646
v000098	-0.3225743190	-0.0373662167	-0.2056043783	-0.0881744455
v000102	-0.1730347583	-0.1257551176	-0.0781179056	-0.0604623096
v000103	0.0245286793	-0.0601974332	-0.0210233770	-0.1081534975
v000107	-0.0995964479	0.0818956821	-0.0028650395	0.0270742234
v000108	0.0620179773	0.0907835978	-0.0390435472	-0.2914844331
v000110	-0.1948780990	0.1204868958	0.0390571393	0.0048090700
v000111	-0.1575476641	-0.0720654426	-0.0859260239	-0.0919079272
v000112	0.0431719860	0.0717410529	0.1311126584	0.0476673336
v000113	0.0081951060	-0.1223660644	-0.1159563699	-0.1383940639
v000115	0.0590421032	-0.0802407079	0.0153083377	0.0480349688
v000116	0.0085569367	0.0596669207	-0.0324321964	-0.0417933160
v000117	0.0571481016	-0.0608117063	-0.0238728039	-0.1797458167
v000118	-0.0069918611	0.0145053604	0.0148313760	0.0285027975
v000120	-0.0042796389	-0.1759491377	-0.0421990229	-0.1004744184
v000121	-0.0059100201	-0.1606928961	-0.0331539714	-0.1112038512
v000122	-0.0831976229	-0.0220304385	0.1719465419	-0.0153329676
v000123	0.1240164187	0.0415709333	0.1468586429	-0.2631351485
v000125	-0.1082185745	-0.1023374256	-0.0239608134	-0.0276994069
v000126	-0.1373873620	0.0332717138	-0.0600164347	-0.2370709753
v000128	-0.1818848243	0.0857139234	-0.0484185075	0.0698531841
v000129	-0.1656297885	0.0169958787	0.0489430915	0.0529528071
v000131	-0.0214382535	-0.0381509961	0.0729515086	-0.1167530245
v000132	-0.1094551970	-0.0907108947	0.0910336314	-0.1234237576
v000133	0.0077588773	-0.1330482665	0.1560208472	-0.1207381888
v000134	0.0840465781	0.1876214704	0.0360445164	-0.3415344023
v000135	0.1798801739	-0.1997605855	0.2021973477	-0.2331602167
v000136	0.0517176636	-0.2772435491	0.0690998099	0.0879070336
v000138	-0.0169166164	-0.0113249292	0.1106606314	-0.0131985288
v000139	-0.1134536899	-0.1286405788	0.0047321726	-0.0191290979
v000140	-0.0916250349	-0.0931694856	0.0090933834	-0.0433516938
v000141	0.0878746289	0.0158211271	0.1268034217	-0.0057291085
v000142	-0.0414547994	-0.1878891948	-0.1756553643	-0.0812239512
v000144	-0.0909735002	-0.0625801278	-0.0859957922	-0.1060556853
v000145	0.0442242898	0.0123848873	-0.0195073403	-0.0788299986
v000146	0.0469966307	-0.2320770152	-0.1254849892	-0.0773410718
v000147	-0.4910844202	0.0371950781	0.0023990616	0.0591879902
v000149	0.0104907861	0.0573256625	0.0644292798	-0.1251412707
v000150	-0.0322274231	-0.1111553859	-0.1997273200	-0.1940808887
v000151	-0.1129590228	-0.0594740615	-0.1056661729	-0.1195488538
v000152	0.0523821787	-0.0369971732	-0.0636035015	-0.1056005551
v000153	-0.0367917537	0.0495269498	-0.0349378217	0.0254053461
v000155	-0.0614151442	0.0534547499	-0.0545450597	0.0472153769
v000156	-0.1860381918	-0.0693758883	-0.0162733570	0.0383909979
v000158	0.0011951952	0.1987012153	0.1263056206	-0.2274076987
v000159	-0.1033342635	-0.0699278618	0.0844000492	0.0030405789
v000160	-0.0500135171	-0.0105096149	0.0833948629	0.0448062343
v000161	-0.0196253853	-0.1411713727	0.0538885697	-0.0053005066
v000163	0.0374262935	-0.0796365822	-0.0471960136	-0.0552031087
v000164	-0.1040480623	-0.1672877425	-0.0263898007	-0.0903567376
v000165	0.0126497715	-0.1864105591	0.1255575562	-0.0408699352
v000166	0.0031654533	-0.1078584197	-0.0150263193	-0.0421351248
v000167	0.0172376437	0.0069301087	-0.0152822545	-0.1418257950
v000168	0.0473265891	0.1125089933	0.0802978197	-0.1687837452
v000169	-0.1899997081	0.0127870810	0.0793015282	-0.0175918615
v000170	-0.1338877177	0.0346221139	-0.0145305196	-0.0413826371
v000171	-0.2019429999	0.0762436680	0.0739986205	-0.1263462072
v000172	-0.0410209994	-0.1351014205	0.0786832463	-0.0014864675
v000173	0.0334723661	0.0289998804	0.0534671062	-0.0934215554
v000174	-0.4978190279	0.0419851601	-0.0580868977	-0.0091044252
v000175	-0.0729649250	0.1366008725	0.2524751863	-0.1834398890
v000176	0.0159485284	0.0426484133	0.0189003140	0.0243726823
v000177	0.0390407283	0.0117886591	-0.0175541447	0.0195656182
v000178	0.0131302981	-0.1019237131	-0.0330175067	-0.0742793107
v000179	0.0618282738	0.0715332631	0.0080294056	-0.0873599018
v000180	0.0160658533	0.1721782406	0.3669063235	-0.0948959783
v000181	0.0031371427	-0.1780079940	-0.0273375750	-0.0640064913
v000182	0.0396504710	-0.0818629274	0.1500884954	-0.0516570734
v000183	-0.1426893122	0.0296626681	0.3105432824	0.0269313813
v000184	0.0640526982	0.0318064711	-0.0071886204	-0.2174657180
v000185	-0.4901912940	0.0715721914	0.0307895783	0.0141621267
v000186	-0.7823347359	0.0335344407	-0.0953094187	0.0445554005
v000188	0.0255349378	-0.1062131207	-0.0025775977	-0.1259623815
v000189	0.0797106826	0.1164425021	0.0573934037	-0.2717171858
v000190	-0.2256492330	0.0666768037	0.1152150421	-0.2355275109
v000191	-0.1090547044	-0.0246960279	-0.0931186902	-0.1119824070
v000192	-0.1081940025	-0.0466165220	-0.0034981579	-0.0994326075
v000193	0.0250411581	0.0479483729	-0.0091231428	-0.0056409875
v000194	-0.0104386561	-0.0193730037	0.2875956354	-0.0264161126
v000195	0.0972105271	-0.0166912094	0.3425448761	0.0431722712
v000196	-0.0057273276	0.1260242669	0.0308136578	-0.1444821476
v000197	0.0894288965	-0.1540180448	0.1162967975	-0.1391518297
v000198	0.0750597994	-0.0380834316	0.2390293932	0.1155205660
v000200	-0.3296434198	0.0863084496	0.0313454708	0.0101924212
v000201	0.0240431519	0.0532542333	-0.0252128116	-0.0196203628
v000202	0.1029333514	0.0035292069	0.4221807926	0.1169913158
v000203	0.0114222925	-0.1613956290	0.0977068996	0.1489077154
v000204	-0.1367027790	-0.2621227746	0.1826978207	-0.0083860040
v000206	-0.0734793667	0.0422473638	-0.0126608537	0.0855341675
v000207	-0.0146135148	-0.0876092030	0.1633335533	0.1435705528
v000208	0.0510744986	0.1315410384	0.0702807369	-0.1922436368
v000209	-0.0446628683	-0.0453661683	-0.1186251378	-0.0823089206
v000210	-0.4138805884	0.0328409072	-0.0418158748	-0.0227098022
v000211	0.0616639757	-0.2118486207	-0.0452728545	0.0136423811
v000213	-0.1477480483	-0.1073137801	0.0218119770	-0.0575220597
v000214	0.0092711359	-0.1460882014	-0.0682775117	0.0060033820
v000215	0.0071717307	0.0645596834	0.0134294799	-0.1407536471
v000216	0.0879486632	-0.0084226331	0.1784765316	-0.0376649821
v000217	0.0837597327	-0.2045293866	-0.0400298939	-0.0833393817
v000218	0.0797534676	-0.2266410665	-0.0278435456	-0.0766627136
v000219	-0.3814578719	0.0281129309	0.0019617546	0.0870884160
v000220	-0.0409922170	-0.1358010286	-0.0446232093	-0.0880335576
v000221	0.0632130782	0.0665966594	0.0701430115	-0.1601623357
v000223	0.0564456443	-0.0311393387	0.2208574115	0.1233161796
v000224	-0.0707231340	-0.0171220811	0.1527751037	0.0349339397
v000225	-0.1244652507	0.0152408645	0.0831303357	0.1263838705
v000226	0.0324843549	0.0477775903	-0.0831794645	-0.1849306294
v000227	0.1416398702	0.1091638068	0.4267819348	-0.1344323938
v000228	0.0138536312	-0.5571846434	-0.0444987471	0.1381320581
v000229	-0.0401430215	-0.0720870968	-0.0075929067	-0.1268856083
v000231	0.0286962813	0.0342581418	0.0090187427	0.0112215190
v000232	-0.0898910756	0.1226504499	0.0444462977	-0.2579798987
v000233	0.0143115698	-0.0063920380	-0.1042235794	-0.1343120450
v000234	0.0326022843	0.1214389895	-0.0624613738	-0.2467602774
v000235	0.0118366764	-0.0644413397	0.1785626409	-0.0848748002
v000236	-0.0837712307	0.0116202983	-0.0619371925	0.0253379968
v000237	0.0212859591	0.0466490737	0.0411522917	0.0270738458
v000238	0.0572933297	0.0397503823	0.0811871929	0.0539805441
v000239	-0.3334481237	0.0219253203	0.0187777531	0.0769006005
v000241	0.0268182520	-0.1556332501	0.2063232986	0.0837804142
v000242	0.0334141793	-0.1414582478	0.0188811820	-0.0677928153
v000243	-0.1664557849	-0.0471218425	-0.0870819675	-0.1359066359
v000244	0.0254170948	-0.0095352118	-0.0210968491	0.0124689181
v000245	0.0663474573	0.1036238274	0.1702969671	-0.2381836970
v000246	-0.0090995712	0.0680492633	0.0908207603	-0.1194844145
v000247	-0.0002463835	-0.0732474539	0.0929137523	-0.0072755703
v000248	0.0354795089	-0.0126384534	-0.0054989747	-0.0018289085
v000249	0.0943072789	0.0490120428	-0.0714319518	-0.2366244773
v000250	-0.3245302513	-0.0206740682	-0.0334964380	0.0001848574
v000251	-0.0005249749	-0.0400235573	-0.0513326385	0.0639360251
v000252	-0.0116060463	0.0122591803	-0.0182058993	0.0456914737
v000253	-0.0844266748	-0.1028374319	0.1433874563	0.0909970428
v000255	-0.7285402492	0.0169086589	-0.1010944152	0.0613079220
v000256	-0.0446310790	0.0416752800	-0.0356560197	0.0615028689
v000257	-0.0138852677	0.0295834767	0.1668499134	-0.0104475014
v000258	0.0691054746	-0.0048539404	0.1973906889	-0.0498920973
v000259	0.0584122761	-0.4687085960	-0.0787619908	0.0023598768
v000260	0.0108159989	-0.2940306839	-0.0425932027	0.0444216343
v000261	-0.0170803415	-0.2653156342	-0.0326627802	0.0204838990
v000262	0.0506515096	-0.1145594321	-0.0107643369	0.0360480819
v000264	0.0540541090	0.0213031830	0.1408235786	-0.1402217782
v000266	0.0235342353	0.1613353986	-0.1248672847	-0.3858276012
v000267	0.0003935290	-0.3111152561	-0.0025506331	0.0419369304
v000268	-0.2061986339	-0.0848390952	0.1943464942	0.0891770909
v000269	-0.0196739851	0.0382749864	-0.0458134982	0.0263195091
v000270	0.0832367163	-0.1968141017	0.0067817006	-0.0456087784
v000271	0.0207880278	0.0488706820	-0.0230386278	-0.1608545915
v000272	-0.1021431938	-0.2060452008	0.0278690909	-0.2140440516
v000274	-0.1334213104	0.0667713963	0.1211779173	-0.0320718156
v000276	0.0559713132	0.0890466522	0.1435672441	-0.2326087381
v000277	-0.0696914405	-0.1695142899	0.0001330806	-0.0413158034
