variable	factor_1	factor_2	factor_3	factor_4	factor_5	factor_6	factor_7	factor_8
v000044	0.0143030715	0.1124681395	0.0150539607	0.0274973302	-0.0287412224	-0.0532254768	-0.0247278491	0.0241327748
v000045	-0.1916164921	0.0222608583	0.0758340262	-0.1460883712	0.1016073686	-0.1082812833	0.0279938578	0.0697078852
v000046	-0.2509128707	0.0752866408	0.0993790364	0.0776338573	0.0895395922	-0.2840398492	0.0625563071	-0.0624022457
v000047	-0.2492870029	0.0572358775	-0.0401287508	-0.1072078057	-0.0809029671	0.0784962632	0.0220214619	-0.1224817955
v000048	-0.0166642792	-0.1298335520	-0.0348208963	-0.1318819587	0.0502026054	0.1753134560	0.0814489005	-0.2277083556
v000049	0.0161762083	0.1664925974	-0.0703304220	-0.0290749050	-0.1842139887	-0.1650433321	-0.5585730110	-0.2763826401
v000050	-0.2034754991	-0.1450471291	0.0547834777	-0.1767401438	-0.1203337828	-0.0753680801	-0.1361800568	-0.0054742343
v000051	-0.0270149924	0.1528884274	-0.0944924654	-0.0267600713	-0.1128567644	-0.0789299336	-0.3115405978	-0.0295044981
v000052	-0.3754556983	0.2699350517	0.0622037032	0.1923799654	0.1201704026	0.0248963180	-0.0541703217	0.0612074734
v000053	-0.0984916308	-0.0131070383	0.1206379403	0.0009823876	-0.0081136790	0.0187435353	-0.0026842314	-0.0085212215
v000054	-0.1673028338	-0.1856432202	0.1866132885	-0.0350360906	-0.3264213067	0.1058234100	0.0039819709	-0.0352236364
v000055	-0.1493156207	0.1131561178	0.0321671344	-0.0065368272	-0.0020114112	-0.1397849967	0.0750219008	-0.0093599423
v000056	-0.1242934717	-0.4053123098	-0.1835223511	0.3399936337	-0.0805794032	-0.0021813755	-0.1380308435	0.0989807286
v000057	-0.0540291296	-0.1124507808	-0.0537671589	-0.2188518456	0.0410542998	0.0492318871	-0.0057125235	-0.0173202379
v000058	-0.0800942447	-0.2891169282	-0.1520418206	0.2815132358	0.0506105939	-0.0270838945	-0.1046735176	0.0295686797
v000059	-0.0617155535	-0.2766478278	-0.0941739101	0.1655765828	0.0421789756	0.0738821097	-0.1651631378	0.0803039638
v000060	-0.0456890406	-0.1116262249	0.0119943436	-0.1701216266	0.1343478312	0.0736615723	0.0346222301	-0.1092468303
v000062	0.0234521173	-0.0505917311	-0.0498280791	0.0232971528	-0.0379818394	-0.0456120697	-0.0703067724	0.0545539838
v000063	0.0142454451	-0.1243903515	-0.0617062280	-0.0683983557	0.0516320125	0.0136438816	-0.0230667213	-0.0610940780
v000064	-0.2324072381	-0.2188052851	-0.0370379546	-0.0003883710	0.1194733985	-0.0112607446	0.0051934567	-0.1499526333
v000065	-0.0389978458	-0.1369159545	0.0069211846	-0.3026404927	0.1196873588	-0.0118024691	-0.0781976016	0.1873174746
v000066	-0.2231185061	0.0217845692	-0.0505395838	0.0332404403	-0.0138881842	-0.2062504313	0.0587525686	0.0369493801
v000067	0.0226356467	0.1570400487	-0.0416166987	-0.0175737648	-0.1408069745	-0.1885126844	-0.5560489128	-0.2207406003
v000068	-0.1579115793	0.0313685499	-0.0389089482	-0.1230878804	-0.0147798771	-0.0469980138	-0.0213365594	-0.0412868092
v000069	-0.0466651712	-0.0232611477	0.0333246101	-0.1945000868	0.0873572925	-0.0791786142	-0.0703674891	0.1472740397
v000070	-0.2418993438	0.1005656797	0.0465960671	-0.0140939291	-0.0586087671	0.1355919280	-0.0644251600	0.0390708794
v000071	-0.1549430790	0.0284836147	0.1765915132	-0.0981271676	-0.1671827871	0.1303903648	-0.0342641250	-0.1451439829
v000072	-0.1014551683	0.0174125294	0.1287930120	0.0546115026	0.2891122795	0.0550095312	-0.0318182607	-0.2031358691
v000073	-0.1012548650	-0.0908349256	-0.0951563850	-0.0525036862	0.1020878548	0.0198999141	0.0032560542	-0.0560017756
v000074	-0.1500954794	-0.0031052868	0.0929863171	0.1991948606	0.1098330884	-0.0253717786	-0.0271935341	0.1278388942
v000075	-0.1902830425	-0.0835769261	-0.1002457426	0.2430009729	-0.0261386190	0.0707589338	-0.0038549782	0.1186745477
v000076	-0.3048981767	0.0508077889	0.1384837543	-0.1738596373	-0.0372360636	0.1209185620	0.0304455331	-0.0948849758
v000077	-0.0808244589	-0.0825799312	0.0187181253	0.0634707242	0.1107278027	0.0644284887	-0.0417927755	-0.0814168659
v000078	-0.1572530809	-0.0044019093	0.0228933621	-0.1467327738	-0.1274591812	0.0028861609	0.0554075749	0.0162707195
v000079	-0.1816932127	0.1407481464	0.2837933328	0.1640225977	0.0247048988	0.2736272627	-0.0459534937	0.0501376833
v000080	-0.2656599398	0.0721161344	0.1816032252	-0.0287415388	-0.0887266523	0.1415156654	0.0782995250	-0.1409531443
v000081	-0.3175816761	0.1782489847	-0.0700499729	-0.0363104149	-0.0489573881	0.0116042415	0.0898363111	-0.0863144793
v000082	-0.1553764577	-0.0305891800	0.0695588992	0.0772648323	-0.0103513797	-0.4195711955	0.0463358884	-0.0392237729
v000083	-0.0798603194	-0.1374670398	-0.0292458965	-0.2017199879	0.1451493006	0.0759958916	0.0297189138	-0.0841154125
v000084	-0.1175689142	-0.0869420208	0.1045259385	-0.1296009034	0.0109865067	-0.0758941423	0.1005632706	-0.1303235932
v000085	-0.0395379177	-0.1252459124	0.0493973377	-0.2433012255	0.1291065942	-0.0265059447	-0.0576141031	0.1628503568
v000086	-0.0225992468	0.0062212274	0.0880989681	0.0163159784	0.0233590780	0.0701507849	0.0221822875	-0.0029626228
v000087	-0.0564881297	-0.2488646774	-0.0568712524	-0.0665540644	0.0898125225	0.0810197319	0.0249681438	-0.0746630055
v000088	-0.1600861372	0.0419630667	-0.0309787176	-0.0452308403	-0.0347330248	0.0300383704	-0.0057798408	0.1533903832
v000089	0.0030486987	0.0923662267	-0.0785271182	-0.0012276062	-0.0903424007	0.0457980409	0.0766900381	0.1215451567
v000090	0.0308195868	0.0431609350	0.1078787775	-0.0032214924	0.0531457541	0.0224820792	0.0063109643	0.0119973532
v000091	-0.0603652044	-0.1618332574	0.0814607361	-0.0482341741	-0.1754700994	0.0566093301	0.0192497839	-0.0928069905
v000093	-0.2359390827	0.0179098133	0.2049618793	-0.1108598839	-0.1926454228	-0.1797561707	0.0505870871	-0.0038586849
v000094	-0.2213582393	-0.1708003310	0.1197721953	-0.0323152290	-0.2419737779	-0.0501497372	0.0786680885	-0.0508464446
v000095	-0.3075497280	-0.0132613137	0.1861872666	-0.0195544436	0.0779217303	-0.1251528656	-0.0506894351	0.0286017311
v000096	-0.0745449316	-0.0986632575	0.0466154583	0.1697246287	0.1715282529	-0.0035885335	-0.0911543073	-0.0358479199
v000098	-0.1883980315	0.0056734582	-0.2969461949	-0.1599946402	0.1175119038	0.1119743355	0.0552647313	-0.0715053191
v000100	-0.0706850988	0.0864927684	-0.0131896353	-0.0380693168	0.0402346262	-0.0617895812	-0.0839923629	0.0074394351
v000101	-0.0222107101	-0.0696214538	0.0242772956	0.0377197355	-0.0669091481	-0.0699707550	0.0452732645	-0.0595607236
v000102	-0.1949683580	-0.0854357377	-0.1436227122	0.0035768962	0.0430635402	-0.2076373419	0.0214463711	-0.0497649428
v000103	-0.0866618711	-0.1180348629	0.0205922823	-0.0678722298	0.1072299225	-0.0657496741	-0.0523199012	-0.0492855801
v000105	-0.1742142254	0.0833885304	-0.1215473967	-0.0150897705	0.0593456278	0.1331770785	0.0076136413	-0.0862794094
v000106	-0.0644389586	0.0007631413	0.0534144294	-0.0053929846	0.0260308928	-0.0646547010	0.0442901289	-0.1037413202
v000107	-0.0280987121	0.1208826583	-0.0354669861	-0.0124206555	-0.1196786272	-0.2494966613	-0.2939093246	-0.1015413892
v000108	-0.0905521578	-0.1082341781	0.1000274760	-0.2400606284	0.1113729426	-0.0556736774	-0.1023852919	0.1204608512
v000109	-0.1080019465	-0.0310921459	0.0084146758	-0.1018969308	0.1030196678	-0.0323493396	-0.0532318655	-0.0885606148
v000110	-0.1113581836	0.2110297910	-0.0707948146	-0.0578557491	-0.1821451426	-0.0269772307	-0.3787875105	-0.0892907543
v000111	-0.1590952298	-0.0529096333	-0.1448843982	-0.0900667725	0.0702281404	0.1621586939	-0.0135024871	0.0272425680
v000112	0.0144313236	0.0987204557	0.1139217278	0.0672264036	0.0385857615	-0.1178926285	-0.1035473991	0.0888569403
v000113	-0.0706008472	-0.1992730205	-0.0791427162	-0.1122484767	0.0867044534	0.1386675449	-0.0439125079	-0.1700900474
v000115	0.0222823328	-0.0555123944	0.0095979724	0.0728283953	0.0245175986	0.0021853254	-0.0364645721	0.0238073256
v000116	0.0233792452	0.0166686761	0.0188610821	-0.0727827896	0.0083318994	-0.0722859253	-0.1256283831	-0.0373384723
v000117	-0.0972825270	-0.1698634895	0.0452354483	-0.1118717180	0.0957100567	0.0383800411	-0.0470644132	0.0110429380
v000118	0.0146690409	0.0329399319	-0.0019806540	0.0225189606	-0.0079074380	0.0095275980	0.0276942313	0.0272291926
v000119	-0.0792705479	-0.0341780870	0.0675337341	0.0925084915	-0.0405374569	0.0621417211	-0.0344800256	0.0971377596
v000120	-0.1463145504	-0.2014318527	-0.0477112198	-0.0031658688	-0.0157786806	0.0451892991	-0.0279052999	-0.0397125378
v000121	-0.1414361567	-0.1987348748	-0.0298350005	0.0008378187	0.0016795485	-0.0680377756	0.0100810511	0.0255403014
v000122	-0.2066296907	0.0577105354	0.0673202520	0.1034982441	0.0123495791	-0.3605083309	0.1799389218	-0.1582401324
v000123	-0.1608828293	-0.0985547242	0.2169860163	-0.0871292564	-0.2229627114	-0.0242977677	0.0753204642	-0.0194727422
v000125	-0.1310329419	-0.0495962086	-0.0907203805	0.0023319009	-0.0033975367	0.0449695992	0.0496600921	-0.0801152727
v000126	-0.2196307798	-0.0562507976	-0.0502082351	-0.2194253092	0.0588478671	0.0120429128	-0.0139088028	-0.1645138122
v000127	0.0034949257	-0.0915219478	-0.0782132475	0.0343714773	0.0908705969	0.0144245202	-0.0659041217	0.1407009781
v000128	-0.0324896314	0.1910559930	-0.1493110503	-0.0763532226	-0.1802019568	-0.1366256681	-0.6185467445	-0.3327497912
v000129	-0.1126572925	0.1266587209	-0.0761456681	0.0302691635	0.0594443034	0.0984574060	0.0143106811	0.0876127790
v000130	-0.0623422872	0.0456343431	0.0741375010	0.0076109448	0.1225470711	-0.0413465125	-0.0601790438	0.0054662044
v000131	-0.1651541333	-0.0501654866	0.0561450644	-0.0001134845	-0.1776049242	-0.1298480070	0.1296596271	-0.0926187641
v000132	-0.2764878903	-0.0558663944	0.0052686617	0.0193275816	-0.0198266871	-0.1029885608	0.1169565432	-0.1432645922
v000133	-0.2449800049	-0.1064129083	0.0831519902	0.0431475595	-0.0397396846	0.1113725233	-0.0570961210	0.0560416766
v000134	-0.0910041718	-0.0372620760	0.1968674800	-0.2558960614	-0.1064808983	-0.0332047849	-0.0886942666	0.2050820706
v000135	-0.2321666844	-0.2547382730	0.2023954910	0.0568191663	-0.4799285928	0.1837936624	0.0383653618	-0.0771370204
v000136	-0.0878649775	-0.1594191146	-0.0262207678	0.1874585642	-0.0476458560	0.1013739689	-0.1231070678	-0.0804178194
v000137	-0.2211393620	-0.1221050673	0.0012115472	-0.0410117788	0.2120898498	-0.0124404399	0.0036166530	-0.1092686592
v000138	-0.1065307805	0.0247760991	0.0644520839	0.0327039280	0.0376732906	0.0862057830	-0.0994582943	-0.0859549183
v000139	-0.1681930073	-0.0502769313	-0.0893896032	0.0330419664	-0.0984186346	0.0129306429	-0.0916331803	-0.0019921893
v000140	-0.1566023430	-0.0499201825	-0.0612092258	0.0046600188	0.0246641596	0.0707170706	0.0679088839	-0.1316673800
v000141	-0.0179910807	0.0077615974	0.1288373503	0.0393824046	0.1219253500	0.0034508830	-0.0409623236	0.0397825072
v000142	-0.0569265391	-0.2197450391	-0.1546920157	-0.0729259992	0.1167287934	0.1257749953	0.0149966171	-0.2070097515
v000143	0.0101695803	-0.0186529806	-0.0535660115	0.0750782612	-0.0319931477	0.0205696602	0.0275989315	0.0234320211
v000144	-0.1200509077	-0.0946285476	-0.0927329802	-0.0682754156	0.0453539633	-0.0426642928	0.0387499576	-0.0628033305
v000145	-0.0024224511	-0.0476692783	0.0328188158	-0.0606769044	-0.0059634553	-0.0059505787	-0.0086300022	-0.0823961017
v000146	-0.0350469562	-0.2727360744	-0.0834190649	-0.0066374230	-0.0591062212	0.0727727905	-0.0519672264	-0.0433038064
v000147	-0.3267702716	0.2792730249	-0.2899411141	-0.0129833789	-0.0768687521	-0.0415292364	-0.1742739253	0.0892635077
v000148	-0.0720941800	0.1086831329	-0.0628456590	-0.1003912898	-0.0881236405	-0.0494253798	-0.5028093025	-0.3102904205
v000149	-0.1032303472	0.0008046638	0.0902308021	-0.0741088159	0.0535010341	0.0362902596	-0.0367234135	-0.0621755292
v000150	-0.0776039336	-0.2340411906	-0.1101719501	-0.1752346209	0.1190103375	-0.0173437665	-0.0452257239	-0.0012604025
v000151	-0.1323844304	-0.1045275857	-0.1050761888	-0.0903386006	0.0252956932	-0.0714525246	-0.1170272343	0.2157861947
v000152	-0.0137331224	-0.1229602475	0.0104290128	-0.1024465410	0.1022955579	0.1235020531	-0.0399940394	-0.1605348946
v000153	0.0360981802	0.0590387170	-0.0315002357	-0.0227305061	-0.0271567043	-0.0165316190	0.0074742993	-0.0232278057
v000155	0.0511893419	0.0709176029	-0.0719249776	-0.0125342686	-0.0573838697	0.0121548477	0.0775366540	0.0487550884
v000156	-0.1380860483	0.0401912210	-0.1425547832	0.0193645582	0.2221991547	0.0762023445	-0.0184597506	0.0011547405
v000157	-0.0158072395	-0.0148611354	0.0212015518	0.0528472967	-0.0968027692	0.0628942077	0.0210554180	0.0094928261
v000158	-0.1342241950	0.0957574915	0.1717276809	-0.1552851301	-0.0983038036	-0.0898508994	-0.1032679694	0.1940851921
v000159	-0.1684219148	0.0177437992	-0.0267008817	0.0829105363	-0.0685785719	-0.0059752730	-0.0160414190	0.1679478398
v000160	-0.0754161568	0.0566662307	0.0103933594	0.0638487739	0.0196922165	0.0458820853	0.0091876156	0.0799963913
v000161	-0.1204213299	-0.0767041727	-0.0221412399	0.0481880720	0.1910651494	0.1148044469	-0.1074909754	0.0371206171
v000162	-0.0857626052	-0.0559231394	0.0400779346	0.0608564777	-0.0139073063	-0.0746504574	0.0252393557	-0.0524694857
v000163	-0.0249457696	-0.1146407824	-0.0184646514	-0.0468871854	0.1495590322	0.0674092339	-0.0071940312	-0.2157287013
v000164	-0.2026368521	-0.1483084735	-0.0971917237	-0.0012910774	0.0959479833	0.0832959732	-0.1313772860	0.1919360785
v000165	-0.1931166646	-0.1250581536	0.0556603997	0.1071431073	-0.0708151279	0.1227795407	0.0273314795	0.0522701520
v000166	-0.0798324211	-0.1119090850	-0.0105599567	-0.0143760526	0.1397408203	-0.0060425742	0.0681769669	-0.2039166297
v000167	-0.0841599802	-0.0856838312	0.0374749665	-0.1234510914	0.1316858676	-0.0081926522	0.0539834248	-0.1398490661
v000168	-0.0776627916	0.0194157672	0.1496567050	-0.1135159717	0.0176815197	-0.0829513171	-0.0901012800	0.2131735039
v000169	-0.2300732572	0.0991089177	-0.0187532527	0.0421780035	-0.0179153273	-0.2338901041	0.1842874701	-0.0747573013
v000170	-0.0995675184	0.0585272928	-0.0684852002	-0.0538310914	-0.0284290562	0.0356059138	0.0431652070	0.1675784437
v000171	-0.2580019205	0.1053005825	-0.0224948938	-0.0985881518	-0.0515356636	-0.0667430453	-0.0196548330	-0.2098845428
v000172	-0.1560738761	-0.0732030246	-0.0102120830	0.0966568923	-0.0550768161	-0.0058162489	-0.0472742928	0.1948684355
v000173	-0.0676834830	-0.0101719151	0.0811509194	-0.0772532081	0.1538458929	0.0091244669	0.0385957548	-0.1081816661
v000174	-0.3371154133	0.2229728239	-0.3147208824	-0.0955178392	0.0323742636	-0.0062651690	0.0827171247	-0.0612021832
v000175	-0.2716319899	0.1487722555	0.1596590770	-0.0503758427	-0.2735344965	0.1942579726	0.0283811290	-0.0504516919
v000176	0.0411651317	0.0454197184	0.0260305214	0.0097361709	0.0189487740	-0.0448182077	-0.0080221954	0.0202483017
v000177	0.0643171469	-0.0060540864	0.0125804367	0.0009547097	0.0191952822	-0.0345708712	-0.0120373646	0.0116935389
v000178	-0.0658499006	-0.1285779568	-0.0102587988	-0.0342128756	0.0021900327	0.0627193738	0.0384793905	-0.1451930778
v000179	0.0140501225	0.0014723769	0.0642228545	-0.1079531446	0.1251015435	0.0627863226	-0.0399016535	-0.0933266536
v000180	-0.2023230328	0.2153333898	0.2721190862	0.0433788907	-0.1215083925	0.1019720712	0.0010231083	0.1134331534
v000181	-0.1037458267	-0.1869876207	-0.0403997272	0.0304303732	0.1068162709	0.0665307411	-0.0666916780	0.0864424900
v000182	-0.1537920151	-0.0598362297	0.1041920584	0.0805253771	0.0788950228	-0.0269517485	0.0004908379	0.0060826083
v000183	-0.2821807888	0.2104464323	0.0884838812	0.1269095059	-0.0079352753	0.2334056106	0.0287766018	0.0521787563
v000184	-0.0908374326	-0.1075471327	0.0803583789	-0.1690659031	-0.0268586210	0.0731226191	0.0180288520	-0.1496569122
v000185	-0.3569375985	0.2888670437	-0.2625389847	-0.0440837819	0.0026163315	0.0793516068	0.0769359709	-0.0191618996
v000186	-0.4924542806	0.3604500381	-0.5069825306	-0.0801438933	-0.0593256515	0.1504287086	0.0236980661	0.1043361042
v000187	-0.1066799111	-0.1126709063	-0.0221116558	-0.0507101959	0.0474303358	-0.1765237951	0.0819614766	-0.0858597195
v000188	-0.1162602289	-0.1480155550	0.0138752552	-0.0585306042	0.0926733502	-0.0310613885	0.0402071033	-0.1187152406
v000189	-0.1082618536	-0.0527932303	0.1632852371	-0.1771408518	-0.0177976319	-0.0903450646	0.0090358906	0.0541403902
v000190	-0.3866822580	0.0764370893	0.0096021689	-0.1410260238	-0.0807055663	-0.0071187877	0.0418647617	-0.0754820643
v000191	-0.1130980237	-0.0637584129	-0.0971258856	-0.1150419159	0.1366546386	0.0431783137	0.0052615468	0.0644720655
v000192	-0.1872577479	-0.0518029316	-0.0419281177	-0.0432100476	0.0569470002	-0.2233971707	0.0651471529	-0.0838537305
v000193	0.0438110759	0.0145989332	0.0231090375	-0.0281146639	0.0110710633	-0.0312312076	0.0067112322	0.0460682926
v000194	-0.2284531515	0.0773542886	0.1655435271	0.1069335037	0.0179867621	0.0543063517	0.0381472415	0.0230866081
v000195	-0.1380466515	0.0795544231	0.2308732949	0.1589960602	0.3045924532	0.1338344989	-0.1602963440	-0.0235263410
v000196	-0.0715706633	0.0381572977	0.0839320735	-0.1508769140	0.1487738148	-0.0641624273	-0.0957229858	0.1035424062
v000197	-0.1876007409	-0.1919788621	0.1320403739	0.0455993633	0.0754319670	-0.0870063144	-0.1167872230	0.1478761954
v000198	-0.0412377557	0.0766867605	0.1383717592	0.1802488397	0.1976192050	0.0685567895	-0.0832494426	-0.0244774924
v000199	-0.1133438277	-0.0760267185	0.0033605970	-0.0541422576	0.0667765981	-0.0554750210	-0.0306529212	0.0917027636
v000200	-0.2311922278	0.2229333347	-0.1447951137	-0.0108045200	-0.1248696795	-0.0363172853	0.0239482373	0.0755617330
v000201	0.0543058037	0.0176948659	0.0187411662	-0.0349012975	-0.0476867018	-0.0624072724	-0.0287742854	0.0467414048
v000202	-0.1189768043	0.1736141747	0.2512041588	0.2259025060	0.2210958868	0.2084587748	-0.1452813785	-0.0199439997
v000203	-0.0509506066	-0.0349696617	0.0020996542	0.1928873638	0.1694728468	-0.1079853800	-0.0493259161	-0.0833513711
v000204	-0.3835525024	-0.0816391011	-0.0349487497	0.1709910967	0.0752070929	0.0321903360	-0.1352093784	-0.0421726150
v000205	-0.0702613420	0.0010857815	-0.0170522976	-0.0422205782	0.0307656864	-0.0073800114	0.1179243242	-0.0659170006
v000206	0.0274685612	0.1014133744	-0.0642863832	0.0179075443	-0.0514769033	-0.0707115484	-0.1609114122	-0.0630859393
v000207	-0.0631814691	0.0645601326	0.0259532246	0.1946268725	0.1010581986	-0.0402532956	-0.0392964421	-0.0009312913
v000208	-0.0879414629	0.0144543011	0.1647705973	-0.1311229573	0.0261694734	-0.0788970128	-0.0809484448	0.1568542871
v000209	-0.0324938720	-0.0895047179	-0.0826141244	-0.1015287099	0.0677029828	-0.0056977778	-0.0089642104	-0.1125937766
v000210	-0.2887855025	0.1790094126	-0.2458063674	-0.0673985863	-0.0572685208	0.0745234515	-0.0102098941	0.1588425911
v000211	-0.0100857477	-0.1897175159	-0.0491020262	0.0871754398	-0.0046951841	0.0509562729	-0.0902231384	0.0677575078
v000212	-0.0590517966	-0.0011899609	0.0593775680	-0.0442146288	0.1076432608	-0.0019679468	-0.0520723898	-0.0585268694
v000213	-0.2299740364	-0.0407208988	-0.0803433179	0.0119192801	0.0187829191	-0.0180239261	0.0678451046	-0.0495423525
v000214	-0.0187610465	-0.1441181100	-0.0606714676	0.0537101165	0.0225342555	-0.1105885350	-0.0625444063	0.0460431770
v000215	-0.0654568763	-0.0200808770	0.0753824595	-0.1082464367	0.0656460117	0.0156531826	0.0020671417	0.0272838656
v000216	-0.0810714431	-0.0084588293	0.1520733845	0.0505273362	0.0556933728	0.0928867779	0.0582790404	-0.1016954871
v000217	-0.0526995472	-0.2409089146	-0.0127308031	0.0317987256	-0.1670360210	0.1121252729	-0.0278475647	-0.0227465969
v000218	-0.0717560494	-0.2434193702	-0.0115503832	0.0325183450	-0.1601845064	0.1267075155	-0.0515772844	-0.0416584762
v000219	-0.2218485042	0.2368125562	-0.2426359291	0.0088979025	0.0386726536	0.1706172965	0.0640199558	0.1557465559
v000220	-0.1266710504	-0.1519925048	-0.0646203566	-0.0211234953	0.0022569826	0.0701158714	-0.1121696977	0.1070621529
v000221	-0.0753551750	-0.0337990676	0.1306650570	-0.0778413841	-0.0977076182	-0.1170651543	-0.0018028205	0.0025855883
v000222	-0.0728311621	-0.0747917858	0.0743514646	-0.0699926747	-0.0290862622	0.0342091378	-0.0575894231	0.0712569540
v000223	-0.0310667524	0.0948020208	0.1121663905	0.1625298849	0.2497231127	0.0802351744	-0.0826290276	-0.0572235216
