component	eigenvalue	proportion_variance	cumulative_variance
61	1.4548114022	0.0054487318	0.5018497031
62	1.4299178151	0.0053554974	0.5072052005
63	1.4123429151	0.0052896738	0.5124948743
64	1.4047143031	0.0052611023	0.5177559766
65	1.3949049356	0.0052243631	0.5229803397
66	1.3820277804	0.0051761340	0.5281564737
67	1.3787309722	0.0051637864	0.5333202601
68	1.3695459450	0.0051293856	0.5384496456
69	1.3584049345	0.0050876589	0.5435373046
70	1.3399585965	0.0050185715	0.5485558761
71	1.3206535804	0.0049462681	0.5535021442
72	1.3125142814	0.0049157838	0.5584179280
73	1.3025199669	0.0048783519	0.5632962799
74	1.2906203152	0.0048337840	0.5681300639
75	1.2787697379	0.0047893998	0.5729194637
76	1.2686767962	0.0047515985	0.5776710622
77	1.2615806324	0.0047250211	0.5823960833
78	1.2385298732	0.0046386887	0.5870347719
79	1.2224967845	0.0045786396	0.5916134116
80	1.2208374526	0.0045724249	0.5961858365
81	1.2043020726	0.0045104947	0.6006963311
82	1.1969310750	0.0044828879	0.6051792190
83	1.1787118286	0.0044146510	0.6095938701
84	1.1757463014	0.0044035442	0.6139974143
85	1.1628211737	0.0043551355	0.6183525498
86	1.1544536817	0.0043237966	0.6226763463
87	1.1505594676	0.0043092115	0.6269855578
88	1.1427777863	0.0042800666	0.6312656244
89	1.1347994992	0.0042501854	0.6355158098
90	1.1252580304	0.0042144496	0.6397302594
91	1.1159945989	0.0041797551	0.6439100144
92	1.1028721949	0.0041306075	0.6480406219
93	1.0921635927	0.0040905003	0.6521311223
94	1.0745860362	0.0040246668	0.6561557891
95	1.0699697632	0.0040073774	0.6601631664
96	1.0661747299	0.0039931638	0.6641563302
97	1.0615256273	0.0039757514	0.6681320816
98	1.0528768647	0.0039433590	0.6720754407
99	1.0489751253	0.0039287458	0.6760041865
100	1.0349274519	0.0038761328	0.6798803192
101	1.0313101273	0.0038625847	0.6837429040
102	1.0238125097	0.0038345038	0.6875774078
103	1.0192610587	0.0038174571	0.6913948649
104	1.0064930607	0.0037696369	0.6951645019
105	1.0028553588	0.0037560126	0.6989205144
106	0.9919950158	0.0037153371	0.7026358516
107	0.9672417371	0.0036226282	0.7062584798
108	0.9656110614	0.0036165208	0.7098750006
109	0.9569153750	0.0035839527	0.7134589533
110	0.9516459826	0.0035642172	0.7170231705
111	0.9460949531	0.0035434268	0.7205665973
112	0.9371360828	0.0035098730	0.7240764703
113	0.9267636356	0.0034710249	0.7275474951
114	0.9217523702	0.0034522561	0.7309997512
115	0.9191856045	0.0034426427	0.7344423939
116	0.9089832425	0.0034044316	0.7378468255
117	0.8922697514	0.0033418343	0.7411886598
118	0.8875783207	0.0033242634	0.7445129232
119	0.8812059178	0.0033003967	0.7478133199
120	0.8738822381	0.0032729672	0.7510862871
121	0.8689783365	0.0032546005	0.7543408876
122	0.8629295489	0.0032319459	0.7575728334
123	0.8557949717	0.0032052246	0.7607780581
124	0.8453370317	0.0031660563	0.7639441144
125	0.8327128221	0.0031187746	0.7670628890
126	0.8257746862	0.0030927891	0.7701556781
127	0.8221643840	0.0030792674	0.7732349454
128	0.8195629571	0.0030695242	0.7763044696
129	0.8160830520	0.0030564908	0.7793609604
130	0.8120089183	0.0030412319	0.7824021923
131	0.7960665669	0.0029815227	0.7853837151
132	0.7891440536	0.0029555957	0.7883393108
133	0.7832682031	0.0029335888	0.7912728995
134	0.7751051497	0.0029030155	0.7941759151
135	0.7621222587	0.0028543905	0.7970303056
136	0.7588661673	0.0028421954	0.7998725009
137	0.7491319174	0.0028057375	0.8026782385
138	0.7472288995	0.0027986101	0.8054768486
139	0.7440709726	0.0027867827	0.8082636312
140	0.7388010078	0.0027670450	0.8110306762
141	0.7329578449	0.0027451605	0.8137758367
142	0.7296178202	0.0027326510	0.8165084877
143	0.7176629114	0.0026878761	0.8191963638
144	0.7112602973	0.0026638962	0.8218602600
145	0.7058130902	0.0026434947	0.8245037547
146	0.6977845807	0.0026134254	0.8271171801
147	0.6923247381	0.0025929765	0.8297101567
148	0.6788957462	0.0025426807	0.8322528374
149	0.6749496570	0.0025279013	0.8347807387
150	0.6676317223	0.0025004933	0.8372812320
151	0.6606168790	0.0024742205	0.8397554526
152	0.6532181616	0.0024465100	0.8422019625
153	0.6477234078	0.0024259304	0.8446278929
154	0.6376716202	0.0023882832	0.8470161761
155	0.6346361815	0.0023769145	0.8493930907
156	0.6277935168	0.0023512866	0.8517443772
157	0.6228498751	0.0023327711	0.8540771483
158	0.6213126324	0.0023270136	0.8564041619
159	0.6094620883	0.0022826295	0.8586867915
160	0.6069373699	0.0022731737	0.8609599651
161	0.5998599507	0.0022466665	0.8632066316
162	0.5933672301	0.0022223492	0.8654289808
163	0.5865753732	0.0021969115	0.8676258923
164	0.5773988863	0.0021625426	0.8697884349
165	0.5726768127	0.0021448570	0.8719332919
166	0.5679302987	0.0021270798	0.8740603717
167	0.5665051130	0.0021217420	0.8761821137
168	0.5624617820	0.0021065984	0.8782887121
169	0.5590293169	0.0020937428	0.8803824549
170	0.5455162922	0.0020431322	0.8824255871
171	0.5390022084	0.0020187349	0.8844443219
172	0.5367928339	0.0020104601	0.8864547820
173	0.5288178565	0.0019805912	0.8884353732
174	0.5244095288	0.0019640806	0.8903994538
175	0.5200011507	0.0019475699	0.8923470237
176	0.5157312857	0.0019315778	0.8942786015
177	0.5112932682	0.0019149561	0.8961935576
178	0.5058616772	0.0018946130	0.8980881706
179	0.5006977937	0.0018752726	0.8999634433
180	0.4953711854	0.0018553228	0.9018187660
181	0.4909742147	0.0018388547	0.9036576208
182	0.4893882806	0.0018329149	0.9054905357
183	0.4835951468	0.0018112178	0.9073017535
184	0.4818249049	0.0018045877	0.9091063411
185	0.4777474648	0.0017893163	0.9108956575
186	0.4699373593	0.0017600650	0.9126557225
187	0.4639266262	0.0017375529	0.9143932754
188	0.4555380609	0.0017061351	0.9160994105
189	0.4530775857	0.0016969198	0.9177963303
190	0.4459332636	0.0016701620	0.9194664923
191	0.4432596750	0.0016601486	0.9211266409
192	0.4405984548	0.0016501815	0.9227768224
193	0.4340871274	0.0016257945	0.9244026168
194	0.4324005136	0.0016194776	0.9260220944
195	0.4263812642	0.0015969336	0.9276190280
196	0.4192717784	0.0015703063	0.9291893343
197	0.4170249847	0.0015618913	0.9307512256
198	0.4128215462	0.0015461481	0.9322973737
199	0.4071840950	0.0015250341	0.9338224078
200	0.3987886331	0.0014935904	0.9353159982
201	0.3978319539	0.0014900073	0.9368060055
202	0.3936499759	0.0014743445	0.9382803500
203	0.3857923777	0.0014449153	0.9397252652
204	0.3848699412	0.0014414605	0.9411667257
205	0.3813740482	0.0014283672	0.9425950929
206	0.3784462371	0.0014174016	0.9440124946
207	0.3768290690	0.0014113448	0.9454238394
208	0.3701363646	0.0013862785	0.9468101179
209	0.3609422762	0.0013518437	0.9481619616
210	0.3566607658	0.0013358081	0.9494977698
211	0.3535763830	0.0013242561	0.9508220259
212	0.3435993793	0.0012868891	0.9521089149
213	0.3390356963	0.0012697966	0.9533787115
214	0.3350972000	0.0012550457	0.9546337572
215	0.3288013692	0.0012314658	0.9558652230
216	0.3246064925	0.0012157547	0.9570809777
217	0.3220366374	0.0012061297	0.9582871074
218	0.3201648295	0.0011991192	0.9594862266
219	0.3159095656	0.0011831819	0.9606694085
220	0.3083562584	0.0011548924	0.9618243009
221	0.3074206877	0.0011513883	0.9629756892
222	0.3008024129	0.0011266008	0.9641022900
223	0.2979138090	0.0011157821	0.9652180721
224	0.2961859429	0.0011093106	0.9663273827
225	0.2924040650	0.0010951463	0.9674225290
226	0.2912725849	0.0010909086	0.9685134376
227	0.2855093112	0.0010693233	0.9695827609
228	0.2835352381	0.0010619297	0.9706446906
229	0.2801626780	0.0010492984	0.9716939890
230	0.2759579772	0.0010335505	0.9727275395
231	0.2730555442	0.0010226799	0.9737502194
232	0.2686512127	0.0010061843	0.9747564037
233	0.2645010423	0.0009906406	0.9757470443
234	0.2578747663	0.0009658231	0.9767128674
235	0.2555560858	0.0009571389	0.9776700063
236	0.2512576871	0.0009410400	0.9786110464
237	0.2447449249	0.0009166477	0.9795276940
238	0.2426463246	0.0009087877	0.9804364818
239	0.2402950140	0.0008999813	0.9813364631
240	0.2363446906	0.0008851861	0.9822216492
241	0.2322798354	0.0008699619	0.9830916111
242	0.2307826753	0.0008643546	0.9839559657
243	0.2236855460	0.0008377736	0.9847937393
244	0.2185989495	0.0008187227	0.9856124619
245	0.2180647274	0.0008167218	0.9864291838
246	0.2146344775	0.0008038744	0.9872330582
247	0.2096039724	0.0007850336	0.9880180918
248	0.2056280150	0.0007701424	0.9887882342
249	0.2032384272	0.0007611926	0.9895494268
250	0.1989528102	0.0007451416	0.9902945684
251	0.1924721855	0.0007208696	0.9910154380
252	0.1883228850	0.0007053292	0.9917207672
253	0.1819260978	0.0006813712	0.9924021383
254	0.1783844585	0.0006681066	0.9930702449
255	0.1758492596	0.0006586115	0.9937288564
256	0.1721268939	0.0006446700	0.9943735264
257	0.1663735207	0.0006231218	0.9949966482
258	0.1640544573	0.0006144362	0.9956110844
259	0.1583358904	0.0005930183	0.9962041027
260	0.1532772842	0.0005740722	0.9967781749
261	0.1498914896	0.0005613913	0.9973395663
262	0.1479426087	0.0005540922	0.9978936584
263	0.1385660092	0.0005189738	0.9984126322
264	0.1293664452	0.0004845185	0.9988971508
265	0.1224437568	0.0004585908	0.9993557416
266	0.1096773327	0.0004107765	0.9997665181
267	0.0623396552	0.0002334819	1.0000000000
