variable	communality	uniqueness
v000225	0.5880918658	0.4119081342
v000226	0.5700945667	0.4299054333
v000227	1.3472405375	-0.3472405375
v000228	1.7025195163	-0.7025195163
v000229	1.1929076492	-0.1929076492
v000230	0.2591753178	0.7408246822
v000231	0.2567216252	0.7432783748
v000232	0.8083011980	0.1916988020
v000233	0.5868473058	0.4131526942
v000234	0.6832052052	0.3167947948
v000235	0.2516695040	0.7483304960
v000236	0.5984638489	0.4015361511
v000237	0.4414713061	0.5585286939
v000238	0.4927173580	0.5072826420
v000239	1.1639860231	-0.1639860231
v000240	0.3176005876	0.6823994124
v000241	1.2443434285	-0.2443434285
v000242	0.2776643227	0.7223356773
v000243	0.2472807048	0.7527192952
v000244	0.2320236478	0.7679763522
v000245	0.9054254340	0.0945745660
v000246	0.6433565816	0.3566434184
v000247	0.5192312191	0.4807687809
v000248	0.3986043513	0.6013956487
v000249	0.4325611711	0.5674388289
v000250	1.0877793858	-0.0877793858
v000251	0.4282674499	0.5717325501
v000252	0.3380045715	0.6619954285
v000253	0.5445969749	0.4554030251
v000254	0.1219984400	0.8780015600
v000255	1.7367308416	-0.7367308416
v000256	0.5230474993	0.4769525007
v000257	0.8299792950	0.1700207050
v000258	0.2882225135	0.7117774865
v000259	1.3382905664	-0.3382905664
v000260	0.6502621815	0.3497378185
v000261	0.4963477650	0.5036522350
v000262	0.4334698690	0.5665301310
v000263	0.1311365231	0.8688634769
v000264	0.4432639529	0.5567360471
v000265	0.2164618557	0.7835381443
v000266	1.7322798944	-0.7322798944
v000267	1.4049724336	-0.4049724336
v000268	1.9330874963	-0.9330874963
v000269	0.4812222527	0.5187777473
v000270	1.0007411209	-0.0007411209
v000271	0.5529703064	0.4470296936
v000272	1.1063259559	-0.1063259559
v000273	0.2500740757	0.7499259243
v000274	0.5000843569	0.4999156431
v000275	0.7783133565	0.2216866435
v000276	0.6810687997	0.3189312003
v000277	0.4199120359	0.5800879641
