variable	factor_1	factor_2	factor_3	factor_4	factor_5	factor_6	factor_7	factor_8
v000034	-0.3542437544	-0.7094358693	-0.3758090053	0.6341082115	-0.0322149250	0.0121665570	-0.1743629877	-0.0470475811
v000035	0.4048132902	0.4993080612	-0.3351690058	0.2651436040	-0.0874484059	0.2672677219	-0.0680439292	-0.0946010161
v000036	-0.6489808399	0.2803986835	0.1406383738	0.1637814752	-0.6088381492	-0.0440286400	-0.0883112509	0.3984926990
v000037	0.3687568130	0.3853513154	-0.4013879199	0.0160514750	-0.5745990130	0.0521791574	-0.0311782175	0.0505547499
v000038	-0.2205487670	0.6200527204	-0.1213633332	0.1831712524	-0.1183820895	-0.2940112146	0.1422438337	-0.0909793176
v000039	-0.0298279202	0.3178138464	-0.2903034211	0.1046369869	-0.2763711178	-0.0754435377	-0.4678654368	-0.8901299020
v000040	-0.0287142503	0.3014720100	0.1409231019	-0.0539555137	0.1055648809	0.0908259414	0.2592735809	0.0729553534
v000041	-0.2523314196	-0.1877994169	-0.4424061603	0.7043089464	0.4092481426	-0.1564192671	-0.4154477450	0.0243743666
v000042	0.2280411199	-0.2110548573	-0.1660345544	0.0220705494	0.0422198082	0.1428864728	0.2372732482	-0.2161432028
v000043	-0.3514971771	-0.1762261452	-0.2567731783	-0.0629244339	0.2114833086	0.0174286669	-0.0807763625	0.1307729070
v000044	-0.1293902028	-0.5938377853	-0.2016422527	-0.2187561522	-0.0564831108	-0.0391652290	-0.1684635715	-0.1355773764
v000045	-0.5287237098	0.2632443835	0.3510111110	-0.0100847513	0.4468719943	0.3114181947	-0.2542344656	-0.1987002386
v000046	-0.6525567149	0.1414782627	-0.2075262361	0.1111415486	0.1172930844	0.0821117422	-0.4776278911	-0.5844814256
v000047	-0.4889635747	0.3441972263	0.1785316331	0.0512024883	0.1200017503	-0.2552666524	0.4921607734	-0.2793764686
v000048	0.5088909945	0.2154050442	0.0800952775	0.0642304678	0.0556071205	-0.9680591320	0.0504565038	0.0348800608
v000049	0.0207723708	-0.7878076684	-0.0048777047	-0.3588991406	-0.1656438229	-0.1531068327	0.2356534146	-0.1097987307
v000050	-0.0181267897	0.3488431321	0.1942142140	-0.1338298089	-0.1148288485	-0.0548908961	-0.2891431124	-0.1156038304
v000051	-0.1388033231	-0.6990103046	0.0093354892	-0.5872349125	-0.0712644807	0.1651079622	0.3616759962	0.0809947390
v000052	-0.9291762760	0.0834062377	-0.3034151392	0.3210098448	0.1348946316	0.1210724699	0.1497015111	-0.0394093494
v000053	-0.0571698759	0.0379774416	0.2333878569	0.3942146968	-0.5225374452	-0.2846701887	-0.5123601392	-0.0391343596
v000054	0.1520416629	0.2871170968	0.4503468636	0.1869433162	-0.7387301589	-0.2430439072	0.0908597804	-0.0724090428
v000055	-0.4410207906	-0.1805659164	0.2310509012	-0.1352320958	-0.0030722395	0.1338496034	0.2839895798	-0.2579696160
v000056	0.5787097726	0.5609073333	-0.6768447406	-0.0428716335	-0.3986772619	0.4708598523	0.2865355338	0.1008366556
v000057	0.3417555752	0.0290424481	0.2501079317	-0.4989542591	0.1532921431	-0.3561061100	-0.2508625986	0.2290390129
v000058	0.5666858548	0.1903472126	-0.6800236521	0.0691305239	-0.0480789591	0.3612269703	0.2270441452	0.0142266797
v000059	0.6894537735	0.3072385414	-0.4331736174	0.1085414255	-0.2965381716	0.1488980680	-0.1416177883	0.3827826544
v000060	0.4601839466	-0.0198062836	0.2572677188	0.1986219372	0.2655968714	-0.5403091240	-0.0486936237	-0.2072330888
v000061	0.1245636103	0.2849481035	0.0127211545	-0.0301242149	-0.0410189291	0.1518631279	0.0475886671	0.1086203272
v000062	0.3743035051	-0.2438219960	-0.1636403273	-0.3060247563	-0.2575406050	0.2493241052	-0.0099997695	0.0616462483
v000063	0.5504025417	0.0265995340	-0.1104747772	-0.1890788637	0.2675580647	-0.0669285844	0.0045203763	-0.1381155903
v000064	0.0323520931	0.5192139008	-0.1980719310	0.1172452421	0.1401552537	-0.1051499121	-0.1211739322	-0.0669457310
v000065	0.3430377347	0.3126557418	0.6930483981	-0.2756855943	0.3373652332	0.2045876184	-0.5189085648	0.3423519311
v000066	-0.3435902112	0.2210328424	-0.2284916343	-0.2718954093	-0.1740576227	0.1393284259	-0.5021928264	-0.5620465828
v000067	0.0658901648	-0.8924081653	-0.0845599998	-0.2962059341	-0.1245388088	-0.0055708135	0.1269030512	-0.1590892035
v000068	-0.3803804350	0.1277198539	0.3203140738	-0.3270382432	0.0411345776	-0.0846041005	-0.1955878071	-0.0461466934
v000069	0.0638708843	-0.1210453984	0.3990505449	-0.3035583690	0.2496184024	0.3351784536	-0.4474922584	0.0447059718
v000070	-0.6894446839	0.0342248260	0.1658107948	-0.0128282769	-0.0517889267	0.0492829841	0.2481726648	0.5278751479
v000071	-0.2584631389	0.0718792257	0.6661144697	0.3960198859	-0.3684230189	-0.4572650148	0.1811765186	0.1382457468
v000072	-0.1085838131	-0.1928147096	-0.2147781784	0.7914411255	0.5633931254	-0.3380432309	-0.0598986107	-0.2817702704
v000073	0.0678116942	0.4566575271	-0.3155878552	-0.0736735598	0.3526811738	-0.3053159666	-0.1377850579	-0.1437818281
v000074	-0.1902917290	0.1545136498	-0.5958801175	0.3641405827	-0.2300924726	0.3022162044	-0.4100901854	0.2743537965
v000075	-0.2971678501	0.4090229736	-0.5407210123	-0.0464851456	-0.3193135296	0.2236457213	0.3835985673	0.3186088363
v000076	-0.4412009850	0.3164255337	0.5360801669	0.1923766205	0.2502339438	-0.5416336546	0.0661564575	-0.1269353620
v000077	0.2278676917	0.1281821223	-0.2225973650	0.4089564956	0.1201865661	-0.2458988676	0.2644688141	0.0755886474
v000078	-0.2400157592	0.2690307512	0.4940251774	-0.4924990396	-0.4301483432	-0.3314859978	-0.2732432143	-0.0464186360
v000079	-0.4537687959	-0.2535516394	-0.0134249058	0.5716115930	-0.3579916296	-0.2783707605	0.1329156648	0.4023202691
v000080	-0.5593669631	0.3024595619	0.4083200795	0.2559036153	-0.2250677108	-0.3802607379	0.4077750239	0.0790845849
v000081	-0.8746139451	0.2732431629	0.0230434705	-0.1371388203	0.2909116307	0.1561404359	0.7322051510	-0.0085918062
v000082	-0.0951709815	-0.0021891287	0.0686180143	-0.0676783482	-0.1197210257	0.6005586287	0.1102463878	-0.6817311509
v000083	0.3709973168	0.3859571177	0.3105525564	-0.0145332172	0.1404932816	-0.5003018804	-0.7002298149	0.1900011107
v000084	0.1233728177	0.1462234457	0.4034246533	0.1941715640	0.1280871205	-0.2043364155	0.0366198264	-0.6839696537
v000085	0.3251723507	0.2554132898	0.5558808860	-0.1245787600	0.2080094303	0.2856869427	-0.5384081740	0.2993389088
v000086	-0.0102941662	-0.1898164062	0.1523713099	0.3007040003	-0.2765647347	-0.2007761051	-0.1124702917	0.1840283237
v000087	0.5124786188	0.5765553120	0.0008004774	0.0132852916	0.0495727675	-0.1733686403	-0.0699796089	0.1449361165
v000088	-0.3787477395	0.2852274470	0.2400521164	-0.2640447858	0.1027204164	0.1960491441	0.1892067563	0.3135618329
v000089	-0.2850395779	-0.0827296602	-0.1600213364	-0.4681137821	0.0332748288	-0.0536098916	0.3480223264	0.2527343711
v000090	0.0915868921	-0.3920751596	0.1866674144	0.3391828495	-0.0132333293	-0.0625215040	-0.0729744594	-0.0135307812
v000091	0.4470525268	0.2957279329	0.2036194617	0.1997915495	-0.4618770450	-0.2716538659	0.2625633239	-0.1940961819
v000092	0.0141255491	0.1653345999	-0.0039376331	-0.0774049513	0.0145598668	0.1756474512	-0.0483974444	-0.0610946941
v000093	-0.4288480650	0.3420990070	0.5020739163	-0.0897132166	-0.4815933639	0.2723971199	-0.1539310303	-0.6840286119
v000094	-0.0870891179	0.6826322850	0.1660238648	-0.1196337129	-0.3571639602	0.2371405880	0.3081102048	-0.4042505976
v000095	-0.3394382954	0.2996513784	0.1276057480	0.1847250600	0.0132996366	0.0920900538	-0.2558734308	-0.0607361437
v000096	0.2139629167	0.0485223364	-0.6822730521	0.6167122633	0.0707579597	0.2102618246	-0.0835421671	-0.1136460008
v000097	0.0523028151	0.1685518236	0.1041518186	-0.0124395818	0.1249075741	0.0264523790	0.0207761994	0.0164311666
v000098	0.0498236098	0.2063413989	-0.2200371178	-0.6751120583	0.4776382593	-0.7562928108	-0.2889766316	0.0425791408
v000099	-0.0582299782	0.2424731749	0.0631381245	-0.0810151798	-0.0670414162	-0.0869223184	-0.1308200925	-0.1079860458
v000100	-0.2804929018	0.0344784476	-0.0119187680	-0.0375847601	0.2831432857	0.2036199444	0.0875069013	-0.0121769432
v000101	0.1468071246	-0.0310542272	0.0527309253	0.1519022598	-0.3178699805	-0.1017504712	-0.3158790398	-0.2681147765
v000102	0.0122659128	0.3096926253	-0.4049612901	-0.6008714729	0.1195465728	0.1747834843	-0.1960167330	-0.5410542578
v000103	0.1324537995	0.1947747664	0.2678297890	0.2593353025	0.5753835988	0.3748957354	0.1838040846	-0.2049367617
v000104	-0.0603966978	0.1627193689	-0.0790211210	-0.0348988257	0.1803986145	0.0591405185	-0.0399456733	-0.0390369506
v000105	-0.2687467667	0.2158743313	-0.1300159658	-0.1168230737	0.4056140275	-0.5015962579	0.3538316260	0.1868563409
v000106	-0.1653215371	0.1209699843	0.1937418636	0.1233897858	0.3204362673	0.2205492738	0.3310991816	0.0937115315
v000107	-0.2099377711	-0.5538547087	-0.1238808802	-0.5945111457	-0.1789700580	0.2301643287	-0.0771416388	-0.2801776870
v000108	0.3275171609	0.1500713111	0.7477487542	0.0769154228	0.4084214604	0.2285516925	-0.1521949063	0.1661165609
v000109	-0.0066195359	0.1645029601	0.1432538476	0.1876313886	0.5798603539	-0.0486558796	0.0746011308	-0.0984380552
v000110	-0.4907490048	-0.5567662375	0.1562361042	-0.5416315004	-0.2301947803	-0.0699176612	0.1715721492	0.1586552164
v000111	-0.0508720399	0.4946184961	-0.0210114677	-0.2506255888	0.5341161694	0.0207527370	0.2792646722	0.5992995571
v000112	0.0195173200	-0.6333251924	-0.1849590112	0.2058955782	-0.1405489086	0.2269537520	-0.2725815197	0.0007694892
v000113	0.5882136220	0.4675291622	-0.0382518696	-0.0019578713	0.2552397820	-0.5646122680	0.1689553281	0.0671049048
v000114	0.0187334854	-0.1326823606	-0.1934022039	0.0313332114	-0.0796392708	0.1494592759	0.0205341388	0.0411956771
v000115	0.3412795008	-0.4025328828	-0.1012485983	0.0915592512	-0.1320734342	0.1755874950	-0.0106689300	-0.0067263655
v000116	0.2263110783	-0.6139193796	0.2161301694	-0.1812830400	0.1211606601	0.1752888693	0.2131244366	-0.1934959906
v000117	0.1914194613	0.5455369587	0.0449856273	0.2697758142	0.2864119063	0.1314600793	-0.0178009075	0.0686092698
v000118	0.0877145172	-0.4554964180	-0.0417133346	-0.0901911505	-0.1846275120	-0.1008651058	-0.1088586758	0.1275511375
v000119	-0.0363141672	0.1250092649	-0.0380750996	0.2446107072	-0.6291909984	-0.0611959276	-0.2357901206	0.2069830109
v000120	0.3122796250	0.6051683383	-0.0163791001	-0.0300772403	0.0694082909	0.2704518635	0.2919422570	0.3416703229
v000121	0.1144518132	0.4020111300	-0.0387979708	-0.0025798683	0.0586747218	0.1129638042	-0.0849638336	-0.0168338595
v000122	-0.5067809875	-0.0195811112	-0.1056242836	-0.0388314728	-0.2600590316	-0.1317231363	-0.3968715270	-0.8355995818
v000123	-0.1063878102	0.3714669113	0.6339284789	0.3028309022	-0.5408737871	-0.0728352609	0.1776583450	-0.3674769438
v000124	-0.0644467126	-0.0830522123	0.1677268440	0.0609075190	0.0567890090	-0.0735847656	-0.2568028362	0.1011395511
v000125	-0.0386826553	0.2904403745	-0.3021172535	-0.2548755601	-0.2277799723	-0.4818798474	-0.1757555018	-0.1393011254
v000126	-0.1010009802	0.5129121004	0.2418315792	-0.0964490830	0.2836248117	-0.5596069720	-0.2466086350	-0.2004620751
v000127	0.2234270369	0.1169120832	-0.2140243116	-0.1877788927	0.2254254741	0.4263103582	-0.2647692843	0.2647480088
v000128	-0.1162791349	-0.5557761905	-0.0517985493	-0.5314715593	0.0916290221	-0.2944008158	0.1694648080	-0.1381703689
v000129	-0.3552214356	-0.2997205491	-0.2629271730	-0.0515183844	0.1704612245	-0.2009674989	-0.1822242852	0.2852861877
v000130	-0.1671230546	-0.1068238952	0.0797579562	0.1039764878	0.2855006776	0.1929592061	-0.0270205238	0.1916465011
v000131	-0.2880688083	0.4958956357	0.1859125459	-0.1294442004	-0.3067492986	0.1333310736	0.0960626664	-0.2305866373
v000132	-0.2581885277	0.6220131463	-0.0560642052	-0.0138341036	-0.0615317842	-0.1779360502	-0.0649718854	-0.1046997083
v000133	-0.1557466565	0.3544260649	0.0368387380	0.1541657669	-0.0480471086	0.0166316872	0.0624256278	0.1758639032
v000134	0.0226150523	-0.0989069834	0.9938579760	-0.0156059466	-0.3576668243	0.1965208393	-0.1934430430	0.1096121212
v000135	0.0729387254	0.5459938376	0.3180682432	0.2451607476	-0.9070020349	-0.1985727928	0.5945182463	0.1559522178
v000136	0.2640223898	0.2387744201	-0.4963362418	0.2438022022	-0.2305070998	-0.0242166832	0.5271408274	0.3089583196
v000137	-0.0689264467	0.3004860439	-0.0288334691	0.0931854945	0.1997550714	-0.0244548742	-0.1188125570	0.0063137102
v000138	-0.3605030228	0.0753427415	-0.1647612592	0.3222846281	0.0727943672	0.0493688773	-0.1964215149	0.3630586297
v000139	-0.1582000270	0.4888763634	-0.1782489156	-0.2826046669	-0.2267611892	-0.1513862319	0.1262404279	0.0937576641
v000140	-0.1859226760	0.3967440466	-0.1884384994	0.1018464017	0.3698503090	-0.0628827410	0.6023217046	-0.1851878421
v000141	0.0078932034	-0.1517196137	-0.0506879102	0.4794395499	0.0274602562	0.3309862241	-0.2485445168	0.1328152655
v000142	0.7519543146	0.4075391294	-0.3408746670	-0.1843022665	0.2382048747	-0.6785957199	0.0346403244	-0.1092231774
v000143	0.1079282378	0.0097982553	-0.3555306852	-0.0820889326	-0.1074822889	0.1216859251	0.2245937201	0.2795623437
v000144	0.1805628514	0.3463034728	-0.0477830377	-0.2991950277	0.1727014841	-0.2887653424	-0.3910934117	0.0999269293
v000145	0.2835254792	-0.2132244422	0.2908899336	0.0557122634	-0.0491332126	-0.2058898786	0.0756227791	-0.1681766400
v000146	0.7772851893	0.2708584210	-0.2878361659	-0.2340976685	-0.2736004598	-0.1177477438	0.1951415767	0.0942768192
v000147	-0.8255214283	0.0379406288	-0.3221759712	-0.7125549747	-0.0019766714	-0.0132386306	-0.1051004154	-0.0086428187
v000148	-0.0967423287	-0.1441995219	0.2002766588	-0.1350803514	0.3645850398	-0.2773631480	0.3699487946	0.0389201340
v000149	-0.1689310882	0.0817910242	0.4532231473	0.3231483007	0.0879798388	-0.0106299053	-0.1103036244	0.1232742676
v000150	0.7094650449	0.3973907706	-0.0398397565	-0.4562185049	0.4060579930	0.1333647652	-0.1427631517	-0.0203493150
v000151	0.0001019061	0.4539506812	0.0302957791	-0.6987332510	-0.0147289427	0.6805043866	-0.2234437791	0.3992224102
v000152	0.4696290006	0.0996488240	0.2019125274	0.3511479911	0.4811713734	-0.4998474753	-0.0178036975	0.0701667880
v000153	0.0548597180	-0.4910203160	0.0469533079	-0.2613781578	0.0466912440	-0.0357441058	0.1964403558	-0.0059336108
v000154	-0.1806423697	0.1357764051	-0.1264100322	0.0578090476	0.0377982236	-0.0012823479	0.0188642649	-0.0327139054
v000155	0.1475612724	-0.6032576828	-0.0274830626	-0.3435320276	-0.0125932806	-0.1258360466	0.1744312573	-0.0198500046
v000156	-0.1204417009	0.0160505834	-0.6466039016	0.0798766454	0.4951815722	-0.3138495702	-0.4951149179	0.1125703037
v000157	0.1452540532	-0.2999079235	-0.0989491031	-0.1057681573	-0.2454861464	-0.0903589128	0.1269966783	0.1660586451
v000158	-0.4409428230	-0.1071477130	0.6826981621	-0.1549497008	-0.2153062994	0.3687233567	-0.1499573570	0.0678199666
v000159	-0.4878983984	0.2992265411	-0.3613710171	-0.2389106477	-0.1368682657	0.4328831231	0.0740798233	0.2817231595
v000160	-0.3223411158	0.1358141750	-0.0545082633	0.2539446053	0.0605833310	0.2322329642	0.2807954695	0.2716751371
v000161	0.0983040434	0.3106752412	-0.2229177128	0.3950439469	0.5431820660	-0.0404047663	0.0401386377	0.4825276626
v000162	-0.0557373623	0.1063686935	-0.0720505816	0.1751050263	-0.0889387663	0.3131816545	0.2832029414	-0.0687329193
v000163	0.4935262586	0.0961736440	-0.1254368066	0.1986525447	0.4899741070	-0.5002202150	0.2818441990	-0.2483885250
v000164	-0.0296282812	0.4419529765	-0.0603069671	-0.0498191325	0.1880187421	0.1245498562	-0.0757595639	0.3444629744
v000165	-0.0808205273	0.5235401256	-0.1693886651	0.1954286345	-0.0573598857	0.0238311797	0.3790389640	0.3146189373
v000166	0.2681916189	0.0540662410	-0.2185978853	0.2670006080	0.5813674759	-0.0914100843	0.6086560020	-0.5370708608
v000167	0.2297246289	0.3566618759	0.2261323643	0.2649499007	0.6531401282	0.0274104760	0.2894136481	-0.3244704488
v000168	-0.1185202331	-0.2000370531	0.6092518301	-0.0169398729	0.1864178663	0.4485396621	0.1047612499	0.1246784203
v000169	-0.6434849142	0.1926139774	-0.0140527482	-0.1555722744	0.2638770367	0.3447366734	0.5838520191	-0.3854386734
v000170	-0.2999857641	0.1392284670	0.0624813196	-0.3307772855	0.1804864171	0.1527002651	-0.1864995368	0.3240736862
v000171	-0.5209533995	0.0309538694	0.1562546691	-0.2135413828	-0.2798356482	-0.6530550712	-0.5088259125	-0.4561164932
v000172	-0.1461889711	0.2945383558	-0.2108366191	-0.2366500771	-0.3684101960	0.3644463988	-0.2246697082	0.3663811725
v000173	-0.0143010893	-0.0846127169	0.2782271574	0.3629919922	0.5880625757	0.1622488579	0.6433956206	-0.2541341664
v000174	-0.6903289965	0.1469840728	-0.2383301379	-0.5331409992	0.4285868702	-0.4710465015	-0.1721631411	-0.3201977038
v000175	-0.7184040892	-0.0693061117	0.4035945904	-0.0732170399	-0.6190743556	-0.4129434237	0.3471562725	0.1602781737
v000176	0.1124801347	-0.5531770442	-0.0428832626	-0.0226057277	-0.0356144441	0.0131031724	-0.0798662904	-0.1434139794
v000177	0.4439887674	-0.5723100580	0.0058341452	-0.1054029591	-0.1247014161	0.0594281585	-0.1816800080	-0.0700252903
v000178	0.3761678790	0.1998465791	-0.0675509172	0.0211156840	0.0634819076	-0.3965258876	0.2715958475	0.0485551668
v000179	0.2476146421	-0.2471081224	0.3479760699	0.3191615160	0.4684667558	-0.1872777388	0.2374404990	-0.0642910435
v000180	-0.7334812144	-0.1060324781	0.3395156427	0.1735208537	-0.5056274962	-0.0133371592	-0.0470628864	0.0634056945
v000181	0.3123675957	0.5195348818	-0.2052745501	0.1105696624	0.0072636000	0.1114398416	-0.2842004455	0.3492034688
v000182	-0.1597553084	0.3300880844	0.0161559993	0.3979780582	0.1983951105	0.3604613702	-0.0002926138	-0.1005724423
v000183	-0.7746027502	0.1940626556	-0.1427082762	0.2411909513	-0.2574135739	-0.2226109730	0.1603588092	0.6179041654
v000184	0.3050300958	0.2519090132	0.4980311420	0.1854458478	0.0107167963	-0.4846736463	0.2427176819	0.0233889969
v000185	-0.8545183025	0.1606064082	-0.2508485594	-0.3234371741	0.0919569757	-0.6356319292	-0.3633225947	-0.1393047884
v000186	-0.9823042182	0.2465600592	-0.2719099557	-0.8550268317	0.2232629945	-0.3083557266	0.0847592950	0.3476832825
v000187	0.1384867006	0.2926313815	-0.0334220647	-0.1504541090	0.0664598679	0.0299448907	-0.3312480383	-0.7741804029
v000188	0.2975178341	0.2674877073	-0.0665878460	0.1089768473	0.3593507658	0.1486954079	0.3963910468	-0.5746174109
v000189	-0.0491183525	0.3615745136	0.6391262360	0.2264947011	0.0561869132	0.1449191235	-0.0991025161	-0.3327441945
v000190	-0.6265888263	0.6467127098	0.2938177455	-0.1351817851	0.0355195821	-0.1022038917	-0.0017687597	-0.1848274231
v000191	0.0154429993	0.4409412836	-0.0314868111	-0.3340968247	0.2912182242	-0.1208973422	-0.5998877002	0.3428916472
v000192	-0.1569219895	0.4392606234	-0.1336977560	-0.1741774917	0.3214579505	0.2196900185	-0.0783877062	-0.4528519227
v000193	0.2272546665	-0.4966982826	0.1060699639	-0.0717070880	-0.0716865610	0.1051213722	-0.1480899387	-0.0090005231
v000194	-0.6358895989	0.1718881094	0.0155227321	0.4273025800	-0.1854112005	-0.0320536482	-0.1242219502	0.0387178209
v000195	-0.3123260710	-0.3619106657	-0.2647835428	0.8680839887	0.3349350806	0.1512102441	-0.3798882769	0.3244465737
v000196	-0.2497341832	-0.1066054481	0.3507977165	0.0161565464	0.5044588729	0.7518725777	0.0559520151	0.0221468484
v000197	0.0372873918	0.3943595459	0.0413748163	0.5607946958	-0.0793218810	0.6014603422	-0.4210459002	0.1276242197
v000198	-0.1482828065	-0.3954677796	-0.4801218256	0.7060502884	0.0108496062	-0.0648225879	-0.3924061202	0.2643102220
v000199	0.0135779370	0.3490094871	0.0157216371	-0.1253553555	0.3200801821	0.3642041652	0.0039729927	-0.0091998435
v000200	-0.7352011418	-0.1485302451	0.1237075587	-0.4951773015	-0.1217835293	0.0564375549	0.4995792958	0.1303376372
v000201	0.3002718672	-0.5643516809	0.1496997545	-0.3116302103	-0.1450458486	0.1966884415	0.1103863621	-0.0776012326
v000202	-0.4370647982	-0.5036742517	-0.3174254799	0.8267149494	0.0716327183	-0.0628830352	-0.2032460679	0.4023996298
v000203	0.0161008989	-0.1505510970	-0.7704042057	0.4704619149	0.2599472644	0.2758229137	-0.1359764450	-0.3650465653
v000204	-0.2091237690	0.2869864092	-0.2225198012	0.0527514072	0.0105735669	0.0250051576	0.1750747693	0.1475721469
v000205	0.0091833398	-0.0206210422	0.1478799951	-0.0132329660	0.2715746605	0.0963603491	0.6717039635	-0.1738647095
v000206	-0.0420256223	-0.6637446719	-0.2616831186	-0.3594797152	0.0193606940	0.0454801129	0.2272085831	-0.1630795263
v000207	-0.2486945652	-0.3117129247	-0.7336664708	0.3067137802	-0.0492666490	0.1196291355	-0.0071168212	0.0226590353
v000208	-0.1105732852	-0.2185734028	0.7578166151	0.1868623376	0.1193798717	0.3937636001	0.2690443059	-0.0201449770
v000209	0.3998231145	-0.0997558552	-0.0782233557	-0.4587716017	0.1888356601	-0.3966693592	-0.1096019175	-0.1961716981
v000210	-0.6750373490	0.3769465866	-0.0179471826	-0.3918951783	0.1027908066	0.0223441887	-0.1512420208	0.3171450077
v000211	0.5952458665	0.1261720452	-0.2521104383	-0.0321131919	-0.2902479700	0.0756597243	0.0055956930	0.2198178808
v000212	0.0173350169	-0.2127263239	0.1466609569	0.2120001375	0.3945883507	0.1269391547	0.2698130188	-0.0137807303
v000213	-0.2172801257	0.5350770521	-0.2740334163	-0.1560362087	-0.0426046210	-0.2786379785	-0.1437974031	0.1089680741
v000214	0.4868190221	-0.2200544272	-0.1879089217	-0.3132998228	-0.1304148660	0.3299287458	-0.0400989888	-0.2216692494
v000215	0.0195629846	-0.0958482186	0.3672281861	0.1930700169	0.0406179860	-0.1057791282	-0.5478953020	0.0500520842
v000216	-0.1149500603	0.2093489732	-0.0611475623	0.6577200194	-0.2033557614	-0.4250797119	-0.2374677070	-0.2491556997
v000217	0.6220324964	0.4296933469	-0.0919186969	0.0258095715	-0.6813372413	-0.3481299854	0.1718413994	-0.0036694153
v000218	0.4462024299	0.6103205775	-0.2264504544	0.0642514770	-0.2876496464	-0.1914174361	0.1825385069	-0.0100258570
