factor	pole	rank	group	group_rank	text_id	score	subcorpus	filename	path	present_loading_lemmas	excerpt
factor_6	positive	11	2000	3	t000608	-1.0000000000	2000	tv_com_2000_106.txt	2000/tv_com_2000_106.txt		Wait, wait. I think I forgot the camera. No, you packed it. Can you check? I don't want to stop. I'm in the zone now. You're in the what? Okay. Ryan, can you just check? Fine, fine. You're the best. Yeah, I know. Automobile Magazine calls Ford Focus the best small car to drive. Someone already knows. You're good. And now every Focus comes with 100,000 mile powertrain coverage. You know what I think? We forgot the... Nice try. If you haven't looked at Ford lately, look again.
factor_6	positive	12	2000	3	t000578	-2.0000000000	2000	tv_com_2000_72.txt	2000/tv_com_2000_72.txt		Hey, why are you painting out the word whiter? I don't want anybody to know New Ultra Clorox Bleach gets whites even whiter than before. But it does. You know it. I know it. Nobody else needs to know it. Sorry, fellas. New Ultra Clorox Bleach gets even the dirtiest whites like this whiter. For a brighter white you can really see. Now nobody will ever know that New Ultra Clorox Bleach gets whites even whiter than before. Not unless they try it. Oh, brother. New Ultra Clorox Bleach gets whites even whiter than before. Subtitles by the Amara.org community
factor_6	positive	13	1980	4	t000315	-1.0000000000	1980	tv_com_1980_6.txt	1980/tv_com_1980_6.txt		Polydent presents Martha Ray, TV star, denture wearer. You know, when I clown in front of that camera, this big smile needs something extra. Extra Strength Polydent Green. It gets my dentures sparkling clean. Watch. Tough lab stains. Now, Extra Strength Polydent. It's fantastic. Gets tough stains clean, even in between. So take it from a big mouth. Extra Strength Polydent Green gets tough stains clean.
factor_6	positive	14	1980	4	t000319	-1.0000000000	1980	tv_com_1980_10.txt	1980/tv_com_1980_10.txt		Fresh and clean as a whistle. That's Irish Spring. Fresh and clean as a whistle. Irish Spring's green and white stripes have two truly effective deodorants. Two deodorants. And a fine fresh scent. So you're fresh and clean as a whistle. That's Irish Spring deodorant soap. Gets you fresh and clean as a whistle.
factor_6	positive	15	1980	4	t000331	-1.0000000000	1980	tv_com_1980_24.txt	1980/tv_com_1980_24.txt		Bye, Mom. Don't be a stranger. She's gonna shine the floor with bright. Oh, well. Guess I'll watch the soaps while it dries. Surprise, baby. That's Fast Dry Bright. You'll be back on your no-wax floor before you know it. What's this? But it's too soon. Ooh, pretty. That's me. Look how shiny. And already dry. Wish I was. Turn on a bright shine with Fast Dry Bright.
factor_6	positive	16	1980	4	t000344	-1.0000000000	1980	tv_com_1980_39.txt	1980/tv_com_1980_39.txt		I had drawers full of dingy t-shirts that got so white they had to be a liquid bleach. But there wasn't. It was weird. Which statement's true? One, this woman is perfectly normal. We're the weirdos. Two, this woman can't separate fact from fiction. Three, this woman tried new Tide with bleach. The answer is three, because Tide with bleach whitens better than any other detergent. That means a sock this dirty gets only this white with other detergents, but gets gleaming white with Tide with bleach. It'll knock your socks off and get them whiter. New Tide with bleach.
factor_6	positive	17	1980	4	t000364	-1.0000000000	1980	tv_com_1980_65.txt	1980/tv_com_1980_65.txt		When you are just a pup, I never thought that you'd grow up, but we'll always be together, forever side by side, my best friend, as time goes by. Kodacolor VR200 film, so versatile it captures life's little changes in shifting light or with sudden movement. Kodak film, because time goes by.
factor_6	positive	18	1980	4	t000373	-1.0000000000	1980	tv_com_1980_75.txt	1980/tv_com_1980_75.txt		The real genius of Macintosh, Apple's newest personal computer, isn't its 32-bit microprocessor, or that it captures the power of a mainframe on a board 10 by 10 inches, or even that it costs half as much as computers half as powerful. The real genius of Macintosh is that you don't have to be a genius to use it. Macintosh, the computer for the rest of us. Macintosh, the computer for the rest of us.
factor_6	positive	19	1980	4	t000378	-1.0000000000	1980	tv_com_1980_80.txt	1980/tv_com_1980_80.txt		My friends here, both wear the popular priced pantyhose. I'm wearing Today's Girl pantyhose. Can you tell the difference? Today's Girl is beautifully sheer. So are ours. My Today's Girl feels so comfy. So do ours. My Today's Girl fits so well. So do ours. My Today's Girl all sheer only costs $1.19. Right, $1.19. Today's Girl pantyhose. Choose it for the quality. Buy it for the price.
factor_6	positive	20	1980	4	t000330	-2.0000000000	1980	tv_com_1980_23.txt	1980/tv_com_1980_23.txt		Just when you thought your wash was clean, now your wash can be really clean. Introducing Lysol Laundry Sanitizer. So powerful it does what hot water can't. Work with your detergent to reduce household germs, even odor-causing germs. 99.9% Lysol Laundry Sanitizer leaves your wash so white, bright, fresh-smelling, it's clean. New Lysol Laundry Sanitizer reduces germs 99.9%.
factor_6	positive	21	1980	4	t000343	-2.0000000000	1980	tv_com_1980_38.txt	1980/tv_com_1980_38.txt		Mama keeps red, red like a wagon. Mama keeps green, green like a dragon. Mama keeps white, bright like a wish come true. Mama's got the magic of Clorox 2. Clorox 2 Color Safe Bleach helps clothes look newer longer. Cleaners and brighteners keep colors and whites clean, bright and pretty. Mama keeps me looking like I'm brand new. Mama's got the magic, Mama's got the magic of Clorox 2. Clorox 2 Powder and Bleach.
factor_6	positive	22	1990	5	t000433	-1.0000000000	1990	tv_com_1990_24.txt	1990/tv_com_1990_24.txt		Right now, it costs up to $10 more to play certain games on Super Nintendo than to play the same games on Sega Genesis. Games like Mortal Kombat and NBA Jam. Which is fine, if you don't mind being sucked dry.
factor_6	positive	23	1990	5	t000436	-1.0000000000	1990	tv_com_1990_30.txt	1990/tv_com_1990_30.txt		Yeah, they were dancing and singing and moving to the grooving and just then it hit me. Somebody turned around and shouted, play that funky music, white boy. Play that funky music, right. Play that funky music, white boy. Lay down the boogie and play that funky music till you die. Oh, till you die. Oh, till you die.
factor_6	positive	24	1990	5	t000451	-1.0000000000	1990	tv_com_1990_48.txt	1990/tv_com_1990_48.txt		They don't play kick the can like you used to. They don't dress the same way. So why are you taking their pictures with the same old film? Try Fuji Color Super G. Because pictures should be nostalgic.
factor_6	positive	25	1990	5	t000461	-1.0000000000	1990	tv_com_1990_58.txt	1990/tv_com_1990_58.txt		The experience of buying a $60,000 car is, to say the least, different. You get to walk around a showroom without looking over your shoulder. Nobody makes you have a conversation you really don't want to have. And you're given all the time you need to make your decision. It's a pretty nice way to shop for an automobile. And it feels even better when the car you're looking at costs around $13,000. Subtitles by the Amara.org community
factor_6	positive	26	1990	5	t000463	-1.0000000000	1990	tv_com_1990_60.txt	1990/tv_com_1990_60.txt		This is what advertisers refer to as prime time. It's generally considered the best viewing on TV. So we thought we'd view something that's very good indeed. The results of an independent 100,000-mile test in which the Oldsmobile Achieva incurred lower total costs than either Honda Accord or Toyota Camry. Beautiful, isn't it? It's your choice.
factor_6	positive	27	1990	5	t000471	-1.0000000000	1990	tv_com_1990_72.txt	1990/tv_com_1990_72.txt		What's the most important thing you put on? Is it red? No. Is it green? I'll bet it's green. Uh-uh. It's clear. Introducing Soft and Dry Clear Gel Antiperspirant. Odor and wetness protection with no white, no messy, no chalky residue. Clear enough? Hey, wait a minute. So the most important thing you put on... Leaves no messy white stuff behind. New Soft and Dry Clear Gel.
factor_6	positive	28	1990	5	t000476	-1.0000000000	1990	tv_com_1990_77.txt	1990/tv_com_1990_77.txt		The Black & Decker Dustbuster Cordless Vac. The easiest way to zip up little pickups. The Dustbuster Vac from Black & Decker. Put us to work for you.
factor_6	positive	29	1990	5	t000493	-1.0000000000	1990	tv_com_1990_95.txt	1990/tv_com_1990_95.txt		At BASF, we don't make the plain. We make it lighter. We don't make the lotion. We make it smoother. We don't make the dress. We make it brighter. We don't make the carpet. We make it tougher. At BASF, we don't make a lot of the products you buy. We make a lot of the products you buy better. BASF, the spirit of innovation.
factor_6	positive	30	1990	5	t000504	-1.0000000000	1990	tv_com_1990_108.txt	1990/tv_com_1990_108.txt		nobody but nobody needs a breath mint like you know who here's just a thing Clorox automatic toilet cleaner it's concentrated Clorox bleach in a tablet drop it in the tank every flush not only leeches away stains it also deodorizes for extra freshness so it's ball breath bye-bye Clorox automatic toilet cleaner it's like a breath mint for you know who
factor_6	positive	31	1990	5	t000505	-2.0000000000	1990	tv_com_1990_109.txt	1990/tv_com_1990_109.txt		How would you like to have whiter teeth right now? Right now? That would be great! Sure, I'd love whiter teeth. Wouldn't everybody? Hi, I'm Erin Gray, and I'm here to tell you about Instant White. Just spray it on, and in less than 10 seconds, you're on your way to whiter teeth and a brighter smile. That's right, it's a spray. Just look at how well it works. You can really see the difference. No more gooey gels, no more goofy mouth trays. With Instant White, you just spray it on, and that's it. It even makes ugly stains disappear. Instant White has been proven both safe and effective. It really works. Call now, and you'll also get this travel size free. That's both sizes for only $19.95. You'll love Instant White. So order now.
factor_6	positive	32	1970	6	t000212	-1.0000000000	1970	tv_com_1970_7.txt	1970/tv_com_1970_7.txt		People everywhere are asking for Fonzie Battaglia Verdicchio. We'll have the Fonzie Battaglia in Vertigo. Oh, Fonzie Berti. The Fonzie Attaccio. Why has Fonzie Battaglia become one of the world's most asked for white wines? It's hard to say. Fonzie Battaglia.
factor_6	positive	33	1970	6	t000219	-1.0000000000	1970	tv_com_1970_14.txt	1970/tv_com_1970_14.txt		Did you know there's a very special dog food with so much protein that high protein is its middle name? It's from Purina and it's terrific for normally active dogs like yours. It's the dog meal with the blue and white checkerboard but most importantly it has more protein for active dogs than any other leading dog food. Purina high protein dog meal so rich in protein that high protein is its middle name.
factor_6	positive	34	1970	6	t000221	-1.0000000000	1970	tv_com_1970_16.txt	1970/tv_com_1970_16.txt		Good morning, yesterday, you wake up and time has slipped away, and suddenly it's hard to find the memories you left behind. Remember, do you remember the laughter and the tears, the shadows of misty yesterday? You get the yearning now and then to bring the moment back again. Remember, will you remember the times? Of your life. Kodak Film. For the times of your life.
factor_6	positive	35	1970	6	t000222	-1.0000000000	1970	tv_com_1970_17.txt	1970/tv_com_1970_17.txt		don't talk the same language it's finished but i brought that won't work this time hey but i brought jacobazzi you brought me jacobazzi i brought the jacobazzi red and jacobazzi white you know what it means when a man gives a woman jacobazzi do you know what it means when a woman accepts a jacobazzi jacobazzi
factor_6	positive	36	1970	6	t000244	-1.0000000000	1970	tv_com_1970_41.txt	1970/tv_com_1970_41.txt		Doesn't anybody make a sporty car that looks like a million? But doesn't cost like a million. Toyota, what have you got? The Toyota Celica GT Sport Coupe. Your money's worth and more in a beautiful package. You got it. A roomy four-passenger cockpit. Five speeds, full instrumentation. You got it. The Toyota Celica GT Sport Coupe. A beautiful value. Toyota, you got it. You asked for it. You got it, Toyota.
factor_6	positive	37	1970	6	t000248	-1.0000000000	1970	tv_com_1970_45.txt	1970/tv_com_1970_45.txt		uh when can i pick up the pictures thursday this thursday okay let me make a note of that you're gonna write it down there what's going on then let's say tuesday you mean two days earlier no five days later i thought as much if this customer were at a photomat store we'd be introducing him to a brand new picture pickup promise photomats way of telling you exactly when your pictures will be ready that quick sure and if it doesn't work out you get a free roll of film oh no no no you get in trouble it's no problem it's a photomat policy the photomat picture pickup promise their photomat store
factor_6	positive	38	1970	6	t000259	-1.0000000000	1970	tv_com_1970_56.txt	1970/tv_com_1970_56.txt		the quintrix two color picture tube from panasonic brings you a very lifelike picture because quintrix two is our inline picture tube with an extra pre-focus lens that concentrates and focuses the electron beam to bring you panasonic's sharpest picture ever so lifelike you may even feel you're part of the picture quintrix two one more reason panasonic is just slightly
factor_6	positive	39	1970	6	t000263	-1.0000000000	1970	tv_com_1970_60.txt	1970/tv_com_1970_60.txt		Hey everybody, it's the M&M's Candies Gang! Who takes peanuts and chocolate? Who takes peanuts and chocolate? And mixes them just right? And mixes them just right? Gives them rainbow colors so they're always nice and bright! The M&M's Gang! The M&M's Gang! The M&M's Gang! And we add a lot of love to make it all taste good! M&M's! The milk chocolate melts in your mouth, not in your head!
factor_6	positive	40	1970	6	t000286	-1.0000000000	1970	tv_com_1970_85.txt	1970/tv_com_1970_85.txt		Simplicity's new 8-horsepower lawn tractors make picture book lawns easy as ABC. Free-floating mower action follows ground contours for anti-skelp mowing, regardless of dips or ridges. Now get Simplicity quality at a surprisingly low price. And remember, when it comes to lawn and garden care, Simplicity wrote the book. Look for your Simplicity dealer in the Yellow Pages, or call toll-free.
factor_6	positive	41	1970	6	t000288	-1.0000000000	1970	tv_com_1970_87.txt	1970/tv_com_1970_87.txt		Yo, Joe White for Pro-Kids. Gotta get on up, gotta make a move, gotta get on up. Baby, pick me up. Yeah, they're springy and they get me on up there. But what I really like is the protection and the support they give you. Because after you get up there, you've got to come down. Baby, pick me up. But you let me down. But you let me down easy. Down easy. You let me down easy. Down easy. You let me down easy.
factor_6	positive	42	1960	7	t000121	-1.0000000000	1960	tv_com_1960_22.txt	1960/tv_com_1960_22.txt		We're in a supermarket where Mrs. Evans is about to compare Birdseye's new frozen breakfast drink, Awake, to the flavor of frozen orange juice. First, the orange juice. Very good! Now, Awake. Tastes even better, doesn't it? It tastes the same to me. Try again. Awake has more vitamin C, B1, and A than orange juice. Oh, I'm sorry. They still taste the same. Give it one more try. One can of Awake makes as much as two six-ounce cans of frozen orange juice, and costs less. And flavor, Mrs. Evans? I've got to be honest. Awake tastes just like frozen orange juice. What's wrong with that? It's richer in vitamins, costs less, and tastes as good as frozen orange juice. You can find it in the freezer, ma'am. Awake, a new product of General Foods.
factor_6	positive	43	1960	7	t000123	-1.0000000000	1960	tv_com_1960_25.txt	1960/tv_com_1960_25.txt		A hug, a kiss, and a good hot Quaker Oats breakfast. The best school day start you can give your youngster. For just as his soul is nourished by a hug and a kiss, so will his young body be nourished by a good hot breakfast of Quaker Oats. Yes, you'll keep him bright and alert for classwork, happy and healthy through the morning's active play with a nourishing hot breakfast of Quaker Oats with that wonderful oatmeal protein. Naturally, youngsters look forward to an occasional change for breakfast. So one morning, try strawberries blended right in while the oatmeal cooks. Another time, blend in pineapple or tangy applesauce. The recipe for delicious oatmeal and fruit blended is right on the package. Yes, it's so nice having a mother who starts the school day with a hug and a kiss and a good hot oatmeal breakfast made with Quaker Oats or Mother's Oats. The same high-protein oatmeal.
factor_6	positive	44	1960	7	t000129	-1.0000000000	1960	tv_com_1960_32.txt	1960/tv_com_1960_32.txt		New Ultra-Bright Toothpaste. A taste you can really feel. New Ultra-Bright gives your mouth sex appeal. New Ultra-Bright Toothpaste. The kickiest taste, the brightest teeth, the freshest breath. That spells sex appeal. New Ultra-Bright gives your mouth sex appeal. After Ultra-Bright, everything else is just toothpaste.
factor_6	positive	45	1960	7	t000130	-1.0000000000	1960	tv_com_1960_33.txt	1960/tv_com_1960_33.txt		Oh, hi there. Are the high-rising costs of big car luxury getting you down? If you don't want to pay that big car toll, join the Dodge Rebellion! Ready to fall for a new car? This is the new 67 Dodge Polaro. Out to steep you in luxury without sending you overboard on price. And if you think Polaro looks good from here, how about a new perspective, where the taillight and rear deck have to be the hot new architecture of 67. Want another point of view? Take the wheel. There's a great performance going on, and Polaro's 383 cubic inch V8 is the power behind it. 67 Dodge Polaro, the one you can't walk away from. Drop in! At your Dodge! The Dodge Rebellion wants you!
factor_6	positive	46	1960	7	t000146	-1.0000000000	1960	tv_com_1960_53.txt	1960/tv_com_1960_53.txt		Why that little lowlife, back again. Say, let's see what the rebel can do. Okay, you ramble rebel, let's ramble. Plenty of power. Ordering that big VA was a smart move. So was this transmission. Shift for me, automatic for Marge. They call it shift command. Good name. Good idea. Like the power disc brakes I got. Really safe. Good job, rebel. We're here. Okay, you animated teddy bear. Go on, get. Rebel, built with you and your safety in mind. Every minute of every working day, two more families make their choice a new American motor. Because quality is built in, not added on.
factor_6	positive	47	1960	7	t000157	-1.0000000000	1960	tv_com_1960_65.txt	1960/tv_com_1960_65.txt		If you're a city slicker like Ann Foster, you come from Waterloo, Iowa. You learned fast and wanted to read your newspaper in half, to order Danish, not sweet rolls, to almost like cardboard coffee. But this you do hold on to. Every woman needs to be herself at times. Your answer? Baking. Baking good, baking often with gold medal flour. Little kitchen? True. Strange oven? Also true. But you feel about gold medal the way most women do. You count on gold medal. Trust it so much you don't sift anymore. Gold medal flour is that fine, that uniform, that dependable. It gives you a feeling of confidence right down to your fingertips, what some call a white thumb. Couldn't your baking use this touch of gold medal confidence? Your white plums?
factor_6	positive	48	1960	7	t000160	-1.0000000000	1960	tv_com_1960_68.txt	1960/tv_com_1960_68.txt		This is the vehicle that goes anywhere. It's the four-wheel drive Jeep vehicle. Whether it heads up steep hills, over rough or rocky fields, even through soft-bottom creeks, nothing stops the Jeep vehicle. That's why the smart sportsman uses a Jeep vehicle when he goes hunting or fishing, because the Jeep Universal takes them way back where the big ones bite. And if you want to go where the big game prowls, the Jeep Utility Wagon can get you and your gear exactly where you want to go. And there's plenty of loading space in the Jeep Utility Wagon, too. 95 cubic feet. Jeep vehicles are low in cost, cost less to operate, too. And resale value? A two-year-old Jeep Universal sells for up to 90% of its original factory list price. If you like to get away off the beaten track where hunting and fishing are really hunting and fishing, own your Jeep dealer for a low price. Take a look at the full line of Jeep four-wheel drive vehicles and an eye-opening demonstration. Look him up tonight. Call him up tomorrow.
factor_6	positive	49	1960	7	t000168	-1.0000000000	1960	tv_com_1960_78.txt	1960/tv_com_1960_78.txt		Busy hands. Careful hands. Helpful hands. Patient hands. Thoughtful hands. All hands of service. C&P switchboard operators placing long-distance calls. A cable splicer repairing damage after a storm. An installer repairman handling one of C&P's thousands of new installations each year. A rugged telephone lineman climbing a pole. A professional engineer checking equipment. Nearly 4,500 C&P employees working round the clock, round the calendar, to bring West Virginians the best possible service at the lowest cost. Hands and voices always on call to answer your call. Your needs.
factor_6	positive	50	1960	7	t000174	-1.0000000000	1960	tv_com_1960_84.txt	1960/tv_com_1960_84.txt		Uh, Mr. Bo, how do you find New York as compared to Hollywood? Well, I just love New York, and I just love Hollywood. How do you feel about Laura Leslie getting the Oscar? I just love Laura. What about you and Bo Jester? Oh, we're just good friends. Mr. Bo, you have the most beautiful legs in the world. Yes, and I never wear anything but cheesecake. Cheesecake? They are these very beautiful sheer nylon cameo makes. The ones with the marvy fluted top. Uh, Mr. Bo, do you... Cheesecake is like a silken veil caressing my very own beautiful legs. Well, it wouldn't be fair to my public to have the teeniest wrinkle or bag anywhere ever. Just one more picture, Mr. Bo. Cheesecake. Cheesecake nylons.
factor_6	positive	51	1960	7	t000178	-1.0000000000	1960	tv_com_1960_88.txt	1960/tv_com_1960_88.txt		Mustard. Bread. No. Pickles. No. Wax paper. Wax paper? I don't think I have any in the house. Well how could you pack lunches without it? With Handy Wrap. It's a snack. With Handy Wrap. What's Handy Wrap? Just the clear new sandwich wrap everyone's using. Keep sandwiches fresh even overnight. See, Handy Wrap locks freshness in. Come on. I'll prove it. I'll pour scalding hot coffee into this cup lined with Handy Wrap. Be careful it'll leak. Not Handy Wrap. But imagine what would happen with wax paper. I hate to. Now you know why Handy Wrap keeps lunches fresh even when you make them the night before. Why Handy Wrap costs so little. I use it by the yard instead of wax paper. Handy Wrap.
factor_6	positive	52	1950	8	t000002	-1.0000000000	1950	tv_com_1950_3.txt	1950/tv_com_1950_3.txt		For you and your home, a Ken Tile floor does so many things. It lights up a room with beauty, is wonderfully easy to care for, and virtually never wears out its welcome. Here's a floor done in new Ken Tile Easy Clean solid vinyl tile. For only $33.95 and in less than a day, you can install Easy Clean yourself right over your old floor. Adhesive, a brush, and scissors are all you need. Ken Tile Easy Clean is the low-cost solid vinyl tile that's not just vinyl on top, but vinyl through and through. Yes, you can afford a greaseproof long-wearing vinyl tile floor if it's Ken Tile Easy Clean. To see all the beautiful Easy Clean solid vinyl colors, visit your favorite Ken Tile dealer or look in the yellow pages under floors. Easy Clean, another quality product from Ken Tile Floors.
factor_6	positive	53	1950	8	t000021	-1.0000000000	1950	tv_com_1950_25.txt	1950/tv_com_1950_25.txt		poor Cinderella she couldn't go to the ball until she cleaned the sink now Cinderella had it tough to have no babble made it rough she worked harder than a dog but she couldn't get rid of old sink smog so sad she didn't have babble so sad she didn't have babble too bad she could only wish she had brighter whiter babble and then appeared a fairy queen who said here's how to get things clean babble and power pack thoughts my dear we'll make that sink smog disappear yes babble's power packed suds sweeps away sink smog in seconds no more drudgery it's babble for me that's why so many many many my brighter wider no sink smog with babble
factor_6	positive	54	1950	8	t000027	-1.0000000000	1950	tv_com_1950_32.txt	1950/tv_com_1950_32.txt		How does the happiness of this family show you that mum uses Rinse-O? Well, it's natural, isn't it, that people who are dressed in bright, clean things feel bright and gay. Even if you didn't know that tablecloth was Rinse-O washed, you could bet that the sight of it looking so crisp and bright would make any woman feel proud and happy. Yes, there's something about the bright, happy look of this whole family that makes people stop, look, and admire. Admiring their happiness, their bright, clean look. A tribute to mother who knows nothing beats New Rinse-O's richer, softer suds. Here's New Rinse-O. New Rinse-O's richer, softer suds with extra cleaning action. Here's extra brightness. Extra brightness. Extra satisfaction. Bye. New Rinse-O.
factor_6	positive	55	1950	8	t000039	-1.0000000000	1950	tv_com_1950_45.txt	1950/tv_com_1950_45.txt		Hi there. Come and look at my Hotpoint automatic laundry. My pride and joy. I call it that, too. This is my pride, the automatic washer. I'm so proud of the way it gets my clothes clean. Not only Ricky and David's shirts and jeans, but even my nylon thing. See, there's a special dial marked delicate, and that's for the lingerie one usually has to wash by hand. And this is my joy, the Hotpoint dryer. What a joy it is to own. I just drop the damp clothes in here, and in a few minutes they're all ready to put away. And they're so soft, too. You know, this automatic Hotpoint laundry could change your whole life. Why not drop a hint to that husband of yours? Or better still, just tell him to go out and buy you one right now.
factor_6	positive	56	1950	8	t000045	-1.0000000000	1950	tv_com_1950_51.txt	1950/tv_com_1950_51.txt		With Fab in your washing machine, clothes come white as white and clean as clean. The whitest white and cleanest clean you've ever seen. No matter what brand of washing machine, no matter how old or new, no matter what make, no matter what name, the recommendation remains the same. Use Fab. Use Fab in your washing machine. Use Fab. Use Fab in your washing machine. In a Maytag Speed Queen, Hotpoint Thor, Blackstone, Easy, Whirlpool, or Calvinator, Apex, also Norwich. No matter what brand, no matter what name, the recommendation remains the same. Use Fab. Use Fab in your washing machine. Use Fab. Use Fab in your washing machine. The whitest white and cleanest clean you've ever seen. Use Fab in your washing machine. The whitest white and cleanest clean you've ever seen.
factor_6	positive	57	1950	8	t000049	-1.0000000000	1950	tv_com_1950_55.txt	1950/tv_com_1950_55.txt		Fabulous vitamin offer. In a moment you'll learn how to get free a regular $1.98 bottle of famous Ributol Gelucaps. But first meet Mr. Stanley Hilmer of Levittown, New York. I used to feel tired and run down. My father, who was 79, told me to try Ributol. I did, and boy I feel great. Mr. Hilmer was not getting enough thiamine and riboflavin from his food. If for the same reason you too feel tired and worn out, Ributol can help you. That's why the Vitamin Corporation of America is giving away millions of regular $1.98 bottles of Ributol free. When you buy this 100 size bottle, you get the regular $1.98 Ributol at no extra cost. You must feel stronger, happier in seven days, or keep the $1.98 size as a gift and return the 100 size for full cash refund. You may never know how good you can feel until you've tried Ributol. Offer limited. Get your free Ributol now.
factor_6	positive	58	1950	8	t000051	-1.0000000000	1950	tv_com_1950_58.txt	1950/tv_com_1950_58.txt		George, look what you're doing to that handkerchief. Gee, honey, I'm sorry it's such a mess. Well, never mind. I've discovered something that even gets dirt like that out. It's Dash. Yes, Dash. Procter & Gamble's great new detergent for automatic washers. Just watch this dramatic cleaning test. In these two jars, we'll put a teaspoon of a leading low sudser in one, Dash in the other. On this cloth, cut in half a heavy mixture of dirt and oil. Half there, half here. With Dash, no more worry about over-sudsing that can slow down your washer the way high sudsers can. Look how Dash's low suds are cleaning. See how much darker this water is getting. Dash is really taking out that dirt. Time's up. Now the proof. The cloth washed in this leading low sudser, dirty. The piece washed in Dash, clean. And Dash's low suds always... rinse out completely. Honey, this Dash really cleans. Yes, no low sudser or high sudser gets clothes cleaner. In fact, Dash gets clothes cleaner than any other product, especially made for automatics.
