factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_3	positive	t000002	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000002	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000002	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000036	2.0000000000	v000027	car	positive	0	0
factor_3	positive	t000036	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000036	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000036	2.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000036	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000036	2.0000000000	v000180	price	positive	1	1
factor_3	positive	t000036	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000036	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000036	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000036	2.0000000000	v000227	styling	positive	1	1
factor_3	positive	t000044	2.0000000000	v000027	car	positive	0	0
factor_3	positive	t000044	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000044	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000044	2.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000044	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000044	2.0000000000	v000180	price	positive	1	1
factor_3	positive	t000044	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000044	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000044	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000044	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000050	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000050	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000050	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000050	2.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000050	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000050	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000050	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000050	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000050	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000050	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000074	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000074	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000074	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000074	2.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000074	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000074	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000074	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000074	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000074	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000074	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000084	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000084	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000084	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000084	2.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000084	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000084	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000084	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000084	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000084	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000084	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000085	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000085	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000085	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000085	2.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000085	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000085	2.0000000000	v000180	price	positive	1	1
factor_3	positive	t000085	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000085	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000085	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000085	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000093	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000093	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000093	2.0000000000	v000036	close	positive	1	1
factor_3	positive	t000093	2.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000093	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000093	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000093	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000093	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000093	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000093	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000094	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000094	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000094	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000094	2.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000094	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000094	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000094	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000094	2.0000000000	v000195	rubber	positive	1	1
factor_3	positive	t000094	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000094	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000147	6.0000000000	v000027	car	positive	1	1
factor_3	positive	t000147	6.0000000000	v000034	class	positive	1	1
factor_3	positive	t000147	6.0000000000	v000036	close	positive	0	0
factor_3	positive	t000147	6.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000147	6.0000000000	v000079	field	positive	0	0
factor_3	positive	t000147	6.0000000000	v000180	price	positive	0	0
factor_3	positive	t000147	6.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000147	6.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000147	6.0000000000	v000202	seat	positive	1	1
factor_3	positive	t000147	6.0000000000	v000227	styling	positive	1	1
factor_3	positive	t000160	3.0000000000	v000027	car	positive	0	0
factor_3	positive	t000160	3.0000000000	v000034	class	positive	0	0
factor_3	positive	t000160	3.0000000000	v000036	close	positive	0	0
factor_3	positive	t000160	3.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000160	3.0000000000	v000079	field	positive	1	1
factor_3	positive	t000160	3.0000000000	v000180	price	positive	1	1
factor_3	positive	t000160	3.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000160	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000160	3.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000160	3.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000195	3.0000000000	v000027	car	positive	1	1
factor_3	positive	t000195	3.0000000000	v000034	class	positive	0	0
factor_3	positive	t000195	3.0000000000	v000036	close	positive	1	1
factor_3	positive	t000195	3.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000195	3.0000000000	v000079	field	positive	0	0
factor_3	positive	t000195	3.0000000000	v000180	price	positive	0	0
factor_3	positive	t000195	3.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000195	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000195	3.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000195	3.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000130	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000130	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000130	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000130	2.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000130	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000130	2.0000000000	v000180	price	positive	1	1
factor_3	positive	t000130	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000130	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000130	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000130	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000166	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000166	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000166	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000166	2.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000166	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000166	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000166	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000166	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000166	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000166	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000170	2.0000000000	v000027	car	positive	0	0
factor_3	positive	t000170	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000170	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000170	2.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000170	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000170	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000170	2.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000170	2.0000000000	v000195	rubber	positive	1	1
factor_3	positive	t000170	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000170	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000183	2.0000000000	v000027	car	positive	0	0
factor_3	positive	t000183	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000183	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000183	2.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000183	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000183	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000183	2.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000183	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000183	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000183	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000106	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000106	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000106	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000106	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000106	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000106	1.0000000000	v000180	price	positive	1	1
factor_3	positive	t000106	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000106	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000106	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000106	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000124	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000124	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000124	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000124	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000124	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000124	1.0000000000	v000180	price	positive	1	1
factor_3	positive	t000124	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000124	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000124	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000124	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000133	1.0000000000	v000027	car	positive	1	1
factor_3	positive	t000133	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000133	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000133	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000133	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000133	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000133	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000133	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000133	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000133	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000249	3.0000000000	v000027	car	positive	1	1
factor_3	positive	t000249	3.0000000000	v000034	class	positive	1	1
factor_3	positive	t000249	3.0000000000	v000036	close	positive	0	0
factor_3	positive	t000249	3.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000249	3.0000000000	v000079	field	positive	0	0
factor_3	positive	t000249	3.0000000000	v000180	price	positive	1	1
factor_3	positive	t000249	3.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000249	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000249	3.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000249	3.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000257	3.0000000000	v000027	car	positive	0	0
factor_3	positive	t000257	3.0000000000	v000034	class	positive	0	0
factor_3	positive	t000257	3.0000000000	v000036	close	positive	0	0
factor_3	positive	t000257	3.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000257	3.0000000000	v000079	field	positive	0	0
factor_3	positive	t000257	3.0000000000	v000180	price	positive	1	1
factor_3	positive	t000257	3.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000257	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000257	3.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000257	3.0000000000	v000227	styling	positive	1	1
factor_3	positive	t000286	3.0000000000	v000027	car	positive	0	0
factor_3	positive	t000286	3.0000000000	v000034	class	positive	0	0
factor_3	positive	t000286	3.0000000000	v000036	close	positive	0	0
factor_3	positive	t000286	3.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000286	3.0000000000	v000079	field	positive	0	0
factor_3	positive	t000286	3.0000000000	v000180	price	positive	1	1
factor_3	positive	t000286	3.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000286	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000286	3.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000286	3.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000216	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000216	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000216	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000216	2.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000216	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000216	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000216	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000216	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000216	2.0000000000	v000202	seat	positive	1	1
factor_3	positive	t000216	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000233	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000233	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000233	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000233	2.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000233	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000233	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000233	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000233	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000233	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000233	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000235	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000235	2.0000000000	v000034	class	positive	1	1
factor_3	positive	t000235	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000235	2.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000235	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000235	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000235	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000235	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000235	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000235	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000210	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000210	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000210	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000210	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000210	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000210	1.0000000000	v000180	price	positive	1	1
factor_3	positive	t000210	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000210	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000210	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000210	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000213	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000213	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000213	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000213	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000213	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000213	1.0000000000	v000180	price	positive	1	1
factor_3	positive	t000213	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000213	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000213	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000213	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000244	1.0000000000	v000027	car	positive	1	1
factor_3	positive	t000244	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000244	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000244	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000244	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000244	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000244	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000244	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000244	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000244	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000251	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000251	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000251	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000251	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000251	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000251	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000251	1.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000251	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000251	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000251	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000355	2.0000000000	v000027	car	positive	0	0
factor_3	positive	t000355	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000355	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000355	2.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000355	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000355	2.0000000000	v000180	price	positive	1	1
factor_3	positive	t000355	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000355	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000355	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000355	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000360	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000360	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000360	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000360	2.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000360	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000360	2.0000000000	v000180	price	positive	1	1
factor_3	positive	t000360	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000360	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000360	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000360	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000378	2.0000000000	v000027	car	positive	0	0
factor_3	positive	t000378	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000378	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000378	2.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000378	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000378	2.0000000000	v000180	price	positive	1	1
