text_id	subcorpus	lemma	pos
t000001	1950	upright	ADJ
t000001	1950	use	NOUN
t000001	1950	visible	ADJ
t000001	1950	visual	ADJ
t000001	1950	wear	VERB
t000001	1950	white	ADJ
t000001	1950	word	NOUN
t000001	1950	work	NOUN
t000002	1950	-	ADJ
t000002	1950	accessory	NOUN
t000002	1950	ad	NOUN
t000002	1950	adhesive	ADJ
t000002	1950	adhesive	NOUN
t000002	1950	adjust	VERB
t000002	1950	adult	NOUN
t000002	1950	advertisement	NOUN
t000002	1950	align	VERB
t000002	1950	appear	VERB
t000002	1950	archway	NOUN
t000002	1950	area	NOUN
t000002	1950	arm	NOUN
t000002	1950	arrange	VERB
t000002	1950	arrangement	NOUN
t000002	1950	attention	NOUN
t000002	1950	back	NOUN
t000002	1950	background	NOUN
t000002	1950	base	NOUN
t000002	1950	bend	VERB
t000002	1950	black	ADJ
t000002	1950	block	NOUN
t000002	1950	bold	ADJ
t000002	1950	book	NOUN
t000002	1950	border	VERB
t000002	1950	bottom	NOUN
t000002	1950	boxed	ADJ
t000002	1950	breakfast	NOUN
t000002	1950	bright	ADJ
t000002	1950	broad	ADJ
t000002	1950	brush	NOUN
t000002	1950	build	VERB
t000002	1950	button	NOUN
t000002	1950	cabinet	NOUN
t000002	1950	can	NOUN
t000002	1950	capital	NOUN
t000002	1950	carry	VERB
t000002	1950	central	ADJ
t000002	1950	centre	NOUN
t000002	1950	centre	VERB
t000002	1950	century	ADJ
t000002	1950	chair	NOUN
t000002	1950	change	NOUN
t000002	1950	change	VERB
t000002	1950	checkerboard	NOUN
t000002	1950	checkerboard	PROPN
t000002	1950	classified	ADJ
t000002	1950	clean	ADJ
t000002	1950	clean	PROPN
t000002	1950	clear	VERB
t000002	1950	close	ADJ
t000002	1950	clothe	NOUN
t000002	1950	colour	VERB
t000002	1950	commercial	ADJ
t000002	1950	commercial	NOUN
t000002	1950	continue	VERB
t000002	1950	contrast	VERB
t000002	1950	corner	NOUN
t000002	1950	counter	NOUN
t000002	1950	crisscross	VERB
t000002	1950	curl	VERB
t000002	1950	cut	NOUN
t000002	1950	cut	VERB
t000002	1950	dark	ADJ
t000002	1950	decorative	ADJ
t000002	1950	demonstrate	VERB
t000002	1950	demonstration	NOUN
t000002	1950	den	VERB
t000002	1950	design	NOUN
t000002	1950	desk	NOUN
t000002	1950	dining	NOUN
t000002	1950	dip	VERB
t000002	1950	directory	NOUN
t000002	1950	dividing	NOUN
t000002	1950	dominate	VERB
t000002	1950	door	NOUN
t000002	1950	draw	VERB
t000002	1950	dress	NOUN
t000002	1950	easy	ADJ
t000002	1950	easy	PROPN
t000002	1950	easy	VERB
t000002	1950	edge	NOUN
t000002	1950	emphasis	NOUN
t000002	1950	end	VERB
t000002	1950	enter	NOUN
t000002	1950	exist	VERB
t000002	1950	exit	VERB
t000002	1950	expose	VERB
t000002	1950	fade	VERB
t000002	1950	fashioned	ADJ
t000002	1950	fill	VERB
t000002	1950	finish	VERB
t000002	1950	fireplace	NOUN
t000002	1950	fit	VERB
t000002	1950	floor	NOUN
t000002	1950	flooring	NOUN
t000002	1950	floors	PROPN
t000002	1950	flow	VERB
t000002	1950	flower	NOUN
t000002	1950	flush	ADJ
t000002	1950	follow	VERB
t000002	1950	foreground	NOUN
t000002	1950	form	VERB
t000002	1950	front	NOUN
t000002	1950	frosted	ADJ
t000002	1950	full	ADJ
t000002	1950	furniture	NOUN
t000002	1950	gather	VERB
t000002	1950	geometric	ADJ
t000002	1950	glass	NOUN
t000002	1950	globe	NOUN
t000002	1950	glossy	ADJ
t000002	1950	graphic	ADJ
t000002	1950	greaseproof	PROPN
t000002	1950	greasy	NOUN
t000002	1950	grid	NOUN
t000002	1950	hair	NOUN
t000002	1950	half	NOUN
t000002	1950	hand	NOUN
t000002	1950	hang	VERB
t000002	1950	have	VERB
t000002	1950	hearth	NOUN
t000002	1950	heel	NOUN
t000002	1950	hold	VERB
t000002	1950	home	NOUN
t000002	1950	include	VERB
t000002	1950	installation	NOUN
t000002	1950	interior	NOUN
t000002	1950	irregular	ADJ
t000002	1950	kentile	PROPN
t000002	1950	kitchen	NOUN
t000002	1950	kneeling	NOUN
t000002	1950	lamp	NOUN
t000002	1950	large	ADJ
t000002	1950	lay	VERB
t000002	1950	layered	ADJ
t000002	1950	leafy	ADJ
t000002	1950	leave	VERB
t000002	1950	left	ADJ
t000002	1950	left	NOUN
t000002	1950	leg	NOUN
t000002	1950	length	ADJ
t000002	1950	letter	NOUN
t000002	1950	lie	VERB
t000002	1950	lift	VERB
t000002	1950	light	ADJ
t000002	1950	light	NOUN
t000002	1950	like	ADJ
t000002	1950	line	NOUN
t000002	1950	line	VERB
t000002	1950	listing	NOUN
t000002	1950	living	NOUN
t000002	1950	logo	NOUN
t000002	1950	look	VERB
t000002	1950	low	ADJ
t000002	1950	machine	NOUN
t000002	1950	make	VERB
t000002	1950	mantel	NOUN
t000002	1950	marbled	ADJ
t000002	1950	material	NOUN
t000002	1950	mess	NOUN
t000002	1950	metal	NOUN
t000002	1950	mid	ADJ
t000002	1950	mop	ADJ
t000002	1950	mop	NOUN
t000002	1950	mop	VERB
t000002	1950	mopping	NOUN
t000002	1950	more	ADJ
t000002	1950	much	ADJ
t000002	1950	name	NOUN
t000002	1950	narrow	ADJ
t000002	1950	neat	ADJ
t000002	1950	nook	NOUN
t000002	1950	object	NOUN
t000002	1950	office	NOUN
t000002	1950	old	ADJ
t000002	1950	open	ADJ
t000002	1950	open	VERB
t000002	1950	opening	NOUN
t000002	1950	overlap	VERB
t000002	1950	page	NOUN
t000002	1950	panel	NOUN
t000002	1950	paper	NOUN
t000002	1950	part	NOUN
t000002	1950	pass	VERB
t000002	1950	pattern	NOUN
t000002	1950	patterned	ADJ
t000002	1950	pencil	NOUN
t000002	1950	people	NOUN
t000002	1950	piece	NOUN
t000002	1950	pillow	NOUN
t000002	1950	place	NOUN
t000002	1950	place	VERB
t000002	1950	plaid	NOUN
t000002	1950	plain	ADJ
t000002	1950	plant	NOUN
t000002	1950	polished	ADJ
t000002	1950	posture	NOUN
t000002	1950	pot	VERB
t000002	1950	potted	ADJ
t000002	1950	practical	ADJ
t000002	1950	present	ADJ
t000002	1950	press	VERB
t000002	1950	price	NOUN
t000002	1950	print	VERB
t000002	1950	product	NOUN
t000002	1950	push	VERB
t000002	1950	read	VERB
t000002	1950	rectangular	ADJ
t000002	1950	reflect	VERB
t000002	1950	reflection	NOUN
t000002	1950	relate	VERB
t000002	1950	remain	VERB
t000002	1950	repeat	NOUN
t000002	1950	rest	VERB
t000002	1950	return	NOUN
t000002	1950	return	VERB
t000002	1950	right	NOUN
t000002	1950	roll	VERB
t000002	1950	room	NOUN
t000002	1950	rotary	ADJ
t000002	1950	round	ADJ
t000002	1950	rounded	ADJ
t000002	1950	row	NOUN
t000002	1950	scene	NOUN
t000002	1950	scissor	NOUN
t000002	1950	screen	NOUN
t000002	1950	script	NOUN
t000002	1950	section	NOUN
t000002	1950	separate	VERB
t000002	1950	set	VERB
t000002	1950	settle	VERB
t000002	1950	several	ADJ
t000002	1950	shaded	ADJ
t000002	1950	shape	VERB
t000002	1950	sheet	NOUN
t000002	1950	shelf	NOUN
t000002	1950	shimmer	NOUN
t000002	1950	shine	NOUN
t000002	1950	show	VERB
t000002	1950	side	NOUN
t000002	1950	sit	VERB
t000002	1950	skirt	NOUN
t000002	1950	sleeve	NOUN
t000002	1950	small	ADJ
t000002	1950	smile	VERB
t000002	1950	smooth	ADJ
t000002	1950	smooth	VERB
t000002	1950	sofa	NOUN
t000002	1950	space	NOUN
t000002	1950	spill	NOUN
t000002	1950	spotless	ADJ
t000002	1950	spread	VERB
t000002	1950	square	ADJ
t000002	1950	square	NOUN
t000002	1950	squeegee	NOUN
t000002	1950	stack	NOUN
t000002	1950	stand	VERB
t000002	1950	star	NOUN
t000002	1950	stay	VERB
t000002	1950	step	NOUN
t000002	1950	streaked	ADJ
t000002	1950	stress	VERB
t000002	1950	stretching	NOUN
t000002	1950	strip	NOUN
t000002	1950	strip	VERB
t000002	1950	striped	ADJ
t000002	1950	stroke	NOUN
t000002	1950	style	VERB
t000002	1950	surface	NOUN
t000002	1950	surround	VERB
t000002	1950	table	NOUN
t000002	1950	telephone	NOUN
t000002	1950	text	NOUN
t000002	1950	texture	NOUN
t000002	1950	thin	ADJ
t000002	1950	tidy	ADJ
t000002	1950	tile	NOUN
t000002	1950	tile	VERB
t000002	1950	time	NOUN
t000002	1950	tool	NOUN
t000002	1950	top	NOUN
t000002	1950	top	VERB
t000002	1950	treatment	NOUN
t000002	1950	trim	VERB
t000002	1950	trouser	NOUN
t000002	1950	upholstered	ADJ
t000002	1950	upright	NOUN
t000002	1950	use	VERB
t000002	1950	vase	NOUN
t000002	1950	view	NOUN
t000002	1950	vinyl	ADJ
t000002	1950	vinyl	NOUN
t000002	1950	vinyl	PROPN
t000002	1950	visible	ADJ
t000002	1950	waist	NOUN
t000002	1950	wall	NOUN
t000002	1950	wear	VERB
t000002	1950	white	ADJ
t000002	1950	white	PROPN
t000002	1950	widen	VERB
t000002	1950	wipe	VERB
t000002	1950	woman	NOUN
t000002	1950	word	NOUN
t000002	1950	work	NOUN
t000002	1950	work	VERB
t000002	1950	writing	NOUN
t000002	1950	young	ADJ
t000003	1950	action	NOUN
t000003	1950	add	VERB
t000003	1950	angle	VERB
t000003	1950	animate	VERB
t000003	1950	appear	VERB
t000003	1950	arrange	VERB
t000003	1950	arranged	ADJ
t000003	1950	back	NOUN
t000003	1950	background	NOUN
t000003	1950	band	NOUN
t000003	1950	base	NOUN
t000003	1950	base	PROPN
t000003	1950	become	VERB
t000003	1950	begin	VERB
t000003	1950	best	PROPN
t000003	1950	black	ADJ
t000003	1950	blend	VERB
t000003	1950	blouse	NOUN
t000003	1950	body	NOUN
t000003	1950	bold	ADJ
t000003	1950	bottom	NOUN
t000003	1950	bounce	NOUN
t000003	1950	bowl	NOUN
t000003	1950	bright	ADJ
t000003	1950	bring	VERB
t000003	1950	broad	ADJ
t000003	1950	burner	NOUN
t000003	1950	cap	NOUN
t000003	1950	cap	VERB
t000003	1950	carry	VERB
t000003	1950	cartoon	NOUN
t000003	1950	center	NOUN
t000003	1950	center	VERB
t000003	1950	change	VERB
t000003	1950	character	NOUN
t000003	1950	cheerful	ADJ
t000003	1950	circular	ADJ
t000003	1950	clear	ADJ
t000003	1950	cluster	NOUN
t000003	1950	cluster	VERB
t000003	1950	color	VERB
t000003	1950	compose	VERB
t000003	1950	composition	NOUN
t000003	1950	container	NOUN
t000003	1950	context	NOUN
t000003	1950	continue	VERB
t000003	1950	contrast	VERB
t000003	1950	cooking	NOUN
t000003	1950	cover	VERB
t000003	1950	crack	VERB
t000003	1950	cracked	ADJ
t000003	1950	creamy	ADJ
t000003	1950	create	VERB
t000003	1950	cup	NOUN
t000003	1950	cup	VERB
t000003	1950	curve	VERB
t000003	1950	dark	ADJ
t000003	1950	dart	VERB
t000003	1950	decorate	VERB
t000003	1950	decorative	ADJ
t000003	1950	dip	VERB
t000003	1950	dollop	NOUN
t000003	1950	dominant	ADJ
t000003	1950	draw	VERB
t000003	1950	dress	NOUN
t000003	1950	easy	ADJ
t000003	1950	edge	NOUN
t000003	1950	edge	VERB
t000003	1950	egg	NOUN
t000003	1950	egg	PROPN
t000003	1950	extend	VERB
t000003	1950	face	NOUN
t000003	1950	face	VERB
t000003	1950	feather	NOUN
t000003	1950	fill	VERB
t000003	1950	final	ADJ
t000003	1950	finished	ADJ
t000003	1950	flow	VERB
t000003	1950	food	NOUN
t000003	1950	foods	PROPN
t000003	1950	form	VERB
t000003	1950	front	ADJ
t000003	1950	front	NOUN
t000003	1950	garnish	NOUN
t000003	1950	generous	ADJ
t000003	1950	gesture	NOUN
t000003	1950	give	VERB
t000003	1950	glass	NOUN
t000003	1950	glossy	ADJ
t000003	1950	grow	VERB
t000003	1950	half	NOUN
t000003	1950	hand	NOUN
t000003	1950	head	NOUN
t000003	1950	hen	NOUN
t000003	1950	hold	VERB
t000003	1950	idea	NOUN
t000003	1950	identify	VERB
t000003	1950	image	NOUN
t000003	1950	inc.	PROPN
t000003	1950	ingredient	NOUN
t000003	1950	introduce	VERB
t000003	1950	jar	NOUN
t000003	1950	juice	NOUN
t000003	1950	keep	VERB
t000003	1950	label	NOUN
t000003	1950	land	NOUN
t000003	1950	large	ADJ
t000003	1950	lay	VERB
t000003	1950	layer	NOUN
t000003	1950	leafy	ADJ
t000003	1950	left	ADJ
t000003	1950	left	NOUN
t000003	1950	leg	NOUN
t000003	1950	lemon	NOUN
t000003	1950	letter	NOUN
t000003	1950	lettering	NOUN
t000003	1950	lid	NOUN
t000003	1950	lie	NOUN
t000003	1950	lift	VERB
t000003	1950	light	ADJ
t000003	1950	light	NOUN
t000003	1950	line	NOUN
t000003	1950	liquid	NOUN
t000003	1950	little	ADJ
t000003	1950	long	ADJ
t000003	1950	look	VERB
t000003	1950	make	VERB
t000003	1950	many	ADJ
t000003	1950	mayonnaise	NOUN
t000003	1950	mayonnaise	PROPN
t000003	1950	middle	NOUN
t000003	1950	milk	NOUN
t000003	1950	mixture	NOUN
t000003	1950	moment	NOUN
t000003	1950	most	ADJ
t000003	1950	motion	NOUN
t000003	1950	mound	NOUN
t000003	1950	move	NOUN
t000003	1950	move	VERB
t000003	1950	name	NOUN
t000003	1950	neck	NOUN
t000003	1950	next	ADJ
t000003	1950	open	ADJ
t000003	1950	open	VERB
t000003	1950	other	ADJ
t000003	1950	outer	ADJ
t000003	1950	outward	ADJ
t000003	1950	oval	NOUN
t000003	1950	pale	ADJ
t000003	1950	peek	NOUN
t000003	1950	peek	VERB
t000003	1950	person	NOUN
t000003	1950	phrase	NOUN
t000003	1950	piece	NOUN
t000003	1950	pitcher	NOUN
t000003	1950	place	VERB
t000003	1950	plain	ADJ
t000003	1950	plate	NOUN
t000003	1950	platter	NOUN
t000003	1950	plump	ADJ
t000003	1950	pose	VERB
t000003	1950	pour	NOUN
t000003	1950	pour	VERB
t000003	1950	preparation	NOUN
t000003	1950	present	VERB
t000003	1950	product	NOUN
t000003	1950	prominent	ADJ
t000003	1950	read	VERB
t000003	1950	real	ADJ
t000003	1950	real	NOUN
t000003	1950	real	PROPN
t000003	1950	reappear	VERB
t000003	1950	rectangular	ADJ
t000003	1950	reinforce	VERB
t000003	1950	remain	VERB
t000003	1950	rest	NOUN
t000003	1950	rest	VERB
t000003	1950	ribbon	NOUN
t000003	1950	right	NOUN
t000003	1950	rise	NOUN
t000003	1950	round	NOUN
t000003	1950	rounded	ADJ
t000003	1950	salad	NOUN
t000003	1950	sauce	NOUN
t000003	1950	saucepan	NOUN
t000003	1950	scarf	ADJ
t000003	1950	scene	NOUN
t000003	1950	screen	NOUN
t000003	1950	set	VERB
t000003	1950	several	ADJ
t000003	1950	shape	NOUN
t000003	1950	shape	VERB
t000003	1950	shell	NOUN
t000003	1950	shift	NOUN
t000003	1950	show	VERB
t000003	1950	side	NOUN
t000003	1950	sign	NOUN
t000003	1950	simple	ADJ
t000003	1950	sit	VERB
t000003	1950	slant	VERB
t000003	1950	slide	NOUN
t000003	1950	slide	VERB
t000003	1950	small	ADJ
t000003	1950	smile	VERB
t000003	1950	smooth	ADJ
t000003	1950	smooth	NOUN
t000003	1950	spear	NOUN
t000003	1950	spoon	NOUN
t000003	1950	spoonful	ADJ
t000003	1950	spoonful	NOUN
t000003	1950	spot	NOUN
t000003	1950	spread	VERB
t000003	1950	stand	VERB
t000003	1950	steady	VERB
t000003	1950	step	NOUN
t000003	1950	step	VERB
t000003	1950	stir	VERB
t000003	1950	stovetop	NOUN
t000003	1950	stream	NOUN
t000003	1950	stretch	VERB
t000003	1950	strip	NOUN
t000003	1950	striped	ADJ
t000003	1950	surface	NOUN
t000003	1950	swath	NOUN
t000003	1950	table	NOUN
t000003	1950	tabletop	ADJ
t000003	1950	text	NOUN
t000003	1950	texture	VERB
t000003	1950	thick	ADJ
t000003	1950	thin	ADJ
t000003	1950	tilt	VERB
t000003	1950	tip	VERB
t000003	1950	top	NOUN
t000003	1950	top	VERB
t000003	1950	topping	NOUN
t000003	1950	torso	NOUN
t000003	1950	transcript	NOUN
t000003	1950	upper	ADJ
t000003	1950	upright	ADJ
t000003	1950	use	VERB
t000003	1950	utensil	NOUN
t000003	1950	vegetable	NOUN
t000003	1950	vessel	NOUN
t000003	1950	view	NOUN
t000003	1950	visible	ADJ
t000003	1950	walk	VERB
t000003	1950	way	NOUN
t000003	1950	wear	VERB
t000003	1950	white	ADJ
t000003	1950	whole	ADJ
t000003	1950	whole	PROPN
t000003	1950	wing	NOUN
t000003	1950	word	NOUN
t000003	1950	work	VERB
t000004	1950	abundant	ADJ
t000004	1950	adult	NOUN
t000004	1950	appear	VERB
t000004	1950	area	NOUN
t000004	1950	arrange	VERB
t000004	1950	arrangement	NOUN
t000004	1950	atmosphere	NOUN
t000004	1950	background	NOUN
t000004	1950	badge	NOUN
t000004	1950	balanced	ADJ
t000004	1950	become	VERB
t000004	1950	beef	NOUN
t000004	1950	beef	PROPN
t000004	1950	begin	VERB
t000004	1950	black	ADJ
t000004	1950	blind	NOUN
t000004	1950	border	NOUN
t000004	1950	bottle	NOUN
t000004	1950	bowl	NOUN
t000004	1950	brand	PROPN
t000004	1950	briefly	NOUN
t000004	1950	button	NOUN
t000004	1950	calculation	NOUN
t000004	1950	calm	ADJ
t000004	1950	calorie	NOUN
t000004	1950	calories	PROPN
t000004	1950	can	NOUN
t000004	1950	carne	PROPN
t000004	1950	carry	VERB
t000004	1950	centre	NOUN
t000004	1950	centrepiece	NOUN
t000004	1950	change	VERB
t000004	1950	chicken	NOUN
t000004	1950	chili	PROPN
t000004	1950	chunk	NOUN
t000004	1950	chunky	ADJ
t000004	1950	circular	ADJ
t000004	1950	close	ADJ
t000004	1950	colour	VERB
t000004	1950	comfortable	ADJ
t000004	1950	commercial	ADJ
t000004	1950	complete	ADJ
t000004	1950	compose	VERB
t000004	1950	con	PROPN
t000004	1950	consistent	ADJ
t000004	1950	container	NOUN
t000004	1950	context	NOUN
t000004	1950	contrast	VERB
t000004	1950	cub	VERB
t000004	1950	cube	NOUN
t000004	1950	curtain	NOUN
t000004	1950	curved	ADJ
t000004	1950	cylindrical	ADJ
t000004	1950	dark	ADJ
t000004	1950	darkness	NOUN
t000004	1950	decorative	ADJ
t000004	1950	deep	ADJ
t000004	1950	dense	ADJ
t000004	1950	detail	NOUN
t000004	1950	diet	NOUN
t000004	1950	diet	PROPN
t000004	1950	different	ADJ
t000004	1950	dining	NOUN
t000004	1950	dinner	NOUN
t000004	1950	dish	NOUN
t000004	1950	display	NOUN
t000004	1950	display	VERB
t000004	1950	domestic	ADJ
t000004	1950	doorway	NOUN
t000004	1950	dress	NOUN
t000004	1950	drinking	NOUN
t000004	1950	eat	VERB
t000004	1950	emphasize	VERB
t000004	1950	entire	ADJ
t000004	1950	expression	NOUN
t000004	1950	face	NOUN
t000004	1950	face	VERB
t000004	1950	facing	NOUN
t000004	1950	fade	VERB
t000004	1950	few	ADJ
t000004	1950	fill	VERB
t000004	1950	floral	ADJ
t000004	1950	fold	VERB
t000004	1950	food	NOUN
t000004	1950	fork	NOUN
t000004	1950	formal	ADJ
t000004	1950	frame	VERB
t000004	1950	front	NOUN
t000004	1950	full	ADJ
t000004	1950	give	VERB
t000004	1950	glass	NOUN
t000004	1950	good	ADJ
t000004	1950	good	PROPN
t000004	1950	graphic	ADJ
t000004	1950	graphic	NOUN
t000004	1950	gravy	NOUN
t000004	1950	hair	NOUN
t000004	1950	hand	NOUN
t000004	1950	hearty	NOUN
t000004	1950	hold	VERB
t000004	1950	home	NOUN
t000004	1950	illustration	NOUN
t000004	1950	image	NOUN
t000004	1950	impossible	ADJ
t000004	1950	include	VERB
t000004	1950	indicate	VERB
t000004	1950	ingredient	NOUN
t000004	1950	irregular	ADJ
t000004	1950	isolate	VERB
t000004	1950	item	NOUN
t000004	1950	jacket	NOUN
t000004	1950	label	NOUN
t000004	1950	large	ADJ
t000004	1950	layer	VERB
t000004	1950	leave	VERB
t000004	1950	left	ADJ
t000004	1950	left	NOUN
t000004	1950	letter	NOUN
t000004	1950	light	ADJ
t000004	1950	lighting	NOUN
t000004	1950	like	ADJ
t000004	1950	likely	ADJ
t000004	1950	lineup	NOUN
t000004	1950	liquid	ADJ
t000004	1950	look	VERB
t000004	1950	lose	VERB
t000004	1950	louvere	VERB
t000004	1950	low	ADJ
t000004	1950	lowercase	NOUN
t000004	1950	make	VERB
t000004	1950	man	NOUN
t000004	1950	many	ADJ
t000004	1950	mark	NOUN
t000004	1950	meal	NOUN
t000004	1950	measure	NOUN
t000004	1950	measure	PROPN
t000004	1950	measure	VERB
t000004	1950	measuring	NOUN
t000004	1950	meat	NOUN
t000004	1950	mention	VERB
t000004	1950	metal	NOUN
t000004	1950	modest	ADJ
t000004	1950	move	VERB
t000004	1950	much	ADJ
t000004	1950	napkin	NOUN
t000004	1950	noodle	NOUN
t000004	1950	other	ADJ
t000004	1950	oval	NOUN
t000004	1950	overhead	ADJ
t000004	1950	panel	NOUN
t000004	1950	part	NOUN
t000004	1950	piece	NOUN
t000004	1950	pin	NOUN
t000004	1950	place	NOUN
t000004	1950	place	VERB
t000004	1950	plain	ADJ
t000004	1950	plat	VERB
t000004	1950	plate	NOUN
t000004	1950	platform	NOUN
t000004	1950	pointer	NOUN
t000004	1950	portion	NOUN
t000004	1950	potato	NOUN
t000004	1950	precision	NOUN
t000004	1950	prepared	ADJ
t000004	1950	present	VERB
t000004	1950	product	NOUN
t000004	1950	prominent	ADJ
t000004	1950	raise	VERB
t000004	1950	read	VERB
