lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
sunset	6	9	58.252427	12.482663	1.875000	7.166514	129.411765	POSKW
move	70	341	679.611650	472.954230	51.375000	7.039787	35.860409	POSKW
cushion	8	16	77.669903	22.191401	3.000000	6.991389	111.111111	POSKW
comparison	9	20	87.378641	27.739251	3.625000	6.847379	103.614458	POSKW
couch	7	13	67.961165	18.030513	2.500000	6.686132	116.129032	POSKW
safety	7	13	67.961165	18.030513	2.500000	6.686132	116.129032	POSKW
christmas	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
gift	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
gym	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
remote	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
sleek	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
u.s.	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
adult	26	100	252.427184	138.696255	15.750000	6.549255	58.156028	POSKW
bench	8	17	77.669903	23.578363	3.125000	6.467659	106.849315	POSKW
snack	6	10	58.252427	13.869626	2.000000	6.453903	123.076923	POSKW
supply	6	10	58.252427	13.869626	2.000000	6.453903	123.076923	POSKW
course	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
kneel	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
lease	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
packshot	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
stand	85	437	825.242718	606.102635	65.250000	6.318864	30.620155	POSKW
coat	13	38	126.213592	52.704577	6.375000	6.312883	82.170543	POSKW
unfold	16	52	155.339806	72.122053	8.500000	6.228532	73.170732	POSKW
icon	14	43	135.922330	59.639390	7.125000	6.157034	78.014184	POSKW
art	7	14	67.961165	19.417476	2.625000	6.117466	111.111111	POSKW
arm	31	129	300.970874	178.918169	20.000000	6.059661	50.867052	POSKW
bar	15	48	145.631068	66.574202	7.875000	6.044087	74.509804	POSKW
coffee	10	26	97.087379	36.061026	4.500000	5.991822	91.666667	POSKW
nighttime	8	18	77.669903	24.965326	3.250000	5.981623	102.702703	POSKW
center	80	412	776.699029	571.428571	61.500000	5.884959	30.452675	POSKW
athletic	6	11	58.252427	15.256588	2.125000	5.816545	116.981132	POSKW
delivery	6	11	58.252427	15.256588	2.125000	5.816545	116.981132	POSKW
surprised	6	11	58.252427	15.256588	2.125000	5.816545	116.981132	POSKW
blurred	26	104	252.427184	144.244105	16.250000	5.800860	54.545455	POSKW
equipment	16	54	155.339806	74.895978	8.750000	5.707302	69.879518	POSKW
bearded	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
day	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
month	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
subsequent	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
utility	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
backpack	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
blanket	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
clinical	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
downtown	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
paw	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
project	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
decorate	7	15	67.961165	20.804438	2.750000	5.596504	106.250000	POSKW
rack	7	15	67.961165	20.804438	2.750000	5.596504	106.250000	POSKW
solid	8	19	77.669903	26.352288	3.375000	5.529813	98.666667	POSKW
short	20	75	194.174757	104.022191	11.875000	5.423269	60.465116	POSKW
upper	35	155	339.805825	214.979196	23.750000	5.422643	45.000000	POSKW
transition	34	150	330.097087	208.044383	23.000000	5.348188	45.360825	POSKW
offer	10	28	97.087379	38.834951	4.750000	5.265195	85.714286	POSKW
match	6	12	58.252427	16.643551	2.250000	5.243542	111.111111	POSKW
repeat	9	24	87.378641	33.287101	4.125000	5.166582	89.655172	POSKW
rise	9	24	87.378641	33.287101	4.125000	5.166582	89.655172	POSKW
yellow	44	208	427.184466	288.488211	31.500000	5.132184	38.759690	POSKW
apron	7	16	67.961165	22.191401	2.875000	5.118033	101.538462	POSKW
glove	7	16	67.961165	22.191401	2.875000	5.118033	101.538462	POSKW
tablet	7	16	67.961165	22.191401	2.875000	5.118033	101.538462	POSKW
concerned	8	20	77.669903	27.739251	3.500000	5.109223	94.736842	POSKW
sit	51	249	495.145631	345.353675	37.500000	5.069943	35.643564	POSKW
hold	77	404	747.572816	560.332871	60.125000	5.032305	28.632025	POSKW
house	15	52	145.631068	72.122053	8.375000	5.012553	67.515924	POSKW
table	33	147	320.388350	203.883495	22.500000	4.993584	44.444444	POSKW
arrow	5	9	48.543689	12.482663	1.750000	4.948797	118.181818	POSKW
build	5	9	48.543689	12.482663	1.750000	4.948797	118.181818	POSKW
forest	5	9	48.543689	12.482663	1.750000	4.948797	118.181818	POSKW
modern	12	38	116.504854	52.704577	6.250000	4.946990	75.409836	POSKW
bottom	68	352	660.194175	488.210818	52.500000	4.845588	29.951691	POSKW
road	20	78	194.174757	108.183079	12.250000	4.830801	56.880734	POSKW
scatter	9	25	87.378641	34.674064	4.250000	4.807835	86.363636	POSKW
transparent	14	48	135.922330	66.574202	7.750000	4.807615	68.493151	POSKW
adjacent	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
bike	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
energy	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
magenta	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
ultra	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
greenery	11	34	106.796117	47.156727	5.625000	4.774436	77.477477	POSKW
distance	16	58	155.339806	80.443828	9.250000	4.764365	63.529412	POSKW
air	7	17	67.961165	23.578363	3.000000	4.677661	96.969697	POSKW
connect	7	17	67.961165	23.578363	3.000000	4.677661	96.969697	POSKW
shift	54	271	524.271845	375.866852	40.625000	4.626011	32.973806	POSKW
travel	10	30	97.087379	41.608877	5.000000	4.613903	80.000000	POSKW
worker	10	30	97.087379	41.608877	5.000000	4.613903	80.000000	POSKW
promotional	15	54	145.631068	74.895978	8.625000	4.549722	64.150943	POSKW
focused	9	26	87.378641	36.061026	4.375000	4.470278	83.146067	POSKW
same	61	315	592.233010	436.893204	47.000000	4.412983	30.188679	POSKW
baby	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
column	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
shelving	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
stair	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
tank	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
various	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
park	21	86	203.883495	119.278779	13.375000	4.336251	52.360515	POSKW
chest	15	55	145.631068	76.282940	8.750000	4.330522	62.500000	POSKW
patch	7	18	67.961165	24.965326	3.125000	4.271646	92.537313	POSKW
snow	7	18	67.961165	24.965326	3.125000	4.271646	92.537313	POSKW
stay	6	14	58.252427	19.417476	2.500000	4.257605	100.000000	POSKW
scene	92	507	893.203883	703.190014	74.875000	4.213937	23.805387	POSKW
clothing	24	103	233.009709	142.857143	15.875000	4.197896	47.970480	POSKW
next	66	348	640.776699	482.662968	51.750000	4.174458	28.148148	POSKW
drive	17	66	165.048544	91.539528	10.375000	4.163295	57.297297	POSKW
rear	17	66	165.048544	91.539528	10.375000	4.163295	57.297297	POSKW
lift	12	41	116.504854	56.865465	6.625000	4.155897	68.800000	POSKW
flow	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
icy	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
looking	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
lowercase	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
multicolore	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
reach	18	72	174.757282	99.861304	11.250000	4.015980	54.545455	POSKW
bald	8	23	77.669903	31.900139	3.875000	4.010101	83.544304	POSKW
path	8	23	77.669903	31.900139	3.875000	4.010101	83.544304	POSKW
ring	8	23	77.669903	31.900139	3.875000	4.010101	83.544304	POSKW
wear	68	363	660.194175	503.467406	53.875000	3.952173	26.936830	POSKW
line	39	190	378.640777	263.522885	28.625000	3.920648	35.853132	POSKW
return	47	237	456.310680	328.710125	35.500000	3.918399	32.508834	POSKW
family	7	19	67.961165	26.352288	3.250000	3.896778	88.235294	POSKW
illuminated	7	19	67.961165	26.352288	3.250000	3.896778	88.235294	POSKW
graphic	43	214	417.475728	296.809986	32.125000	3.859245	33.786408	POSKW
cast	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
jump	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
multi	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
neon	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
ribbon	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
visibility	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
red	63	334	611.650485	463.245492	49.625000	3.840356	27.612903	POSKW
detail	15	239	145.631068	331.484050	31.750000	12.236528	-77.906977	NEGKW
rectangular	11	179	106.796117	248.266297	23.750000	9.520620	-79.687500	NEGKW
faint	4	100	38.834951	138.696255	13.000000	9.432896	-112.500000	NEGKW
object	31	368	300.970874	510.402219	49.875000	9.269519	-51.623932	NEGKW
clear	25	300	242.718447	416.088766	40.625000	7.817820	-52.631579	NEGKW
unclear	13	187	126.213592	259.361997	25.000000	7.802580	-69.064748	NEGKW
begin	37	397	359.223301	550.624133	54.250000	6.953277	-42.073171	NEGKW
suit	7	113	67.961165	156.726768	15.000000	5.924647	-79.012346	NEGKW
image	47	464	456.310680	643.550624	63.875000	5.541655	-34.047919	NEGKW
content	5	89	48.543689	123.439667	11.750000	5.495237	-87.096774	NEGKW
black	59	561	572.815534	778.085992	77.500000	5.440446	-30.390144	NEGKW
low	46	445	446.601942	617.198336	61.375000	4.764547	-32.073012	NEGKW
horizontal	4	73	38.834951	101.248266	9.625000	4.682514	-89.108911	NEGKW
second	4	70	38.834951	97.087379	9.250000	4.207982	-85.714286	NEGKW
dark	67	603	650.485437	836.338419	83.750000	4.072842	-25.000000	NEGKW
lettering	10	128	97.087379	177.531207	17.250000	4.022300	-58.585859	NEGKW
tie	7	99	67.961165	137.309293	13.250000	3.978782	-67.567568	NEGKW
mug	6	15	58.252427	20.804438	2.625000	3.831918	94.736842	NOTKW
set	18	198	174.757282	274.618585	27.000000	3.825182	-44.444444	NOTKW
bold	17	68	165.048544	94.313454	10.625000	3.792870	54.545455	NOTKW
translucent	10	33	97.087379	45.769764	5.375000	3.759894	71.844660	NOTKW
dramatic	8	24	77.669903	33.287101	4.000000	3.691122	80.000000	NOTKW
many	13	48	126.213592	66.574202	7.625000	3.681863	61.870504	NOTKW
retail	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
slight	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
theme	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
mountain	10	34	97.087379	47.156727	5.500000	3.504495	69.230769	NOTKW
fry	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
lab	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
relief	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
sand	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
stadium	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
strength	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
sweep	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
tag	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
winter	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
exact	20	211	194.174757	292.649098	28.875000	3.444350	-40.455840	NOTKW
last	19	81	184.466019	112.343967	12.500000	3.406271	48.598131	NOTKW
indoor	23	103	223.300971	142.857143	15.750000	3.405643	43.939394	NOTKW
customer	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
mist	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
daylight	8	25	77.669903	34.674064	4.125000	3.392991	76.543210	NOTKW
helmet	8	25	77.669903	34.674064	4.125000	3.392991	76.543210	NOTKW
soft	16	175	155.339806	242.718447	23.875000	3.307597	-43.902439	NOTKW
contrast	5	74	48.543689	102.635229	9.875000	3.280314	-71.559633	NOTKW
ceiling	7	21	67.961165	29.126214	3.500000	3.229732	80.000000	NOTKW
float	7	21	67.961165	29.126214	3.500000	3.229732	80.000000	NOTKW
area	67	367	650.485437	509.015257	54.250000	3.218961	24.401914	NOTKW
identify	6	83	58.252427	115.117892	11.125000	3.170890	-65.600000	NOTKW
residential	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
separate	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
slice	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
doorway	16	67	155.339806	92.926491	10.375000	3.059445	50.279330	NOTKW
mouth	8	101	77.669903	140.083218	13.625000	3.055977	-57.324841	NOTKW
badge	10	36	97.087379	49.930652	5.750000	3.033148	64.150943	NOTKW
drink	10	36	97.087379	49.930652	5.750000	3.033148	64.150943	NOTKW
device	15	62	145.631068	85.991678	9.625000	3.001274	51.497006	NOTKW
help	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
potted	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
rub	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
system	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
candy	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
denim	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
intense	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
note	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
off	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
ride	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
beige	7	22	67.961165	30.513176	3.625000	2.933015	76.056338	NOTKW
become	16	68	155.339806	94.313454	10.500000	2.901064	48.888889	NOTKW
edge	34	171	330.097087	237.170596	25.625000	2.877122	32.762836	NOTKW
number	4	61	38.834951	84.604716	8.125000	2.872983	-74.157303	NOTKW
button	12	47	116.504854	65.187240	7.375000	2.860764	56.488550	NOTKW
grass	10	37	97.087379	51.317614	5.875000	2.815907	61.682243	NOTKW
spray	10	37	97.087379	51.317614	5.875000	2.815907	61.682243	NOTKW
lamp	14	58	135.922330	80.443828	9.000000	2.779078	51.282051	NOTKW
pair	6	18	58.252427	24.965326	3.000000	2.768342	80.000000	NOTKW
garden	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
get	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
oversized	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
rapid	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
stream	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
elevated	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
skirt	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
overhead	14	59	135.922330	81.830791	9.125000	2.617013	49.681529	NOTKW
indicate	10	38	97.087379	52.704577	6.000000	2.610170	59.259259	NOTKW
bed	8	28	77.669903	38.834951	4.500000	2.609976	66.666667	NOTKW
railing	8	28	77.669903	38.834951	4.500000	2.609976	66.666667	NOTKW
pull	9	33	87.378641	45.769764	5.250000	2.598313	62.500000	NOTKW
say	9	33	87.378641	45.769764	5.250000	2.598313	62.500000	NOTKW
small	99	580	961.165049	804.438280	84.875000	2.568680	17.753339	NOTKW
cart	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
engine	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
hot	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
minimalist	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
motif	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
perform	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
school	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
storage	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
sun	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
third	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
trail	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
place	25	122	242.718447	169.209431	18.375000	2.491483	35.690236	NOTKW
figure	20	199	194.174757	276.005548	27.375000	2.474349	-34.808260	NOTKW
dry	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
slide	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
wood	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
leave	11	44	106.796117	61.026352	6.875000	2.454210	54.545455	NOTKW
cross	10	39	97.087379	54.091540	6.125000	2.415401	56.880734	NOTKW
industrial	7	24	67.961165	33.287101	3.875000	2.403808	68.493151	NOTKW
location	7	24	67.961165	33.287101	3.875000	2.403808	68.493151	NOTKW
sport	7	24	67.961165	33.287101	3.875000	2.403808	68.493151	NOTKW
person	43	231	417.475728	320.388350	34.250000	2.389466	26.315789	NOTKW
wide	42	225	407.766990	312.066574	33.375000	2.380862	26.589595	NOTKW
name	14	147	135.922330	203.883495	20.125000	2.351173	-40.000000	NOTKW
glass	33	171	320.388350	237.170596	25.500000	2.336356	29.850746	NOTKW
opening	10	112	97.087379	155.339806	15.250000	2.314177	-46.153846	NOTKW
keyboard	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
pillow	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
symbol	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
t	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
work	13	56	126.213592	77.669903	8.625000	2.242371	47.619048	NOTKW
extreme	10	40	97.087379	55.478502	6.250000	2.231100	54.545455	NOTKW
lie	18	84	174.757282	116.504854	12.750000	2.229321	40.000000	NOTKW
lighting	23	113	223.300971	156.726768	17.000000	2.212658	35.036496	NOTKW
overlay	23	113	223.300971	156.726768	17.000000	2.212658	35.036496	NOTKW
smooth	6	20	58.252427	27.739251	3.250000	2.203939	70.967742	NOTKW
long	24	119	233.009709	165.048544	17.875000	2.198076	34.146341	NOTKW
glow	12	51	116.504854	70.735090	7.875000	2.175798	48.888889	NOTKW
ornament	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
pump	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
remove	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
calm	7	25	67.961165	34.674064	4.000000	2.168187	64.864865	NOTKW
reflect	7	25	67.961165	34.674064	4.000000	2.168187	64.864865	NOTKW
track	7	25	67.961165	34.674064	4.000000	2.168187	64.864865	NOTKW
additional	17	79	165.048544	109.570042	12.000000	2.146134	40.404040	NOTKW
start	11	46	106.796117	63.800277	7.125000	2.113462	50.406504	NOTKW
wash	4	55	38.834951	76.282940	7.375000	2.071572	-65.060241	NOTKW
curtain	14	63	135.922330	87.378641	9.625000	2.031864	43.478261	NOTKW
driver	12	52	116.504854	72.122053	8.000000	2.023933	47.058824	NOTKW
obscure	12	126	116.504854	174.757282	17.250000	2.015291	-40.000000	NOTKW
animation	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
corridor	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
reaction	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
shop	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
curly	9	36	87.378641	49.930652	5.625000	2.007990	54.545455	NOTKW
time	9	36	87.378641	49.930652	5.625000	2.007990	54.545455	NOTKW
position	15	151	145.631068	209.431345	20.750000	1.989798	-35.937500	NOTKW
title	8	91	77.669903	126.213592	12.375000	1.987543	-47.619048	NOTKW
clothe	6	21	58.252427	29.126214	3.375000	1.957482	66.666667	NOTKW
