lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
tall	8	111	77.669903	153.952843	14.875000	4.270412	-65.868263	NEGKW
wide	23	244	223.300971	338.418863	33.375000	4.077675	-40.987654	NEGKW
resemble	9	119	87.378641	165.048544	16.000000	4.072105	-61.538462	NEGKW
visual	20	218	194.174757	302.357836	29.750000	4.065647	-43.575419	NEGKW
print	13	155	126.213592	214.979196	21.000000	3.958784	-52.032520	NEGKW
animate	4	68	38.834951	94.313454	9.000000	3.899283	-83.333333	NEGKW
domestic	7	98	67.961165	135.922330	13.125000	3.849029	-66.666667	NEGKW
rear	5	78	48.543689	108.183079	10.375000	3.838728	-76.106195	NOTKW
overlay	25	111	242.718447	153.952843	17.000000	3.833413	44.755245	NOTKW
dress	8	107	77.669903	148.404993	14.375000	3.768828	-62.576687	NOTKW
sequence	20	214	194.174757	296.809986	29.250000	3.705841	-41.807910	NOTKW
interior	21	222	203.883495	307.905687	30.375000	3.655322	-40.650407	NOTKW
indistinct	22	96	213.592233	133.148405	14.750000	3.612605	46.400000	NOTKW
such	4	66	38.834951	91.539528	8.750000	3.597123	-80.851064	NOTKW
floor	9	115	87.378641	159.500693	15.500000	3.596772	-58.426966	NOTKW
tint	9	29	87.378641	40.221914	4.750000	3.571421	73.913043	NOTKW
collar	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
great	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
previous	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
picture	11	39	106.796117	54.091540	6.250000	3.472366	65.517241	NOTKW
react	4	65	38.834951	90.152566	8.625000	3.448616	-79.569892	NOTKW
triangular	6	16	58.252427	22.191401	2.750000	3.444388	89.655172	NOTKW
caption	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
other	31	302	300.970874	418.862691	41.625000	3.360564	-32.755299	NOTKW
layer	9	30	87.378641	41.608877	4.875000	3.305908	70.967742	NOTKW
moment	9	30	87.378641	41.608877	4.875000	3.305908	70.967742	NOTKW
glossy	4	64	38.834951	88.765603	8.500000	3.301892	-78.260870	NOTKW
environment	6	84	58.252427	116.504854	11.250000	3.299168	-66.666667	NOTKW
paper	6	84	58.252427	116.504854	11.250000	3.299168	-66.666667	NOTKW
contrast	5	74	48.543689	102.635229	9.875000	3.280314	-71.559633	NOTKW
word	20	209	194.174757	289.875173	28.625000	3.274114	-39.541547	NOTKW
bathroom	11	40	106.796117	55.478502	6.375000	3.248063	63.247863	NOTKW
begin	67	367	650.485437	509.015257	54.250000	3.218961	24.401914	NOTKW
blurred	10	120	97.087379	166.435506	16.250000	3.127128	-52.631579	NOTKW
exposure	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
wall	21	215	203.883495	298.196949	29.500000	3.070726	-37.569061	NOTKW
view	35	330	339.805825	457.697642	45.625000	3.042075	-29.565217	NOTKW
cheek	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
relaxed	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
©	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
sit	28	272	271.844660	377.253814	37.500000	2.980096	-32.478632	NOTKW
logo	39	361	378.640777	500.693481	50.000000	2.962162	-27.760252	NOTKW
fill	21	212	203.883495	294.036061	29.125000	2.832459	-36.211699	NOTKW
old	19	85	184.466019	117.891817	13.000000	2.825203	44.036697	NOTKW
have	57	311	553.398058	431.345354	46.000000	2.822855	24.788732	NOTKW
television	10	37	97.087379	51.317614	5.875000	2.815907	61.682243	NOTKW
clothing	10	117	97.087379	162.274619	15.875000	2.812059	-50.267380	NOTKW
hand	47	422	456.310680	585.298197	58.625000	2.800963	-24.766977	NOTKW
tone	6	80	58.252427	110.957004	10.750000	2.795962	-62.295082	NOTKW
cover	8	98	77.669903	135.922330	13.250000	2.718820	-54.545455	NOTKW
storefront	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
distinguish	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
greenish	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
metal	5	69	48.543689	95.700416	9.250000	2.621191	-65.384615	NOTKW
border	14	59	135.922330	81.830791	9.125000	2.617013	49.681529	NOTKW
title	18	81	174.757282	112.343967	12.375000	2.612397	43.478261	NOTKW
blouse	8	28	77.669903	38.834951	4.500000	2.609976	66.666667	NOTKW
double	8	28	77.669903	38.834951	4.500000	2.609976	66.666667	NOTKW
prominent	16	70	155.339806	97.087379	10.750000	2.600962	46.153846	NOTKW
overlap	9	33	87.378641	45.769764	5.250000	2.598313	62.500000	NOTKW
brand	22	217	213.592233	300.970874	29.875000	2.579794	-33.962264	NOTKW
become	6	78	58.252427	108.183079	10.500000	2.554664	-60.000000	NOTKW
box	18	183	174.757282	253.814147	25.125000	2.529127	-36.893204	NOTKW
include	47	417	456.310680	578.363384	58.000000	2.527605	-23.592493	NOTKW
mark	8	96	77.669903	133.148405	13.000000	2.501702	-52.631579	NOTKW
row	5	68	48.543689	94.313454	9.125000	2.495033	-64.077670	NOTKW
console	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
serious	4	58	38.834951	80.443828	7.750000	2.462254	-69.767442	NOTKW
brown	20	94	194.174757	130.374480	14.250000	2.397027	39.316239	NOTKW
clip	9	34	87.378641	47.156727	5.375000	2.389431	59.793814	NOTKW
front	45	398	436.893204	552.011096	55.375000	2.353331	-23.281907	NOTKW
stand	54	468	524.271845	649.098474	65.250000	2.336710	-21.276596	NOTKW
continue	20	197	194.174757	273.231623	27.125000	2.325139	-33.827893	NOTKW
cleaner	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
furnishing	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
plant	6	75	58.252427	104.022191	10.125000	2.206575	-56.410256	NOTKW
collared	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
tooth	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
vanity	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
surround	12	127	116.504854	176.144244	17.375000	2.101097	-40.758294	NOTKW
coat	10	41	97.087379	56.865465	6.375000	2.056802	52.252252	NOTKW
colored	21	103	203.883495	142.857143	15.500000	2.038297	35.200000	NOTKW
examine	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
telephone	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
body	15	151	145.631068	209.431345	20.750000	1.989798	-35.937500	NOTKW
form	7	82	67.961165	113.730929	11.125000	1.978755	-50.381679	NOTKW
place	13	134	126.213592	185.852982	18.375000	1.974462	-38.222222	NOTKW
daylight	7	26	67.961165	36.061026	4.125000	1.950077	61.333333	NOTKW
cap	21	104	203.883495	144.244105	15.625000	1.935889	34.262948	NOTKW
imagery	15	150	145.631068	208.044383	20.625000	1.912752	-35.294118	NOTKW
bright	44	381	427.184466	528.432732	53.125000	1.887795	-21.190131	NOTKW
woman	39	342	378.640777	474.341193	47.625000	1.887142	-22.439024	NOTKW
cast	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
floral	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
make	25	129	242.718447	178.918169	19.250000	1.817166	30.263158	NOTKW
shift	33	292	320.388350	404.993065	40.625000	1.732826	-23.326960	NOTKW
black	67	553	650.485437	766.990291	77.500000	1.693495	-16.438356	NOTKW
park	18	89	174.757282	123.439667	13.375000	1.673770	34.418605	NOTKW
grass	9	38	87.378641	52.704577	5.875000	1.671050	49.504950	NOTKW
overlaid	11	49	106.796117	67.961165	7.500000	1.664528	44.444444	NOTKW
table	17	163	165.048544	226.074896	22.500000	1.659599	-31.205674	NOTKW
small	74	605	718.446602	839.112344	84.875000	1.654910	-15.494212	NOTKW
camera	44	376	427.184466	521.497920	52.500000	1.652229	-19.883041	NOTKW
shoulder	9	96	87.378641	133.148405	13.125000	1.641197	-41.509434	NOTKW
interact	8	33	77.669903	45.769764	5.125000	1.611791	51.685393	NOTKW
fade	12	55	116.504854	76.282940	8.375000	1.610649	41.726619	NOTKW
audio	4	51	38.834951	70.735090	6.875000	1.585653	-58.227848	NOTKW
pink	13	129	126.213592	178.918169	17.750000	1.581979	-34.545455	NOTKW
bite	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
scrub	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
orange	31	169	300.970874	234.396671	25.000000	1.545012	24.870466	NOTKW
blank	6	23	58.252427	31.900139	3.625000	1.526432	58.461538	NOTKW
gradient	6	23	58.252427	31.900139	3.625000	1.526432	58.461538	NOTKW
indicate	9	39	87.378641	54.091540	6.000000	1.517950	47.058824	NOTKW
apron	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
residential	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
purple	10	103	97.087379	142.857143	14.125000	1.512524	-38.150289	NOTKW
piece	7	77	67.961165	106.796117	10.500000	1.487571	-44.444444	NOTKW
exterior	9	94	87.378641	130.374480	12.875000	1.469139	-39.490446	NOTKW
distance	6	68	58.252427	94.313454	9.250000	1.466096	-47.272727	NOTKW
emphasize	23	208	223.300971	288.488211	28.875000	1.454963	-25.474255	NOTKW
door	10	102	97.087379	141.470180	14.000000	1.431644	-37.209302	NOTKW
turn	10	102	97.087379	141.470180	14.000000	1.431644	-37.209302	NOTKW
pass	7	76	67.961165	105.409154	10.375000	1.395622	-43.200000	NOTKW
see	20	183	194.174757	253.814147	25.375000	1.389747	-26.625387	NOTKW
leg	6	67	58.252427	92.926491	9.125000	1.369351	-45.871560	NOTKW
block	12	57	116.504854	79.056865	8.625000	1.368082	38.297872	NOTKW
curve	4	49	38.834951	67.961165	6.625000	1.359410	-54.545455	NOTKW
shadow	4	49	38.834951	67.961165	6.625000	1.359410	-54.545455	NOTKW
character	5	58	48.543689	80.443828	7.875000	1.354850	-49.462366	NOTKW
glow	5	58	48.543689	80.443828	7.875000	1.354850	-49.462366	NOTKW
open	49	407	475.728155	564.493759	57.000000	1.338705	-17.066667	NOTKW
write	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
cluster	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
copyright	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
nose	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
crowded	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
change	30	260	291.262136	360.610264	36.250000	1.298172	-21.276596	NOTKW
full	13	125	126.213592	173.370319	17.250000	1.293429	-31.481481	NOTKW
figure	22	197	213.592233	273.231623	27.375000	1.281516	-24.501425	NOTKW
lamp	6	66	58.252427	91.539528	9.000000	1.275061	-44.444444	NOTKW
abstract	5	57	48.543689	79.056865	7.750000	1.254554	-47.826087	NOTKW
bowl	5	57	48.543689	79.056865	7.750000	1.254554	-47.826087	NOTKW
structure	7	74	67.961165	102.635229	10.125000	1.218441	-40.650407	NOTKW
portion	10	47	97.087379	65.187240	7.125000	1.198514	39.316239	NOTKW
reach	8	82	77.669903	113.730929	11.250000	1.177494	-37.681159	NOTKW
tan	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
identifiable	8	36	77.669903	49.930652	5.500000	1.161065	43.478261	NOTKW
composition	5	56	48.543689	77.669903	7.625000	1.157088	-46.153846	NOTKW
many	5	56	48.543689	77.669903	7.625000	1.157088	-46.153846	NOTKW
section	5	56	48.543689	77.669903	7.625000	1.157088	-46.153846	NOTKW
early	4	47	38.834951	65.187240	6.375000	1.145498	-50.666667	NOTKW
object	43	356	417.475728	493.758669	49.875000	1.129004	-16.742770	NOTKW
slide	5	20	48.543689	27.739251	3.125000	1.115550	54.545455	NOTKW
hang	8	81	77.669903	112.343967	11.125000	1.097704	-36.496350	NOTKW
letter	13	122	126.213592	169.209431	16.875000	1.092768	-29.107981	NOTKW
glare	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
photo	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
tight	7	31	67.961165	42.995839	4.750000	1.084529	45.000000	NOTKW
shelf	10	97	97.087379	134.535368	13.375000	1.054182	-32.335329	NOTKW
low	69	422	669.902913	585.298197	61.375000	1.046477	13.480663	NOTKW
next	45	369	436.893204	511.789182	51.750000	1.046428	-15.789474	NOTKW
extreme	4	46	38.834951	63.800277	6.250000	1.043483	-48.648649	NOTKW
layered	13	66	126.213592	91.539528	9.875000	1.041972	31.847134	NOTKW
square	8	37	77.669903	51.317614	5.625000	1.031754	40.860215	NOTKW
long	14	129	135.922330	178.918169	17.875000	1.027104	-27.312775	NOTKW
new	8	80	77.669903	110.957004	11.000000	1.020134	-35.294118	NOTKW
panel	26	146	252.427184	202.496533	21.500000	1.018180	21.951220	NOTKW
use	24	134	233.009709	185.852982	19.750000	0.987227	22.516556	NOTKW
graphic	27	230	262.135922	319.001387	32.125000	0.980849	-19.570406	NOTKW
wash	10	49	97.087379	67.961165	7.375000	0.975580	35.294118	NOTKW
legible	16	144	155.339806	199.722607	20.000000	0.972619	-25.000000	NOTKW
button	5	54	48.543689	74.895978	7.375000	0.971044	-42.696629	NOTKW
relate	6	62	58.252427	85.991678	8.500000	0.923921	-38.461538	NOTKW
unfold	6	62	58.252427	85.991678	8.500000	0.923921	-38.461538	NOTKW
circular	27	154	262.135922	213.592233	22.625000	0.918179	20.408163	NOTKW
multiple	10	95	97.087379	131.761442	13.125000	0.916433	-30.303030	NOTKW
top	43	350	417.475728	485.436893	49.125000	0.906011	-15.053763	NOTKW
mouth	17	92	165.048544	127.600555	13.625000	0.895302	25.592417	NOTKW
device	7	70	67.961165	97.087379	9.625000	0.892618	-35.294118	NOTKW
atmosphere	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
broad	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
chocolate	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
intervene	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
preparation	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
boy	5	53	48.543689	73.509015	7.250000	0.882676	-40.909091	NOTKW
touch	5	53	48.543689	73.509015	7.250000	0.882676	-40.909091	NOTKW
obscure	21	117	203.883495	162.274619	17.250000	0.879517	22.727273	NOTKW
wooden	8	78	77.669903	108.183079	10.750000	0.871869	-32.835821	NOTKW
trim	6	27	58.252427	37.447989	4.125000	0.870799	43.478261	NOTKW
second	12	62	116.504854	85.991678	9.250000	0.865279	30.136986	NOTKW
contain	20	111	194.174757	153.952843	16.375000	0.864928	23.107570	NOTKW
hair	35	206	339.805825	285.714286	30.125000	0.863066	17.294900	NOTKW
package	15	134	145.631068	185.852982	18.625000	0.856233	-24.267782	NOTKW
corner	11	102	106.796117	141.470180	14.125000	0.846621	-27.932961	NOTKW
present	21	180	203.883495	249.653259	25.125000	0.813682	-20.183486	NOTKW
gather	8	39	77.669903	54.091540	5.875000	0.801512	35.789474	NOTKW
retail	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
read	85	536	825.242718	743.411928	77.625000	0.780045	10.433245	NOTKW
remain	67	417	650.485437	578.363384	60.500000	0.774878	11.738149	NOTKW
reveal	6	60	58.252427	83.217753	8.250000	0.765101	-35.294118	NOTKW
spray	4	43	38.834951	59.639390	5.875000	0.758922	-42.253521	NOTKW
child	14	124	135.922330	171.983356	17.250000	0.741565	-23.423423	NOTKW
hold	54	427	524.271845	592.233010	60.125000	0.735006	-12.173913	NOTKW
electronic	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
vintage	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
lie	10	92	97.087379	127.600555	12.750000	0.724953	-27.160494	NOTKW
layout	5	51	48.543689	70.735090	7.000000	0.715822	-37.209302	NOTKW
take	7	34	67.961165	47.156727	5.125000	0.714665	36.144578	NOTKW
’s	8	40	77.669903	55.478502	6.000000	0.699700	33.333333	NOTKW
up	65	507	631.067961	703.190014	71.500000	0.693729	-10.810811	NOTKW
dim	7	67	67.961165	92.926491	9.250000	0.675307	-31.034483	NOTKW
demonstration	4	42	38.834951	58.252427	5.750000	0.671764	-40.000000	NOTKW
field	4	42	38.834951	58.252427	5.750000	0.671764	-40.000000	NOTKW
blur	37	224	359.223301	310.679612	32.625000	0.646442	14.492754	NOTKW
cylindrical	5	50	48.543689	69.348128	6.875000	0.637584	-35.294118	NOTKW
office	5	50	48.543689	69.348128	6.875000	0.637584	-35.294118	NOTKW
shiny	5	50	48.543689	69.348128	6.875000	0.637584	-35.294118	NOTKW
follow	42	334	407.766990	463.245492	47.000000	0.627455	-12.738854	NOTKW
detail	36	218	349.514563	302.357836	31.750000	0.626881	14.468085	NOTKW
kitchen	11	98	106.796117	135.922330	13.625000	0.613350	-24.000000	NOTKW
price	7	35	67.961165	48.543689	5.250000	0.612238	33.333333	NOTKW
haired	10	53	97.087379	73.509015	7.875000	0.610828	27.642276	NOTKW
branding	8	74	77.669903	102.635229	10.250000	0.604453	-27.692308	NOTKW
area	49	385	475.728155	533.980583	54.250000	0.597544	-11.538462	NOTKW
much	4	41	38.834951	56.865465	5.625000	0.588747	-37.681159	NOTKW
tilt	4	41	38.834951	56.865465	5.625000	0.588747	-37.681159	NOTKW
time	4	41	38.834951	56.865465	5.625000	0.588747	-37.681159	NOTKW
ingredient	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
glass	22	182	213.592233	252.427184	25.500000	0.572199	-16.666667	NOTKW
garment	5	49	48.543689	67.961165	6.750000	0.562983	-33.333333	NOTKW
screen	50	391	485.436893	542.302358	55.125000	0.559736	-11.066127	NOTKW
readable	15	128	145.631068	177.531207	17.875000	0.554972	-19.742489	NOTKW
food	9	81	87.378641	112.343967	11.250000	0.547098	-25.000000	NOTKW
cup	7	65	67.961165	90.152566	9.000000	0.544429	-28.070175	NOTKW
vest	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
pale	31	188	300.970874	260.748960	27.375000	0.529146	14.320988	NOTKW
video	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
head	18	150	174.757282	208.044383	21.000000	0.511388	-17.391304	NOTKW
tool	4	40	38.834951	55.478502	5.500000	0.510067	-35.294118	NOTKW
tray	4	40	38.834951	55.478502	5.500000	0.510067	-35.294118	NOTKW
central	11	96	106.796117	133.148405	13.375000	0.508919	-21.965318	NOTKW
road	10	88	97.087379	122.052705	12.250000	0.499711	-22.784810	NOTKW
emblem	5	48	48.543689	66.574202	6.625000	0.492162	-31.325301	NOTKW
identify	9	80	87.378641	110.957004	11.125000	0.492001	-23.776224	NOTKW
rest	9	80	87.378641	110.957004	11.125000	0.492001	-23.776224	NOTKW
*	13	111	126.213592	153.952843	15.500000	0.484009	-19.801980	NOTKW
extend	7	64	67.961165	88.765603	8.875000	0.483434	-26.548673	NOTKW
lettering	20	118	194.174757	163.661581	17.250000	0.479916	17.054264	NOTKW
shot	74	563	718.446602	780.859917	79.625000	0.463650	-8.325624	NOTKW
dirty	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
driveway	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
real	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
social	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
crop	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
dirt	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
switch	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
shape	37	230	359.223301	319.001387	33.375000	0.436739	11.860941	NOTKW
:*	4	39	38.834951	54.091540	5.375000	0.435934	-32.835821	NOTKW
entrance	4	39	38.834951	54.091540	5.375000	0.435934	-32.835821	NOTKW
facial	4	39	38.834951	54.091540	5.375000	0.435934	-32.835821	NOTKW
action	28	171	271.844660	237.170596	24.875000	0.433531	13.623978	NOTKW
position	18	148	174.757282	205.270458	20.750000	0.433458	-16.058394	NOTKW
fixture	6	31	58.252427	42.995839	4.625000	0.432640	30.136986	NOTKW
yellow	35	217	339.805825	300.970874	31.500000	0.431088	12.121212	NOTKW
fabric	6	55	58.252427	76.282940	7.625000	0.422904	-26.804124	NOTKW
focus	31	245	300.970874	339.805825	34.500000	0.418210	-12.121212	NOTKW
outdoor	23	139	223.300971	192.787795	20.250000	0.411313	14.666667	NOTKW
color	38	238	368.932039	330.097087	34.500000	0.394611	11.111111	NOTKW
press	9	50	87.378641	69.348128	7.375000	0.386012	23.008850	NOTKW
same	51	325	495.145631	450.762829	47.000000	0.379990	9.384164	NOTKW
landscape	8	70	77.669903	97.087379	9.750000	0.379281	-22.222222	NOTKW
difficult	12	69	116.504854	95.700416	10.125000	0.377623	19.607843	NOTKW
white	88	660	854.368932	915.395284	93.500000	0.376156	-6.896552	NOTKW
end	43	332	417.475728	460.471567	46.875000	0.375127	-9.794629	NOTKW
toned	8	44	77.669903	61.026352	6.500000	0.372233	24.000000	NOTKW
wording	8	44	77.669903	61.026352	6.500000	0.372233	24.000000	NOTKW
liquid	7	62	67.961165	85.991678	8.625000	0.370782	-23.423423	NOTKW
plate	7	62	67.961165	85.991678	8.625000	0.370782	-23.423423	NOTKW
work	7	62	67.961165	85.991678	8.625000	0.370782	-23.423423	NOTKW
dark	89	581	864.077670	805.825243	83.750000	0.369591	6.976744	NOTKW
framed	4	38	38.834951	52.704577	5.250000	0.366573	-30.303030	NOTKW
say	4	38	38.834951	52.704577	5.250000	0.366573	-30.303030	NOTKW
strip	6	54	58.252427	74.895978	7.500000	0.364732	-25.000000	NOTKW
finger	5	46	48.543689	63.800277	6.375000	0.362477	-27.160494	NOTKW
medium	5	46	48.543689	63.800277	6.375000	0.362477	-27.160494	NOTKW
uniform	5	46	48.543689	63.800277	6.375000	0.362477	-27.160494	NOTKW
bottle	18	146	174.757282	202.496533	20.500000	0.361391	-14.705882	NOTKW
dish	6	32	58.252427	44.382802	4.750000	0.350971	27.027027	NOTKW
highlight	6	32	58.252427	44.382802	4.750000	0.350971	27.027027	NOTKW
attach	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
beach	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
following	4	20	38.834951	27.739251	3.000000	0.349850	33.333333	NOTKW
oval	5	26	48.543689	36.061026	3.875000	0.346240	29.508197	NOTKW
part	29	227	281.553398	314.840499	32.000000	0.330476	-11.162791	NOTKW
water	11	92	106.796117	127.600555	12.875000	0.326113	-17.751479	NOTKW
watch	9	51	87.378641	70.735090	7.500000	0.325059	21.052632	NOTKW
style	41	315	398.058252	436.893204	44.500000	0.321975	-9.302326	NOTKW
suit	13	107	126.213592	148.404993	15.000000	0.317234	-16.161616	NOTKW
clear	44	281	427.184466	389.736477	40.625000	0.313142	9.168081	NOTKW
montage	6	53	58.252427	73.509015	7.375000	0.310264	-23.157895	NOTKW
simple	8	45	77.669903	62.413315	6.625000	0.308636	21.782178	NOTKW
people	34	263	330.097087	364.771151	37.125000	0.308184	-9.980040	NOTKW
