lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
badge	13	33	126.213592	45.769764	5.750000	8.101726	93.548387	POSKW
purple	25	88	242.718447	122.052705	14.125000	8.039026	66.159696	POSKW
overhead	18	55	174.757282	76.282940	9.125000	8.001304	78.453039	POSKW
hot	6	8	58.252427	11.095700	1.750000	7.968374	136.000000	POSKW
land	6	8	58.252427	11.095700	1.750000	7.968374	136.000000	POSKW
print	34	134	330.097087	185.852982	21.000000	7.950123	55.913978	POSKW
fantasy	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
jack	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
ripple	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
stationary	4	3	38.834951	4.160888	0.875000	7.876007	161.290323	POSKW
theme	9	18	87.378641	24.965326	3.375000	7.865313	111.111111	POSKW
towel	10	22	97.087379	30.513176	4.000000	7.714684	104.347826	POSKW
shift	58	267	563.106796	370.319001	40.625000	7.636787	41.307578	POSKW
room	40	168	388.349515	233.009709	26.000000	7.568284	50.000000	POSKW
float	9	19	87.378641	26.352288	3.500000	7.339412	107.317073	POSKW
photo	7	12	67.961165	16.643551	2.375000	7.308755	121.311475	POSKW
attire	5	6	48.543689	8.321775	1.375000	7.238589	141.463415	POSKW
mascot	5	6	48.543689	8.321775	1.375000	7.238589	141.463415	POSKW
button	15	44	145.631068	61.026352	7.375000	7.234784	81.879195	POSKW
lane	8	16	77.669903	22.191401	3.000000	6.991389	111.111111	POSKW
sedan	9	20	87.378641	27.739251	3.625000	6.847379	103.614458	POSKW
outdoor	32	130	310.679612	180.305132	20.250000	6.787263	53.107345	POSKW
couch	7	13	67.961165	18.030513	2.500000	6.686132	116.129032	POSKW
lounge	7	13	67.961165	18.030513	2.500000	6.686132	116.129032	POSKW
t	7	13	67.961165	18.030513	2.500000	6.686132	116.129032	POSKW
pouch	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
stone	6	10	58.252427	13.869626	2.000000	6.453903	123.076923	POSKW
crop	9	21	87.378641	29.126214	3.750000	6.386408	100.000000	POSKW
roll	9	21	87.378641	29.126214	3.750000	6.386408	100.000000	POSKW
lease	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
kitchen	23	86	223.300971	119.278779	13.625000	6.288341	60.728745	POSKW
water	22	81	213.592233	112.343967	12.875000	6.279973	62.127660	POSKW
drink	12	34	116.504854	47.156727	5.750000	6.181998	84.745763	POSKW
wooden	19	67	184.466019	92.926491	10.750000	6.081742	66.000000	POSKW
old	22	82	213.592233	113.730929	13.000000	6.069094	61.016949	POSKW
attentive	10	26	97.087379	36.061026	4.500000	5.991822	91.666667	POSKW
shirt	45	207	436.893204	287.101248	31.500000	5.944680	41.379310	POSKW
touch	14	44	135.922330	61.026352	7.250000	5.866030	76.056338	POSKW
leather	6	11	58.252427	15.256588	2.125000	5.816545	116.981132	POSKW
surprised	6	11	58.252427	15.256588	2.125000	5.816545	116.981132	POSKW
turn	23	89	223.300971	123.439667	14.000000	5.689159	57.600000	POSKW
foot	10	27	97.087379	37.447989	4.625000	5.618493	88.659794	POSKW
plaid	10	27	97.087379	37.447989	4.625000	5.618493	88.659794	POSKW
barrier	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
blow	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
hotel	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
pocket	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
straw	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
clipboard	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
mint	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
technology	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
user	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
web	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
%	7	15	67.961165	20.804438	2.750000	5.596504	106.250000	POSKW
grey	7	15	67.961165	20.804438	2.750000	5.596504	106.250000	POSKW
ice	7	15	67.961165	20.804438	2.750000	5.596504	106.250000	POSKW
pad	7	15	67.961165	20.804438	2.750000	5.596504	106.250000	POSKW
staircase	7	15	67.961165	20.804438	2.750000	5.596504	106.250000	POSKW
sink	12	36	116.504854	49.930652	6.000000	5.536683	80.000000	POSKW
space	27	111	262.135922	153.952843	17.250000	5.502691	52.000000	POSKW
expression	32	138	310.679612	191.400832	21.250000	5.496569	47.513812	POSKW
set	39	177	378.640777	245.492372	27.000000	5.461095	42.666667	POSKW
phone	14	46	135.922330	63.800277	7.500000	5.316518	72.222222	POSKW
more	20	76	194.174757	105.409154	12.000000	5.220339	59.259259	POSKW
animate	16	56	155.339806	77.669903	9.000000	5.219953	66.666667	POSKW
pleased	7	16	67.961165	22.191401	2.875000	5.118033	101.538462	POSKW
social	7	16	67.961165	22.191401	2.875000	5.118033	101.538462	POSKW
state	7	16	67.961165	22.191401	2.875000	5.118033	101.538462	POSKW
monitor	8	20	77.669903	27.739251	3.500000	5.109223	94.736842	POSKW
walk	21	82	203.883495	113.730929	12.875000	5.053421	56.768559	POSKW
move	67	344	650.485437	477.115118	51.375000	5.021414	30.750308	POSKW
row	16	57	155.339806	79.056865	9.125000	4.988313	65.088757	POSKW
football	5	9	48.543689	12.482663	1.750000	4.948797	118.181818	POSKW
stick	5	9	48.543689	12.482663	1.750000	4.948797	118.181818	POSKW
urban	10	29	97.087379	40.221914	4.875000	4.930703	82.828283	POSKW
raise	30	131	291.262136	181.692094	20.125000	4.913053	46.334311	POSKW
headset	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
hedge	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
opposite	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
pedestal	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
hip	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
link	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
tagline	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
seating	7	17	67.961165	23.578363	3.000000	4.677661	96.969697	POSKW
uniform	12	39	116.504854	54.091540	6.375000	4.671399	73.170732	POSKW
fold	10	30	97.087379	41.608877	5.000000	4.613903	80.000000	POSKW
sleeve	13	44	126.213592	61.026352	7.125000	4.605769	69.629630	POSKW
bar	14	49	135.922330	67.961165	7.875000	4.567459	66.666667	POSKW
haired	14	49	135.922330	67.961165	7.875000	4.567459	66.666667	POSKW
element	17	64	165.048544	88.765603	10.125000	4.558556	60.109290	POSKW
other	55	278	533.980583	385.575589	41.625000	4.523115	32.277526	POSKW
building	21	85	203.883495	117.891817	13.250000	4.508450	53.448276	POSKW
continue	38	179	368.932039	248.266297	27.125000	4.507011	39.101124	POSKW
hood	9	26	87.378641	36.061026	4.375000	4.470278	83.146067	POSKW
bubble	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
map	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
mention	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
porch	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
stair	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
stain	8	22	77.669903	30.513176	3.750000	4.351536	87.179487	POSKW
switch	8	22	77.669903	30.513176	3.750000	4.351536	87.179487	POSKW
suit	23	97	223.300971	134.535368	15.000000	4.288047	49.612403	POSKW
couple	7	18	67.961165	24.965326	3.125000	4.271646	92.537313	POSKW
drawing	7	18	67.961165	24.965326	3.125000	4.271646	92.537313	POSKW
suited	7	18	67.961165	24.965326	3.125000	4.271646	92.537313	POSKW
wave	7	18	67.961165	24.965326	3.125000	4.271646	92.537313	POSKW
jean	6	14	58.252427	19.417476	2.500000	4.257605	100.000000	POSKW
life	6	14	58.252427	19.417476	2.500000	4.257605	100.000000	POSKW
mid	6	14	58.252427	19.417476	2.500000	4.257605	100.000000	POSKW
address	11	36	106.796117	49.930652	5.875000	4.215159	72.566372	POSKW
male	11	36	106.796117	49.930652	5.875000	4.215159	72.566372	POSKW
pass	17	66	165.048544	91.539528	10.375000	4.163295	57.297297	POSKW
static	12	41	116.504854	56.865465	6.625000	4.155897	68.800000	POSKW
legible	29	131	281.553398	181.692094	20.000000	4.142070	43.113772	POSKW
bag	13	46	126.213592	63.800277	7.375000	4.124642	65.693431	POSKW
sequence	40	194	388.349515	269.070735	29.250000	4.114544	36.286920	POSKW
armchair	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
chain	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
diner	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
goggle	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
medical	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
target	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
test	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
traffic	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
pull	10	32	97.087379	44.382802	5.250000	4.029392	74.509804	POSKW
paper	18	72	174.757282	99.861304	11.250000	4.015980	54.545455	POSKW
location	8	23	77.669903	31.900139	3.875000	4.010101	83.544304	POSKW
change	48	242	466.019417	335.644938	36.250000	4.005803	32.525952	POSKW
watch	13	47	126.213592	65.187240	7.500000	3.898641	63.768116	POSKW
arch	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
detergent	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
instrument	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
member	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
shower	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
main	9	28	87.378641	38.834951	4.625000	3.853275	76.923077	POSKW
unclear	5	195	48.543689	270.457698	25.000000	26.108919	-139.130435	NEGKW
watermark	4	177	38.834951	245.492372	22.625000	25.497080	-145.365854	NEGKW
indistinct	4	114	38.834951	158.113731	14.750000	12.142720	-121.126761	NEGKW
image	43	468	417.475728	649.098474	63.875000	8.677170	-43.433030	NEGKW
overlay	7	129	67.961165	178.918169	17.000000	8.395494	-89.887640	NEGKW
plain	5	101	48.543689	140.083218	13.250000	7.467392	-97.058824	NEGKW
detail	19	235	184.466019	325.936200	31.750000	6.706598	-55.434783	NEGKW
soft	13	178	126.213592	246.879334	23.875000	6.637834	-64.684015	NEGKW
object	35	364	339.805825	504.854369	49.875000	5.582931	-39.080460	NEGKW
package	10	139	97.087379	192.787795	18.625000	5.370014	-66.028708	NEGKW
exact	19	212	184.466019	294.036061	28.875000	4.320368	-45.797101	NEGKW
man	62	328	601.941748	454.923717	48.750000	3.834479	27.821522	NOTKW
art	6	15	58.252427	20.804438	2.625000	3.831918	94.736842	NOTKW
posture	6	15	58.252427	20.804438	2.625000	3.831918	94.736842	NOTKW
reaction	6	15	58.252427	20.804438	2.625000	3.831918	94.736842	NOTKW
edge	17	188	165.048544	260.748960	25.625000	3.706156	-44.951140	NOTKW
house	14	53	135.922330	73.509015	8.375000	3.694428	59.602649	NOTKW
floor	23	101	223.300971	140.083218	15.500000	3.684902	45.801527	NOTKW
letter	10	125	97.087379	173.370319	16.875000	3.677625	-56.410256	NOTKW
chest	4	66	38.834951	91.539528	8.750000	3.597123	-80.851064	NOTKW
street	16	64	155.339806	88.765603	10.000000	3.569760	54.545455	NOTKW
formal	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
slight	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
home	15	59	145.631068	81.830791	9.250000	3.529241	56.097561	NOTKW
sunlight	10	34	97.087379	47.156727	5.500000	3.504495	69.230769	NOTKW
tool	10	34	97.087379	47.156727	5.500000	3.504495	69.230769	NOTKW
tray	10	34	97.087379	47.156727	5.500000	3.504495	69.230769	NOTKW
carry	14	54	135.922330	74.895978	8.500000	3.496588	57.894737	NOTKW
bell	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
folder	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
fry	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
globe	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
headphone	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
mustache	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
physical	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
scale	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
simplified	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
surprise	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
sweep	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
weather	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
upright	13	49	126.213592	67.961165	7.750000	3.473965	60.000000	NOTKW
tall	22	97	213.592233	134.535368	14.875000	3.468924	45.418327	NOTKW
clear	30	295	291.262136	409.153953	40.625000	3.450949	-33.663366	NOTKW
rounded	4	65	38.834951	90.152566	8.625000	3.448616	-79.569892	NOTKW
decorate	6	16	58.252427	22.191401	2.750000	3.444388	89.655172	NOTKW
empty	6	16	58.252427	22.191401	2.750000	3.444388	89.655172	NOTKW
fly	6	16	58.252427	22.191401	2.750000	3.444388	89.655172	NOTKW
push	6	16	58.252427	22.191401	2.750000	3.444388	89.655172	NOTKW
customer	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
opening	9	113	87.378641	156.726768	15.250000	3.366597	-56.818182	NOTKW
gold	9	30	87.378641	41.608877	4.875000	3.305908	70.967742	NOTKW
unfold	4	64	38.834951	88.765603	8.500000	3.301892	-78.260870	NOTKW
contrast	5	74	48.543689	102.635229	9.875000	3.280314	-71.559633	NOTKW
layered	5	74	48.543689	102.635229	9.875000	3.280314	-71.559633	NOTKW
machine	10	35	97.087379	48.543689	5.625000	3.262470	66.666667	NOTKW
place	26	121	252.427184	167.822469	18.375000	3.260709	40.264026	NOTKW
sky	21	93	203.883495	128.987517	14.250000	3.253586	45.000000	NOTKW
early	11	40	106.796117	55.478502	6.375000	3.248063	63.247863	NOTKW
ceiling	7	21	67.961165	29.126214	3.500000	3.229732	80.000000	NOTKW
concerned	7	21	67.961165	29.126214	3.500000	3.229732	80.000000	NOTKW
crouch	7	21	67.961165	29.126214	3.500000	3.229732	80.000000	NOTKW
night	7	21	67.961165	29.126214	3.500000	3.229732	80.000000	NOTKW
open	70	386	679.611650	535.367545	57.000000	3.190392	23.744292	NOTKW
rest	17	72	165.048544	99.861304	11.125000	3.121434	49.214660	NOTKW
leaf	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
lid	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
recline	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
rear	16	67	155.339806	92.926491	10.375000	3.059445	50.279330	NOTKW
expose	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
help	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
lower	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
bearded	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
cheese	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
denim	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
gathering	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
nearby	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
note	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
party	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
patio	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
polo	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
utility	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
glass	34	170	330.097087	235.783634	25.500000	2.973725	33.333333	NOTKW
environment	17	73	165.048544	101.248266	11.250000	2.967187	47.916667	NOTKW
foreground	45	236	436.893204	327.323162	35.125000	2.949468	28.675136	NOTKW
beige	7	22	67.961165	30.513176	3.625000	2.933015	76.056338	NOTKW
comparison	7	22	67.961165	30.513176	3.625000	2.933015	76.056338	NOTKW
computer	7	22	67.961165	30.513176	3.625000	2.933015	76.056338	NOTKW
hill	8	27	77.669903	37.447989	4.375000	2.853651	69.879518	NOTKW
sofa	8	27	77.669903	37.447989	4.375000	2.853651	69.879518	NOTKW
curve	11	42	106.796117	58.252427	6.625000	2.831352	58.823529	NOTKW
take	9	32	87.378641	44.382802	5.125000	2.820188	65.263158	NOTKW
cup	14	58	135.922330	80.443828	9.000000	2.779078	51.282051	NOTKW
go	6	18	58.252427	24.965326	3.000000	2.768342	80.000000	NOTKW
lawn	6	18	58.252427	24.965326	3.000000	2.768342	80.000000	NOTKW
camera	64	356	621.359223	493.758669	52.500000	2.716626	22.885572	NOTKW
return	45	239	436.893204	331.484050	35.500000	2.709579	27.436823	NOTKW
digital	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
elevated	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
list	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
straight	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
dim	5	69	48.543689	95.700416	9.250000	2.621191	-65.384615	NOTKW
shape	25	242	242.718447	335.644938	33.375000	2.600138	-32.134293	NOTKW
framed	9	33	87.378641	45.769764	5.250000	2.598313	62.500000	NOTKW
adult	22	104	213.592233	144.244105	15.750000	2.566092	38.759690	NOTKW
drop	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
electric	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
inside	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
perform	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
scenic	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
third	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
low	50	441	485.436893	611.650485	61.375000	2.550590	-23.008850	NOTKW
content	7	87	67.961165	120.665742	11.750000	2.517980	-55.882353	NOTKW
bench	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
case	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
driving	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
fruit	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
torso	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
office	11	44	106.796117	61.026352	6.875000	2.454210	54.545455	NOTKW
website	10	39	97.087379	54.091540	6.125000	2.415401	56.880734	NOTKW
bald	7	24	67.961165	33.287101	3.875000	2.403808	68.493151	NOTKW
industrial	7	24	67.961165	33.287101	3.875000	2.403808	68.493151	NOTKW
hand	70	399	679.611650	553.398058	58.625000	2.395015	20.472441	NOTKW
end	57	318	553.398058	441.054092	46.875000	2.360306	22.594142	NOTKW
look	79	457	766.990291	633.841886	67.000000	2.341016	19.009901	NOTKW
area	65	369	631.067961	511.789182	54.250000	2.309181	20.873786	NOTKW
call	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
chocolate	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
keyboard	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
on	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
dress	20	95	194.174757	131.761442	14.375000	2.280137	38.297872	NOTKW
branding	15	67	145.631068	92.926491	10.250000	2.244813	44.186047	NOTKW
enter	10	40	97.087379	55.478502	6.250000	2.231100	54.545455	NOTKW
front	66	377	640.776699	522.884882	55.375000	2.213435	20.262217	NOTKW
cool	6	20	58.252427	27.739251	3.250000	2.203939	70.967742	NOTKW
player	6	20	58.252427	27.739251	3.250000	2.203939	70.967742	NOTKW
rid	6	20	58.252427	27.739251	3.250000	2.203939	70.967742	NOTKW
mountain	9	35	87.378641	48.543689	5.500000	2.192864	57.142857	NOTKW
bucket	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
consistent	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
individual	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
remove	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
series	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
standing	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
tank	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
wrapper	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
platform	8	30	77.669903	41.608877	4.750000	2.169308	60.465116	NOTKW
seated	8	30	77.669903	41.608877	4.750000	2.169308	60.465116	NOTKW
flare	7	25	67.961165	34.674064	4.000000	2.168187	64.864865	NOTKW
split	7	25	67.961165	34.674064	4.000000	2.168187	64.864865	NOTKW
sample	43	378	417.475728	524.271845	52.625000	2.128081	-22.680412	NOTKW
seat	38	204	368.932039	282.940361	30.250000	2.122012	26.382979	NOTKW
bathroom	10	41	97.087379	56.865465	6.375000	2.056802	52.252252	NOTKW
furniture	10	41	97.087379	56.865465	6.375000	2.056802	52.252252	NOTKW
counter	21	103	203.883495	142.857143	15.500000	2.038297	35.200000	NOTKW
movement	14	63	135.922330	87.378641	9.625000	2.031864	43.478261	NOTKW
tabletop	12	52	116.504854	72.122053	8.000000	2.023933	47.058824	NOTKW
obscure	12	126	116.504854	174.757282	17.250000	2.015291	-40.000000	NOTKW
