lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
gray	27	100	262.135922	138.696255	15.875000	7.581830	61.591696	POSKW
logo	69	331	669.902913	459.084605	50.000000	7.498139	37.346437	POSKW
driver	16	48	155.339806	66.574202	8.000000	7.382245	80.000000	POSKW
monitor	9	19	87.378641	26.352288	3.500000	7.339412	107.317073	POSKW
disclaimer	15	44	145.631068	61.026352	7.375000	7.234784	81.879195	POSKW
press	15	44	145.631068	61.026352	7.375000	7.234784	81.879195	POSKW
deep	6	9	58.252427	12.482663	1.875000	7.166514	129.411765	POSKW
computer	9	20	87.378641	27.739251	3.625000	6.847379	103.614458	POSKW
wind	7	13	67.961165	18.030513	2.500000	6.686132	116.129032	POSKW
modern	13	37	126.213592	51.317614	6.250000	6.641111	84.375000	POSKW
beak	4	4	38.834951	5.547850	1.000000	6.613429	150.000000	POSKW
chrome	8	17	77.669903	23.578363	3.125000	6.467659	106.849315	POSKW
wipe	8	17	77.669903	23.578363	3.125000	6.467659	106.849315	POSKW
contact	6	10	58.252427	13.869626	2.000000	6.453903	123.076923	POSKW
follow	64	312	621.359223	432.732316	47.000000	6.412094	35.789474	POSKW
feather	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
hoodie	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
sea	5	7	48.543689	9.708738	1.500000	6.363217	133.333333	POSKW
bright	71	354	689.320388	490.984743	53.125000	6.307888	33.607521	POSKW
direction	7	14	67.961165	19.417476	2.625000	6.117466	111.111111	POSKW
activity	10	26	97.087379	36.061026	4.500000	5.991822	91.666667	POSKW
react	16	53	155.339806	73.509015	8.625000	5.963541	71.515152	POSKW
crowd	9	22	87.378641	30.513176	3.875000	5.954033	96.470588	POSKW
orange	37	163	359.223301	226.074896	25.000000	5.853452	45.497630	POSKW
grass	12	35	116.504854	48.543689	5.875000	5.852044	82.352941	POSKW
customer	6	11	58.252427	15.256588	2.125000	5.816545	116.981132	POSKW
curve	13	40	126.213592	55.478502	6.625000	5.696088	77.862595	POSKW
barrier	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
blow	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
expressive	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
intense	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
listen	5	8	48.543689	11.095700	1.625000	5.607678	125.581395	POSKW
anthropomorphic	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
formation	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
olive	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
peak	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
respond	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
route	4	5	38.834951	6.934813	1.125000	5.605538	139.393939	POSKW
rock	7	15	67.961165	20.804438	2.750000	5.596504	106.250000	POSKW
polished	8	19	77.669903	26.352288	3.375000	5.529813	98.666667	POSKW
corner	23	90	223.300971	124.826630	14.125000	5.498789	56.573705	POSKW
chair	21	80	203.883495	110.957004	12.625000	5.441427	59.030837	POSKW
young	37	166	359.223301	230.235784	25.375000	5.437340	43.764706	POSKW
page	6	12	58.252427	16.643551	2.250000	5.243542	111.111111	POSKW
shopping	6	12	58.252427	16.643551	2.250000	5.243542	111.111111	POSKW
spot	6	12	58.252427	16.643551	2.250000	5.243542	111.111111	POSKW
environment	19	71	184.466019	98.474341	11.250000	5.203719	60.784314	POSKW
rise	9	24	87.378641	33.287101	4.125000	5.166582	89.655172	POSKW
splash	7	16	67.961165	22.191401	2.875000	5.118033	101.538462	POSKW
chin	5	9	48.543689	12.482663	1.750000	4.948797	118.181818	POSKW
urban	10	29	97.087379	40.221914	4.875000	4.930703	82.828283	POSKW
sequence	41	193	398.058252	267.683773	29.250000	4.878364	39.166667	POSKW
blonde	20	78	194.174757	108.183079	12.250000	4.830801	56.880734	POSKW
canyon	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
club	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
lit	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
protrude	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
walkway	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
relate	15	53	145.631068	73.509015	8.500000	4.776975	65.822785	POSKW
much	11	34	106.796117	47.156727	5.625000	4.774436	77.477477	POSKW
hip	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
suv	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
fence	8	21	77.669903	29.126214	3.625000	4.717232	90.909091	POSKW
quick	8	21	77.669903	29.126214	3.625000	4.717232	90.909091	POSKW
expression	31	139	300.970874	192.787795	21.250000	4.566594	43.820225	POSKW
promotional	15	54	145.631068	74.895978	8.625000	4.549722	64.150943	POSKW
mirror	11	35	106.796117	48.543689	5.750000	4.487963	75.000000	POSKW
distant	9	26	87.378641	36.061026	4.375000	4.470278	83.146067	POSKW
hill	9	26	87.378641	36.061026	4.375000	4.470278	83.146067	POSKW
tall	23	96	223.300971	133.148405	14.875000	4.448534	50.583658	POSKW
bird	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
bubble	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
ledge	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
skyline	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
speak	14	50	135.922330	69.348128	8.000000	4.336374	64.864865	POSKW
such	15	55	145.631068	76.282940	8.750000	4.330522	62.500000	POSKW
briefly	6	14	58.252427	19.417476	2.500000	4.257605	100.000000	POSKW
top	63	330	611.650485	457.697642	49.125000	4.162126	28.793774	POSKW
view	59	306	572.815534	424.410541	45.625000	4.153747	29.763561	POSKW
car	27	120	262.135922	166.435506	18.375000	4.123406	44.660194	POSKW
look	83	453	805.825243	628.294036	67.000000	4.100724	24.758221	POSKW
bus	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
pavement	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
steering	10	32	97.087379	44.382802	5.250000	4.029392	74.509804	POSKW
location	8	23	77.669903	31.900139	3.875000	4.010101	83.544304	POSKW
suburban	8	23	77.669903	31.900139	3.875000	4.010101	83.544304	POSKW
watch	13	47	126.213592	65.187240	7.500000	3.898641	63.768116	POSKW
basket	7	19	67.961165	26.352288	3.250000	3.896778	88.235294	POSKW
leafy	7	19	67.961165	26.352288	3.250000	3.896778	88.235294	POSKW
cliff	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
document	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
illuminate	5	11	48.543689	15.256588	2.000000	3.857342	104.347826	POSKW
rectangular	7	183	67.961165	253.814147	23.750000	18.030198	-115.517241	NEGKW
first	5	106	48.543689	147.018031	13.875000	8.330833	-100.709220	NEGKW
indistinct	6	112	58.252427	155.339806	14.750000	7.427620	-90.909091	NEGKW
image	45	466	436.893204	646.324549	63.875000	7.011911	-38.668374	NEGKW
control	4	81	38.834951	112.343967	10.625000	6.008022	-97.247706	NEGKW
superimpose	4	78	38.834951	108.183079	10.250000	5.501405	-94.339623	NEGKW
pattern	6	96	58.252427	133.148405	12.750000	4.952838	-78.260870	NEGKW
arrange	8	116	77.669903	160.887656	15.500000	4.924508	-69.767442	NEGKW
contain	9	122	87.378641	169.209431	16.375000	4.441086	-63.783784	NEGKW
soft	15	176	145.631068	244.105409	23.875000	4.269719	-50.533808	NEGKW
word	19	210	184.466019	291.262136	28.625000	4.131130	-44.897959	NEGKW
overlay	10	126	97.087379	174.757282	17.000000	3.791355	-57.142857	NOTKW
faint	7	97	67.961165	134.535368	13.000000	3.720637	-65.753425	NOTKW
leg	15	58	145.631068	80.443828	9.125000	3.718705	57.668712	NOTKW
bottom	66	354	640.776699	490.984743	52.500000	3.709192	26.470588	NOTKW
cross	11	38	106.796117	52.704577	6.125000	3.707955	67.826087	NOTKW
calm	8	24	77.669903	33.287101	4.000000	3.691122	80.000000	NOTKW
dramatic	8	24	77.669903	33.287101	4.000000	3.691122	80.000000	NOTKW
counter	23	101	223.300971	140.083218	15.500000	3.684902	45.801527	NOTKW
laugh	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
reading	15	59	145.631068	81.830791	9.250000	3.529241	56.097561	NOTKW
carry	14	54	135.922330	74.895978	8.500000	3.496588	57.894737	NOTKW
conversation	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
load	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
natural	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
occupant	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
physical	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
select	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
vehicle	24	108	233.009709	149.791956	16.500000	3.483196	43.478261	NOTKW
several	52	272	504.854369	377.253814	40.500000	3.466870	28.930818	NOTKW
work	4	65	38.834951	90.152566	8.625000	3.448616	-79.569892	NOTKW
clean	28	131	271.844660	181.692094	19.875000	3.427566	39.755352	NOTKW
curb	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
sandy	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
daylight	8	25	77.669903	34.674064	4.125000	3.392991	76.543210	NOTKW
level	8	25	77.669903	34.674064	4.125000	3.392991	76.543210	NOTKW
present	17	184	165.048544	255.201110	25.125000	3.337604	-42.904290	NOTKW
lead	7	21	67.961165	29.126214	3.500000	3.229732	80.000000	NOTKW
dirty	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
glowing	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
wheel	16	67	155.339806	92.926491	10.375000	3.059445	50.279330	NOTKW
household	10	36	97.087379	49.930652	5.750000	3.033148	64.150943	NOTKW
cut	96	552	932.038835	765.603329	81.000000	3.020987	19.607843	NOTKW
closed	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
crowded	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
potted	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
divide	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
polo	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
refer	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
ride	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
x	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
’	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
blur	42	219	407.766990	303.744799	32.625000	2.857852	29.239766	NOTKW
likely	8	27	77.669903	37.447989	4.375000	2.853651	69.879518	NOTKW
end	58	317	563.106796	439.667129	46.875000	2.834716	24.619640	NOTKW
shift	51	274	495.145631	380.027739	40.625000	2.832289	26.307448	NOTKW
central	8	99	77.669903	137.309293	13.375000	2.829705	-55.483871	NOTKW
mark	19	85	184.466019	117.891817	13.000000	2.825203	44.036697	NOTKW
windshield	9	32	87.378641	44.382802	5.125000	2.820188	65.263158	NOTKW
address	10	37	97.087379	51.317614	5.875000	2.815907	61.682243	NOTKW
connect	6	18	58.252427	24.965326	3.000000	2.768342	80.000000	NOTKW
heavy	6	18	58.252427	24.965326	3.000000	2.768342	80.000000	NOTKW
power	6	18	58.252427	24.965326	3.000000	2.768342	80.000000	NOTKW
return	45	239	436.893204	331.484050	35.500000	2.709579	27.436823	NOTKW
phone	12	48	116.504854	66.574202	7.500000	2.677320	54.545455	NOTKW
bend	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
come	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
get	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
stain	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
storefront	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
sunny	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
turn	20	92	194.174757	127.600555	14.000000	2.642080	41.379310	NOTKW
rural	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
reflection	14	59	135.922330	81.830791	9.125000	2.617013	49.681529	NOTKW
sink	10	38	97.087379	52.704577	6.000000	2.610170	59.259259	NOTKW
cloth	8	28	77.669903	38.834951	4.500000	2.609976	66.666667	NOTKW
headlight	9	33	87.378641	45.769764	5.250000	2.598313	62.500000	NOTKW
line	37	192	359.223301	266.296810	28.625000	2.596200	29.711752	NOTKW
adult	22	104	213.592233	144.244105	15.750000	2.566092	38.759690	NOTKW
cold	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
menu	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
scenic	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
wing	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
*	10	114	97.087379	158.113731	15.500000	2.509108	-47.826087	NOTKW
colored	10	114	97.087379	158.113731	15.500000	2.509108	-47.826087	NOTKW
dry	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
fruit	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
station	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
suited	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
woman	58	323	563.106796	447.988904	47.625000	2.438165	22.770919	NOTKW
upper	17	173	165.048544	239.944521	23.750000	2.401872	-36.986301	NOTKW
brown	20	94	194.174757	130.374480	14.250000	2.397027	39.316239	NOTKW
facial	9	34	87.378641	47.156727	5.375000	2.389431	59.793814	NOTKW
skin	8	29	77.669903	40.221914	4.625000	2.382183	63.529412	NOTKW
composition	4	57	38.834951	79.056865	7.625000	2.329699	-68.235294	NOTKW
screen	66	375	640.776699	520.110957	55.125000	2.326193	20.788530	NOTKW
broad	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
busy	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
check	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
desert	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
jean	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
pillow	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
preparation	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
sunlit	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
nighttime	6	20	58.252427	27.739251	3.250000	2.203939	70.967742	NOTKW
model	9	35	87.378641	48.543689	5.500000	2.192864	57.142857	NOTKW
mountain	9	35	87.378641	48.543689	5.500000	2.192864	57.142857	NOTKW
shoot	12	51	116.504854	70.735090	7.875000	2.175798	48.888889	NOTKW
belt	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
channel	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
mention	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
produce	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
standing	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
information	8	30	77.669903	41.608877	4.750000	2.169308	60.465116	NOTKW
shoe	8	30	77.669903	41.608877	4.750000	2.169308	60.465116	NOTKW
reflect	7	25	67.961165	34.674064	4.000000	2.168187	64.864865	NOTKW
split	7	25	67.961165	34.674064	4.000000	2.168187	64.864865	NOTKW
package	13	136	126.213592	188.626907	18.625000	2.140832	-39.647577	NOTKW
sample	43	378	417.475728	524.271845	52.625000	2.128081	-22.680412	NOTKW
edge	19	186	184.466019	257.975035	25.625000	2.124809	-33.228840	NOTKW
drive	15	68	145.631068	94.313454	10.375000	2.110529	42.774566	NOTKW
shot	92	545	893.203883	755.894591	79.625000	2.107535	16.652649	NOTKW
decorative	7	83	67.961165	115.117892	11.250000	2.082935	-51.515152	NOTKW
sit	46	254	446.601942	352.288488	37.500000	2.073901	23.611111	NOTKW
reach	16	74	155.339806	102.635229	11.250000	2.063508	40.860215	NOTKW
movement	14	63	135.922330	87.378641	9.625000	2.031864	43.478261	NOTKW
up	83	489	805.825243	678.224688	71.500000	2.024047	17.196262	NOTKW
bare	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
sidewalk	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
child	23	115	223.300971	159.500693	17.250000	2.011638	33.333333	NOTKW
cloud	9	36	87.378641	49.930652	5.625000	2.007990	54.545455	NOTKW
color	27	249	262.135922	345.353675	34.500000	1.993932	-27.397260	NOTKW
body	27	139	262.135922	192.787795	20.750000	1.990569	30.487805	NOTKW
layered	6	73	58.252427	101.248266	9.875000	1.984313	-53.913043	NOTKW
display	42	367	407.766990	509.015257	51.125000	1.965978	-22.087746	NOTKW
appearance	6	21	58.252427	29.126214	3.375000	1.957482	66.666667	NOTKW
free	6	21	58.252427	29.126214	3.375000	1.957482	66.666667	NOTKW
landscape	14	64	135.922330	88.765603	9.750000	1.900444	41.975309	NOTKW
unfold	5	63	48.543689	87.378641	8.500000	1.895678	-57.142857	NOTKW
toned	10	42	97.087379	58.252427	6.500000	1.892071	50.000000	NOTKW
shoulder	18	87	174.757282	120.665742	13.125000	1.884080	36.619718	NOTKW
camera	62	358	601.941748	496.532594	52.500000	1.871553	19.191919	NOTKW
see	32	171	310.679612	237.170596	25.375000	1.846402	26.835443	NOTKW
bread	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
hallway	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
pan	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
strap	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
box	19	182	184.466019	252.427184	25.125000	1.842748	-31.111111	NOTKW
grille	9	37	87.378641	51.317614	5.750000	1.834230	52.000000	NOTKW
store	9	37	87.378641	51.317614	5.750000	1.834230	52.000000	NOTKW
design	4	53	38.834951	73.509015	7.125000	1.823313	-61.728395	NOTKW
animate	13	59	126.213592	81.830791	9.000000	1.820365	42.666667	NOTKW
head	27	141	262.135922	195.561720	21.000000	1.819279	29.090909	NOTKW
dining	8	32	77.669903	44.382802	5.000000	1.784880	54.545455	NOTKW
packaging	7	80	67.961165	110.957004	10.875000	1.776195	-48.062016	NOTKW
letter	12	123	116.504854	170.596394	16.875000	1.766240	-37.681159	NOTKW
employee	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
ingredient	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
pad	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
staircase	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
triangular	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
detail	25	229	242.718447	317.614424	31.750000	1.752116	-26.732673	NOTKW
rocky	7	27	67.961165	37.447989	4.250000	1.748294	57.894737	NOTKW
fill	36	197	349.514563	273.231623	29.125000	1.742873	24.498886	NOTKW
clear	33	292	320.388350	404.993065	40.625000	1.732826	-23.326960	NOTKW
ceiling	6	22	58.252427	30.513176	3.500000	1.732209	62.500000	NOTKW
concerned	6	22	58.252427	30.513176	3.500000	1.732209	62.500000	NOTKW
different	16	77	155.339806	106.796117	11.625000	1.711332	37.037037	NOTKW
dress	10	105	97.087379	145.631068	14.375000	1.679409	-40.000000	NOTKW
fine	18	89	174.757282	123.439667	13.375000	1.673770	34.418605	NOTKW
male	9	38	87.378641	52.704577	5.875000	1.671050	49.504950	NOTKW
spray	9	38	87.378641	52.704577	5.875000	1.671050	49.504950	NOTKW
strip	11	49	106.796117	67.961165	7.500000	1.664528	44.444444	NOTKW
low	71	420	689.320388	582.524272	61.375000	1.653435	16.793893	NOTKW
domestic	9	96	87.378641	133.148405	13.125000	1.641197	-41.509434	NOTKW
studio	9	96	87.378641	133.148405	13.125000	1.641197	-41.509434	NOTKW
colorful	15	72	145.631068	99.861304	10.875000	1.625181	37.288136	NOTKW
golden	8	33	77.669903	45.769764	5.125000	1.611791	51.685393	NOTKW
passenger	8	33	77.669903	45.769764	5.125000	1.611791	51.685393	NOTKW
small	96	583	932.038835	808.599168	84.875000	1.608001	14.183267	NOTKW
close	94	570	912.621359	790.568655	83.000000	1.606973	14.332248	NOTKW
long	23	120	223.300971	166.435506	17.875000	1.559033	29.181495	NOTKW
leather	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
gradient	6	23	58.252427	31.900139	3.625000	1.526432	58.461538	NOTKW
leaf	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
slice	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
mouth	18	91	174.757282	126.213592	13.625000	1.478584	32.258065	NOTKW
garment	4	50	38.834951	69.348128	6.750000	1.471050	-56.410256	NOTKW
brief	10	45	97.087379	62.413315	6.875000	1.451332	43.478261	NOTKW
office	10	45	97.087379	62.413315	6.875000	1.451332	43.478261	NOTKW
shirt	38	214	368.932039	296.809986	31.500000	1.451016	21.666667	NOTKW
eat	8	34	77.669903	47.156727	5.250000	1.450532	48.888889	NOTKW
narrow	8	34	77.669903	47.156727	5.250000	1.450532	48.888889	NOTKW
attentive	7	29	67.961165	40.221914	4.500000	1.389539	51.282051	NOTKW
part	26	230	252.427184	319.001387	32.000000	1.362051	-23.300971	NOTKW
oversized	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
pant	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
rapid	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
roadway	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
arm	25	135	242.718447	187.239945	20.000000	1.337914	25.806452	NOTKW
legible	25	135	242.718447	187.239945	20.000000	1.337914	25.806452	NOTKW
middle	11	109	106.796117	151.178918	15.000000	1.327074	-34.408602	NOTKW
surround	22	117	213.592233	162.274619	17.375000	1.312589	27.306273	NOTKW
food	15	75	145.631068	104.022191	11.250000	1.311938	33.333333	NOTKW
paper	15	75	145.631068	104.022191	11.250000	1.311938	33.333333	NOTKW
aerial	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
beach	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
following	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
roadside	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
roof	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
shallow	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
brush	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
faucet	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
guide	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
horizon	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
restaurant	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
strong	6	66	58.252427	91.539528	9.000000	1.275061	-44.444444	NOTKW
pale	33	186	320.388350	257.975035	27.375000	1.250664	21.582734	NOTKW
pack	9	41	87.378641	56.865465	6.250000	1.240173	42.307692	NOTKW
face	73	443	708.737864	614.424411	64.500000	1.234992	14.255765	NOTKW
piece	14	70	135.922330	97.087379	10.500000	1.224475	33.333333	NOTKW
road	16	82	155.339806	113.730929	12.250000	1.212448	30.927835	NOTKW
bottle	16	148	155.339806	205.270458	20.500000	1.208905	-27.692308	NOTKW
seat	36	206	349.514563	285.714286	30.250000	1.187210	20.087336	NOTKW
bald	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
sport	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
