lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
free	4	65	38.834951	90.152566	8.625000	3.448616	-79.569892	NOTKW
pitcher	6	16	58.252427	22.191401	2.750000	3.444388	89.655172	NOTKW
address	5	75	48.543689	104.022191	10.000000	3.417459	-72.727273	NOTKW
aerosol	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
glitter	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
shaven	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
slat	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
place	53	279	514.563107	386.962552	41.500000	3.388818	28.307692	NOTKW
thin	26	120	252.427184	166.435506	18.250000	3.384399	41.059603	NOTKW
badge	6	84	58.252427	116.504854	11.250000	3.299168	-66.666667	NOTKW
plaid	8	103	77.669903	142.857143	13.875000	3.288063	-59.119497	NOTKW
cheerful	5	74	48.543689	102.635229	9.875000	3.280314	-71.559633	NOTKW
phone	5	74	48.543689	102.635229	9.875000	3.280314	-71.559633	NOTKW
leaf	10	35	97.087379	48.543689	5.625000	3.262470	66.666667	NOTKW
reach	57	305	553.398058	423.023578	45.250000	3.258104	26.704545	NOTKW
climb	11	40	106.796117	55.478502	6.375000	3.248063	63.247863	NOTKW
lap	11	40	106.796117	55.478502	6.375000	3.248063	63.247863	NOTKW
cuff	7	21	67.961165	29.126214	3.500000	3.229732	80.000000	NOTKW
saucer	7	21	67.961165	29.126214	3.500000	3.229732	80.000000	NOTKW
test	7	21	67.961165	29.126214	3.500000	3.229732	80.000000	NOTKW
handle	38	191	368.932039	264.909847	28.625000	3.226869	32.822757	NOTKW
fabric	16	66	155.339806	91.539528	10.250000	3.223582	51.685393	NOTKW
see	54	288	524.271845	399.445215	42.750000	3.158738	27.027027	NOTKW
guide	14	56	135.922330	77.669903	8.750000	3.123540	54.545455	NOTKW
multiple	14	56	135.922330	77.669903	8.750000	3.123540	54.545455	NOTKW
lift	71	394	689.320388	546.463245	58.125000	3.073708	23.120090	NOTKW
work	34	169	330.097087	234.396671	25.375000	3.072289	33.906634	NOTKW
new	25	117	242.718447	162.274619	17.750000	3.056031	39.726027	NOTKW
school	9	31	87.378641	42.995839	5.000000	3.055787	68.085106	NOTKW
apron	10	36	97.087379	49.930652	5.750000	3.033148	64.150943	NOTKW
practical	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
temple	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
wagon	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
drag	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
enclose	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
haircut	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
act	7	22	67.961165	30.513176	3.625000	2.933015	76.056338	NOTKW
hose	7	22	67.961165	30.513176	3.625000	2.933015	76.056338	NOTKW
jagged	7	22	67.961165	30.513176	3.625000	2.933015	76.056338	NOTKW
release	7	22	67.961165	30.513176	3.625000	2.933015	76.056338	NOTKW
skin	17	179	165.048544	248.266297	24.500000	2.897677	-40.268456	NOTKW
trail	5	71	48.543689	98.474341	9.500000	2.879327	-67.924528	NOTKW
uniform	5	71	48.543689	98.474341	9.500000	2.879327	-67.924528	NOTKW
fingertip	8	27	77.669903	37.447989	4.375000	2.853651	69.879518	NOTKW
draw	24	113	233.009709	156.726768	17.125000	2.852746	39.145907	NOTKW
style	53	286	514.563107	396.671290	42.375000	2.850946	25.875190	NOTKW
knob	11	42	106.796117	58.252427	6.625000	2.831352	58.823529	NOTKW
screen	59	516	572.815534	715.672677	71.875000	2.784553	-22.174381	NOTKW
hang	43	226	417.475728	313.453537	33.625000	2.778469	28.462998	NOTKW
cluster	20	91	194.174757	126.213592	13.875000	2.770392	42.424242	NOTKW
bunch	6	18	58.252427	24.965326	3.000000	2.768342	80.000000	NOTKW
horse	6	18	58.252427	24.965326	3.000000	2.768342	80.000000	NOTKW
rugged	6	18	58.252427	24.965326	3.000000	2.768342	80.000000	NOTKW
warm	25	244	242.718447	338.418863	33.625000	2.742560	-32.935561	NOTKW
bag	9	107	87.378641	148.404993	14.500000	2.708154	-51.764706	NOTKW
clutch	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
kiss	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
shadow	20	92	194.174757	127.600555	14.000000	2.642080	41.379310	NOTKW
indistinct	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
peel	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
preparation	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
seam	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
round	58	320	563.106796	443.828017	47.250000	2.632125	23.691460	NOTKW
dirt	10	38	97.087379	52.704577	6.000000	2.610170	59.259259	NOTKW
sweep	9	106	87.378641	147.018031	14.375000	2.603344	-50.887574	NOTKW
serve	9	33	87.378641	45.769764	5.250000	2.598313	62.500000	NOTKW
worker	4	59	38.834951	81.830791	7.875000	2.597034	-71.264368	NOTKW
haired	13	141	126.213592	195.561720	19.250000	2.578904	-43.103448	NOTKW
people	15	158	145.631068	219.140083	21.625000	2.561811	-40.304183	NOTKW
roll	27	133	262.135922	184.466019	20.000000	2.561632	34.782609	NOTKW
consider	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
cook	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
event	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
intact	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
lipstick	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
picnic	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
polish	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
pant	12	132	116.504854	183.079057	18.000000	2.550122	-44.444444	NOTKW
water	31	157	300.970874	217.753121	23.500000	2.520444	32.085561	NOTKW
turn	77	441	747.572816	611.650485	64.750000	2.517950	20.000000	NOTKW
bring	35	181	339.805825	251.040222	27.000000	2.509290	30.046948	NOTKW
bright	67	572	650.485437	793.342580	79.875000	2.491004	-19.788665	NOTKW
mechanism	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
operate	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
grey	4	58	38.834951	80.443828	7.750000	2.462254	-69.767442	NOTKW
write	4	58	38.834951	80.443828	7.750000	2.462254	-69.767442	NOTKW
steering	14	60	135.922330	83.217753	9.250000	2.461449	48.101266	NOTKW
surface	63	354	611.650485	490.984743	52.125000	2.453141	21.886792	NOTKW
dim	6	77	58.252427	106.796117	10.375000	2.436741	-58.823529	NOTKW
bite	10	39	97.087379	54.091540	6.125000	2.415401	56.880734	NOTKW
corner	8	95	77.669903	131.761442	12.875000	2.395532	-51.655629	NOTKW
golden	8	95	77.669903	131.761442	12.875000	2.395532	-51.655629	NOTKW
rectangular	50	274	485.436893	380.027739	40.500000	2.394062	24.358974	NOTKW
brow	9	34	87.378641	47.156727	5.375000	2.389431	59.793814	NOTKW
dissolve	9	34	87.378641	47.156727	5.375000	2.389431	59.793814	NOTKW
enjoy	8	29	77.669903	40.221914	4.625000	2.382183	63.529412	NOTKW
foamy	8	29	77.669903	40.221914	4.625000	2.382183	63.529412	NOTKW
likely	8	29	77.669903	40.221914	4.625000	2.382183	63.529412	NOTKW
station	8	29	77.669903	40.221914	4.625000	2.382183	63.529412	NOTKW
building	12	130	116.504854	180.305132	17.750000	2.366591	-42.990654	NOTKW
collar	21	100	203.883495	138.696255	15.125000	2.365491	38.056680	NOTKW
shoulder	35	319	339.805825	442.441054	44.250000	2.358010	-26.241135	NOTKW
spray	18	83	174.757282	115.117892	12.625000	2.352686	41.148325	NOTKW
simple	29	147	281.553398	203.883495	22.000000	2.345811	32.000000	NOTKW
branding	4	57	38.834951	79.056865	7.625000	2.329699	-68.235294	NOTKW
mountain	4	57	38.834951	79.056865	7.625000	2.329699	-68.235294	NOTKW
desk	6	76	58.252427	105.409154	10.250000	2.320695	-57.627119	NOTKW
body	54	300	524.271845	416.088766	44.250000	2.316069	23.008850	NOTKW
hillside	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
radio	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
tire	11	45	106.796117	62.413315	7.000000	2.279470	52.459016	NOTKW
dress	44	239	427.184466	331.484050	35.375000	2.254183	25.228519	NOTKW
part	49	270	475.728155	374.479889	39.875000	2.246547	23.817292	NOTKW
bold	57	320	553.398058	443.828017	47.125000	2.236838	21.974965	NOTKW
clean	32	293	310.679612	406.380028	40.625000	2.235533	-26.692456	NOTKW
toned	10	40	97.087379	55.478502	6.250000	2.231100	54.545455	NOTKW
extend	22	107	213.592233	148.404993	16.125000	2.230784	36.015326	NOTKW
expose	12	51	116.504854	70.735090	7.875000	2.175798	48.888889	NOTKW
cube	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
jet	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
rhythm	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
roller	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
power	8	30	77.669903	41.608877	4.750000	2.169308	60.465116	NOTKW
resolve	7	25	67.961165	34.674064	4.000000	2.168187	64.864865	NOTKW
direct	5	65	48.543689	90.152566	8.750000	2.128887	-60.000000	NOTKW
color	57	322	553.398058	446.601942	47.375000	2.117149	21.359223	NOTKW
dish	13	57	126.213592	79.056865	8.750000	2.095253	45.945946	NOTKW
male	6	74	58.252427	102.635229	10.000000	2.094430	-55.172414	NOTKW
wheel	25	126	242.718447	174.757282	18.875000	2.090309	32.558140	NOTKW
alert	4	55	38.834951	76.282940	7.375000	2.071572	-65.060241	NOTKW
game	4	55	38.834951	76.282940	7.375000	2.071572	-65.060241	NOTKW
filling	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
great	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
rope	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
bed	5	64	48.543689	88.765603	8.625000	2.011150	-58.585859	NOTKW
glance	27	139	262.135922	192.787795	20.750000	1.990569	30.487805	NOTKW
bar	8	91	77.669903	126.213592	12.375000	1.987543	-47.619048	NOTKW
vest	7	82	67.961165	113.730929	11.125000	1.978755	-50.381679	NOTKW
pull	38	206	368.932039	285.714286	30.500000	1.975927	25.423729	NOTKW
emerge	8	31	77.669903	42.995839	4.875000	1.970474	57.471264	NOTKW
fashioned	8	31	77.669903	42.995839	4.875000	1.970474	57.471264	NOTKW
text	72	598	699.029126	829.403606	83.750000	1.965456	-17.059891	NOTKW
image	82	484	796.116505	671.289875	70.750000	1.958451	17.013233	NOTKW
cling	6	21	58.252427	29.126214	3.375000	1.957482	66.666667	NOTKW
quick	7	26	67.961165	36.061026	4.125000	1.950077	61.333333	NOTKW
tree	31	164	300.970874	227.461859	24.375000	1.917240	27.821522	NOTKW
satisfied	14	64	135.922330	88.765603	9.750000	1.900444	41.975309	NOTKW
comparison	5	63	48.543689	87.378641	8.500000	1.895678	-57.142857	NOTKW
backdrop	7	81	67.961165	112.343967	11.000000	1.876493	-49.230769	NOTKW
beige	7	81	67.961165	112.343967	11.000000	1.876493	-49.230769	NOTKW
sink	6	72	58.252427	99.861304	9.750000	1.876277	-52.631579	NOTKW
wrap	19	93	184.466019	128.987517	14.000000	1.864057	35.398230	NOTKW
much	15	70	145.631068	97.087379	10.625000	1.857768	40.000000	NOTKW
chart	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
curled	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
demonstrator	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
legible	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
reference	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
sail	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
serif	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
sight	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
wrinkle	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
prop	9	37	87.378641	51.317614	5.750000	1.834230	52.000000	NOTKW
make	50	283	485.436893	392.510402	41.625000	1.825269	21.169036	NOTKW
hip	4	53	38.834951	73.509015	7.125000	1.823313	-61.728395	NOTKW
splash	4	53	38.834951	73.509015	7.125000	1.823313	-61.728395	NOTKW
focus	49	277	475.728155	384.188627	40.750000	1.808658	21.290323	NOTKW
circular	35	190	339.805825	263.522885	28.125000	1.801168	25.287356	NOTKW
home	15	148	145.631068	205.270458	20.375000	1.762312	-33.992095	NOTKW
boy	19	94	184.466019	130.374480	14.125000	1.761134	34.361233	NOTKW
crowd	19	94	184.466019	130.374480	14.125000	1.761134	34.361233	NOTKW
bend	30	160	291.262136	221.914008	23.750000	1.754854	27.027027	NOTKW
