lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
casual	5	9	48.543689	12.482663	1.750000	4.948797	118.181818	POSKW
indicator	5	9	48.543689	12.482663	1.750000	4.948797	118.181818	POSKW
tone	18	68	174.757282	94.313454	10.750000	4.778861	59.793814	POSKW
vivid	4	6	38.834951	8.321775	1.250000	4.777676	129.411765	POSKW
blue	64	329	621.359223	456.310680	49.125000	4.760853	30.630631	POSKW
blurred	25	105	242.718447	145.631068	16.250000	4.730177	50.000000	POSKW
tagline	6	13	58.252427	18.030513	2.375000	4.726230	105.454545	POSKW
footage	8	21	77.669903	29.126214	3.625000	4.717232	90.909091	POSKW
copyright	7	17	67.961165	23.578363	3.000000	4.677661	96.969697	POSKW
texture	15	54	145.631068	74.895978	8.625000	4.549722	64.150943	POSKW
content	19	75	184.466019	104.022191	11.750000	4.420967	55.769231	POSKW
motion	25	107	242.718447	148.404993	16.500000	4.417249	48.226950	POSKW
impression	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
spotlight	5	10	48.543689	13.869626	1.875000	4.369618	111.111111	POSKW
stylize	23	97	223.300971	134.535368	15.000000	4.288047	49.612403	POSKW
figure	38	181	368.932039	251.040222	27.375000	4.274977	38.031320	POSKW
burst	6	14	58.252427	19.417476	2.500000	4.257605	100.000000	POSKW
combine	6	14	58.252427	19.417476	2.500000	4.257605	100.000000	POSKW
shape	45	222	436.893204	307.905687	33.375000	4.235275	34.636872	POSKW
clothing	24	103	233.009709	142.857143	15.875000	4.197896	47.970480	POSKW
shadow	12	41	116.504854	56.865465	6.625000	4.155897	68.800000	POSKW
ad	9	27	87.378641	37.447989	4.500000	4.152513	80.000000	POSKW
makeup	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
multicolore	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
racing	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
saturate	4	7	38.834951	9.708738	1.375000	4.084373	120.000000	POSKW
crowd	8	23	77.669903	31.900139	3.875000	4.010101	83.544304	POSKW
clear	53	272	514.563107	377.253814	40.625000	3.982779	30.793157	POSKW
head	30	138	291.262136	191.400832	21.000000	3.963120	41.379310	POSKW
adult	4	122	38.834951	169.209431	15.750000	13.745641	-125.333333	NEGKW
table	11	169	106.796117	234.396671	22.500000	8.076320	-74.796748	NEGKW
fine	5	102	48.543689	141.470180	13.375000	7.638282	-97.810219	NEGKW
sit	23	277	223.300971	384.188627	37.500000	7.299650	-52.968037	NEGKW
suit	7	113	67.961165	156.726768	15.000000	5.924647	-79.012346	NEGKW
display	36	373	349.514563	517.337032	51.125000	5.626077	-38.720000	NEGKW
print	12	156	116.504854	216.366158	21.000000	5.109328	-60.000000	NEGKW
chair	6	95	58.252427	131.761442	12.625000	4.807642	-77.372263	NEGKW
device	4	73	38.834951	101.248266	9.625000	4.682514	-89.108911	NEGKW
control	5	80	48.543689	110.957004	10.625000	4.127365	-78.260870	NEGKW
park	7	100	67.961165	138.696255	13.375000	4.109869	-68.456376	NEGKW
piece	5	79	48.543689	109.570042	10.500000	3.982293	-77.192982	NEGKW
overlay	25	111	242.718447	153.952843	17.000000	3.833413	44.755245	NOTKW
corridor	6	15	58.252427	20.804438	2.625000	3.831918	94.736842	NOTKW
card	18	197	174.757282	273.231623	26.875000	3.732565	-43.962848	NOTKW
flash	8	24	77.669903	33.287101	4.000000	3.691122	80.000000	NOTKW
floor	23	101	223.300971	140.083218	15.500000	3.684902	45.801527	NOTKW
*	9	115	87.378641	159.500693	15.500000	3.596772	-58.426966	NOTKW
speed	7	20	67.961165	27.739251	3.375000	3.550280	84.057971	NOTKW
describe	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
limited	4	8	38.834951	11.095700	1.500000	3.495695	111.111111	NOTKW
bluish	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
futuristic	5	12	48.543689	16.643551	2.125000	3.402054	97.872340	NOTKW
hand	46	423	446.601942	586.685160	58.625000	3.322655	-27.114094	NOTKW
gold	9	30	87.378641	41.608877	4.875000	3.305908	70.967742	NOTKW
wet	9	30	87.378641	41.608877	4.875000	3.305908	70.967742	NOTKW
decorative	6	84	58.252427	116.504854	11.250000	3.299168	-66.666667	NOTKW
wide	24	243	233.009709	337.031900	33.375000	3.293113	-36.496350	NOTKW
watermark	15	166	145.631068	230.235784	22.625000	3.281195	-45.018450	NOTKW
glow	13	50	126.213592	69.348128	7.875000	3.274628	58.156028	NOTKW
blond	7	21	67.961165	29.126214	3.500000	3.229732	80.000000	NOTKW
girl	4	63	38.834951	87.378641	8.375000	3.157007	-76.923077	NOTKW
glowing	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
sunglass	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
grip	5	13	48.543689	18.030513	2.250000	2.995911	91.666667	NOTKW
blend	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
bring	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
fit	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
overexpose	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
©	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
item	19	197	184.466019	273.231623	27.000000	2.980825	-38.787879	NOTKW
lean	13	145	126.213592	201.109570	19.750000	2.951022	-45.762712	NOTKW
identity	7	22	67.961165	30.513176	3.625000	2.933015	76.056338	NOTKW
quick	7	22	67.961165	30.513176	3.625000	2.933015	76.056338	NOTKW
child	11	127	106.796117	176.144244	17.250000	2.919887	-49.019608	NOTKW
soft	32	159	310.679612	220.527046	23.875000	2.897426	33.942559	NOTKW
effect	18	79	174.757282	109.570042	12.125000	2.890070	45.853659	NOTKW
feature	4	61	38.834951	84.604716	8.125000	2.872983	-74.157303	NOTKW
car	12	135	116.504854	187.239945	18.375000	2.834842	-46.575342	NOTKW
golden	9	32	87.378641	44.382802	5.125000	2.820188	65.263158	NOTKW
slogan	9	32	87.378641	44.382802	5.125000	2.820188	65.263158	NOTKW
seat	22	220	213.592233	305.131761	30.250000	2.805369	-35.294118	NOTKW
prominent	6	80	58.252427	110.957004	10.750000	2.795962	-62.295082	NOTKW
color	44	232	427.184466	321.775312	34.500000	2.782972	28.148148	NOTKW
power	6	18	58.252427	24.965326	3.000000	2.768342	80.000000	NOTKW
other	32	301	310.679612	417.475728	41.625000	2.734736	-29.333333	NOTKW
indistinct	21	97	203.883495	134.535368	14.750000	2.723936	40.983607	NOTKW
cover	8	98	77.669903	135.922330	13.250000	2.718820	-54.545455	NOTKW
plain	8	98	77.669903	135.922330	13.250000	2.718820	-54.545455	NOTKW
unclear	33	167	320.388350	231.622746	25.000000	2.695113	32.160804	NOTKW
surround	24	115	233.009709	159.500693	17.375000	2.622634	37.455830	NOTKW
activity	8	28	77.669903	38.834951	4.500000	2.609976	66.666667	NOTKW
video	8	28	77.669903	38.834951	4.500000	2.609976	66.666667	NOTKW
overlap	9	33	87.378641	45.769764	5.250000	2.598313	62.500000	NOTKW
word	37	192	359.223301	266.296810	28.625000	2.596200	29.711752	NOTKW
arrow	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
cold	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
football	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
way	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
last	18	82	174.757282	113.730929	12.500000	2.480347	42.307692	NOTKW
panel	15	157	145.631068	217.753121	21.500000	2.476692	-39.694656	NOTKW
fruit	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
stripe	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
pass	6	77	58.252427	106.796117	10.375000	2.436741	-58.823529	NOTKW
wheel	6	77	58.252427	106.796117	10.375000	2.436741	-58.823529	NOTKW
ball	7	24	67.961165	33.287101	3.875000	2.403808	68.493151	NOTKW
gear	7	24	67.961165	33.287101	3.875000	2.403808	68.493151	NOTKW
industrial	7	24	67.961165	33.287101	3.875000	2.403808	68.493151	NOTKW
vertical	20	94	194.174757	130.374480	14.250000	2.397027	39.316239	NOTKW
exterior	8	95	77.669903	131.761442	12.875000	2.395532	-51.655629	NOTKW
facial	9	34	87.378641	47.156727	5.375000	2.389431	59.793814	NOTKW
animate	5	67	48.543689	92.926491	9.000000	2.370891	-62.745098	NOTKW
lamp	5	67	48.543689	92.926491	9.000000	2.370891	-62.745098	NOTKW
desk	4	57	38.834951	79.056865	7.625000	2.329699	-68.235294	NOTKW
symbol	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
legible	14	146	135.922330	202.496533	20.000000	2.266648	-39.344262	NOTKW
tile	10	40	97.087379	55.478502	6.250000	2.231100	54.545455	NOTKW
player	6	20	58.252427	27.739251	3.250000	2.203939	70.967742	NOTKW
phone	4	56	38.834951	77.669903	7.500000	2.199445	-66.666667	NOTKW
confirm	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
ledge	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
dramatic	7	25	67.961165	34.674064	4.000000	2.168187	64.864865	NOTKW
design	11	46	106.796117	63.800277	7.125000	2.113462	50.406504	NOTKW
camera	43	377	417.475728	522.884882	52.500000	2.076766	-22.418879	NOTKW
button	4	55	38.834951	76.282940	7.375000	2.071572	-65.060241	NOTKW
finger	10	41	97.087379	56.865465	6.375000	2.056802	52.252252	NOTKW
uniform	10	41	97.087379	56.865465	6.375000	2.056802	52.252252	NOTKW
horizontal	14	63	135.922330	87.378641	9.625000	2.031864	43.478261	NOTKW
emphasize	22	209	213.592233	289.875173	28.875000	2.016153	-30.303030	NOTKW
care	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
stage	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
obscure	23	115	223.300971	159.500693	17.250000	2.011638	33.333333	NOTKW
plate	5	64	48.543689	88.765603	8.625000	2.011150	-58.585859	NOTKW
react	5	64	48.543689	88.765603	8.625000	2.011150	-58.585859	NOTKW
work	5	64	48.543689	88.765603	8.625000	2.011150	-58.585859	NOTKW
much	9	36	87.378641	49.930652	5.625000	2.007990	54.545455	NOTKW
run	7	82	67.961165	113.730929	11.125000	1.978755	-50.381679	NOTKW
animal	6	21	58.252427	29.126214	3.375000	1.957482	66.666667	NOTKW
set	34	182	330.097087	252.427184	27.000000	1.938129	26.666667	NOTKW
stand	55	467	533.980583	647.711512	65.250000	1.930106	-19.248826	NOTKW
red	59	338	572.815534	468.793343	49.625000	1.924360	19.973369	NOTKW
neon	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
overlapping	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
stone	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
uniformed	4	12	38.834951	16.643551	2.000000	1.845561	80.000000	NOTKW
blind	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
diagonal	5	17	48.543689	23.578363	2.750000	1.752248	69.230769	NOTKW
scatter	7	27	67.961165	37.447989	4.250000	1.748294	57.894737	NOTKW
fill	36	197	349.514563	273.231623	29.125000	1.742873	24.498886	NOTKW
thin	6	22	58.252427	30.513176	3.500000	1.732209	62.500000	NOTKW
outdoor	15	147	145.631068	203.883495	20.250000	1.688950	-33.333333	NOTKW
dress	10	105	97.087379	145.631068	14.375000	1.679409	-40.000000	NOTKW
have	38	330	368.932039	457.697642	46.000000	1.676934	-21.476510	NOTKW
readable	13	130	126.213592	180.305132	17.875000	1.657718	-35.294118	NOTKW
letter	22	113	213.592233	156.726768	16.875000	1.644847	30.711610	NOTKW
colorful	15	72	145.631068	99.861304	10.875000	1.625181	37.288136	NOTKW
fade	12	55	116.504854	76.282940	8.375000	1.610649	41.726619	NOTKW
dominate	10	44	97.087379	61.026352	6.750000	1.589706	45.614035	NOTKW
brief	4	51	38.834951	70.735090	6.875000	1.585653	-58.227848	NOTKW
office	4	51	38.834951	70.735090	6.875000	1.585653	-58.227848	NOTKW
bold	7	78	67.961165	108.183079	10.625000	1.581684	-45.669291	NOTKW
dissolve	13	61	126.213592	84.604716	9.250000	1.569971	39.473684	NOTKW
long	23	120	223.300971	166.435506	17.875000	1.559033	29.181495	NOTKW
do	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
vary	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
comparison	6	23	58.252427	31.900139	3.625000	1.526432	58.461538	NOTKW
exposure	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
length	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
focus	28	248	271.844660	343.966713	34.500000	1.483130	-23.423423	NOTKW
man	41	349	398.058252	484.049931	48.750000	1.477773	-19.496855	NOTKW
clean	15	144	145.631068	199.722607	19.875000	1.476487	-31.325301	NOTKW
woman	40	341	388.349515	472.954230	47.625000	1.464815	-19.645733	NOTKW
tabletop	5	59	48.543689	81.830791	8.000000	1.457883	-51.063830	NOTKW
yellow	38	214	368.932039	296.809986	31.500000	1.451016	21.666667	NOTKW
person	41	233	398.058252	323.162275	34.250000	1.442462	20.769231	NOTKW
door	10	102	97.087379	141.470180	14.000000	1.431644	-37.209302	NOTKW
exact	35	196	339.805825	271.844660	28.875000	1.403542	22.222222	NOTKW
rear	7	76	67.961165	105.409154	10.375000	1.395622	-43.200000	NOTKW
full	22	116	213.592233	160.887656	17.250000	1.391486	28.148148	NOTKW
countertop	7	29	67.961165	40.221914	4.500000	1.389539	51.282051	NOTKW
plastic	7	29	67.961165	40.221914	4.500000	1.389539	51.282051	NOTKW
colored	20	104	194.174757	144.244105	15.500000	1.384961	29.508197	NOTKW
reflection	6	67	58.252427	92.926491	9.125000	1.369351	-45.871560	NOTKW
reddish	10	46	97.087379	63.800277	7.000000	1.321040	41.379310	NOTKW
hold	52	429	504.854369	595.006935	60.125000	1.306925	-16.393443	NOTKW
capital	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
heavy	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
little	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
roof	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
shallow	5	19	48.543689	26.352288	3.000000	1.305085	59.259259	NOTKW
dust	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
system	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
foreground	29	252	281.553398	349.514563	35.125000	1.287525	-21.538462	NOTKW
character	11	52	106.796117	72.122053	7.875000	1.283046	38.759690	NOTKW
bright	61	364	592.233010	504.854369	53.125000	1.281555	15.929204	NOTKW
box	20	181	194.174757	251.040222	25.125000	1.272669	-25.545171	NOTKW
sign	11	108	106.796117	149.791956	14.875000	1.253144	-33.513514	NOTKW
curved	4	48	38.834951	66.574202	6.500000	1.250851	-52.631579	NOTKW
wording	4	48	38.834951	66.574202	6.500000	1.250851	-52.631579	NOTKW
plant	7	74	67.961165	102.635229	10.125000	1.218441	-40.650407	NOTKW
smile	32	273	310.679612	378.640777	38.125000	1.180913	-19.718310	NOTKW
paper	8	82	77.669903	113.730929	11.250000	1.177494	-37.681159	NOTKW
speak	11	53	106.796117	73.509015	8.000000	1.169646	36.923077	NOTKW
foliage	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
sport	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
tree	13	123	126.213592	170.596394	17.000000	1.158108	-29.906542	NOTKW
view	39	326	378.640777	452.149792	45.625000	1.148741	-17.696160	NOTKW
coat	4	47	38.834951	65.187240	6.375000	1.145498	-50.666667	NOTKW
flower	4	47	38.834951	65.187240	6.375000	1.145498	-50.666667	NOTKW
middle	19	101	184.466019	140.083218	15.000000	1.137127	27.350427	NOTKW
object	57	342	553.398058	474.341193	49.875000	1.118986	15.384615	NOTKW
streak	5	20	48.543689	27.739251	3.125000	1.115550	54.545455	NOTKW
indoor	12	114	116.504854	158.113731	15.750000	1.099720	-30.303030	NOTKW
glare	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
discernible	7	31	67.961165	42.995839	4.750000	1.084529	45.000000	NOTKW
number	11	54	106.796117	74.895978	8.125000	1.062732	35.114504	NOTKW
gesture	11	105	106.796117	145.631068	14.500000	1.041752	-30.769231	NOTKW
time	8	37	77.669903	51.317614	5.625000	1.031754	40.860215	NOTKW
center	69	423	669.902913	586.685160	61.500000	1.010995	13.245033	NOTKW
promotional	6	63	58.252427	87.378641	8.625000	1.007645	-40.000000	NOTKW
building	10	96	97.087379	133.148405	13.250000	0.984325	-31.325301	NOTKW
arm	16	144	155.339806	199.722607	20.000000	0.972619	-25.000000	NOTKW
counter	12	112	116.504854	155.339806	15.500000	0.969307	-28.571429	NOTKW
green	38	223	368.932039	309.292649	32.625000	0.968064	17.586912	NOTKW
glass	21	183	203.883495	253.814147	25.500000	0.957951	-21.818182	NOTKW
cool	5	21	48.543689	29.126214	3.250000	0.946035	50.000000	NOTKW
darkness	5	21	48.543689	29.126214	3.250000	0.946035	50.000000	NOTKW
back	8	79	77.669903	109.570042	10.875000	0.944837	-34.074074	NOTKW
packaging	8	79	77.669903	109.570042	10.875000	0.944837	-34.074074	NOTKW
return	41	243	398.058252	337.031900	35.500000	0.933867	16.603774	NOTKW
begin	61	373	592.233010	517.337032	54.250000	0.927744	13.500000	NOTKW
domestic	10	95	97.087379	131.761442	13.125000	0.916433	-30.303030	NOTKW
multiple	10	95	97.087379	131.761442	13.125000	0.916433	-30.303030	NOTKW
field	8	38	77.669903	52.704577	5.750000	0.912055	38.297872	NOTKW
backlit	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
briefly	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
busy	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
call	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
cleaner	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
infer	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
intervene	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
jean	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
prop	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
boy	5	53	48.543689	73.509015	7.250000	0.882676	-40.909091	NOTKW
overlaid	10	50	97.087379	69.348128	7.500000	0.874625	33.333333	NOTKW
helmet	6	27	58.252427	37.447989	4.125000	0.870799	43.478261	NOTKW
element	13	68	126.213592	94.313454	10.125000	0.866718	28.930818	NOTKW
second	12	62	116.504854	85.991678	9.250000	0.865279	30.136986	NOTKW
old	10	94	97.087379	130.374480	13.000000	0.850547	-29.268293	NOTKW
framing	4	44	38.834951	61.026352	6.000000	0.850041	-44.444444	NOTKW
sink	4	44	38.834951	61.026352	6.000000	0.850041	-44.444444	NOTKW
follow	53	323	514.563107	447.988904	47.000000	0.845391	13.832853	NOTKW
house	6	61	58.252427	84.604716	8.375000	0.843042	-36.893204	NOTKW
semi	7	33	67.961165	45.769764	5.000000	0.827138	39.024390	NOTKW
viewer	7	33	67.961165	45.769764	5.000000	0.827138	39.024390	NOTKW
sleeve	5	52	48.543689	72.122053	7.125000	0.797562	-39.080460	NOTKW
start	5	52	48.543689	72.122053	7.125000	0.797562	-39.080460	NOTKW
laugh	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
reinforce	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
form	14	75	135.922330	104.022191	11.125000	0.793621	26.589595	NOTKW
make	23	131	223.300971	181.692094	19.250000	0.792567	20.547945	NOTKW
garment	9	45	87.378641	62.413315	6.750000	0.787163	33.333333	NOTKW
patterned	9	45	87.378641	62.413315	6.750000	0.787163	33.333333	NOTKW
turn	11	101	106.796117	140.083218	14.000000	0.785348	-26.966292	NOTKW
different	9	84	87.378641	116.504854	11.625000	0.726981	-28.571429	NOTKW
telephone	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
environment	14	76	135.922330	105.409154	11.250000	0.720467	25.287356	NOTKW
layout	5	51	48.543689	70.735090	7.000000	0.715822	-37.209302	NOTKW
living	5	51	48.543689	70.735090	7.000000	0.715822	-37.209302	NOTKW
upper	20	170	194.174757	235.783634	23.750000	0.709947	-19.354839	NOTKW
container	21	120	203.883495	166.435506	17.625000	0.701751	20.224719	NOTKW
dark	91	579	883.495146	803.051318	83.750000	0.700278	9.539474	NOTKW
cylindrical	9	46	87.378641	63.800277	6.875000	0.693236	31.192661	NOTKW
abstract	10	52	97.087379	72.122053	7.750000	0.692481	29.508197	NOTKW
left	58	455	563.106796	631.067961	64.125000	0.687809	-11.382114	NOTKW
reading	7	67	67.961165	92.926491	9.250000	0.675307	-31.034483	NOTKW
mirror	4	42	38.834951	58.252427	5.750000	0.671764	-40.000000	NOTKW
doorway	8	75	77.669903	104.022191	10.375000	0.667514	-29.007634	NOTKW
drive	8	75	77.669903	104.022191	10.375000	0.667514	-29.007634	NOTKW
float	5	23	48.543689	31.900139	3.500000	0.660520	41.379310	NOTKW
image	70	441	679.611650	611.650485	63.875000	0.653697	10.526316	NOTKW
corner	17	96	165.048544	133.148405	14.125000	0.633499	21.395349	NOTKW
fast	6	29	58.252427	40.221914	4.375000	0.628027	36.619718	NOTKW
movement	12	65	116.504854	90.152566	9.625000	0.627748	25.503356	NOTKW
kitchen	11	98	106.796117	135.922330	13.625000	0.613350	-24.000000	NOTKW
quality	7	35	67.961165	48.543689	5.250000	0.612238	33.333333	NOTKW
border	7	66	67.961165	91.539528	9.125000	0.608415	-29.565217	NOTKW
overhead	7	66	67.961165	91.539528	9.125000	0.608415	-29.565217	NOTKW
branding	8	74	77.669903	102.635229	10.250000	0.604453	-27.692308	NOTKW
change	32	258	310.679612	357.836338	36.250000	0.589766	-14.107884	NOTKW
cloud	4	41	38.834951	56.865465	5.625000	0.588747	-37.681159	NOTKW
curly	4	41	38.834951	56.865465	5.625000	0.588747	-37.681159	NOTKW
overall	4	41	38.834951	56.865465	5.625000	0.588747	-37.681159	NOTKW
use	23	135	223.300971	187.239945	19.750000	0.584681	17.567568	NOTKW
bedroom	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
triangular	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
waist	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
brown	17	97	165.048544	134.535368	14.250000	0.576040	20.370370	NOTKW
see	29	174	281.553398	241.331484	25.375000	0.569309	15.384615	NOTKW
ground	5	49	48.543689	67.961165	6.750000	0.562983	-33.333333	NOTKW
position	24	142	233.009709	196.948682	20.750000	0.557632	16.774194	NOTKW
haired	6	57	58.252427	79.056865	7.875000	0.549860	-30.303030	NOTKW
shoot	6	57	58.252427	79.056865	7.875000	0.549860	-30.303030	NOTKW
like	59	457	572.815534	633.841886	64.500000	0.549650	-10.114943	NOTKW
reach	9	81	87.378641	112.343967	11.250000	0.547098	-25.000000	NOTKW
cup	7	65	67.961165	90.152566	9.000000	0.544429	-28.070175	NOTKW
sedan	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
icon	9	48	87.378641	66.574202	7.125000	0.526456	27.027027	NOTKW
live	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
translucent	7	36	67.961165	49.930652	5.375000	0.519338	30.588235	NOTKW
graphic	36	221	349.514563	306.518724	32.125000	0.516837	13.107822	NOTKW
setting	52	404	504.854369	560.332871	57.000000	0.514411	-10.416667	NOTKW
