lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
plain	9	97	87.378641	134.535368	13.250000	1.729922	-42.500000	NOTKW
reddish	4	52	38.834951	72.122053	7.000000	1.703109	-60.000000	NOTKW
additional	8	88	77.669903	122.052705	12.000000	1.700081	-44.444444	NOTKW
outdoor	15	147	145.631068	203.883495	20.250000	1.688950	-33.333333	NOTKW
shot	69	568	669.902913	787.794730	79.625000	1.686683	-16.175071	NOTKW
several	33	291	320.388350	403.606103	40.500000	1.680255	-22.988506	NOTKW
tone	7	79	67.961165	109.570042	10.750000	1.677909	-46.875000	NOTKW
table	17	163	165.048544	226.074896	22.500000	1.659599	-31.205674	NOTKW
interior	24	219	233.009709	303.744799	30.375000	1.632084	-26.356589	NOTKW
sequence	23	211	223.300971	292.649098	29.250000	1.631143	-26.881720	NOTKW
show	85	687	825.242718	952.843273	96.500000	1.623081	-14.352574	NOTKW
band	8	33	77.669903	45.769764	5.125000	1.611791	51.685393	NOTKW
short	8	87	77.669903	120.665742	11.875000	1.607995	-43.356643	NOTKW
expression	16	154	155.339806	213.592233	21.250000	1.602570	-31.578947	NOTKW
brown	10	104	97.087379	144.244105	14.250000	1.595123	-39.080460	NOTKW
seat	24	218	233.009709	302.357836	30.250000	1.573453	-25.906736	NOTKW
bottle	26	138	252.427184	191.400832	20.500000	1.572473	27.500000	NOTKW
dissolve	13	61	126.213592	84.604716	9.250000	1.569971	39.473684	NOTKW
second	13	61	126.213592	84.604716	9.250000	1.569971	39.473684	NOTKW
caption	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
old	9	95	87.378641	131.761442	13.000000	1.554257	-40.506329	NOTKW
motion	12	120	116.504854	166.435506	16.500000	1.530202	-35.294118	NOTKW
boxed	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
cursive	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
exposure	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
handheld	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
music	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
recline	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
sunglass	5	18	48.543689	24.965326	2.875000	1.516574	64.150943	NOTKW
box	31	170	300.970874	235.783634	25.125000	1.476151	24.289406	NOTKW
exterior	9	94	87.378641	130.374480	12.875000	1.469139	-39.490446	NOTKW
speak	5	59	48.543689	81.830791	8.000000	1.457883	-51.063830	NOTKW
overlap	8	34	77.669903	47.156727	5.250000	1.450532	48.888889	NOTKW
return	29	255	281.553398	353.675451	35.500000	1.438819	-22.707424	NOTKW
wheel	7	76	67.961165	105.409154	10.375000	1.395622	-43.200000	NOTKW
white	83	665	805.825243	922.330097	93.500000	1.393498	-13.483146	NOTKW
double	7	29	67.961165	40.221914	4.500000	1.389539	51.282051	NOTKW
railing	7	29	67.961165	40.221914	4.500000	1.389539	51.282051	NOTKW
colored	20	104	194.174757	144.244105	15.500000	1.384961	29.508197	NOTKW
arrangement	9	40	87.378641	55.478502	6.125000	1.374469	44.660194	NOTKW
surround	13	126	126.213592	174.757282	17.375000	1.363361	-32.258065	NOTKW
bar	5	58	48.543689	80.443828	7.875000	1.354850	-49.462366	NOTKW
haired	5	58	48.543689	80.443828	7.875000	1.354850	-49.462366	NOTKW
stream	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
tv	6	24	58.252427	33.287101	3.750000	1.338660	54.545455	NOTKW
striped	10	46	97.087379	63.800277	7.000000	1.321040	41.379310	NOTKW
banner	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
lower	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
chair	9	92	87.378641	127.600555	12.625000	1.304520	-37.419355	NOTKW
effect	16	81	155.339806	112.343967	12.125000	1.303887	32.124352	NOTKW
shift	34	291	330.097087	403.606103	40.625000	1.297584	-20.037807	NOTKW
scene	66	533	640.776699	739.251040	74.875000	1.245618	-14.271357	NOTKW
picture	9	41	87.378641	56.865465	6.250000	1.240173	42.307692	NOTKW
structure	7	74	67.961165	102.635229	10.125000	1.218441	-40.650407	NOTKW
portion	10	47	97.087379	65.187240	7.125000	1.198514	39.316239	NOTKW
food	8	82	77.669903	113.730929	11.250000	1.177494	-37.681159	NOTKW
blur	27	234	262.135922	324.549237	32.625000	1.168355	-21.276596	NOTKW
grid	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
unit	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
desk	5	56	48.543689	77.669903	7.625000	1.157088	-46.153846	NOTKW
look	59	477	572.815534	661.581137	67.000000	1.131381	-14.382022	NOTKW
purple	18	95	174.757282	131.761442	14.125000	1.131206	28.054299	NOTKW
item	22	194	213.592233	269.070735	27.000000	1.120170	-22.988506	NOTKW
widen	9	42	87.378641	58.252427	6.375000	1.114661	40.000000	NOTKW
distinguish	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
earring	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
photo	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
provide	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
rural	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
park	10	97	97.087379	134.535368	13.375000	1.054182	-32.335329	NOTKW
pack	4	46	38.834951	63.800277	6.250000	1.043483	-48.648649	NOTKW
layered	13	66	126.213592	91.539528	9.875000	1.041972	31.847134	NOTKW
tilt	8	37	77.669903	51.317614	5.625000	1.031754	40.860215	NOTKW
group	8	80	77.669903	110.957004	11.000000	1.020134	-35.294118	NOTKW
pose	6	63	58.252427	87.378641	8.625000	1.007645	-40.000000	NOTKW
react	6	63	58.252427	87.378641	8.625000	1.007645	-40.000000	NOTKW
rounded	6	63	58.252427	87.378641	8.625000	1.007645	-40.000000	NOTKW
right	61	488	592.233010	676.837725	68.625000	1.000866	-13.333333	NOTKW
emphasize	24	207	233.009709	287.101248	28.875000	0.990373	-20.800000	NOTKW
arm	16	144	155.339806	199.722607	20.000000	0.972619	-25.000000	NOTKW
press	5	54	48.543689	74.895978	7.375000	0.971044	-42.696629	NOTKW
landscape	7	71	67.961165	98.474341	9.750000	0.970347	-36.666667	NOTKW
counter	12	112	116.504854	155.339806	15.500000	0.969307	-28.571429	NOTKW
handle	13	120	126.213592	166.435506	16.625000	0.966848	-27.488152	NOTKW
sit	32	268	310.679612	371.705964	37.500000	0.963720	-17.886179	NOTKW
border	12	61	116.504854	84.604716	9.125000	0.954720	31.724138	NOTKW
wet	7	32	67.961165	44.382802	4.875000	0.950222	41.975309	NOTKW
basket	5	21	48.543689	29.126214	3.250000	0.946035	50.000000	NOTKW
darkness	5	21	48.543689	29.126214	3.250000	0.946035	50.000000	NOTKW
family	5	21	48.543689	29.126214	3.250000	0.946035	50.000000	NOTKW
angle	18	159	174.757282	220.527046	22.125000	0.930793	-23.157895	NOTKW
clean	16	143	155.339806	198.335645	19.875000	0.916975	-24.313725	NOTKW
sky	11	103	106.796117	142.857143	14.250000	0.909802	-28.888889	NOTKW
container	14	127	135.922330	176.144244	17.625000	0.908173	-25.777778	NOTKW
backlit	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
call	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
chocolate	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
cleaner	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
keyboard	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
watch	10	50	97.087379	69.348128	7.500000	0.874625	33.333333	NOTKW
prominent	8	78	77.669903	108.183079	10.750000	0.871869	-32.835821	NOTKW
wooden	8	78	77.669903	108.183079	10.750000	0.871869	-32.835821	NOTKW
backdrop	6	27	58.252427	37.447989	4.125000	0.870799	43.478261	NOTKW
trim	6	27	58.252427	37.447989	4.125000	0.870799	43.478261	NOTKW
girl	11	56	106.796117	77.669903	8.375000	0.867504	31.578947	NOTKW
small	77	602	747.572816	834.951456	84.875000	0.858302	-11.042945	NOTKW
pale	32	187	310.679612	259.361997	27.375000	0.853302	18.004866	NOTKW
indicate	4	44	38.834951	61.026352	6.000000	0.850041	-44.444444	NOTKW
suggest	39	318	378.640777	441.054092	44.625000	0.841546	-15.228426	NOTKW
transition	19	165	184.466019	228.848821	23.000000	0.838467	-21.476510	NOTKW
remain	54	430	524.271845	596.393897	60.500000	0.824051	-12.871287	NOTKW
name	24	137	233.009709	190.013870	20.125000	0.809948	20.327869	NOTKW
screen	49	392	475.728155	543.689320	55.125000	0.803974	-13.333333	NOTKW
design	5	52	48.543689	72.122053	7.125000	0.797562	-39.080460	NOTKW
collar	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
identify	14	75	135.922330	104.022191	11.125000	0.793621	26.589595	NOTKW
profile	13	117	126.213592	162.274619	16.250000	0.790253	-25.000000	NOTKW
human	9	45	87.378641	62.413315	6.750000	0.787163	33.333333	NOTKW
imagery	17	148	165.048544	205.270458	20.625000	0.768385	-21.722846	NOTKW
reveal	6	60	58.252427	83.217753	8.250000	0.765101	-35.294118	NOTKW
gather	4	43	38.834951	59.639390	5.875000	0.758922	-42.253521	NOTKW
male	4	43	38.834951	59.639390	5.875000	0.758922	-42.253521	NOTKW
stylize	12	108	116.504854	149.791956	15.000000	0.729464	-25.000000	NOTKW
bare	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
post	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
pattern	10	92	97.087379	127.600555	12.750000	0.724953	-27.160494	NOTKW
upper	20	170	194.174757	235.783634	23.750000	0.709947	-19.354839	NOTKW
yellow	36	216	349.514563	299.583911	31.500000	0.706728	15.384615	NOTKW
stand	59	463	572.815534	642.163662	65.250000	0.703880	-11.415525	NOTKW
up	65	507	631.067961	703.190014	71.500000	0.693729	-10.810811	NOTKW
give	6	59	58.252427	81.830791	8.125000	0.690190	-33.663366	NOTKW
smile	43	262	417.475728	363.384189	38.125000	0.687969	13.854352	NOTKW
resemble	13	115	126.213592	159.500693	16.000000	0.681026	-23.300971	NOTKW
shoulder	16	89	155.339806	123.439667	13.125000	0.679157	22.885572	NOTKW
metal	7	67	67.961165	92.926491	9.250000	0.675307	-31.034483	NOTKW
tall	12	107	116.504854	148.404993	14.875000	0.674054	-24.083770	NOTKW
drink	4	42	38.834951	58.252427	5.750000	0.671764	-40.000000	NOTKW
household	4	42	38.834951	58.252427	5.750000	0.671764	-40.000000	NOTKW
make	16	138	155.339806	191.400832	19.250000	0.660248	-20.800000	NOTKW
set	31	185	300.970874	256.588072	27.000000	0.650581	15.920398	NOTKW
red	55	342	533.980583	474.341193	49.625000	0.645830	11.829436	NOTKW
piece	13	71	126.213592	98.474341	10.500000	0.638941	24.691358	NOTKW
alternate	5	50	48.543689	69.348128	6.875000	0.637584	-35.294118	NOTKW
hill	6	29	58.252427	40.221914	4.375000	0.628027	36.619718	NOTKW
same	42	334	407.766990	463.245492	47.000000	0.627455	-12.738854	NOTKW
person	30	244	291.262136	338.418863	34.250000	0.625547	-14.977974	NOTKW
driver	6	58	58.252427	80.443828	8.000000	0.618408	-32.000000	NOTKW
layout	9	47	87.378641	65.187240	7.000000	0.606426	29.090909	NOTKW
branding	8	74	77.669903	102.635229	10.250000	0.604453	-27.692308	NOTKW
greenery	4	41	38.834951	56.865465	5.625000	0.588747	-37.681159	NOTKW
silver	4	41	38.834951	56.865465	5.625000	0.588747	-37.681159	NOTKW
blind	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
cable	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
paved	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
silhouetted	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
indoor	13	113	126.213592	156.726768	15.750000	0.578865	-21.568627	NOTKW
vertical	17	97	165.048544	134.535368	14.250000	0.576040	20.370370	NOTKW
adjust	5	49	48.543689	67.961165	6.750000	0.562983	-33.333333	NOTKW
ground	5	49	48.543689	67.961165	6.750000	0.562983	-33.333333	NOTKW
central	16	91	155.339806	126.213592	13.375000	0.558742	20.689655	NOTKW
cabinet	6	57	58.252427	79.056865	7.875000	0.549860	-30.303030	NOTKW
glow	6	57	58.252427	79.056865	7.875000	0.549860	-30.303030	NOTKW
plant	8	73	77.669903	101.248266	10.125000	0.544028	-26.356589	NOTKW
computer	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
attentive	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
metallic	6	30	58.252427	41.608877	4.500000	0.524775	33.333333	NOTKW
dark	90	580	873.786408	804.438280	83.750000	0.522099	8.264463	NOTKW
spread	8	42	77.669903	58.252427	6.250000	0.520714	28.571429	NOTKW
tile	8	42	77.669903	58.252427	6.250000	0.520714	28.571429	NOTKW
wear	49	382	475.728155	529.819695	53.875000	0.517816	-10.758621	NOTKW
shadow	5	48	48.543689	66.574202	6.625000	0.492162	-31.325301	NOTKW
form	9	80	87.378641	110.957004	11.125000	0.492001	-23.776224	NOTKW
hang	9	80	87.378641	110.957004	11.125000	0.492001	-23.776224	NOTKW
setting	62	394	601.941748	546.463245	57.000000	0.489227	9.661836	NOTKW
jacket	18	105	174.757282	145.631068	15.375000	0.489193	18.181818	NOTKW
street	8	72	77.669903	99.861304	10.000000	0.486309	-25.000000	NOTKW
serious	6	56	58.252427	77.669903	7.750000	0.484654	-28.571429	NOTKW
number	10	55	97.087379	76.282940	8.125000	0.465291	24.000000	NOTKW
product	75	482	728.155340	668.515950	69.625000	0.464159	8.540218	NOTKW
image	69	442	669.902913	613.037448	63.875000	0.459596	8.864865	NOTKW
shirt	28	224	271.844660	310.679612	31.500000	0.459414	-13.333333	NOTKW
accessory	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
glove	4	19	38.834951	26.352288	2.875000	0.456027	38.297872	NOTKW
boy	9	49	87.378641	67.961165	7.250000	0.453067	25.000000	NOTKW
laundry	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
stain	5	25	48.543689	34.674064	3.750000	0.437313	33.333333	NOTKW
clip	4	39	38.834951	54.091540	5.375000	0.435934	-32.835821	NOTKW
sunlight	7	37	67.961165	51.317614	5.500000	0.435484	27.906977	NOTKW
unclear	22	178	213.592233	246.879334	25.000000	0.426469	-14.457831	NOTKW
blue	45	348	436.893204	482.662968	49.125000	0.405783	-9.954751	NOTKW
fill	26	207	252.427184	287.101248	29.125000	0.395638	-12.853470	NOTKW
hat	8	70	77.669903	97.087379	9.750000	0.379281	-22.222222	NOTKW
element	12	69	116.504854	95.700416	10.125000	0.377623	19.607843	NOTKW
logo	46	354	446.601942	490.984743	50.000000	0.374433	-9.467456	NOTKW
be	21	127	203.883495	176.144244	18.500000	0.372148	14.598540	NOTKW
framed	4	38	38.834951	52.704577	5.250000	0.366573	-30.303030	NOTKW
say	4	38	38.834951	52.704577	5.250000	0.366573	-30.303030	NOTKW
