lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
vehicle	10	122	97.087379	169.209431	16.500000	3.343620	-54.166667	NOTKW
carry	4	64	38.834951	88.765603	8.500000	3.301892	-78.260870	NOTKW
glossy	4	64	38.834951	88.765603	8.500000	3.301892	-78.260870	NOTKW
layered	5	74	48.543689	102.635229	9.875000	3.280314	-71.559633	NOTKW
name	28	133	271.844660	184.466019	20.125000	3.192192	38.297872	NOTKW
house	4	63	38.834951	87.378641	8.375000	3.157007	-76.923077	NOTKW
blurred	10	120	97.087379	166.435506	16.250000	3.127128	-52.631579	NOTKW
room	18	190	174.757282	263.522885	26.000000	3.108514	-40.506329	NOTKW
boxed	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
music	6	17	58.252427	23.578363	2.875000	3.090999	84.745763	NOTKW
tabletop	13	51	126.213592	70.735090	8.000000	3.083545	56.338028	NOTKW
exact	38	193	368.932039	267.683773	28.875000	3.038654	31.808279	NOTKW
silhouette	5	72	48.543689	99.861304	9.625000	3.011201	-69.158879	NOTKW
dressing	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
outward	4	9	38.834951	12.482663	1.625000	2.990811	102.702703	NOTKW
head	14	154	135.922330	213.592233	21.000000	2.975142	-44.444444	NOTKW
back	6	81	58.252427	112.343967	10.875000	2.919248	-63.414634	NOTKW
edge	34	171	330.097087	237.170596	25.625000	2.877122	32.762836	NOTKW
emblem	11	42	106.796117	58.252427	6.625000	2.831352	58.823529	NOTKW
park	8	99	77.669903	137.309293	13.375000	2.829705	-55.483871	NOTKW
bold	16	69	155.339806	95.700416	10.625000	2.748285	47.513812	NOTKW
driver	4	60	38.834951	83.217753	8.000000	2.733967	-72.727273	NOTKW
speak	4	60	38.834951	83.217753	8.000000	2.733967	-72.727273	NOTKW
cover	8	98	77.669903	135.922330	13.250000	2.718820	-54.545455	NOTKW
young	18	185	174.757282	256.588072	25.375000	2.689922	-37.942122	NOTKW
contrast	15	64	145.631068	88.765603	9.875000	2.681045	48.520710	NOTKW
laundry	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
write	7	23	67.961165	31.900139	3.750000	2.658259	72.222222	NOTKW
photograph	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
provide	5	14	48.543689	19.417476	2.375000	2.632598	85.714286	NOTKW
box	33	168	320.388350	233.009709	25.125000	2.602513	31.578947	NOTKW
look	55	481	533.980583	667.128988	67.000000	2.594913	-22.170901	NOTKW
light	57	496	553.398058	687.933426	69.125000	2.564691	-21.675978	NOTKW
become	6	78	58.252427	108.183079	10.500000	2.554664	-60.000000	NOTKW
study	4	10	38.834951	13.869626	1.750000	2.554612	94.736842	NOTKW
graphic	24	233	233.009709	323.162275	32.125000	2.544219	-32.418953	NOTKW
faint	8	96	77.669903	133.148405	13.000000	2.501702	-52.631579	NOTKW
chrome	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
tire	6	19	58.252427	26.352288	3.125000	2.473495	75.409836	NOTKW
transparent	4	58	38.834951	80.443828	7.750000	2.462254	-69.767442	NOTKW
cylindrical	11	44	106.796117	61.026352	6.875000	2.454210	54.545455	NOTKW
window	21	207	203.883495	287.101248	28.500000	2.452457	-33.898305	NOTKW
outdoor	14	148	135.922330	205.270458	20.250000	2.436881	-40.650407	NOTKW
different	7	86	67.961165	119.278779	11.625000	2.406552	-54.814815	NOTKW
corner	9	104	87.378641	144.244105	14.125000	2.398180	-49.101796	NOTKW
unfold	13	55	126.213592	76.282940	8.500000	2.396219	49.315068	NOTKW
water	8	95	77.669903	131.761442	12.875000	2.395532	-51.655629	NOTKW
man	39	351	378.640777	486.823856	48.750000	2.370759	-25.000000	NOTKW
section	4	57	38.834951	79.056865	7.625000	2.329699	-68.235294	NOTKW
combine	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
frontal	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
handwritten	5	15	48.543689	20.804438	2.500000	2.306951	80.000000	NOTKW
superimpose	15	67	145.631068	92.926491	10.250000	2.244813	44.186047	NOTKW
difficult	6	75	58.252427	104.022191	10.125000	2.206575	-56.410256	NOTKW
marking	9	35	87.378641	48.543689	5.500000	2.192864	57.142857	NOTKW
chair	8	93	77.669903	128.987517	12.625000	2.188130	-49.664430	NOTKW
consistent	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
exaggerated	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
various	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
writing	4	11	38.834951	15.256588	1.875000	2.175768	87.179487	NOTKW
dialogue	7	25	67.961165	34.674064	4.000000	2.168187	64.864865	NOTKW
seat	23	219	223.300971	303.744799	30.250000	2.141353	-30.526316	NOTKW
such	5	65	48.543689	90.152566	8.750000	2.128887	-60.000000	NOTKW
start	11	46	106.796117	63.800277	7.125000	2.113462	50.406504	NOTKW
last	8	92	77.669903	127.600555	12.500000	2.086967	-48.648649	NOTKW
reach	7	83	67.961165	115.117892	11.250000	2.082935	-51.515152	NOTKW
read	66	555	640.776699	769.764216	77.625000	2.081958	-18.289086	NOTKW
button	4	55	38.834951	76.282940	7.375000	2.071572	-65.060241	NOTKW
close	71	593	689.320388	822.468793	83.000000	2.071336	-17.614679	NOTKW
move	42	369	407.766990	511.789182	51.375000	2.067806	-22.624434	NOTKW
glass	19	185	184.466019	256.588072	25.500000	2.052773	-32.704403	NOTKW
jar	5	16	48.543689	22.191401	2.625000	2.014696	74.509804	NOTKW
lettering	23	115	223.300971	159.500693	17.250000	2.011638	33.333333	NOTKW
see	19	184	184.466019	255.201110	25.375000	1.981744	-32.176656	NOTKW
form	7	82	67.961165	113.730929	11.125000	1.978755	-50.381679	NOTKW
run	7	82	67.961165	113.730929	11.125000	1.978755	-50.381679	NOTKW
formal	6	21	58.252427	29.126214	3.375000	1.957482	66.666667	NOTKW
quarter	7	26	67.961165	36.061026	4.125000	1.950077	61.333333	NOTKW
landscape	6	72	58.252427	99.861304	9.750000	1.876277	-52.631579	NOTKW
tree	12	124	116.504854	171.983356	17.000000	1.847841	-38.461538	NOTKW
field	9	37	87.378641	51.317614	5.750000	1.834230	52.000000	NOTKW
animate	13	59	126.213592	81.830791	9.000000	1.820365	42.666667	NOTKW
change	44	246	427.184466	341.192788	36.250000	1.789169	22.382671	NOTKW
movement	6	71	58.252427	98.474341	9.625000	1.770377	-51.327434	NOTKW
wear	45	386	436.893204	535.367545	53.875000	1.756873	-20.256776	NOTKW
film	7	27	67.961165	37.447989	4.250000	1.748294	57.894737	NOTKW
support	6	22	58.252427	30.513176	3.500000	1.732209	62.500000	NOTKW
building	9	97	87.378641	134.535368	13.250000	1.729922	-42.500000	NOTKW
cap	11	114	106.796117	158.113731	15.625000	1.721379	-38.743455	NOTKW
low	52	439	504.854369	608.876560	61.375000	1.714181	-18.679950	NOTKW
-	10	105	97.087379	145.631068	14.375000	1.679409	-40.000000	NOTKW
include	49	415	475.728155	575.589459	58.000000	1.673024	-18.997361	NOTKW
reveal	5	61	48.543689	84.604716	8.250000	1.671810	-54.166667	NOTKW
set	21	195	203.883495	270.457698	27.000000	1.633286	-28.070175	NOTKW
slogan	8	33	77.669903	45.769764	5.125000	1.611791	51.685393	NOTKW
text	82	664	796.116505	920.943135	93.250000	1.608158	-14.539580	NOTKW
patterned	10	44	97.087379	61.026352	6.750000	1.589706	45.614035	NOTKW
number	5	60	48.543689	83.217753	8.125000	1.563564	-52.631579	NOTKW
compartment	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
upholstered	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
washing	4	13	38.834951	18.030513	2.125000	1.557133	73.170732	NOTKW
unclear	31	169	300.970874	234.396671	25.000000	1.545012	24.870466	NOTKW
’s	9	39	87.378641	54.091540	6.000000	1.517950	47.058824	NOTKW
gesture	19	97	184.466019	134.535368	14.500000	1.473555	31.304348	NOTKW
distance	6	68	58.252427	94.313454	9.250000	1.466096	-47.272727	NOTKW
overlap	8	34	77.669903	47.156727	5.250000	1.450532	48.888889	NOTKW
visual	36	202	349.514563	280.166436	29.750000	1.419146	22.026432	NOTKW
use	15	143	145.631068	198.335645	19.750000	1.408264	-30.645161	NOTKW
doorway	7	76	67.961165	105.409154	10.375000	1.395622	-43.200000	NOTKW
wheel	7	76	67.961165	105.409154	10.375000	1.395622	-43.200000	NOTKW
cloth	7	29	67.961165	40.221914	4.500000	1.389539	51.282051	NOTKW
message	7	29	67.961165	40.221914	4.500000	1.389539	51.282051	NOTKW
arrangement	9	40	87.378641	55.478502	6.125000	1.374469	44.660194	NOTKW
point	12	57	116.504854	79.056865	8.625000	1.368082	38.297872	NOTKW
left	73	440	708.737864	610.263523	64.125000	1.351912	14.931651	NOTKW
closed	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
façade	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
trouser	4	14	38.834951	19.417476	2.250000	1.304988	66.666667	NOTKW
character	11	52	106.796117	72.122053	7.875000	1.283046	38.759690	NOTKW
abstract	5	57	48.543689	79.056865	7.750000	1.254554	-47.826087	NOTKW
several	34	290	330.097087	402.219140	40.500000	1.251885	-19.696970	NOTKW
picture	9	41	87.378641	56.865465	6.250000	1.240173	42.307692	NOTKW
curtain	13	64	126.213592	88.765603	9.625000	1.237181	34.838710	NOTKW
sign	19	100	184.466019	138.696255	14.875000	1.216384	28.326180	NOTKW
bottle	16	148	155.339806	205.270458	20.500000	1.208905	-27.692308	NOTKW
high	10	99	97.087379	137.309293	13.625000	1.199640	-34.319527	NOTKW
draw	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
foliage	6	25	58.252427	34.674064	3.875000	1.167566	50.746269	NOTKW
identifiable	8	36	77.669903	49.930652	5.500000	1.161065	43.478261	NOTKW
model	8	36	77.669903	49.930652	5.500000	1.161065	43.478261	NOTKW
area	47	387	456.310680	536.754508	54.250000	1.152734	-16.201117	NOTKW
coat	4	47	38.834951	65.187240	6.375000	1.145498	-50.666667	NOTKW
uniform	4	47	38.834951	65.187240	6.375000	1.145498	-50.666667	NOTKW
sequence	24	210	233.009709	291.262136	29.250000	1.137844	-22.222222	NOTKW
drawing	5	20	48.543689	27.739251	3.125000	1.115550	54.545455	NOTKW
label	50	297	485.436893	411.927878	43.375000	1.109595	16.383308	NOTKW
woman	41	340	398.058252	471.567268	47.625000	1.098359	-16.905901	NOTKW
necklace	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
serve	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
skirt	4	15	38.834951	20.804438	2.375000	1.084654	60.465116	NOTKW
letter	21	114	203.883495	158.113731	16.875000	1.080701	25.287356	NOTKW
create	9	89	87.378641	123.439667	12.250000	1.072226	-34.210526	NOTKW
feature	11	54	106.796117	74.895978	8.125000	1.062732	35.114504	NOTKW
tile	4	46	38.834951	63.800277	6.250000	1.043483	-48.648649	NOTKW
overall	8	37	77.669903	51.317614	5.625000	1.031754	40.860215	NOTKW
wording	9	43	87.378641	59.639390	6.500000	0.997553	37.735849	NOTKW
emphasize	34	197	330.097087	273.231623	28.875000	0.991196	18.850575	NOTKW
layer	7	32	67.961165	44.382802	4.875000	0.950222	41.975309	NOTKW
body	25	141	242.718447	195.561720	20.750000	0.942064	21.518987	NOTKW
more	9	87	87.378641	120.665742	12.000000	0.927612	-32.000000	NOTKW
circular	27	154	262.135922	213.592233	22.625000	0.918179	20.408163	NOTKW
demonstration	8	38	77.669903	52.704577	5.750000	0.912055	38.297872	NOTKW
vertical	11	103	106.796117	142.857143	14.250000	0.909802	-28.888889	NOTKW
demonstrate	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
illustration	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
insert	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
intervene	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
mid	4	16	38.834951	22.191401	2.500000	0.892440	54.545455	NOTKW
pattern	16	86	155.339806	119.278779	12.750000	0.885649	26.262626	NOTKW
image	71	440	689.320388	610.263523	63.875000	0.880905	12.166489	NOTKW
most	14	74	135.922330	102.635229	11.000000	0.870969	27.906977	NOTKW
wall	25	211	242.718447	292.649098	29.500000	0.821636	-18.652850	NOTKW
sleeve	5	52	48.543689	72.122053	7.125000	0.797562	-39.080460	NOTKW
component	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
emphasis	5	22	48.543689	30.513176	3.375000	0.794853	45.614035	NOTKW
adjust	9	45	87.378641	62.413315	6.750000	0.787163	33.333333	NOTKW
exterior	10	93	97.087379	128.987517	12.875000	0.786706	-28.220859	NOTKW
turn	11	101	106.796117	140.083218	14.000000	0.785348	-26.966292	NOTKW
gather	4	43	38.834951	59.639390	5.875000	0.758922	-42.253521	NOTKW
outfit	7	68	67.961165	94.313454	9.375000	0.745024	-32.478632	NOTKW
handle	20	113	194.174757	156.726768	16.625000	0.741826	21.343874	NOTKW
child	14	124	135.922330	171.983356	17.250000	0.741565	-23.423423	NOTKW
word	33	196	320.388350	271.844660	28.625000	0.733216	16.393443	NOTKW
stylize	12	108	116.504854	149.791956	15.000000	0.729464	-25.000000	NOTKW
animation	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
company	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
examine	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
posture	4	17	38.834951	23.578363	2.625000	0.725266	48.888889	NOTKW
lie	10	92	97.087379	127.600555	12.750000	0.724953	-27.160494	NOTKW
decorative	14	76	135.922330	105.409154	11.250000	0.720467	25.287356	NOTKW
paper	14	76	135.922330	105.409154	11.250000	0.720467	25.287356	NOTKW
striped	5	51	48.543689	70.735090	7.000000	0.715822	-37.209302	NOTKW
background	85	655	825.242718	908.460472	92.500000	0.711783	-9.600000	NOTKW
surface	33	269	320.388350	373.092926	37.750000	0.709334	-15.200000	NOTKW
liquid	11	58	106.796117	80.443828	8.625000	0.695743	28.148148	NOTKW
plate	11	58	106.796117	80.443828	8.625000	0.695743	28.148148	NOTKW
pose	11	58	106.796117	80.443828	8.625000	0.695743	28.148148	NOTKW
work	11	58	106.796117	80.443828	8.625000	0.695743	28.148148	NOTKW
home	7	67	67.961165	92.926491	9.250000	0.675307	-31.034483	NOTKW
reading	7	67	67.961165	92.926491	9.250000	0.675307	-31.034483	NOTKW
second	7	67	67.961165	92.926491	9.250000	0.675307	-31.034483	NOTKW
white	101	647	980.582524	897.364771	93.500000	0.672408	8.862629	NOTKW
badge	4	42	38.834951	58.252427	5.750000	0.671764	-40.000000	NOTKW
rear	8	75	77.669903	104.022191	10.375000	0.667514	-29.007634	NOTKW
similar	18	102	174.757282	141.470180	15.000000	0.650119	21.052632	NOTKW
have	41	327	398.058252	453.536755	46.000000	0.641556	-13.029316	NOTKW
camera	58	362	563.106796	502.080444	52.500000	0.639788	11.458333	NOTKW
base	6	29	58.252427	40.221914	4.375000	0.628027	36.619718	NOTKW
board	6	29	58.252427	40.221914	4.375000	0.628027	36.619718	NOTKW
panel	25	147	242.718447	203.883495	21.500000	0.623178	17.391304	NOTKW
material	7	35	67.961165	48.543689	5.250000	0.612238	33.333333	NOTKW
border	7	66	67.961165	91.539528	9.125000	0.608415	-29.565217	NOTKW
reflection	7	66	67.961165	91.539528	9.125000	0.608415	-29.565217	NOTKW
tilt	4	41	38.834951	56.865465	5.625000	0.588747	-37.681159	NOTKW
bedroom	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
book	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
compose	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
stop	4	18	38.834951	24.965326	2.750000	0.580533	43.478261	NOTKW
central	16	91	155.339806	126.213592	13.375000	0.558742	20.689655	NOTKW
extend	11	60	106.796117	83.217753	8.875000	0.545982	24.817518	NOTKW
cup	7	65	67.961165	90.152566	9.000000	0.544429	-28.070175	NOTKW
available	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
blank	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
fence	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
footage	5	24	48.543689	33.287101	3.625000	0.541727	37.288136	NOTKW
